Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Poland,"1,478,118","1,237,736","35,401","204,981","+2,418",25-Jan-2021
Ukraine,"1,194,328","953,297","21,924","219,107","+2,516",25-Jan-2021
Indonesia,"999,256","809,488","28,132","161,636","+9,994",25-Jan-2021
Romania,"712,561","654,875","17,841","39,845","+1,551",25-Jan-2021
Israel,"606,365","529,834","4,498","72,033","+8,962",25-Jan-2021
Japan,"364,813","295,426","5,084","64,303","+4,152",25-Jan-2021
Austria,"405,723","383,200","7,451","15,072","+1,009",25-Jan-2021
Colombia,"2,027,746","1,849,194","51,747","126,805","+12,261",25-Jan-2021
South Africa,"1,417,537","1,241,421","41,117","134,999","+4,551",25-Jan-2021
Kuwait,"161,777","154,766",954,"6,057",+492,25-Jan-2021
Philippines,"514,993","475,405","10,292","29,296","+1,578",25-Jan-2021
Dominican Republic,"205,162","148,922","2,545","53,695","+1,216",25-Jan-2021
Egypt,"162,486","127,001","9,012","26,473",+669,25-Jan-2021
S. Korea,"75,521","62,956","1,360","11,205",+437,25-Jan-2021
Denmark,"195,296","181,081","2,010","12,205",+625,25-Jan-2021
Serbia,"385,126","31,536","3,905","349,685","+1,523",25-Jan-2021
Panama,"312,158","261,291","5,098","45,769",+914,25-Jan-2021
Czechia,"940,036","831,072","15,555","93,409","+2,389",25-Jan-2021
Norway,"61,315","53,299",548,"7,468",+233,25-Jan-2021
Argentina,"1,874,801","1,666,527","47,034","161,240","+7,578",25-Jan-2021
Australia,"28,777","25,999",909,"1,869",+11,25-Jan-2021
Algeria,"105,854","72,143","2,866","30,845",+258,25-Jan-2021
Bahrain,"100,230","96,761",369,"3,100",+413,25-Jan-2021
Malaysia,"186,849","145,084",689,"41,076","+3,048",25-Jan-2021
Morocco,"466,626","443,472","8,172","14,982",+337,25-Jan-2021
Afghanistan,"54,750","47,365","2,389","4,996",+78,25-Jan-2021
Finland,"42,772","31,000",655,"11,117",+192,25-Jan-2021
Kazakhstan,"178,454","160,313","2,403","15,738","+1,480",25-Jan-2021
Moldova,"156,426","147,178","3,368","5,880",+224,25-Jan-2021
Nigeria,"122,996","98,359","1,507","23,130","+1,430",25-Jan-2021
Ghana,"62,135","58,150",372,"3,613",+646,25-Jan-2021
Oman,"133,253","126,334","1,522","5,397",+209,25-Jan-2021
Armenia,"166,094","154,932","3,047","8,115",+58,25-Jan-2021
Luxembourg,"49,733","47,109",566,"2,058",+29,25-Jan-2021
Bolivia,"201,037","150,439","9,985","40,613","+1,048",25-Jan-2021
Hungary,"360,418","243,092","12,024","105,302",+844,25-Jan-2021
Iraq,"614,576","583,127","13,000","18,449",+813,25-Jan-2021
Azerbaijan,"229,032","220,565","3,093","5,374",+57,25-Jan-2021
Cameroon,"29,617","28,045",462,"1,110",0,23-Jan-2021
Thailand,"13,687","10,662",75,"2,950",+187,25-Jan-2021
Greece,"152,412","141,042","5,671","5,699",+432,25-Jan-2021
Uzbekistan,"78,429","76,862",621,946,+54,25-Jan-2021
Guinea,"14,375","13,746",81,548,+56,25-Jan-2021
Honduras,"140,929","60,469","3,447","77,013",+691,25-Jan-2021
Senegal,"24,992","20,681",582,"3,729",+265,25-Jan-2021
Bosnia and Herzegovina,"120,143","92,605","4,593","22,945",+723,25-Jan-2021
Sudan,"26,526","19,884","1,738","4,904",+95,25-Jan-2021
Croatia,"229,054","221,676","4,859","2,519",+134,25-Jan-2021
Bulgaria,"215,589","180,127","8,880","26,582",+772,25-Jan-2021
Ivory Coast,"27,096","25,000",146,"1,950",+246,25-Jan-2021
Cuba,"21,828","17,034",197,"4,597",+567,25-Jan-2021
Iceland,"5,990","5,900",29,61,+9,25-Jan-2021
North Macedonia,"90,717","78,727","2,791","9,199",+63,25-Jan-2021
Estonia,"40,973","30,120",383,"10,470",+257,25-Jan-2021
Guatemala,"154,430","139,113","5,469","9,848",+218,25-Jan-2021
Lithuania,"177,248","119,254","2,664","55,330",+623,25-Jan-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,288","2,199",25,64,+5,25-Jan-2021
Slovakia,"237,027","193,380","4,068","39,579",+551,25-Jan-2021
Slovenia,"158,160","136,403","3,379","18,378",+322,25-Jan-2021
DRC,"21,954","14,915",661,"6,378",+85,25-Jan-2021
Somalia,"4,754","3,666",130,958,0,23-Jan-2021
Djibouti,"5,920","5,840",61,19,+1,25-Jan-2021
Mayotte,"7,590","2,964",59,"4,567",+340,25-Jan-2021
El Salvador,"53,479","47,073","1,572","4,834",+261,25-Jan-2021
Gabon,"10,411","10,013",67,331,+133,25-Jan-2021
Kyrgyzstan,"83,971","80,025","1,401","2,545",+71,25-Jan-2021
Maldives,"15,102","13,884",51,"1,167",+109,25-Jan-2021
Hong Kong,"10,159","9,056",171,932,+73,25-Jan-2021
Tunisia,"198,636","146,740","6,287","45,609","+1,263",25-Jan-2021
Latvia,"61,231","49,035","1,114","11,082",+223,25-Jan-2021
Guinea-Bissau,"2,532","2,421",45,66,0,24-Jan-2021
Sri Lanka,"59,167","50,337",287,"8,543",+737,25-Jan-2021
Albania,"72,812","44,291","1,324","27,197",+538,25-Jan-2021
Cyprus,"30,143","2,057",188,"27,898",+126,25-Jan-2021
Lebanon,"282,249","168,142","2,374","111,733","+2,652",25-Jan-2021
Niger,"4,374","3,494",151,729,+21,25-Jan-2021
Kenya,"100,052","83,418","1,744","14,890",+69,25-Jan-2021
Costa Rica,"190,745","149,149","2,558","39,038",+355,25-Jan-2021
Mali,"7,995","5,731",324,"1,940",+12,25-Jan-2021
Burkina Faso,"10,103","8,388",117,"1,598",+65,25-Jan-2021
Paraguay,"128,366","103,811","2,632","21,923",+714,25-Jan-2021
Andorra,"9,596","8,724",97,775,+47,25-Jan-2021
Zambia,"46,146","38,639",660,"6,847",+809,25-Jan-2021
Uruguay,"38,041","30,143",390,"7,508",+408,25-Jan-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"253,816","243,396","3,071","7,349",+298,25-Jan-2021
San Marino,"2,889","2,628",65,196,+15,25-Jan-2021
Jordan,"321,298","308,883","4,239","8,176",+845,25-Jan-2021
Equatorial Guinea,"5,454","5,219",86,149,+53,25-Jan-2021
Channel Islands,"3,486","3,186",79,221,+23,25-Jan-2021
Malta,"16,861","13,976",253,"2,632",+203,25-Jan-2021
Venezuela,"124,112","116,365","1,154","6,593",+403,25-Jan-2021
Jamaica,"15,012","11,889",338,"2,785",+133,25-Jan-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"3,173","2,222",77,874,+34,25-Jan-2021
Chad,"3,182","2,260",116,806,+21,25-Jan-2021
Haiti,"11,286","8,997",243,"2,046",+105,25-Jan-2021
Réunion,"9,843","9,261",45,537,+142,25-Jan-2021
Taiwan,889,787,7,95,0,24-Jan-2021
Congo,"7,887","5,846",117,"1,924",+93,25-Jan-2021
Palestine,"155,884","145,639","1,796","8,449",+470,25-Jan-2021
Benin,"3,643","3,317",48,278,0,22-Jan-2021
Isle of Man,432,364,25,43,0,18-Jan-2021
Mauritius,568,525,10,33,+12,25-Jan-2021
Cabo Verde,"13,557","12,751",127,679,+68,25-Jan-2021
CAR,"4,980","4,885",63,32,0,24-Jan-2021
Montenegro,"58,697","50,221",770,"7,706",+381,25-Jan-2021
Vietnam,"1,549","1,425",35,89,+1,25-Jan-2021
Ethiopia,"134,132","120,199","2,071","11,862",+365,25-Jan-2021
Madagascar,"18,743","17,930",279,534,0,24-Jan-2021
Togo,"4,682","4,005",76,601,+20,25-Jan-2021
Nepal,"269,789","264,538","2,011","3,240",+339,25-Jan-2021
Rwanda,"13,311","8,681",177,"4,453",+336,25-Jan-2021
South Sudan,"3,788","3,542",64,182,0,21-Jan-2021
Sao Tome and Principe,"1,189",997,17,175,+1,25-Jan-2021
Uganda,"39,188","14,051",318,"24,819",+39,25-Jan-2021
Liberia,"1,927","1,726",84,117,+13,25-Jan-2021
Eswatini,"14,622","9,394",493,"4,735",+138,25-Jan-2021
French Guiana,"15,702","9,995",76,"5,631",+38,25-Jan-2021
Martinique,"6,327",98,44,"6,185",0,20-Jan-2021
Faeroe Islands,652,644,1,7,0,20-Jan-2021
Myanmar,"137,957","122,116","3,069","12,772",+383,25-Jan-2021
Guadeloupe,"8,980","2,242",154,"6,584",0,19-Jan-2021
Gibraltar,"3,992","3,349",65,578,+26,25-Jan-2021
Brunei,175,169,3,3,0,22-Jan-2021
Mozambique,"32,781","21,011",363,"11,407",+363,25-Jan-2021
Mongolia,"1,643","1,169",2,472,+16,25-Jan-2021
Yemen,"2,118","1,424",615,79,0,22-Jan-2021
Bermuda,686,640,12,34,0,23-Jan-2021
Cambodia,458,409,0,49,0,24-Jan-2021
Guyana,"7,317","6,431",172,714,+19,25-Jan-2021
Trinidad and Tobago,"7,490","7,033",134,323,+17,25-Jan-2021
Aruba,"6,742","6,294",57,391,+19,25-Jan-2021
Bahamas,"8,133","6,720",175,"1,238",+32,25-Jan-2021
Monaco,"1,368","1,140",9,219,+11,25-Jan-2021
Cayman Islands,383,346,2,35,0,23-Jan-2021
Barbados,"1,401",649,10,742,+14,25-Jan-2021
Liechtenstein,"2,454","2,322",52,80,+13,25-Jan-2021
Sint Maarten,"1,758","1,598",27,133,+5,25-Jan-2021
Malawi,"19,987","6,780",518,"12,689",+592,25-Jan-2021
Libya,"114,429","93,342","1,782","19,305",+741,25-Jan-2021
Mauritania,"16,421","15,305",417,699,+24,25-Jan-2021
French Polynesia,"17,912","4,842",129,"12,941",+60,25-Jan-2021
Syria,"13,697","7,121",890,"5,686",+69,25-Jan-2021
Angola,"19,476","17,327",461,"1,688",+77,25-Jan-2021
Macao,47,46,0,1,0,22-Jan-2021
Zimbabwe,"31,646","22,877","1,075","7,694",+326,25-Jan-2021
Saint Martin,"1,146","1,006",12,128,0,20-Jan-2021
Eritrea,"1,950","1,378",7,565,+10,25-Jan-2021
Nicaragua,"6,204","4,225",168,"1,811",0,19-Jan-2021
Antigua and Barbuda,201,170,6,25,+3,25-Jan-2021
Botswana,"20,658","16,794",124,"3,740","+1,004",25-Jan-2021
Timor-Leste,67,50,0,17,0,24-Jan-2021
Burundi,"1,479",773,2,704,+7,25-Jan-2021
Gambia,"4,008","3,722",128,158,+36,25-Jan-2021
Grenada,148,135,1,12,+1,25-Jan-2021
Bhutan,856,734,1,121,+1,25-Jan-2021
Laos,44,41,0,3,+3,25-Jan-2021
Belize,"11,770","11,131",293,346,+20,25-Jan-2021
Fiji,55,53,2,0,0,17-Jan-2021
New Caledonia,44,43,0,1,0,16-Jan-2021
Saint Lucia,886,461,11,414,+76,25-Jan-2021
St. Vincent Grenadines,746,147,2,597,+8,25-Jan-2021
Curaçao,"4,548","4,438",20,90,0,24-Jan-2021
Dominica,113,105,0,8,0,20-Jan-2021
Namibia,"32,650","30,270",319,"2,061",+225,25-Jan-2021
Saint Kitts and Nevis,35,35,0,0,0,18-Jan-2021
Falkland Islands,35,29,0,6,0,20-Jan-2021
Turks and Caicos,"1,287","1,000",7,280,0,24-Jan-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"2,350","1,424",76,850,+82,25-Jan-2021
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,30,30,0,0,0,14-Jan-2021
Seychelles,"1,069",738,3,328,+36,25-Jan-2021
Suriname,"8,112","7,304",149,659,+55,25-Jan-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,114,95,1,18,0,08-Jan-2021
Papua New Guinea,835,790,9,36,0,20-Jan-2021
Caribbean Netherlands,360,244,3,113,0,15-Jan-2021
St. Barth,300,204,1,95,0,20-Jan-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,15,15,0,0,0,03-Jan-2021
Lesotho,"8,044","2,243",134,"5,667",+388,25-Jan-2021
Saint Pierre Miquelon,16,16,0,0,0,30-Dec-2020
Solomon Islands,17,10,0,7,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,4,4,0,0,0,16-Dec-20
Samoa,2,2,0,0,0,27-Nov-20
Vanuatu,1,1,0,0,0,10-Nov-20
