Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Greece,"401,301","369,242","12,054","20,005",+906,30-May-2021
Uzbekistan,"100,124","95,786",690,"3,648",+280,30-May-2021
Guinea,"23,172","20,971",161,"2,040",0,29-May-2021
Honduras,"236,952","84,389","6,296","146,267",+501,30-May-2021
Senegal,"41,387","40,027","1,138",222,+56,30-May-2021
Bosnia and Herzegovina,"203,839","174,236","9,211","20,392",0,28-May-2021
Sudan,"35,495","29,270","2,630","3,595",+16,30-May-2021
Croatia,"356,141","345,823","8,014","2,304",+186,30-May-2021
Bulgaria,"418,274","380,537","17,662","20,075",+53,30-May-2021
Ivory Coast,"47,233","46,642",303,288,0,29-May-2021
Cuba,"141,166","134,021",950,"6,195","+1,079",30-May-2021
Iceland,"6,576","6,505",30,41,0,28-May-2021
North Macedonia,"155,269","148,664","5,408","1,197",+23,30-May-2021
Estonia,"129,485","122,995","1,251","5,239",+61,30-May-2021
Guatemala,"254,225","233,002","8,137","13,086",+388,30-May-2021
Lithuania,"274,202","254,582","4,258","15,362",+288,30-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,672","2,630",26,16,+2,30-May-2021
Slovakia,"389,690","375,188","12,339","2,163",+102,30-May-2021
Slovenia,"253,631","244,937","4,374","4,320",+135,30-May-2021
DRC,"31,557","27,665",782,"3,110",+141,30-May-2021
Somalia,"14,660","6,764",769,"7,127",+7,30-May-2021
Djibouti,"11,528","11,364",154,10,+5,30-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"73,246","68,408","2,245","2,593",0,29-May-2021
Gabon,"24,365","21,791",150,"2,424",0,28-May-2021
Kyrgyzstan,"104,555","98,300","1,803","4,452",+333,30-May-2021
Maldives,"63,686","39,314",158,"24,214",+780,30-May-2021
Hong Kong,"11,838","11,572",210,56,0,29-May-2021
Tunisia,"344,688","301,869","12,623","30,196","+1,314",30-May-2021
Latvia,"133,098","125,340","2,370","5,388",+180,30-May-2021
Guinea-Bissau,"3,766","3,518",68,180,+5,30-May-2021
Sri Lanka,"183,452","149,825","1,441","32,186","+2,859",30-May-2021
Albania,"132,309","129,308","2,450",551,+12,30-May-2021
Cyprus,"72,407","69,072",360,"2,975",+44,30-May-2021
Lebanon,"540,277","517,859","7,723","14,695",+145,30-May-2021
Niger,"5,410","5,083",192,135,0,29-May-2021
Kenya,"170,647","116,776","3,157","50,714",+162,30-May-2021
Costa Rica,"314,102","242,019","3,962","68,121",0,28-May-2021
Mali,"14,265","9,700",517,"4,048",0,29-May-2021
Burkina Faso,"13,430","13,248",166,16,0,29-May-2021
Paraguay,"352,688","290,467","9,083","53,138","+2,075",30-May-2021
Andorra,"13,693","13,416",127,150,0,28-May-2021
Zambia,"95,050","91,752","1,278","2,020",+299,30-May-2021
Uruguay,"291,488","250,049","4,213","37,226","+3,316",30-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"343,603","326,423","4,757","12,423",+723,30-May-2021
San Marino,"5,089","4,995",90,4,0,24-May-2021
Jordan,"735,811","714,702","9,452","11,657",+672,30-May-2021
Equatorial Guinea,"8,529","8,146",118,265,0,29-May-2021
Channel Islands,"4,065","3,956",86,23,0,24-May-2021
Malta,"30,533","30,046",419,68,+4,30-May-2021
Venezuela,"232,800","214,590","2,629","15,581","+1,357",30-May-2021
Jamaica,"48,467","25,054",945,"22,468",+93,30-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,147","3,131",79,937,+6,30-May-2021
Chad,"4,929","4,746",173,10,+1,30-May-2021
Haiti,"14,258","12,528",307,"1,423",0,29-May-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"8,233","1,133",109,"6,991",+317,30-May-2021
Congo,"11,658","8,208",153,"3,297",0,25-May-2021
Palestine,"308,048","300,661","3,495","3,892",+210,30-May-2021
Benin,"8,058","7,893",101,64,0,26-May-2021
Isle of Man,"1,592","1,561",29,2,0,28-May-2021
Mauritius,"1,367","1,191",18,158,+8,30-May-2021
Cabo Verde,"30,359","28,428",264,"1,667",+86,30-May-2021
CAR,"7,091","6,859",98,134,+6,30-May-2021
Montenegro,"99,605","97,161","1,583",861,+39,30-May-2021
Vietnam,"7,107","2,950",47,"4,110",+251,30-May-2021
Ethiopia,"271,345","237,544","4,155","29,646",+145,30-May-2021
Madagascar,"41,266","40,281",835,150,+32,30-May-2021
Togo,"13,457","12,808",125,524,+25,30-May-2021
Nepal,"557,124","440,955","7,272","108,897","+3,702",30-May-2021
Rwanda,"26,918","25,609",352,957,+26,30-May-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,345","2,291",37,17,0,29-May-2021
Uganda,"46,623","43,401",362,"2,860",+692,30-May-2021
Liberia,"2,179","2,033",86,60,0,28-May-2021
Eswatini,"18,591","17,867",673,51,+2,30-May-2021
French Guiana,"23,763","9,995",116,"13,652",0,28-May-2021
Martinique,"11,960",98,95,"11,767",0,25-May-2021
Faeroe Islands,718,669,1,48,+6,30-May-2021
Myanmar,"143,571","132,318","3,216","8,037",+45,30-May-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,293","4,192",94,7,0,28-May-2021
Brunei,241,228,3,10,0,28-May-2021
Mozambique,"70,780","69,507",836,437,+56,30-May-2021
Mongolia,"57,512","49,754",272,"7,486",+891,30-May-2021
Yemen,"6,737","3,427","1,320","1,990",+6,30-May-2021
Bermuda,"2,491","2,428",32,31,0,26-May-2021
Cambodia,"29,404","22,188",209,"7,007",+579,30-May-2021
Guyana,"16,910","14,506",385,"2,019",+88,30-May-2021
Trinidad and Tobago,"23,638","13,552",479,"9,607",+637,30-May-2021
Aruba,"10,978","10,810",107,61,+4,30-May-2021
Bahamas,"11,745","10,642",229,874,0,29-May-2021
Monaco,"2,504","2,466",32,6,+1,30-May-2021
Cayman Islands,581,564,2,15,0,26-May-2021
Barbados,"4,017","3,922",47,48,+5,30-May-2021
Liechtenstein,"3,008","2,929",58,21,0,29-May-2021
Sint Maarten,"2,414","2,315",28,71,0,28-May-2021
Malawi,"34,335","32,609","1,155",571,+6,30-May-2021
Libya,"185,181","171,637","3,125","10,419",+366,30-May-2021
Mauritania,"19,494","18,475",463,556,+31,30-May-2021
French Polynesia,"18,860","18,707",142,11,0,29-May-2021
Syria,"24,467","21,598","1,766","1,103",+27,30-May-2021
Angola,"34,366","27,766",764,"5,836",+186,30-May-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"38,944","36,591","1,594",759,+11,30-May-2021
Saint Martin,"1,915","1,399",12,504,0,06-May-2021
Eritrea,"4,061","3,812",14,235,0,29-May-2021
Nicaragua,"7,324","4,225",186,"2,913",0,25-May-2021
Antigua and Barbuda,"1,259","1,206",42,11,0,28-May-2021
Botswana,"53,771","50,494",831,"2,446",0,27-May-2021
Timor-Leste,"6,897","4,233",16,"2,648",+145,30-May-2021
Burundi,"4,754",773,6,"3,975",+39,30-May-2021
Gambia,"5,990","5,767",178,45,0,27-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,612","1,275",1,336,+9,30-May-2021
Laos,"1,911","1,426",3,482,+3,30-May-2021
Belize,"12,791","12,378",324,89,0,28-May-2021
Fiji,406,164,4,238,+28,30-May-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,053","4,799",77,177,+18,30-May-2021
St. Vincent Grenadines,"2,027","1,831",12,184,0,29-May-2021
Curaçao,"12,272","12,121",122,29,+1,30-May-2021
Dominica,188,182,0,6,0,28-May-2021
Namibia,"55,141","50,443",824,"3,874",+482,30-May-2021
Saint Kitts and Nevis,68,45,0,23,0,28-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,415","2,381",17,17,+3,30-May-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,881","3,719",146,16,0,29-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,40,33,0,7,+3,30-May-2021
Seychelles,"11,145","9,936",40,"1,169",0,27-May-2021
Suriname,"14,764","11,585",292,"2,887",+249,30-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"15,848","14,937",162,749,+76,30-May-2021
Caribbean Netherlands,"1,612","1,579",17,16,0,28-May-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,831","6,434",326,"4,071",+6,30-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
