Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bahrain,"266,797","263,893","1,367","1,537",+112,07-Jul-2021
Malaysia,"799,790","719,678","5,768","74,344","+7,097",07-Jul-2021
Morocco,"537,253","521,671","9,341","6,241","+1,279",07-Jul-2021
Afghanistan,"130,113","77,280","5,477","47,356","+1,092",07-Jul-2021
Finland,"97,049","46,000",976,"50,073",+258,07-Jul-2021
Kazakhstan,"442,291","404,899","4,516","32,876","+2,711",07-Jul-2021
Moldova,"257,187","250,128","6,203",856,+82,07-Jul-2021
Nigeria,"168,110","164,408","2,122","1,580",+110,07-Jul-2021
Ghana,"96,708","94,153",797,"1,758",+306,07-Jul-2021
Oman,"280,235","248,151","3,356","28,728","+1,675",07-Jul-2021
Armenia,"225,801","217,303","4,531","3,967",+140,07-Jul-2021
Luxembourg,"71,748","69,799",819,"1,130",+201,07-Jul-2021
Bolivia,"448,213","372,138","17,013","59,062","+1,851",07-Jul-2021
Hungary,"808,338","740,535","29,999","37,804",+44,07-Jul-2021
Iraq,"1,397,100","1,282,764","17,413","96,923","+8,777",07-Jul-2021
Azerbaijan,"336,684","330,567","4,979","1,138",+127,07-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"301,172","231,171","2,387","67,614","+6,519",07-Jul-2021
Greece,"430,960","407,565","12,739","10,656","+1,816",07-Jul-2021
Uzbekistan,"114,039","109,676",758,"3,605",+471,07-Jul-2021
Guinea,"23,945","23,272",174,499,+50,07-Jul-2021
Honduras,"270,020","93,654","7,149","169,217","+1,020",07-Jul-2021
Senegal,"44,436","41,906","1,183","1,347",+356,07-Jul-2021
Bosnia and Herzegovina,"205,047","183,663","9,667","11,717",0,02-Jul-2021
Sudan,"36,805","30,647","2,760","3,398",0,06-Jul-2021
Croatia,"360,483","351,663","8,224",596,+141,07-Jul-2021
Bulgaria,"422,298","396,061","18,129","8,108",+60,07-Jul-2021
Ivory Coast,"48,693","48,022",316,355,+59,07-Jul-2021
Cuba,"214,577","192,234","1,405","20,938","+3,664",07-Jul-2021
Iceland,"6,664","6,606",30,28,0,05-Jul-2021
North Macedonia,"155,741","150,114","5,486",141,+9,07-Jul-2021
Estonia,"131,299","127,719","1,270","2,310",+42,07-Jul-2021
Guatemala,"308,273","273,182","9,573","25,518","+2,954",07-Jul-2021
Lithuania,"278,990","268,025","4,396","6,569",+39,07-Jul-2021
Tajikistan,"13,690","13,437",97,156,+67,07-Jul-2021
New Zealand,"2,763","2,697",26,40,+5,07-Jul-2021
Slovakia,"391,780","378,906","12,516",358,+45,07-Jul-2021
Slovenia,"257,551","252,701","4,422",428,+74,07-Jul-2021
DRC,"43,019","28,524",969,"13,526",+139,07-Jul-2021
Somalia,"14,995","7,252",775,"6,968",0,06-Jul-2021
Djibouti,"11,609","11,446",155,8,0,06-Jul-2021
Mayotte,"19,425","2,964",174,"16,287",0,05-Jul-2021
El Salvador,"80,235","73,590","2,420","4,225",0,05-Jul-2021
Gabon,"25,133","24,854",161,118,+27,07-Jul-2021
Kyrgyzstan,"134,501","114,756","2,063","17,682","+1,198",07-Jul-2021
Maldives,"74,724","71,567",213,"2,944",+139,07-Jul-2021
Hong Kong,"11,946","11,643",212,91,+1,07-Jul-2021
Tunisia,"464,914","372,985","15,735","76,194","+9,823",07-Jul-2021
Latvia,"137,747","134,478","2,534",735,+48,07-Jul-2021
Guinea-Bissau,"3,906","3,608",70,228,+5,07-Jul-2021
Sri Lanka,"268,676","238,131","3,351","27,194","+1,243",07-Jul-2021
Albania,"132,557","130,035","2,456",66,+13,07-Jul-2021
Cyprus,"80,588","72,999",380,"7,209",+952,07-Jul-2021
Lebanon,"546,366","533,761","7,867","4,738",+401,07-Jul-2021
Niger,"5,526","5,226",194,106,+7,07-Jul-2021
Kenya,"186,959","129,165","3,705","54,089",+506,07-Jul-2021
Costa Rica,"377,091","301,726","4,753","70,612","+1,279",07-Jul-2021
Mali,"14,454","10,084",527,"3,843",0,06-Jul-2021
Burkina Faso,"13,504","13,317",168,19,+10,07-Jul-2021
Paraguay,"432,801","386,222","13,645","32,934","+1,434",07-Jul-2021
Andorra,"14,021","13,757",127,137,+30,07-Jul-2021
Zambia,"169,003","149,421","2,618","16,964","+1,871",07-Jul-2021
Uruguay,"374,665","359,275","5,758","9,632",+646,07-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"372,685","356,249","5,395","11,041","+1,392",07-Jul-2021
San Marino,"5,092","5,002",90,0,0,05-Jul-2021
Jordan,"754,927","738,303","9,800","6,824",+646,07-Jul-2021
Equatorial Guinea,"8,775","8,556",122,97,0,06-Jul-2021
Channel Islands,"4,798","4,078",86,634,0,06-Jul-2021
Malta,"30,700","30,170",420,110,+25,07-Jul-2021
Venezuela,"280,980","262,677","3,239","15,064","+1,167",07-Jul-2021
Jamaica,"50,456","34,764","1,101","14,591",+52,07-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,867","3,766",108,"1,993",+31,07-Jul-2021
Chad,"4,952","4,777",174,1,0,05-Jul-2021
Haiti,"19,172","12,927",467,"5,778",+65,07-Jul-2021
Réunion,"31,845","29,597",244,"2,004",0,06-Jul-2021
Taiwan,"15,128","12,579",715,"1,834",+40,07-Jul-2021
Congo,"12,790","11,759",167,864,0,05-Jul-2021
Palestine,"314,869","309,251","3,577","2,041",+89,07-Jul-2021
Benin,"8,227","8,000",105,122,+28,07-Jul-2021
Isle of Man,"1,650","1,571",29,50,+7,07-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"32,827","31,962",289,576,+39,07-Jul-2021
CAR,"7,141","6,859",98,184,0,28-Jun-2021
Montenegro,"100,392","98,464","1,619",309,+30,07-Jul-2021
Vietnam,"23,071","8,557",102,"14,412","+1,007",07-Jul-2021
Ethiopia,"276,683","261,749","4,338","10,596",+85,07-Jul-2021
Madagascar,"42,358","40,767",926,665,+21,07-Jul-2021
Togo,"14,140","13,586",132,422,+35,07-Jul-2021
Nepal,"650,162","614,327","9,291","26,544","+2,077",07-Jul-2021
Rwanda,"45,039","29,207",507,"15,325",+760,07-Jul-2021
South Sudan,"10,886","10,514",117,255,+7,07-Jul-2021
Sao Tome and Principe,"2,386","2,324",37,25,+3,07-Jul-2021
Uganda,"84,979","57,964","2,012","25,003",+425,07-Jul-2021
Liberia,"4,994","2,516",135,"2,343",+39,07-Jul-2021
Eswatini,"19,522","18,338",684,500,+112,07-Jul-2021
French Guiana,"27,996","9,995",154,"17,847",0,06-Jul-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,803,768,1,34,+10,07-Jul-2021
Myanmar,"175,923","141,255","3,570","31,098","+3,947",07-Jul-2021
Guadeloupe,"17,218","2,250",233,"14,735",+190,07-Jul-2021
Gibraltar,"4,385","4,246",94,45,+6,07-Jul-2021
Brunei,266,255,3,8,0,06-Jul-2021
Mozambique,"83,116","72,437",934,"9,745",+770,07-Jul-2021
Mongolia,"130,452","92,299",646,"37,507","+1,998",07-Jul-2021
Yemen,"6,934","4,117","1,364","1,453",+3,07-Jul-2021
Bermuda,"2,521","2,473",33,15,0,06-Jul-2021
Cambodia,"57,103","48,974",798,"7,331",+981,07-Jul-2021
Guyana,"20,645","18,647",484,"1,514",+77,07-Jul-2021
Trinidad and Tobago,"33,920","26,758",918,"6,244",+115,07-Jul-2021
Aruba,"11,144","11,009",107,28,0,02-Jul-2021
Bahamas,"12,965","11,822",252,891,+76,07-Jul-2021
Monaco,"2,599","2,541",33,25,+4,07-Jul-2021
Cayman Islands,615,609,2,4,0,06-Jul-2021
Barbados,"4,108","4,028",47,33,+12,07-Jul-2021
Liechtenstein,"3,049","2,969",59,21,+2,07-Jul-2021
Sint Maarten,"2,632","2,571",34,27,+2,07-Jul-2021
Malawi,"37,556","33,596","1,218","2,742",+190,07-Jul-2021
Libya,"198,142","179,970","3,223","14,949","+1,248",07-Jul-2021
Mauritania,"21,303","20,079",490,734,+67,07-Jul-2021
French Polynesia,"19,022","18,867",144,11,+2,07-Jul-2021
Syria,"25,735","21,867","1,893","1,975",+23,07-Jul-2021
Angola,"39,491","34,047",925,"4,519",+116,07-Jul-2021
Macao,55,53,0,2,0,04-Jul-2021
Zimbabwe,"60,227","42,330","1,973","15,924","+2,264",07-Jul-2021
Saint Martin,"2,314","1,399",37,878,0,24-Jun-2021
Eritrea,"6,224","5,808",27,389,+36,07-Jul-2021
Nicaragua,"8,461","4,225",192,"4,044",0,06-Jul-2021
Antigua and Barbuda,"1,265","1,222",42,1,0,06-Jul-2021
Botswana,"73,977","68,069","1,188","4,720",0,05-Jul-2021
Timor-Leste,"9,594","8,682",25,887,+36,07-Jul-2021
Burundi,"5,559",773,8,"4,778",+24,07-Jul-2021
Gambia,"6,116","5,867",182,67,0,05-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,249","1,915",1,333,+39,07-Jul-2021
Laos,"2,400","2,104",3,293,+44,07-Jul-2021
Belize,"13,444","12,801",330,313,+35,07-Jul-2021
Fiji,"7,940","1,355",42,"6,543",+791,07-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,363","5,168",85,110,+11,07-Jul-2021
St. Vincent Grenadines,"2,240","2,129",12,99,0,06-Jul-2021
Curaçao,"12,354","12,208",126,20,+4,07-Jul-2021
Dominica,197,192,0,5,+3,07-Jul-2021
Namibia,"99,808","75,272","1,742","22,794","+1,286",07-Jul-2021
Saint Kitts and Nevis,517,318,3,196,+2,07-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,425","2,398",18,9,0,30-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,966","3,772",146,48,+8,07-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,51,50,0,1,0,05-Jul-2021
Seychelles,"16,304","15,300",71,933,0,05-Jul-2021
Suriname,"22,788","18,854",559,"3,375",+207,07-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,793,312,1,480,0,04-Jul-2021
Papua New Guinea,"17,292","16,518",177,597,+10,07-Jul-2021
Caribbean Netherlands,"1,652","1,623",17,12,0,05-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,111,109,0,2,0,03-Jul-2021
Lesotho,"11,638","6,553",333,"4,752",+4,07-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
