Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Senegal,"41,581","40,201","1,144",236,+42,04-Jun-2021
Bosnia and Herzegovina,"204,304","176,286","9,374","18,644",+52,04-Jun-2021
Sudan,"35,656","29,364","2,662","3,630",0,01-Jun-2021
Croatia,"357,197","347,448","8,067","1,682",+88,04-Jun-2021
Bulgaria,"419,337","385,931","17,810","15,596",+157,04-Jun-2021
Ivory Coast,"47,435","46,915",306,214,+46,04-Jun-2021
Cuba,"146,696","139,850",992,"5,854","+1,129",04-Jun-2021
Iceland,"6,604","6,527",30,47,+7,04-Jun-2021
North Macedonia,"155,379","148,910","5,442","1,027",+15,04-Jun-2021
Estonia,"130,005","124,161","1,260","4,584",+96,04-Jun-2021
Guatemala,"259,954","237,398","8,258","14,298","+1,321",04-Jun-2021
Lithuania,"275,915","258,341","4,297","13,277",+365,04-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,682","2,639",26,17,+1,04-Jun-2021
Slovakia,"390,223","376,154","12,382","1,687",+94,04-Jun-2021
Slovenia,"254,973","246,764","4,385","3,824",+281,04-Jun-2021
DRC,"32,545","27,727",789,"4,029",+368,04-Jun-2021
Somalia,"14,699","6,891",771,"7,037",0,03-Jun-2021
Djibouti,"11,554","11,385",154,15,+10,04-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"74,141","69,215","2,260","2,666",0,03-Jun-2021
Gabon,"24,591","22,815",154,"1,622",+56,04-Jun-2021
Kyrgyzstan,"106,223","99,794","1,837","4,592",+383,04-Jun-2021
Maldives,"66,948","45,730",177,"21,041",+432,04-Jun-2021
Hong Kong,"11,851","11,579",210,62,+1,04-Jun-2021
Tunisia,"352,303","309,126","12,902","30,275","+1,816",04-Jun-2021
Latvia,"134,421","127,493","2,402","4,526",+259,04-Jun-2021
Guinea-Bissau,"3,787","3,529",68,190,+3,04-Jun-2021
Sri Lanka,"199,254","164,281","1,656","33,317","+3,410",04-Jun-2021
Albania,"132,372","129,598","2,451",323,+12,04-Jun-2021
Cyprus,"72,709","70,380",363,"1,966",+83,04-Jun-2021
Lebanon,"541,232","522,465","7,752","11,015",+223,04-Jun-2021
Niger,"5,431","5,109",192,130,+15,04-Jun-2021
Kenya,"171,942","117,469","3,240","51,233",+284,04-Jun-2021
Costa Rica,"327,979","247,905","4,153","75,921","+2,200",04-Jun-2021
Mali,"14,287","9,767",517,"4,003",+6,04-Jun-2021
Burkina Faso,"13,447","13,263",167,17,+1,04-Jun-2021
Paraguay,"368,183","301,909","9,609","56,665","+3,481",04-Jun-2021
Andorra,"13,758","13,527",127,104,+6,04-Jun-2021
Zambia,"98,376","92,514","1,297","4,565",+988,04-Jun-2021
Uruguay,"308,490","267,776","4,516","36,198","+4,079",04-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"347,762","331,680","4,876","11,206",+779,04-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"739,015","719,676","9,509","9,830",+494,04-Jun-2021
Equatorial Guinea,"8,572","8,189",118,265,0,01-Jun-2021
Channel Islands,"4,066","3,956",86,24,0,31-May-2021
Malta,"30,559","30,066",419,74,+2,04-Jun-2021
Venezuela,"239,252","219,971","2,698","16,583","+1,239",04-Jun-2021
Jamaica,"48,821","25,945",960,"21,916",+88,04-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,168","3,151",79,938,+6,04-Jun-2021
Chad,"4,938","4,751",174,13,+3,04-Jun-2021
Haiti,"15,295","12,552",323,"2,420",+237,04-Jun-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"10,480","1,133",187,"9,160",+343,04-Jun-2021
Congo,"11,920","10,591",155,"1,174",+75,04-Jun-2021
Palestine,"309,644","301,544","3,511","4,589",+311,04-Jun-2021
Benin,"8,082","7,893",102,87,0,02-Jun-2021
Isle of Man,"1,597","1,562",29,6,+2,04-Jun-2021
Mauritius,"1,421","1,198",18,205,0,03-Jun-2021
Cabo Verde,"30,907","29,321",267,"1,319",+133,04-Jun-2021
CAR,"7,091","6,859",98,134,0,30-May-2021
Montenegro,"99,758","97,484","1,591",683,+41,04-Jun-2021
Vietnam,"8,287","3,242",51,"4,994",+224,04-Jun-2021
Ethiopia,"272,632","244,650","4,193","23,789",+347,04-Jun-2021
Madagascar,"41,540","40,676",857,7,+52,04-Jun-2021
Togo,"13,522","13,161",125,236,+9,04-Jun-2021
Nepal,"581,560","476,130","7,731","97,699","+4,624",04-Jun-2021
Rwanda,"27,162","26,129",359,674,+43,04-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,353","2,297",37,19,+4,04-Jun-2021
Uganda,"51,006","47,760",374,"2,872","+1,247",04-Jun-2021
Liberia,"2,250","2,049",86,115,+23,04-Jun-2021
Eswatini,"18,632","17,894",673,65,+9,04-Jun-2021
French Guiana,"24,725","9,995",121,"14,609",+191,04-Jun-2021
Martinique,"12,040",98,95,"11,847",0,01-Jun-2021
Faeroe Islands,739,691,1,47,+8,04-Jun-2021
Myanmar,"144,157","132,415","3,221","8,521",+212,04-Jun-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,300","4,194",94,12,+1,04-Jun-2021
Brunei,244,231,3,10,0,01-Jun-2021
Mozambique,"71,019","69,652",837,530,+54,04-Jun-2021
Mongolia,"62,585","52,812",301,"9,472","+1,189",04-Jun-2021
Yemen,"6,773","3,511","1,325","1,937",+6,04-Jun-2021
Bermuda,"2,494","2,451",33,10,0,31-May-2021
Cambodia,"33,075","25,544",242,"7,289",+886,04-Jun-2021
Guyana,"17,459","15,162",403,"1,894",+83,04-Jun-2021
Trinidad and Tobago,"25,801","15,196",556,"10,049",+529,04-Jun-2021
Aruba,"11,033","10,866",107,60,+15,04-Jun-2021
Bahamas,"11,930","10,932",232,766,0,03-Jun-2021
Monaco,"2,508","2,469",33,6,0,02-Jun-2021
Cayman Islands,584,571,2,11,0,31-May-2021
Barbados,"4,029","3,922",47,60,+3,04-Jun-2021
Liechtenstein,"3,019","2,934",58,27,+2,04-Jun-2021
Sint Maarten,"2,454","2,350",28,76,+6,04-Jun-2021
Malawi,"34,371","32,649","1,156",566,+6,04-Jun-2021
Libya,"186,953","172,916","3,137","10,900",+386,04-Jun-2021
Mauritania,"19,752","18,713",466,573,+57,04-Jun-2021
French Polynesia,"18,889","18,721",142,26,+5,04-Jun-2021
Syria,"24,619","21,625","1,787","1,207",+28,04-Jun-2021
Angola,"35,307","28,802",788,"5,717",+167,04-Jun-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"39,144","36,690","1,605",849,+52,04-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"4,427","3,894",14,519,+282,04-Jun-2021
Nicaragua,"7,481","4,225",187,"3,069",0,01-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,+1,04-Jun-2021
Botswana,"56,217","52,675",866,"2,676",0,03-Jun-2021
Timor-Leste,"7,511","4,993",17,"2,501",+89,04-Jun-2021
Burundi,"4,861",773,6,"4,082",+17,04-Jun-2021
Gambia,"5,999","5,796",179,24,+4,04-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,669","1,327",1,341,+15,04-Jun-2021
Laos,"1,952","1,680",3,269,+9,04-Jun-2021
Belize,"12,861","12,439",325,97,+21,04-Jun-2021
Fiji,571,189,4,378,+35,04-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,108","4,876",80,152,+6,04-Jun-2021
St. Vincent Grenadines,"2,065","1,845",12,208,+6,04-Jun-2021
Curaçao,"12,277","12,136",122,19,+1,04-Jun-2021
Dominica,188,187,0,1,0,28-May-2021
Namibia,"57,577","51,821",899,"4,857",+596,04-Jun-2021
Saint Kitts and Nevis,78,51,0,27,+3,04-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,419","2,386",17,16,0,02-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,886","3,730",146,10,+4,04-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,40,34,0,6,0,30-May-2021
Seychelles,"12,158","10,883",42,"1,233",+537,04-Jun-2021
Suriname,"16,009","12,260",332,"3,417",+333,04-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,185","15,408",162,615,0,03-Jun-2021
Caribbean Netherlands,"1,615","1,580",17,18,0,02-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,837","6,437",326,"4,074",+1,04-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
