Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Luxembourg,"30,333","20,014",262,"10,057",+571,21-Nov-2020
Bolivia,"143,854","119,029","8,900","15,925",+98,21-Nov-2020
Hungary,"170,298","40,820","3,689","125,789","+4,397",21-Nov-2020
Iraq,"533,555","463,040","11,925","58,590","+1,786",21-Nov-2020
Azerbaijan,"89,898","62,243","1,107","26,548","+2,735",21-Nov-2020
Cameroon,"23,528","22,177",435,916,0,19-Nov-2020
Thailand,"3,902","3,756",60,86,+10,21-Nov-2020
Greece,"90,121","9,989","1,527","78,605","+2,309",21-Nov-2020
Uzbekistan,"71,431","68,659",603,"2,169",+223,21-Nov-2020
Guinea,"12,798","11,821",75,902,+55,21-Nov-2020
Honduras,"104,179","46,133","2,855","55,191",+628,21-Nov-2020
Senegal,"15,865","15,465",330,70,+17,21-Nov-2020
Bosnia and Herzegovina,"79,309","43,793","2,246","33,270","+1,315",21-Nov-2020
Sudan,"15,839","9,727","1,193","4,919",+309,21-Nov-2020
Croatia,"100,410","80,027","1,304","19,079","+3,573",21-Nov-2020
Bulgaria,"120,697","35,752","2,820","82,125","+2,279",21-Nov-2020
Ivory Coast,"21,126","20,777",129,220,+27,21-Nov-2020
Cuba,"7,798","7,307",132,359,+35,21-Nov-2020
Iceland,"5,269","5,019",26,224,+18,21-Nov-2020
North Macedonia,"53,631","31,659","1,487","20,485","+1,182",21-Nov-2020
Estonia,"9,375","5,661",87,"3,627",+305,21-Nov-2020
Guatemala,"118,417","107,241","4,074","7,102",+660,21-Nov-2020
Lithuania,"44,740","10,869",374,"33,497","+1,983",21-Nov-2020
Tajikistan,"11,854","11,229",86,539,+39,21-Nov-2020
New Zealand,"2,019","1,952",25,42,+6,21-Nov-2020
Slovakia,"95,257","43,188",644,"51,425","+1,861",21-Nov-2020
Slovenia,"64,284","43,272","1,026","19,986","+1,704",21-Nov-2020
DRC,"12,180","11,300",327,553,+51,21-Nov-2020
Somalia,"4,382","3,384",108,890,0,17-Nov-2020
Djibouti,"5,661","5,552",61,48,+1,21-Nov-2020
Mayotte,"5,036","2,964",48,"2,024",0,18-Nov-2020
El Salvador,"37,404","34,106","1,070","2,228",+154,21-Nov-2020
Gabon,"9,131","8,976",59,96,0,20-Nov-2020
Kyrgyzstan,"69,149","60,294","1,227","7,628",+447,21-Nov-2020
Maldives,"12,578","11,559",45,974,+32,21-Nov-2020
Hong Kong,"5,561","5,248",108,205,+43,21-Nov-2020
Tunisia,"87,471","61,402","2,752","23,317","+1,206",21-Nov-2020
Latvia,"12,744","1,557",153,"11,034",+642,21-Nov-2020
Guinea-Bissau,"2,421","2,286",43,92,0,09-Nov-2020
Sri Lanka,"19,771","13,590",83,"6,098",+491,21-Nov-2020
Albania,"32,196","15,469",685,"16,042",+737,21-Nov-2020
Cyprus,"8,456","2,055",43,"6,358",+245,21-Nov-2020
Lebanon,"115,283","66,135",894,"48,254","+1,628",21-Nov-2020
Niger,"1,351","1,158",70,123,+11,21-Nov-2020
Kenya,"76,404","51,352","1,366","23,686","+1,211",21-Nov-2020
Costa Rica,"129,418","79,372","1,608","48,438",0,20-Nov-2020
Mali,"4,206","3,012",143,"1,051",+37,21-Nov-2020
Burkina Faso,"2,703","2,521",68,114,+17,21-Nov-2020
Paraguay,"75,857","53,988","1,652","20,217",+799,21-Nov-2020
Andorra,"6,207","5,290",76,841,+65,21-Nov-2020
Zambia,"17,394","16,659",356,379,+21,21-Nov-2020
Uruguay,"4,564","3,621",69,874,+87,21-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"100,684","81,783",927,"17,974","+3,824",21-Nov-2020
San Marino,"1,395","1,082",43,270,0,20-Nov-2020
Jordan,"178,161","108,353","2,172","67,636","+3,826",21-Nov-2020
Equatorial Guinea,"5,130","4,975",85,70,+9,21-Nov-2020
Channel Islands,"1,094",887,48,159,+14,21-Nov-2020
Malta,"8,822","6,565",111,"2,146",+141,21-Nov-2020
Venezuela,"99,435","94,355",869,"4,211",+418,21-Nov-2020
Jamaica,"10,240","5,481",237,"4,522",+89,21-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,405","1,827",74,504,+6,21-Nov-2020
Chad,"1,633","1,469",101,63,+7,21-Nov-2020
Haiti,"9,214","7,854",232,"1,128",+3,21-Nov-2020
Réunion,"7,501","6,660",35,806,0,20-Nov-2020
Taiwan,611,546,7,58,0,20-Nov-2020
Congo,"5,632","3,887",93,"1,652",0,19-Nov-2020
Palestine,"70,254","58,383",620,"11,251","+1,486",21-Nov-2020
Benin,"2,916","2,579",43,294,0,18-Nov-2020
Isle of Man,368,332,25,11,0,20-Nov-2020
Mauritius,494,433,10,51,0,18-Nov-2020
Cabo Verde,"10,234","9,649",104,481,+82,21-Nov-2020
CAR,"4,911","1,924",63,"2,924",0,20-Nov-2020
Montenegro,"30,653","19,129",434,"11,090",+574,21-Nov-2020
Vietnam,"1,306","1,142",35,129,+1,21-Nov-2020
Ethiopia,"105,352","65,534","1,636","38,182",+473,21-Nov-2020
Madagascar,"17,310","16,592",250,468,0,15-Nov-2020
Togo,"2,829","2,209",64,556,+33,21-Nov-2020
Nepal,"218,639","193,325","1,305","24,009","+1,674",21-Nov-2020
Rwanda,"5,620","5,163",46,411,+34,21-Nov-2020
South Sudan,"3,047","1,290",60,"1,697",+31,21-Nov-2020
Sao Tome and Principe,979,920,17,42,+5,21-Nov-2020
Uganda,"17,667","8,611",168,"8,888",+236,21-Nov-2020
Liberia,"1,551","1,331",82,138,0,20-Nov-2020
Eswatini,"6,205","5,850",119,236,+20,21-Nov-2020
French Guiana,"11,014","9,995",70,949,+27,21-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,499,495,0,4,+1,21-Nov-2020
Myanmar,"77,848","57,679","1,722","18,447","+1,434",21-Nov-2020
Guadeloupe,"8,225","2,242",144,"5,839",0,17-Nov-2020
Gibraltar,953,848,3,102,+10,21-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"14,981","13,151",123,"1,707",+104,21-Nov-2020
Mongolia,582,337,0,245,+25,21-Nov-2020
Yemen,"2,093","1,441",608,44,+3,21-Nov-2020
Bermuda,227,200,9,18,0,20-Nov-2020
Cambodia,305,295,0,10,+1,21-Nov-2020
Guyana,"5,093","4,018",143,932,+88,21-Nov-2020
Trinidad and Tobago,"6,324","5,559",115,650,+63,21-Nov-2020
Aruba,"4,724","4,588",45,91,+26,21-Nov-2020
Bahamas,"7,395","5,628",163,"1,604",+28,21-Nov-2020
Monaco,581,507,3,71,+4,21-Nov-2020
Cayman Islands,261,245,2,14,+2,21-Nov-2020
Barbados,255,241,7,7,+2,21-Nov-2020
Liechtenstein,"1,109",883,8,218,+15,21-Nov-2020
Sint Maarten,996,890,25,81,+13,21-Nov-2020
Malawi,"6,003","5,441",185,377,0,20-Nov-2020
Libya,"76,808","47,587","1,068","28,153",0,20-Nov-2020
Mauritania,"8,096","7,573",169,354,+21,21-Nov-2020
French Polynesia,"12,978","4,842",63,"8,073",0,20-Nov-2020
Syria,"7,154","3,043",372,"3,739",+75,21-Nov-2020
Angola,"14,413","7,273",336,"6,804",+146,21-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"9,172","8,235",265,672,+52,21-Nov-2020
Saint Martin,690,598,12,80,0,18-Nov-2020
Eritrea,551,473,0,78,+24,21-Nov-2020
Nicaragua,"5,725","4,225",159,"1,341",0,17-Nov-2020
Antigua and Barbuda,139,128,4,7,0,19-Nov-2020
Botswana,"9,594","7,296",31,"2,267",0,19-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,656,575,1,80,+7,21-Nov-2020
Gambia,"3,726","3,582",123,21,+10,21-Nov-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,378,358,0,20,0,18-Nov-2020
Laos,25,23,0,2,0,17-Nov-2020
Belize,"5,056","2,760",107,"2,189",+38,21-Nov-2020
Fiji,35,33,2,0,0,11-Nov-2020
New Caledonia,32,32,0,0,+2,21-Nov-2020
Saint Lucia,204,60,2,142,+1,21-Nov-2020
St. Vincent Grenadines,84,78,0,6,0,19-Nov-2020
Curaçao,"1,682",988,3,691,+62,21-Nov-2020
Dominica,72,55,0,17,0,20-Nov-2020
Namibia,"13,811","13,209",145,457,+99,21-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,746,700,6,40,+20,21-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,596,572,7,17,+4,21-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,163,159,0,4,0,19-Nov-2020
Suriname,"5,295","5,166",116,13,+6,21-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,604,586,7,11,0,18-Nov-2020
Caribbean Netherlands,158,152,3,3,0,20-Nov-2020
St. Barth,127,94,0,33,0,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,085","1,276",44,765,+19,21-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
