Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bangladesh,"378,266","292,860","5,524","79,882","+1,193",11-Oct-2020
Poland,"125,816","80,302","3,004","42,510","+4,178",11-Oct-2020
Ukraine,"261,034","113,507","4,972","142,555","+4,768",11-Oct-2020
Indonesia,"333,449","255,027","11,844","66,578","+4,497",11-Oct-2020
Romania,"155,283","117,942","5,411","31,930","+2,880",11-Oct-2020
Israel,"290,493","228,658","1,980","59,855",+618,11-Oct-2020
Japan,"88,912","81,824","1,627","5,461",+679,11-Oct-2020
Austria,"55,319","43,448",851,"11,020",+896,11-Oct-2020
Colombia,"911,316","789,787","27,834","93,695","+8,569",11-Oct-2020
South Africa,"692,471","623,765","17,780","50,926","+1,575",11-Oct-2020
Kuwait,"111,116","103,268",658,"7,190",+548,11-Oct-2020
Philippines,"339,252","293,002","6,321","39,929","+2,413",11-Oct-2020
Dominican Republic,"118,477","94,084","2,173","22,220",+463,11-Oct-2020
Egypt,"104,516","97,688","6,052",776,+129,11-Oct-2020
S. Korea,"24,606","22,693",432,"1,481",+58,11-Oct-2020
Denmark,"32,422","26,380",669,"5,373",+340,11-Oct-2020
Serbia,"34,787","31,536",763,"2,488",+102,11-Oct-2020
Panama,"120,313","96,164","2,491","21,658",+647,11-Oct-2020
Czechia,"117,110","54,980",987,"61,143","+3,105",11-Oct-2020
Norway,"15,524","11,863",275,"3,386",+58,11-Oct-2020
Argentina,"894,206","721,380","23,868","148,958","+10,324",11-Oct-2020
Australia,"27,265","24,998",898,"1,369",+21,11-Oct-2020
Algeria,"53,072","37,170","1,801","14,101",+132,11-Oct-2020
Bahrain,"75,614","71,249",275,"4,090",+327,11-Oct-2020
Malaysia,"15,657","10,913",157,"4,587",+561,11-Oct-2020
Morocco,"152,404","127,407","2,605","22,392","+2,563",11-Oct-2020
Afghanistan,"39,799","33,114","1,477","5,208",+96,11-Oct-2020
Finland,"11,998","8,500",346,"3,152",+149,11-Oct-2020
Kazakhstan,"108,757","103,980","1,746","3,031",+94,11-Oct-2020
Moldova,"62,151","44,357","1,461","16,333",+389,11-Oct-2020
Nigeria,"60,266","51,735","1,115","7,416",+163,11-Oct-2020
Ghana,"47,005","46,398",306,301,0,10-Oct-2020
Oman,"105,890","92,840","1,038","12,012","+1,761",11-Oct-2020
Armenia,"56,451","45,824","1,020","9,607",+715,11-Oct-2020
Luxembourg,"9,722","8,038",132,"1,552",+208,11-Oct-2020
Bolivia,"138,463","100,786","8,292","29,385",+237,11-Oct-2020
Hungary,"37,664","10,848",954,"25,862","+1,068",11-Oct-2020
Iraq,"402,330","336,157","9,852","56,321","+2,206",11-Oct-2020
Azerbaijan,"41,982","39,357",609,"2,016",+230,11-Oct-2020
Cameroon,"21,203","20,117",423,663,0,08-Oct-2020
Thailand,"3,636","3,451",59,126,+2,11-Oct-2020
Greece,"22,358","9,989",449,"11,920",+280,11-Oct-2020
Uzbekistan,"61,098","58,069",505,"2,524",+322,11-Oct-2020
Guinea,"11,022","10,324",69,629,+26,11-Oct-2020
Honduras,"83,146","31,931","2,504","48,711",+594,11-Oct-2020
Senegal,"15,268","13,297",314,"1,657",+24,11-Oct-2020
Bosnia and Herzegovina,"30,647","23,461",928,"6,258",+302,11-Oct-2020
Sudan,"13,685","6,764",836,"6,085",+15,11-Oct-2020
Croatia,"20,440","17,298",324,"2,818",+508,11-Oct-2020
Bulgaria,"24,402","15,847",892,"7,663",+83,11-Oct-2020
Ivory Coast,"20,154","19,798",120,236,+26,11-Oct-2020
Cuba,"5,978","5,540",123,315,+30,11-Oct-2020
Iceland,"3,526","2,499",10,"1,017",+66,11-Oct-2020
North Macedonia,"20,937","16,194",792,"3,951",+382,11-Oct-2020
Estonia,"3,865","2,958",68,839,+19,11-Oct-2020
Guatemala,"97,715","86,582","3,384","7,749",+171,11-Oct-2020
Lithuania,"6,122","2,777",103,"3,242",+160,11-Oct-2020
Tajikistan,"10,222","9,058",79,"1,085",+42,11-Oct-2020
New Zealand,"1,871","1,801",25,45,+1,11-Oct-2020
Slovakia,"19,851","5,631",61,"14,159","+1,054",11-Oct-2020
Slovenia,"8,663","5,182",167,"3,314",+411,11-Oct-2020
DRC,"10,851","10,242",276,333,+10,11-Oct-2020
Somalia,"3,864","3,089",99,676,+17,11-Oct-2020
Djibouti,"5,423","5,355",61,7,0,06-Oct-2020
Mayotte,"3,989","2,964",43,982,0,09-Oct-2020
El Salvador,"30,196","25,438",890,"3,868",+126,11-Oct-2020
Gabon,"8,835","8,189",54,592,0,09-Oct-2020
Kyrgyzstan,"49,230","44,227","1,085","3,918",+306,11-Oct-2020
Maldives,"10,894","9,742",35,"1,117",+35,11-Oct-2020
Hong Kong,"5,183","4,919",105,159,+7,11-Oct-2020
Tunisia,"32,556","5,032",478,"27,046","+1,297",11-Oct-2020
Latvia,"2,670","1,322",40,"1,308",+74,11-Oct-2020
Guinea-Bissau,"2,385","1,728",40,617,0,05-Oct-2020
Sri Lanka,"4,752","3,307",13,"1,432",+124,11-Oct-2020
Albania,"15,399","9,500",420,"5,479",+168,11-Oct-2020
Cyprus,"2,006","1,444",25,537,+20,11-Oct-2020
Lebanon,"53,568","23,501",459,"29,608","+1,010",11-Oct-2020
Niger,"1,201","1,123",69,9,0,08-Oct-2020
Kenya,"41,546","32,000",766,"8,780",+388,11-Oct-2020
Costa Rica,"87,439","52,669","1,076","33,694",0,10-Oct-2020
Mali,"3,286","2,527",132,627,+13,11-Oct-2020
Burkina Faso,"2,271","1,542",61,668,0,10-Oct-2020
Paraguay,"49,675","32,090","1,077","16,508",+697,11-Oct-2020
Andorra,"2,696","1,814",55,827,0,09-Oct-2020
Zambia,"15,458","14,599",337,522,+43,11-Oct-2020
Uruguay,"2,294","1,942",50,302,+26,11-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"11,794","6,327",85,"5,382",+523,11-Oct-2020
San Marino,741,682,42,17,0,08-Oct-2020
Jordan,"24,926","6,101",191,"18,634",+928,11-Oct-2020
Equatorial Guinea,"5,063","4,894",83,86,0,09-Oct-2020
Channel Islands,699,623,48,28,0,08-Oct-2020
Malta,"3,776","2,967",41,768,+95,11-Oct-2020
Venezuela,"83,137","74,664",697,"7,776",+684,11-Oct-2020
Jamaica,"7,718","3,162",139,"4,417",+159,11-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,306","1,736",72,498,+6,11-Oct-2020
Chad,"1,304","1,115",92,97,+13,11-Oct-2020
Haiti,"8,882","7,104",230,"1,548",+22,11-Oct-2020
Réunion,"4,491","3,994",16,481,0,09-Oct-2020
Taiwan,527,488,7,32,0,09-Oct-2020
Congo,"5,118","3,887",90,"1,141",0,09-Oct-2020
Palestine,"44,299","37,942",381,"5,976",+354,11-Oct-2020
Benin,"2,411","1,973",41,397,0,07-Oct-2020
Isle of Man,346,316,24,6,+1,11-Oct-2020
Mauritius,395,358,10,27,0,06-Oct-2020
Cabo Verde,"7,072","5,981",75,"1,016",+159,11-Oct-2020
CAR,"4,854","1,924",62,"2,868",0,10-Oct-2020
Montenegro,"13,869","9,620",202,"4,047",+228,11-Oct-2020
Vietnam,"1,109","1,024",35,50,+2,11-Oct-2020
Ethiopia,"84,295","38,316","1,287","44,692",+866,11-Oct-2020
Madagascar,"16,718","16,042",237,439,+16,11-Oct-2020
Togo,"1,940","1,457",49,434,+5,11-Oct-2020
Nepal,"107,755","75,804",636,"31,315","+2,071",11-Oct-2020
Rwanda,"4,896","3,606",31,"1,259",+4,11-Oct-2020
South Sudan,"2,777","1,290",55,"1,432",+16,11-Oct-2020
Sao Tome and Principe,929,892,15,22,+7,11-Oct-2020
Uganda,"9,801","6,109",93,"3,599",+100,11-Oct-2020
Liberia,"1,363","1,245",82,36,0,10-Oct-2020
Eswatini,"5,669","5,310",113,246,+9,11-Oct-2020
French Guiana,"10,170","9,834",69,267,+26,11-Oct-2020
Martinique,"1,851",98,22,"1,731",0,06-Oct-2020
Faeroe Islands,477,461,0,16,0,08-Oct-2020
Myanmar,"27,974","9,742",646,"17,586","+1,910",11-Oct-2020
Guadeloupe,"6,483","2,199",77,"4,207",0,09-Oct-2020
Gibraltar,485,413,0,72,+9,11-Oct-2020
Brunei,146,143,3,0,0,24-Sep-2020
Mozambique,"10,001","7,338",71,"2,592",+157,11-Oct-2020
Mongolia,316,310,0,6,+1,11-Oct-2020
Yemen,"2,052","1,329",595,128,+1,11-Oct-2020
Bermuda,184,170,9,5,0,09-Oct-2020
Cambodia,283,278,0,5,0,10-Oct-2020
Guyana,"3,469","2,318",103,"1,048",+64,11-Oct-2020
Trinidad and Tobago,"5,101","3,252",90,"1,759",+58,11-Oct-2020
Aruba,"4,194","3,768",33,393,+6,11-Oct-2020
Bahamas,"5,078","2,900",107,"2,071",+123,11-Oct-2020
Monaco,234,209,2,23,+1,11-Oct-2020
Cayman Islands,221,211,1,9,0,10-Oct-2020
Barbados,208,186,7,15,+2,11-Oct-2020
Liechtenstein,148,124,1,23,+4,11-Oct-2020
Sint Maarten,707,622,22,63,+4,11-Oct-2020
Malawi,"5,821","4,647",180,994,0,10-Oct-2020
Libya,"42,712","24,038",631,"18,043","+1,026",11-Oct-2020
Mauritania,"7,550","7,274",163,113,0,10-Oct-2020
French Polynesia,"2,754","2,019",10,725,0,09-Oct-2020
Syria,"4,718","1,296",224,"3,198",+45,11-Oct-2020
Angola,"6,366","2,743",218,"3,405",+120,11-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,011","6,504",230,"1,277",+1,11-Oct-2020
Saint Martin,466,309,8,149,0,09-Oct-2020
Eritrea,414,372,0,42,0,10-Oct-2020
Nicaragua,"5,264","4,225",153,886,0,06-Oct-2020
Antigua and Barbuda,111,97,3,11,0,08-Oct-2020
Botswana,"3,219",834,18,"2,367",0,08-Oct-2020
Timor-Leste,28,28,0,0,0,29-Sep-2020
Burundi,524,472,1,51,+7,11-Oct-2020
Gambia,"3,632","2,543",117,972,+4,11-Oct-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,306,287,0,19,0,10-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,496","1,531",36,929,+69,11-Oct-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,29,27,0,2,0,10-Oct-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,583,315,1,267,+12,11-Oct-2020
Dominica,32,24,0,8,0,01-Oct-2020
Namibia,"11,936","9,817",128,"1,991",+45,11-Oct-2020
Saint Kitts and Nevis,19,18,0,1,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,696,672,6,18,0,10-Oct-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,495,475,7,13,0,08-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,14,0,2,0,09-Oct-2020
Seychelles,148,144,0,4,0,06-Oct-2020
Suriname,"5,051","4,845",107,99,+16,11-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,554,532,7,15,+5,11-Oct-2020
Caribbean Netherlands,148,78,2,68,0,09-Oct-2020
St. Barth,65,37,0,28,0,09-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,805",961,42,802,+5,11-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
