Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Singapore,"58,320","58,208",29,83,+7,13-Dec-2020
Ireland,"76,185","23,364","2,124","50,697",+429,13-Dec-2020
UAE,"184,949","163,679",617,"20,653","+1,194",13-Dec-2020
Bangladesh,"490,533","420,896","7,052","62,585","+1,355",13-Dec-2020
Poland,"1,135,676","858,895","22,864","253,917","+8,977",13-Dec-2020
Ukraine,"894,215","501,564","15,154","377,497","+9,176",13-Dec-2020
Indonesia,"617,820","505,836","18,819","93,165","+6,189",13-Dec-2020
Romania,"556,335","457,360","13,385","85,590","+4,435",13-Dec-2020
Israel,"357,176","337,186","2,999","16,991","+1,390",13-Dec-2020
Japan,"177,287","149,286","2,562","25,439","+2,988",13-Dec-2020
Austria,"322,463","281,106","4,473","36,884","+2,641",13-Dec-2020
Colombia,"1,425,774","1,314,836","39,053","71,885","+8,702",13-Dec-2020
South Africa,"860,964","761,011","23,276","76,677","+7,999",13-Dec-2020
Kuwait,"146,218","142,094",911,"3,213",+174,13-Dec-2020
Philippines,"449,400","418,687","8,733","21,980","+1,085",13-Dec-2020
Dominican Republic,"154,692","120,481","2,361","31,850","+1,107",13-Dec-2020
Egypt,"121,575","104,875","6,920","9,780",+486,13-Dec-2020
S. Korea,"42,766","31,814",580,"10,372","+1,030",13-Dec-2020
Denmark,"109,758","79,394",941,"29,423","+2,642",13-Dec-2020
Serbia,"266,432","31,536","2,331","232,565","+4,995",13-Dec-2020
Panama,"193,007","162,105","3,356","27,546","+2,422",13-Dec-2020
Czechia,"579,079","504,666","9,535","64,878","+3,655",13-Dec-2020
Norway,"41,003","34,463",387,"6,153",+200,13-Dec-2020
Argentina,"1,498,160","1,335,317","40,766","122,077","+3,558",13-Dec-2020
Australia,"28,031","25,675",908,"1,448",+6,13-Dec-2020
Algeria,"92,102","60,457","2,596","29,049",+464,13-Dec-2020
Bahrain,"89,143","87,182",348,"1,613",+178,13-Dec-2020
Malaysia,"83,475","69,393",415,"13,667","+1,229",13-Dec-2020
Morocco,"399,609","356,023","6,624","36,962","+2,012",13-Dec-2020
Afghanistan,"49,273","38,384","1,971","8,918",+321,13-Dec-2020
Finland,"30,810","20,000",453,"10,357",+360,13-Dec-2020
Kazakhstan,"141,578","125,380","2,088","14,110",+794,13-Dec-2020
Moldova,"126,518","108,901","2,572","15,045",+795,13-Dec-2020
Nigeria,"73,175","66,090","1,197","5,888",+418,13-Dec-2020
Ghana,"52,933","51,676",327,930,0,12-Dec-2020
Oman,"126,240","118,048","1,471","6,721",+571,13-Dec-2020
Armenia,"148,325","125,169","2,486","20,670","+1,013",13-Dec-2020
Luxembourg,"41,718","31,678",402,"9,638",+446,13-Dec-2020
Bolivia,"147,030","126,092","9,014","11,924",+333,13-Dec-2020
Hungary,"280,400","80,752","6,965","192,683","+4,153",13-Dec-2020
Iraq,"574,634","507,446","12,579","54,609","+1,012",13-Dec-2020
Azerbaijan,"175,874","111,918","1,922","62,034","+4,451",13-Dec-2020
Cameroon,"25,143","23,851",443,849,0,12-Dec-2020
Thailand,"4,209","3,923",60,226,+17,13-Dec-2020
Greece,"124,534","9,989","3,625","110,920",+692,13-Dec-2020
Uzbekistan,"74,956","72,243",612,"2,101",+145,13-Dec-2020
Guinea,"13,420","12,657",79,684,0,12-Dec-2020
Honduras,"114,043","51,410","2,974","59,659",+335,13-Dec-2020
Senegal,"17,075","16,094",349,632,+78,13-Dec-2020
Bosnia and Herzegovina,"101,117","65,758","3,336","32,023",+811,13-Dec-2020
Sudan,"21,386","12,313","1,347","7,726",+239,13-Dec-2020
Croatia,"175,886","148,211","2,640","25,035","+3,363",13-Dec-2020
Bulgaria,"179,449","83,720","5,688","90,041",+497,13-Dec-2020
Ivory Coast,"21,680","21,298",133,249,+41,13-Dec-2020
Cuba,"9,423","8,434",137,852,+69,13-Dec-2020
Iceland,"5,557","5,366",28,163,+5,13-Dec-2020
North Macedonia,"73,638","49,414","2,121","22,103",+613,13-Dec-2020
Estonia,"18,055","11,037",149,"6,869",+344,13-Dec-2020
Guatemala,"129,282","117,923","4,423","6,936",+183,13-Dec-2020
Lithuania,"93,101","38,893",815,"53,393","+2,849",13-Dec-2020
Tajikistan,"12,704","12,133",88,483,+80,13-Dec-2020
New Zealand,"2,096","2,015",25,56,+4,13-Dec-2020
Slovakia,"132,984","97,068","1,175","34,741","+2,190",13-Dec-2020
Slovenia,"96,314","73,377","2,063","20,874",+830,13-Dec-2020
DRC,"14,461","12,465",352,"1,644",+119,13-Dec-2020
Somalia,"4,579","3,529",121,929,0,07-Dec-2020
Djibouti,"5,728","5,618",61,49,+3,13-Dec-2020
Mayotte,"5,551","2,964",52,"2,535",0,11-Dec-2020
El Salvador,"41,394","37,667","1,200","2,527",0,12-Dec-2020
Gabon,"9,330","9,182",63,85,0,11-Dec-2020
Kyrgyzstan,"77,356","70,192","1,307","5,857",+297,13-Dec-2020
Maldives,"13,368","12,706",48,614,+20,13-Dec-2020
Hong Kong,"7,542","6,202",116,"1,224",+95,13-Dec-2020
Tunisia,"111,361","84,741","3,894","22,726",+968,13-Dec-2020
Latvia,"25,675","16,778",349,"8,548",+629,13-Dec-2020
Guinea-Bissau,"2,444","2,337",44,63,0,07-Dec-2020
Sri Lanka,"32,790","23,793",152,"8,845",+655,13-Dec-2020
Albania,"48,530","24,820","1,003","22,707",+788,13-Dec-2020
Cyprus,"15,101","2,057",78,"12,966",+625,13-Dec-2020
Lebanon,"146,520","101,334","1,200","43,986","+1,275",13-Dec-2020
Niger,"2,258","1,292",80,886,+59,13-Dec-2020
Kenya,"91,892","73,028","1,587","17,277",+366,13-Dec-2020
Costa Rica,"150,947","112,622","1,895","36,430",0,11-Dec-2020
Mali,"5,814","3,591",194,"2,029",+93,13-Dec-2020
Burkina Faso,"4,030","2,910",71,"1,049",+136,13-Dec-2020
Paraguay,"93,582","66,543","1,953","25,086",+669,13-Dec-2020
Andorra,"7,338","6,629",79,630,+50,13-Dec-2020
Zambia,"18,274","17,388",367,519,+57,13-Dec-2020
Uruguay,"9,708","6,358",92,"3,258",+528,13-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"189,726","158,183","1,790","29,753","+2,720",13-Dec-2020
San Marino,"1,932","1,575",51,306,0,12-Dec-2020
Jordan,"259,614","218,467","3,365","37,782","+2,339",13-Dec-2020
Equatorial Guinea,"5,185","5,058",85,42,0,12-Dec-2020
Channel Islands,"2,068","1,291",48,729,+91,13-Dec-2020
Malta,"11,153","9,169",169,"1,815",+52,13-Dec-2020
Venezuela,"107,786","102,289",954,"4,543",+609,13-Dec-2020
Jamaica,"11,710","7,954",273,"3,483",+102,13-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,440","1,850",75,515,0,12-Dec-2020
Chad,"1,770","1,607",102,61,+19,13-Dec-2020
Haiti,"9,491","8,241",233,"1,017",0,12-Dec-2020
Réunion,"8,431","8,037",41,353,0,11-Dec-2020
Taiwan,736,606,7,123,+3,13-Dec-2020
Congo,"6,049","4,988",99,962,0,09-Dec-2020
Palestine,"109,738","85,110",978,"23,650","+1,639",13-Dec-2020
Benin,"3,090","2,972",44,74,0,09-Dec-2020
Isle of Man,370,344,25,1,0,04-Dec-2020
Mauritius,515,478,10,27,0,08-Dec-2020
Cabo Verde,"11,357","10,962",110,285,+55,13-Dec-2020
CAR,"4,936","1,924",63,"2,949",0,11-Dec-2020
Montenegro,"41,426","30,493",582,"10,351",+478,13-Dec-2020
Vietnam,"1,397","1,241",35,121,+2,13-Dec-2020
Ethiopia,"116,769","93,890","1,806","21,073",+472,13-Dec-2020
Madagascar,"17,587","16,992",259,336,0,12-Dec-2020
Togo,"3,251","2,771",66,414,+30,13-Dec-2020
Nepal,"248,423","235,731","1,698","10,994",+830,13-Dec-2020
Rwanda,"6,659","5,955",56,648,+131,13-Dec-2020
South Sudan,"3,206","3,043",62,101,0,12-Dec-2020
Sao Tome and Principe,"1,009",950,17,42,0,10-Dec-2020
Uganda,"27,532","9,826",221,"17,485",+461,13-Dec-2020
Liberia,"1,676","1,358",83,235,0,04-Dec-2020
Eswatini,"6,768","6,379",127,262,+54,13-Dec-2020
French Guiana,"11,800","9,995",71,"1,734",0,12-Dec-2020
Martinique,"5,575",98,42,"5,435",0,09-Dec-2020
Faeroe Islands,528,506,0,22,+3,13-Dec-2020
Myanmar,"108,342","86,795","2,268","19,279","+1,127",13-Dec-2020
Guadeloupe,"8,472","2,242",151,"6,079",0,08-Dec-2020
Gibraltar,"1,075","1,032",5,38,+3,13-Dec-2020
Brunei,152,147,3,2,0,08-Dec-2020
Mozambique,"16,954","14,818",142,"1,994",+142,13-Dec-2020
Mongolia,907,384,0,523,+1,13-Dec-2020
Yemen,"2,083","1,383",606,94,0,12-Dec-2020
Bermuda,391,233,9,149,0,11-Dec-2020
Cambodia,359,307,0,52,+2,13-Dec-2020
Guyana,"5,920","5,073",155,692,+41,13-Dec-2020
Trinidad and Tobago,"6,879","6,145",122,612,+15,13-Dec-2020
Aruba,"5,049","4,896",46,107,+5,13-Dec-2020
Bahamas,"7,659","6,069",163,"1,427",+11,13-Dec-2020
Monaco,668,597,3,68,0,12-Dec-2020
Cayman Islands,298,267,2,29,0,10-Dec-2020
Barbados,292,269,7,16,0,11-Dec-2020
Liechtenstein,"1,514","1,296",20,198,+32,13-Dec-2020
Sint Maarten,"1,232","1,075",26,131,+7,13-Dec-2020
Malawi,"6,066","5,491",187,388,+3,13-Dec-2020
Libya,"90,779","60,895","1,299","28,585",+899,13-Dec-2020
Mauritania,"10,971","8,076",225,"2,670",+191,13-Dec-2020
French Polynesia,"15,618","4,842",91,"10,685",0,11-Dec-2020
Syria,"9,166","4,376",518,"4,272",+125,13-Dec-2020
Angola,"16,188","8,898",371,"6,919",+27,13-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"11,246","9,451",307,"1,488",+27,13-Dec-2020
Saint Martin,801,675,12,114,0,08-Dec-2020
Eritrea,711,564,0,147,0,12-Dec-2020
Nicaragua,"5,887","4,225",162,"1,500",0,08-Dec-2020
Antigua and Barbuda,148,138,5,5,0,12-Dec-2020
Botswana,"12,501","9,940",37,"2,524",0,10-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,729,640,1,88,+1,13-Dec-2020
Gambia,"3,782","3,647",123,12,+3,13-Dec-2020
Grenada,69,41,0,28,+26,13-Dec-2020
Bhutan,437,400,0,37,+1,13-Dec-2020
Laos,41,33,0,8,0,07-Dec-2020
Belize,"9,295","4,321",195,"4,779",+122,13-Dec-2020
Fiji,46,38,2,6,0,04-Dec-2020
New Caledonia,36,32,0,4,0,08-Dec-2020
Saint Lucia,275,203,4,68,+1,13-Dec-2020
St. Vincent Grenadines,98,81,0,17,+4,13-Dec-2020
Curaçao,"3,624","1,736",11,"1,877",+48,13-Dec-2020
Dominica,88,83,0,5,+1,13-Dec-2020
Namibia,"16,536","14,684",160,"1,692",+267,13-Dec-2020
Saint Kitts and Nevis,27,23,0,4,0,11-Dec-2020
Falkland Islands,17,17,0,0,0,02-Dec-2020
Turks and Caicos,769,741,6,22,0,11-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,628,606,7,15,0,12-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,19,18,0,1,0,08-Dec-2020
Seychelles,187,182,0,5,0,11-Dec-2020
Suriname,"5,353","5,224",117,12,+4,13-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,76,72,1,3,0,11-Dec-2020
Papua New Guinea,721,601,8,112,+1,13-Dec-2020
Caribbean Netherlands,175,165,3,7,0,12-Dec-2020
St. Barth,162,127,1,34,0,08-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,10,3,0,7,0,08-Dec-2020
Lesotho,"2,250","1,319",44,887,0,12-Dec-2020
Saint Pierre Miquelon,14,14,0,0,0,24-Sep-2020
