Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Iceland,"6,586","6,517",30,39,+10,31-May-2021
North Macedonia,"155,272","148,709","5,413","1,150",+3,31-May-2021
Estonia,"129,543","123,073","1,252","5,218",+58,31-May-2021
Guatemala,"254,417","233,595","8,165","12,657",+192,31-May-2021
Lithuania,"274,401","254,747","4,270","15,384",+199,31-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,673","2,630",26,17,+1,31-May-2021
Slovakia,"389,721","375,320","12,343","2,058",+31,31-May-2021
Slovenia,"253,722","245,049","4,375","4,298",+91,31-May-2021
DRC,"31,651","27,665",782,"3,204",+94,31-May-2021
Somalia,"14,662","6,764",769,"7,129",+2,31-May-2021
Djibouti,"11,533","11,369",154,10,+5,31-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"73,702","68,408","2,249","3,045",+151,31-May-2021
Gabon,"24,429","22,118",152,"2,159",+64,31-May-2021
Kyrgyzstan,"104,729","98,544","1,808","4,377",+174,31-May-2021
Maldives,"64,396","40,117",161,"24,118",+710,31-May-2021
Hong Kong,"11,842","11,572",210,60,+4,31-May-2021
Tunisia,"345,474","303,467","12,654","29,353",+786,31-May-2021
Latvia,"133,199","125,712","2,376","5,111",+101,31-May-2021
Guinea-Bissau,"3,766","3,518",68,180,0,30-May-2021
Sri Lanka,"186,364","151,740","1,484","33,140","+2,912",31-May-2021
Albania,"132,315","129,431","2,451",433,+6,31-May-2021
Cyprus,"72,457","69,348",360,"2,749",+50,31-May-2021
Lebanon,"540,388","519,779","7,729","12,880",+111,31-May-2021
Niger,"5,410","5,083",192,135,0,29-May-2021
Kenya,"170,735","116,847","3,172","50,716",+88,31-May-2021
Costa Rica,"318,986","243,495","4,041","71,450","+1,141",31-May-2021
Mali,"14,267","9,733",517,"4,017",+2,31-May-2021
Burkina Faso,"13,434","13,255",166,13,+4,31-May-2021
Paraguay,"355,384","292,715","9,186","53,483","+2,696",31-May-2021
Andorra,"13,727","13,458",127,142,+34,31-May-2021
Zambia,"95,263","91,956","1,281","2,026",+213,31-May-2021
Uruguay,"294,503","253,573","4,276","36,654","+3,015",31-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"343,963","327,618","4,773","11,572",+360,31-May-2021
San Marino,"5,090","4,998",90,2,+1,31-May-2021
Jordan,"736,534","715,796","9,462","11,276",+723,31-May-2021
Equatorial Guinea,"8,529","8,146",118,265,0,29-May-2021
Channel Islands,"4,066","3,956",86,24,+1,31-May-2021
Malta,"30,535","30,050",419,66,+2,31-May-2021
Venezuela,"234,165","215,640","2,646","15,879","+1,365",31-May-2021
Jamaica,"48,557","25,298",948,"22,311",+90,31-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,147","3,131",79,937,0,30-May-2021
Chad,"4,931","4,746",173,12,+2,31-May-2021
Haiti,"14,453","12,541",311,"1,601",+195,31-May-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"8,575","1,133",124,"7,318",+319,31-May-2021
Congo,"11,658","8,208",153,"3,297",0,25-May-2021
Palestine,"308,350","300,776","3,497","4,077",+302,31-May-2021
Benin,"8,058","7,893",101,64,0,26-May-2021
Isle of Man,"1,592","1,561",29,2,0,28-May-2021
Mauritius,"1,375","1,193",18,164,+8,31-May-2021
Cabo Verde,"30,439","28,710",264,"1,465",+80,31-May-2021
CAR,"7,091","6,859",98,134,0,30-May-2021
Montenegro,"99,623","97,207","1,584",832,+18,31-May-2021
Vietnam,"7,321","3,029",47,"4,245",+214,31-May-2021
Ethiopia,"271,541","238,734","4,165","28,642",+196,31-May-2021
Madagascar,"41,342","40,363",839,140,+76,31-May-2021
Togo,"13,466","12,868",125,473,+9,31-May-2021
Nepal,"561,302","447,446","7,386","106,470","+4,178",31-May-2021
Rwanda,"26,963","25,683",353,927,+45,31-May-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,345","2,291",38,16,0,29-May-2021
Uganda,"47,147","43,401",362,"3,384",+524,31-May-2021
Liberia,"2,191","2,040",86,65,+12,31-May-2021
Eswatini,"18,595","17,874",673,48,+4,31-May-2021
French Guiana,"24,036","9,995",116,"13,925",+273,31-May-2021
Martinique,"11,960",98,95,"11,767",0,25-May-2021
Faeroe Islands,718,671,1,46,0,30-May-2021
Myanmar,"143,629","132,319","3,217","8,093",+58,31-May-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,295","4,193",94,8,+2,31-May-2021
Brunei,242,228,3,11,+1,31-May-2021
Mozambique,"70,795","69,525",836,434,+15,31-May-2021
Mongolia,"58,439","50,436",276,"7,727",+927,31-May-2021
Yemen,"6,742","3,445","1,321","1,976",+5,31-May-2021
Bermuda,"2,494","2,441",33,20,+3,31-May-2021
Cambodia,"30,094","22,636",214,"7,244",+690,31-May-2021
Guyana,"16,952","14,522",389,"2,041",+42,31-May-2021
Trinidad and Tobago,"23,909","13,927",495,"9,487",+271,31-May-2021
Aruba,"10,985","10,824",107,54,+7,31-May-2021
Bahamas,"11,796","10,730",230,836,+36,31-May-2021
Monaco,"2,504","2,467",32,5,0,30-May-2021
Cayman Islands,584,571,2,11,+3,31-May-2021
Barbados,"4,017","3,922",47,48,0,30-May-2021
Liechtenstein,"3,012","2,933",58,21,+4,31-May-2021
Sint Maarten,"2,414","2,315",28,71,0,28-May-2021
Malawi,"34,338","32,616","1,155",567,+3,31-May-2021
Libya,"185,776","171,874","3,126","10,776",+595,31-May-2021
Mauritania,"19,547","18,513",463,571,+53,31-May-2021
French Polynesia,"18,870","18,711",142,17,+10,31-May-2021
Syria,"24,495","21,604","1,770","1,121",+28,31-May-2021
Angola,"34,551","28,079",766,"5,706",+185,31-May-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"38,961","36,594","1,594",773,+17,31-May-2021
Saint Martin,"1,915","1,399",12,504,0,06-May-2021
Eritrea,"4,094","3,853",14,227,+33,31-May-2021
Nicaragua,"7,324","4,225",186,"2,913",0,25-May-2021
Antigua and Barbuda,"1,260","1,213",42,5,+1,31-May-2021
Botswana,"54,973","51,259",849,"2,865","+1,202",31-May-2021
Timor-Leste,"6,994","4,352",16,"2,626",+97,31-May-2021
Burundi,"4,790",773,6,"4,011",+36,31-May-2021
Gambia,"5,993","5,780",179,34,+3,31-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,620","1,308",1,311,+8,31-May-2021
Laos,"1,912","1,543",3,366,+1,31-May-2021
Belize,"12,809","12,408",324,77,+18,31-May-2021
Fiji,438,167,4,267,+32,31-May-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,067","4,799",79,189,+14,31-May-2021
St. Vincent Grenadines,"2,035","1,831",12,192,+8,31-May-2021
Curaçao,"12,272","12,121",122,29,0,30-May-2021
Dominica,188,186,0,2,0,28-May-2021
Namibia,"55,549","50,675",830,"4,044",+408,31-May-2021
Saint Kitts and Nevis,68,45,0,23,0,28-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,417","2,381",17,19,+2,31-May-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,881","3,719",146,16,0,29-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,40,33,0,7,0,30-May-2021
Seychelles,"11,621","10,499",42,"1,080",+476,31-May-2021
Suriname,"14,954","11,734",302,"2,918",+190,31-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"15,910","15,067",162,681,+62,31-May-2021
Caribbean Netherlands,"1,613","1,579",17,17,+1,31-May-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,831","6,434",326,"4,071",0,30-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
