Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Colombia,"1,218,003","1,125,184","34,563","58,256","+6,875",18-Nov-2020
South Africa,"757,144","701,534","20,556","35,054","+2,888",18-Nov-2020
Kuwait,"138,337","129,839",857,"7,641",+452,18-Nov-2020
Philippines,"412,093","374,653","7,957","29,483","+1,379",18-Nov-2020
Dominican Republic,"135,157","110,871","2,293","21,993",+460,18-Nov-2020
Egypt,"111,613","101,421","6,495","3,697",+329,18-Nov-2020
S. Korea,"29,311","25,973",496,"2,842",+313,18-Nov-2020
Denmark,"65,808","51,217",770,"13,821","+1,257",18-Nov-2020
Serbia,"97,988","31,536","1,081","65,371","+5,613",18-Nov-2020
Panama,"149,833","129,755","2,907","17,171","+1,112",18-Nov-2020
Czechia,"475,284","367,574","6,740","100,970","+5,515",18-Nov-2020
Norway,"30,770","19,025",300,"11,445",+656,18-Nov-2020
Argentina,"1,339,337","1,156,474","36,347","146,516","+10,332",18-Nov-2020
Australia,"27,777","25,506",907,"1,364",+17,18-Nov-2020
Algeria,"70,629","46,326","2,206","22,097","+1,038",18-Nov-2020
Bahrain,"85,182","83,087",337,"1,758",+174,18-Nov-2020
Malaysia,"50,390","37,254",322,"12,814",+660,18-Nov-2020
Morocco,"306,995","253,351","5,013","48,631","+5,391",18-Nov-2020
Afghanistan,"43,851","35,295","1,645","6,911",+223,18-Nov-2020
Finland,"19,935","15,300",374,"4,261",+288,18-Nov-2020
Kazakhstan,"122,335","110,835","1,945","9,555",+682,18-Nov-2020
Moldova,"92,519","74,229","2,072","16,218","+1,607",18-Nov-2020
Nigeria,"65,693","61,457","1,163","3,073",+236,18-Nov-2020
Ghana,"50,457","48,710",323,"1,424",+81,18-Nov-2020
Oman,"121,129","112,014","1,360","7,755",+411,18-Nov-2020
Armenia,"120,459","80,069","1,839","38,551","+1,589",18-Nov-2020
Luxembourg,"28,573","18,504",248,"9,821",+892,18-Nov-2020
Bolivia,"143,473","117,789","8,866","16,818",+102,18-Nov-2020
Hungary,"156,949","34,846","3,380","118,723","+4,290",18-Nov-2020
Iraq,"526,852","455,176","11,795","59,881","+2,349",18-Nov-2020
Azerbaijan,"81,397","58,111","1,030","22,256","+2,239",18-Nov-2020
Cameroon,"22,896","21,510",433,953,0,17-Nov-2020
Thailand,"3,880","3,729",60,91,+2,18-Nov-2020
Greece,"82,034","9,989","1,288","70,757","+3,209",18-Nov-2020
Uzbekistan,"70,781","68,042",599,"2,140",+200,18-Nov-2020
Guinea,"12,713","11,689",75,949,+59,18-Nov-2020
Honduras,"103,488","45,082","2,839","55,567",+249,18-Nov-2020
Senegal,"15,823","15,433",329,61,+17,18-Nov-2020
Bosnia and Herzegovina,"75,577","39,886","2,089","33,602","+1,633",18-Nov-2020
Sudan,"15,047","9,609","1,175","4,263",0,17-Nov-2020
Croatia,"90,715","72,673","1,151","16,891","+3,251",18-Nov-2020
Bulgaria,"110,536","32,480","2,530","75,526","+3,938",18-Nov-2020
Ivory Coast,"21,045","20,712",129,204,+41,18-Nov-2020
Cuba,"7,704","7,172",131,401,+37,18-Nov-2020
Iceland,"5,226","4,934",25,267,+11,18-Nov-2020
North Macedonia,"50,015","29,583","1,397","19,035","+1,402",18-Nov-2020
Estonia,"8,301","5,120",85,"3,096",+271,18-Nov-2020
Guatemala,"116,381","105,708","4,008","6,665",+651,18-Nov-2020
Lithuania,"38,812","9,362",323,"29,127","+1,937",18-Nov-2020
Tajikistan,"11,731","11,105",86,540,+42,18-Nov-2020
New Zealand,"2,008","1,919",25,64,+3,18-Nov-2020
Slovakia,"89,913","35,924",579,"53,410","+1,311",18-Nov-2020
Slovenia,"58,964","38,507",919,"19,538","+2,027",18-Nov-2020
DRC,"11,918","11,190",323,405,+52,18-Nov-2020
Somalia,"4,382","3,384",108,890,0,17-Nov-2020
Djibouti,"5,658","5,549",61,48,+2,18-Nov-2020
Mayotte,"5,036","2,964",48,"2,024",+93,18-Nov-2020
El Salvador,"36,965","33,517","1,056","2,392",+296,18-Nov-2020
Gabon,"9,084","8,957",58,69,0,16-Nov-2020
Kyrgyzstan,"67,894","58,846","1,212","7,836",+425,18-Nov-2020
Maldives,"12,384","11,406",45,933,+29,18-Nov-2020
Hong Kong,"5,480","5,224",108,148,+9,18-Nov-2020
Tunisia,"83,772","58,229","2,541","23,002","+2,049",18-Nov-2020
Latvia,"11,356","1,557",137,"9,662",+442,18-Nov-2020
Guinea-Bissau,"2,421","2,286",43,92,0,09-Nov-2020
Sri Lanka,"18,402","12,587",69,"5,746",+327,18-Nov-2020
Albania,"29,837","14,216",646,"14,975",+711,18-Nov-2020
Cyprus,"7,711","2,021",41,"5,649",+198,18-Nov-2020
Lebanon,"110,037","62,528",852,"46,657","+2,084",18-Nov-2020
Niger,"1,331","1,151",70,110,+4,18-Nov-2020
Kenya,"72,686","49,878","1,313","21,495",+957,18-Nov-2020
Costa Rica,"127,012","78,238","1,588","47,186","+1,422",18-Nov-2020
Mali,"4,033","2,983",141,909,+53,18-Nov-2020
Burkina Faso,"2,670","2,472",68,130,+18,18-Nov-2020
Paraguay,"73,639","52,608","1,624","19,407",+782,18-Nov-2020
Andorra,"6,018","5,055",76,887,+67,18-Nov-2020
Zambia,"17,280","16,495",356,429,+37,18-Nov-2020
Uruguay,"4,296","3,404",68,824,+88,18-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"89,395","71,468",815,"17,112","+3,443",18-Nov-2020
San Marino,"1,358","1,019",43,296,+68,18-Nov-2020
Jordan,"163,926","94,896","1,969","67,061","+7,933",18-Nov-2020
Equatorial Guinea,"5,121","4,975",85,61,0,17-Nov-2020
Channel Islands,"1,068",852,48,168,+22,18-Nov-2020
Malta,"8,420","6,184",103,"2,133",+173,18-Nov-2020
Venezuela,"98,350","93,390",860,"4,100",+300,18-Nov-2020
Jamaica,"10,019","5,369",233,"4,417",+60,18-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,397","1,823",74,500,+5,18-Nov-2020
Chad,"1,616","1,457",101,58,+8,18-Nov-2020
Haiti,"9,191","7,820",232,"1,139",0,17-Nov-2020
Réunion,"7,298","5,928",34,"1,336",+137,18-Nov-2020
Taiwan,607,541,7,59,+2,18-Nov-2020
Congo,"5,515","3,887",92,"1,536",0,13-Nov-2020
Palestine,"66,186","56,843",589,"8,754","+1,251",18-Nov-2020
Benin,"2,916","2,579",43,294,+32,18-Nov-2020
Isle of Man,364,332,25,7,0,17-Nov-2020
Mauritius,494,433,10,51,+3,18-Nov-2020
Cabo Verde,"10,000","9,484",104,412,+40,18-Nov-2020
CAR,"4,900","1,924",63,"2,913",0,15-Nov-2020
Montenegro,"29,031","18,410",414,"10,207",+639,18-Nov-2020
Vietnam,"1,300","1,124",35,141,+12,18-Nov-2020
Ethiopia,"103,928","64,593","1,601","37,734",+533,18-Nov-2020
Madagascar,"17,310","16,592",250,468,0,15-Nov-2020
Togo,"2,752","2,058",63,631,+30,18-Nov-2020
Nepal,"212,917","182,780","1,259","28,878","+1,442",18-Nov-2020
Rwanda,"5,543","5,087",46,410,+36,18-Nov-2020
South Sudan,"3,016","1,290",59,"1,667",0,17-Nov-2020
Sao Tome and Principe,967,920,16,31,0,17-Nov-2020
Uganda,"16,905","8,394",157,"8,354",+342,18-Nov-2020
Liberia,"1,528","1,328",82,118,+5,18-Nov-2020
Eswatini,"6,144","5,826",119,199,+20,18-Nov-2020
French Guiana,"10,930","9,995",70,865,+30,18-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,498,495,0,3,0,15-Nov-2020
Myanmar,"73,322","54,764","1,650","16,908","+1,592",18-Nov-2020
Guadeloupe,"8,225","2,242",143,"5,840",0,17-Nov-2020
Gibraltar,926,790,2,134,+11,18-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"14,629","12,754",119,"1,756",+63,18-Nov-2020
Mongolia,473,329,0,144,+33,18-Nov-2020
Yemen,"2,083","1,417",607,59,+2,18-Nov-2020
Bermuda,224,196,9,19,+1,18-Nov-2020
Cambodia,304,291,0,13,+1,18-Nov-2020
Guyana,"4,914","3,962",142,810,+24,18-Nov-2020
Trinidad and Tobago,"6,180","5,505",113,562,+45,18-Nov-2020
Aruba,"4,685","4,558",45,82,+9,18-Nov-2020
Bahamas,"7,323","5,483",163,"1,677",+11,18-Nov-2020
Monaco,565,487,3,75,+8,18-Nov-2020
Cayman Islands,258,243,2,13,+1,18-Nov-2020
Barbados,250,238,7,5,0,15-Nov-2020
Liechtenstein,"1,051",841,8,202,+49,18-Nov-2020
Sint Maarten,964,874,24,66,+10,18-Nov-2020
Malawi,"5,999","5,434",185,380,+4,18-Nov-2020
Libya,"75,465","46,127","1,053","28,285",+529,18-Nov-2020
Mauritania,"8,010","7,553",167,290,+16,18-Nov-2020
French Polynesia,"12,587","4,842",62,"7,683",+225,18-Nov-2020
Syria,"6,919","2,868",358,"3,693",+83,18-Nov-2020
Angola,"13,922","6,623",332,"6,967",+104,18-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,981","8,184",261,536,+36,18-Nov-2020
Saint Martin,690,598,12,80,+35,18-Nov-2020
Eritrea,518,451,0,67,0,16-Nov-2020
Nicaragua,"5,725","4,225",159,"1,341",0,17-Nov-2020
Antigua and Barbuda,138,127,4,7,+4,18-Nov-2020
Botswana,"9,103","6,801",30,"2,272",0,16-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,641,575,1,65,+10,18-Nov-2020
Gambia,"3,705","3,578",122,5,0,16-Nov-2020
Grenada,36,30,0,6,+3,18-Nov-2020
Bhutan,378,356,0,22,+1,18-Nov-2020
Laos,25,23,0,2,0,17-Nov-2020
Belize,"4,920","2,660",96,"2,164",+37,18-Nov-2020
Fiji,35,32,2,1,0,11-Nov-2020
New Caledonia,30,29,0,1,0,12-Nov-2020
Saint Lucia,183,60,2,121,+5,18-Nov-2020
St. Vincent Grenadines,83,77,0,6,0,17-Nov-2020
Curaçao,"1,482",953,2,527,+67,18-Nov-2020
Dominica,68,41,0,27,0,11-Nov-2020
Namibia,"13,610","13,152",140,318,+44,18-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,16,13,0,3,+1,18-Nov-2020
Turks and Caicos,720,695,6,19,0,14-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,591,558,7,26,0,17-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,17,0,1,0,12-Nov-2020
Seychelles,160,157,0,3,0,12-Nov-2020
Suriname,"5,282","5,158",116,8,+4,18-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,604,586,7,11,+2,18-Nov-2020
Caribbean Netherlands,157,151,3,3,0,17-Nov-2020
St. Barth,127,94,0,33,+18,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,058","1,273",44,741,+4,18-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
