Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Algeria,"130,681","90,995","3,510","36,176",+320,05-Jun-2021
Bahrain,"249,582","225,159","1,091","23,332","+1,432",05-Jun-2021
Malaysia,"610,574","521,676","3,291","85,607","+7,452",05-Jun-2021
Morocco,"521,195","508,850","9,173","3,172",+426,05-Jun-2021
Afghanistan,"79,224","58,265","3,145","17,814","+1,261",05-Jun-2021
Finland,"93,158","46,000",959,"46,199",+120,05-Jun-2021
Kazakhstan,"392,884","364,975","4,042","23,867","+1,189",05-Jun-2021
Moldova,"255,432","248,013","6,132","1,287",+30,05-Jun-2021
Nigeria,"166,756","162,994","2,117","1,645",+26,05-Jun-2021
Ghana,"94,188","92,309",786,"1,093",0,04-Jun-2021
Oman,"222,799","202,021","2,401","18,377",+940,05-Jun-2021
Armenia,"223,143","214,268","4,454","4,421",+93,05-Jun-2021
Luxembourg,"70,182","68,556",818,808,0,04-Jun-2021
Bolivia,"383,457","303,358","14,900","65,199","+3,000",05-Jun-2021
Hungary,"805,871","714,329","29,842","61,700",+300,05-Jun-2021
Iraq,"1,221,678","1,137,695","16,518","67,465","+3,154",05-Jun-2021
Azerbaijan,"334,647","326,619","4,936","3,092",+108,05-Jun-2021
Cameroon,"78,929","73,974","1,275","3,680",0,29-May-2021
Thailand,"174,796","124,093","1,213","49,490","+2,817",05-Jun-2021
Greece,"408,789","378,963","12,253","17,573",+932,05-Jun-2021
Uzbekistan,"101,436","97,517",696,"3,223",+238,05-Jun-2021
Guinea,"23,255","21,284",162,"1,809",0,04-Jun-2021
Honduras,"241,039","85,977","6,454","148,608",+657,05-Jun-2021
Senegal,"41,631","40,228","1,145",258,+50,05-Jun-2021
Bosnia and Herzegovina,"204,304","176,286","9,374","18,644",0,04-Jun-2021
Sudan,"35,992","29,662","2,696","3,634",+25,05-Jun-2021
Croatia,"357,408","347,745","8,080","1,583",+211,05-Jun-2021
Bulgaria,"419,426","386,068","17,813","15,545",+89,05-Jun-2021
Ivory Coast,"47,476","46,941",306,229,+41,05-Jun-2021
Cuba,"147,831","140,809","1,003","6,019","+1,135",05-Jun-2021
Iceland,"6,604","6,527",30,47,0,04-Jun-2021
North Macedonia,"155,407","148,960","5,448",999,+29,05-Jun-2021
Estonia,"130,068","124,576","1,262","4,230",+63,05-Jun-2021
Guatemala,"261,392","238,344","8,280","14,768","+1,438",05-Jun-2021
Lithuania,"276,285","259,591","4,302","12,392",+363,05-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,682","2,639",26,17,0,04-Jun-2021
Slovakia,"390,340","376,337","12,395","1,608",+117,05-Jun-2021
Slovenia,"255,218","247,143","4,387","3,688",+245,05-Jun-2021
DRC,"32,796","27,741",797,"4,258",+251,05-Jun-2021
Somalia,"14,729","6,905",773,"7,051",+30,05-Jun-2021
Djibouti,"11,556","11,385",154,17,+2,05-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"74,141","69,215","2,266","2,660",0,03-Jun-2021
Gabon,"24,591","22,815",154,"1,622",0,04-Jun-2021
Kyrgyzstan,"106,636","100,114","1,842","4,680",+413,05-Jun-2021
Maldives,"67,538","47,333",182,"20,023",+590,05-Jun-2021
Hong Kong,"11,852","11,584",210,58,+1,05-Jun-2021
Tunisia,"353,782","310,705","12,948","30,129","+1,479",05-Jun-2021
Latvia,"134,677","127,962","2,407","4,308",+256,05-Jun-2021
Guinea-Bissau,"3,787","3,529",68,190,0,04-Jun-2021
Sri Lanka,"202,357","166,132","1,656","34,569","+3,103",05-Jun-2021
Albania,"132,374","129,627","2,451",296,+2,05-Jun-2021
Cyprus,"72,750","70,536",363,"1,851",+41,05-Jun-2021
Lebanon,"541,423","523,476","7,758","10,189",+191,05-Jun-2021
Niger,"5,434","5,114",192,128,+3,05-Jun-2021
Kenya,"172,325","117,502","3,264","51,559",+383,05-Jun-2021
Costa Rica,"327,979","247,905","4,153","75,921",0,04-Jun-2021
Mali,"14,296","9,844",518,"3,934",+9,05-Jun-2021
Burkina Faso,"13,452","13,265",167,20,+5,05-Jun-2021
Paraguay,"371,021","304,294","9,739","56,988","+2,838",05-Jun-2021
Andorra,"13,758","13,527",127,104,0,04-Jun-2021
Zambia,"99,540","93,036","1,303","5,201","+1,164",05-Jun-2021
Uruguay,"312,703","271,481","4,583","36,639","+4,213",05-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"348,594","332,304","4,893","11,397",+832,05-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"739,319","720,190","9,516","9,613",+304,05-Jun-2021
Equatorial Guinea,"8,626","8,203",118,305,+54,05-Jun-2021
Channel Islands,"4,066","3,956",86,24,0,31-May-2021
Malta,"30,568","30,073",419,76,+9,05-Jun-2021
Venezuela,"240,714","221,108","2,708","16,898","+1,462",05-Jun-2021
Jamaica,"48,901","26,102",964,"21,835",+80,05-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,188","3,152",79,957,+20,05-Jun-2021
Chad,"4,939","4,754",174,11,+1,05-Jun-2021
Haiti,"15,295","12,552",323,"2,420",0,04-Jun-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"10,963","1,133",224,"9,606",+483,05-Jun-2021
Congo,"11,920","10,591",155,"1,174",0,04-Jun-2021
Palestine,"309,853","301,670","3,516","4,667",+209,05-Jun-2021
Benin,"8,082","7,893",102,87,0,02-Jun-2021
Isle of Man,"1,597","1,562",29,6,0,04-Jun-2021
Mauritius,"1,441","1,198",18,225,+20,05-Jun-2021
Cabo Verde,"31,003","29,432",267,"1,304",+96,05-Jun-2021
CAR,"7,091","6,859",98,134,0,30-May-2021
Montenegro,"99,791","97,533","1,591",667,+33,05-Jun-2021
Vietnam,"8,541","3,310",53,"5,178",+254,05-Jun-2021
Ethiopia,"272,805","245,648","4,201","22,956",+173,05-Jun-2021
Madagascar,"41,631","40,758",859,14,+91,05-Jun-2021
Togo,"13,533","13,248",125,160,+11,05-Jun-2021
Nepal,"585,100","484,373","7,799","92,928","+3,540",05-Jun-2021
Rwanda,"27,211","26,171",359,681,+49,05-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,353","2,297",37,19,0,04-Jun-2021
Uganda,"51,676","47,760",374,"3,542",+670,05-Jun-2021
Liberia,"2,250","2,049",86,115,0,04-Jun-2021
Eswatini,"18,636","17,896",673,67,+4,05-Jun-2021
French Guiana,"24,725","9,995",121,"14,609",0,04-Jun-2021
Martinique,"12,040",98,95,"11,847",0,01-Jun-2021
Faeroe Islands,741,691,1,49,+2,05-Jun-2021
Myanmar,"144,253","132,449","3,223","8,581",+96,05-Jun-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,300","4,194",94,12,0,04-Jun-2021
Brunei,244,231,3,10,0,01-Jun-2021
Mozambique,"71,082","69,656",837,589,+63,05-Jun-2021
Mongolia,"63,978","53,595",307,"10,076","+1,393",05-Jun-2021
Yemen,"6,780","3,550","1,325","1,905",+7,05-Jun-2021
Bermuda,"2,494","2,451",33,10,0,31-May-2021
Cambodia,"33,613","26,078",252,"7,283",+538,05-Jun-2021
Guyana,"17,617","15,350",405,"1,862",+158,05-Jun-2021
Trinidad and Tobago,"26,192","15,564",564,"10,064",+391,05-Jun-2021
Aruba,"11,041","10,878",107,56,+8,05-Jun-2021
Bahamas,"11,930","10,932",232,766,0,03-Jun-2021
Monaco,"2,508","2,469",33,6,0,02-Jun-2021
Cayman Islands,587,575,2,10,+3,05-Jun-2021
Barbados,"4,030","3,922",47,61,+1,05-Jun-2021
Liechtenstein,"3,020","2,934",58,28,+1,05-Jun-2021
Sint Maarten,"2,471","2,364",28,79,+17,05-Jun-2021
Malawi,"34,384","32,660","1,156",568,+13,05-Jun-2021
Libya,"186,953","172,916","3,137","10,900",0,04-Jun-2021
Mauritania,"19,785","18,759",466,560,+33,05-Jun-2021
French Polynesia,"18,889","18,721",142,26,0,04-Jun-2021
Syria,"24,639","21,630","1,790","1,219",+20,05-Jun-2021
Angola,"35,594","28,866",794,"5,934",+287,05-Jun-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"39,168","36,698","1,605",865,+24,05-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"4,427","3,894",14,519,0,04-Jun-2021
Nicaragua,"7,481","4,225",187,"3,069",0,01-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"56,217","52,675",866,"2,676",0,03-Jun-2021
Timor-Leste,"7,659","5,169",17,"2,473",+148,05-Jun-2021
Burundi,"4,881",773,6,"4,102",+20,05-Jun-2021
Gambia,"5,999","5,796",179,24,0,04-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,682","1,370",1,311,+13,05-Jun-2021
Laos,"1,957","1,693",3,261,+5,05-Jun-2021
Belize,"12,861","12,439",325,97,0,04-Jun-2021
Fiji,604,193,4,407,+33,05-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,108","4,876",80,152,0,04-Jun-2021
St. Vincent Grenadines,"2,068","1,845",12,211,+3,05-Jun-2021
Curaçao,"12,278","12,137",123,18,+1,05-Jun-2021
Dominica,188,187,0,1,0,28-May-2021
Namibia,"58,057","51,882",905,"5,270",+480,05-Jun-2021
Saint Kitts and Nevis,83,51,0,32,+5,05-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,420","2,386",17,17,+1,05-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,886","3,730",146,10,0,04-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,43,34,0,9,+3,05-Jun-2021
Seychelles,"12,158","10,883",42,"1,233",0,04-Jun-2021
Suriname,"16,292","12,365",339,"3,588",+283,05-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,258","15,545",164,549,+73,05-Jun-2021
Caribbean Netherlands,"1,615","1,580",17,18,0,02-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,837","6,437",326,"4,074",0,04-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
