Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Gabon,"20,636","17,456",127,"3,053",+371,09-Apr-2021
Kyrgyzstan,"89,811","85,719","1,516","2,576",+151,09-Apr-2021
Maldives,"25,436","22,276",67,"3,093",+132,09-Apr-2021
Hong Kong,"11,564","11,186",207,171,+14,09-Apr-2021
Tunisia,"268,837","223,391","9,179","36,267","+2,010",09-Apr-2021
Latvia,"106,574","98,247","1,981","6,346",+658,09-Apr-2021
Guinea-Bissau,"3,675","3,049",66,560,+11,09-Apr-2021
Sri Lanka,"94,564","91,272",593,"2,699",+228,09-Apr-2021
Albania,"127,795","96,672","2,304","28,819",+286,09-Apr-2021
Cyprus,"50,589","36,872",268,"13,449",+601,09-Apr-2021
Lebanon,"491,928","398,699","6,592","86,637","+2,500",09-Apr-2021
Niger,"5,062","4,746",188,128,+4,09-Apr-2021
Kenya,"144,154","98,183","2,309","43,662","+1,091",09-Apr-2021
Costa Rica,"222,544","194,760","3,018","24,766","+2,698",09-Apr-2021
Mali,"11,393","7,081",404,"3,908",+139,09-Apr-2021
Burkina Faso,"12,924","12,571",152,201,+20,09-Apr-2021
Paraguay,"232,142","189,971","4,698","37,473","+2,547",09-Apr-2021
Andorra,"12,456","11,732",120,604,+47,09-Apr-2021
Zambia,"89,783","85,559","1,226","2,998",+191,09-Apr-2021
Uruguay,"137,946","104,241","1,363","32,342","+7,289",09-Apr-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"287,183","276,426","3,858","6,899",+777,09-Apr-2021
San Marino,"4,944","4,419",85,440,+11,09-Apr-2021
Jordan,"659,250","581,170","7,646","70,434","+3,794",09-Apr-2021
Equatorial Guinea,"7,059","6,683",104,272,0,05-Apr-2021
Channel Islands,"4,051","3,956",86,9,0,06-Apr-2021
Malta,"29,511","28,561",401,549,+48,09-Apr-2021
Venezuela,"172,461","155,662","1,739","15,060","+1,088",09-Apr-2021
Jamaica,"41,843","18,690",661,"22,492",+239,09-Apr-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"3,995","2,828",79,"1,088",+2,09-Apr-2021
Chad,"4,619","4,279",167,173,+3,09-Apr-2021
Haiti,"12,840","11,447",251,"1,142",+24,09-Apr-2021
Réunion,"17,508","16,011",123,"1,374",0,06-Apr-2021
Taiwan,"1,054","1,018",10,26,+4,09-Apr-2021
Congo,"10,084","8,208",137,"1,739",0,06-Apr-2021
Palestine,"264,395","229,876","2,812","31,707","+2,378",09-Apr-2021
Benin,"7,515","6,452",93,970,0,08-Apr-2021
Isle of Man,"1,574","1,445",29,100,0,08-Apr-2021
Mauritius,"1,185",730,12,443,+14,09-Apr-2021
Cabo Verde,"18,629","17,077",177,"1,375",+207,09-Apr-2021
CAR,"5,465","5,056",74,335,+63,09-Apr-2021
Montenegro,"93,803","87,768","1,354","4,681",+237,09-Apr-2021
Vietnam,"2,683","2,429",35,219,+15,09-Apr-2021
Ethiopia,"225,516","167,945","3,111","54,460","+1,851",09-Apr-2021
Madagascar,"27,034","23,293",486,"3,255",+559,09-Apr-2021
Togo,"11,814","8,985",116,"2,713",+165,09-Apr-2021
Nepal,"279,388","273,735","3,038","2,615",+288,09-Apr-2021
Rwanda,"23,260","20,991",314,"1,955",+108,09-Apr-2021
South Sudan,"10,340","10,090",114,136,+16,09-Apr-2021
Sao Tome and Principe,"2,261","2,172",35,54,+6,09-Apr-2021
Uganda,"41,086","40,685",337,64,+24,09-Apr-2021
Liberia,"2,042","1,899",85,58,0,17-Mar-2021
Eswatini,"17,370","16,642",669,59,+3,09-Apr-2021
French Guiana,"17,549","9,995",94,"7,460",+108,09-Apr-2021
Martinique,"9,028",98,57,"8,873",0,07-Apr-2021
Faeroe Islands,661,660,1,0,0,14-Mar-2021
Myanmar,"142,558","131,845","3,206","7,507",+9,09-Apr-2021
Guadeloupe,"12,140","2,242",174,"9,724",0,07-Apr-2021
Gibraltar,"4,277","4,178",94,5,+1,09-Apr-2021
Brunei,219,206,3,10,+3,09-Apr-2021
Mozambique,"68,506","58,336",789,"9,381",+40,09-Apr-2021
Mongolia,"13,494","8,522",19,"4,953",+714,09-Apr-2021
Yemen,"5,233","1,987","1,022","2,224",+100,09-Apr-2021
Bermuda,"1,657",864,14,779,+71,09-Apr-2021
Cambodia,"3,604","1,984",24,"1,596",+576,09-Apr-2021
Guyana,"10,958","9,576",252,"1,130",+105,09-Apr-2021
Trinidad and Tobago,"8,323","7,712",145,466,+47,09-Apr-2021
Aruba,"9,958","9,283",92,583,+62,09-Apr-2021
Bahamas,"9,364","8,837",189,338,+25,09-Apr-2021
Monaco,"2,369","2,220",31,118,+5,09-Apr-2021
Cayman Islands,516,487,2,27,+1,09-Apr-2021
Barbados,"3,708","3,579",44,85,+4,09-Apr-2021
Liechtenstein,"2,722","2,606",56,60,+8,09-Apr-2021
Sint Maarten,"2,182","2,116",27,39,+8,09-Apr-2021
Malawi,"33,779","31,239","1,126","1,414",+41,09-Apr-2021
Libya,"166,888","152,328","2,807","11,753",+732,09-Apr-2021
Mauritania,"18,005","17,307",450,248,+10,09-Apr-2021
French Polynesia,"18,652","4,842",141,"13,669",+5,09-Apr-2021
Syria,"20,008","13,780","1,360","4,868",+125,09-Apr-2021
Angola,"23,242","21,589",549,"1,104",+134,09-Apr-2021
Macao,49,48,0,1,+1,09-Apr-2021
Zimbabwe,"37,147","34,831","1,535",781,+95,09-Apr-2021
Saint Martin,"1,693","1,399",12,282,0,07-Apr-2021
Eritrea,"3,447","3,166",10,271,+54,09-Apr-2021
Nicaragua,"6,727","4,225",179,"2,323",0,06-Apr-2021
Antigua and Barbuda,"1,182",913,30,239,+2,09-Apr-2021
Botswana,"42,674","38,203",636,"3,835",+964,09-Apr-2021
Timor-Leste,877,395,1,481,+42,09-Apr-2021
Burundi,"3,078",773,6,"2,299",+51,09-Apr-2021
Gambia,"5,564","5,111",166,287,0,06-Apr-2021
Grenada,155,152,1,2,0,26-Mar-2021
Bhutan,906,875,1,30,+6,09-Apr-2021
Laos,49,47,0,2,0,17-Mar-2021
Belize,"12,485","12,106",318,61,0,07-Apr-2021
Fiji,68,64,2,2,+1,09-Apr-2021
New Caledonia,121,58,0,63,0,26-Mar-2021
Saint Lucia,"4,329","4,143",64,122,+17,09-Apr-2021
St. Vincent Grenadines,"1,789","1,635",10,144,+15,09-Apr-2021
Curaçao,"10,909","6,121",62,"4,726",+277,09-Apr-2021
Dominica,165,159,0,6,0,02-Apr-2021
Namibia,"45,193","43,483",559,"1,151",+139,09-Apr-2021
Saint Kitts and Nevis,44,44,0,0,0,18-Mar-2021
Falkland Islands,60,54,0,6,0,07-Apr-2021
Turks and Caicos,"2,344","2,279",17,48,0,02-Apr-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"3,758","3,568",146,44,0,07-Apr-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,31,31,0,0,0,04-Mar-2021
Seychelles,"4,395","4,091",24,280,0,08-Apr-2021
Suriname,"9,265","8,647",178,440,+11,09-Apr-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,178,159,1,18,0,06-Apr-2021
Papua New Guinea,"8,001",846,68,"7,087",+162,09-Apr-2021
Caribbean Netherlands,"1,511","1,349",14,148,+10,09-Apr-2021
St. Barth,907,462,1,444,0,07-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,25,22,0,3,0,19-Mar-2021
Lesotho,"10,707","4,471",315,"5,921",0,03-Apr-2021
Saint Pierre Miquelon,24,24,0,0,0,28-Jan-2021
Solomon Islands,19,18,0,1,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,430,44,5,381,+1,09-Apr-2021
Samoa,3,2,0,1,0,13-Feb-2021
Vanuatu,3,1,0,2,0,08-Mar-2021
