Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Algeria,"132,034","91,894","3,544","36,596",+387,09-Jun-2021
Bahrain,"254,920","236,301","1,171","17,448","+1,041",09-Jun-2021
Malaysia,"633,891","548,705","3,611","81,575","+6,239",09-Jun-2021
Morocco,"522,389","509,958","9,190","3,241",+386,09-Jun-2021
Afghanistan,"85,892","59,871","3,356","22,665","+1,842",09-Jun-2021
Finland,"93,520","46,000",959,"46,561",+126,09-Jun-2021
Kazakhstan,"396,832","370,871","4,111","21,850","+1,000",09-Jun-2021
Moldova,"255,601","248,260","6,145","1,196",+60,09-Jun-2021
Nigeria,"166,982","163,331","2,117","1,534",+64,09-Jun-2021
Ghana,"94,369","92,488",789,"1,092",+40,09-Jun-2021
Oman,"228,579","206,844","2,448","19,287","+1,931",09-Jun-2021
Armenia,"223,384","214,690","4,474","4,220",+99,09-Jun-2021
Luxembourg,"70,343","68,779",818,746,+52,09-Jun-2021
Bolivia,"392,975","311,340","15,177","66,458","+2,981",09-Jun-2021
Hungary,"806,385","720,400","29,889","56,096",+179,09-Jun-2021
Iraq,"1,237,856","1,155,887","16,614","65,355","+4,616",09-Jun-2021
Azerbaijan,"334,917","327,626","4,948","2,343",+68,09-Jun-2021
Cameroon,"79,904","74,429","1,302","4,173",0,08-Jun-2021
Thailand,"185,228","136,252","1,332","47,644","+2,680",09-Jun-2021
Greece,"412,420","386,567","12,346","13,507",+886,09-Jun-2021
Uzbekistan,"102,362","98,445",701,"3,216",+199,09-Jun-2021
Guinea,"23,334","21,410",165,"1,759",+22,09-Jun-2021
Honduras,"242,796","86,418","6,532","149,846",+419,09-Jun-2021
Senegal,"41,796","40,365","1,150",281,+71,09-Jun-2021
Bosnia and Herzegovina,"204,512","176,881","9,467","18,164",+57,09-Jun-2021
Sudan,"36,203","29,841","2,719","3,643",+81,09-Jun-2021
Croatia,"358,061","348,628","8,103","1,330",+275,09-Jun-2021
Bulgaria,"419,990","387,915","17,872","14,203",+131,09-Jun-2021
Ivory Coast,"47,547","47,061",306,180,+36,09-Jun-2021
Cuba,"152,420","145,337","1,045","6,038","+1,161",09-Jun-2021
Iceland,"6,616","6,535",30,51,+4,09-Jun-2021
North Macedonia,"155,469","149,551","5,467",451,+28,09-Jun-2021
Estonia,"130,310","125,191","1,265","3,854",+68,09-Jun-2021
Guatemala,"265,662","242,033","8,361","15,268","+1,826",09-Jun-2021
Lithuania,"277,010","261,391","4,323","11,296",+249,09-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,696","2,646",26,24,+4,09-Jun-2021
Slovakia,"390,693","376,753","12,430","1,510",+147,09-Jun-2021
Slovenia,"255,908","248,093","4,392","3,423",+256,09-Jun-2021
DRC,"33,956","27,794",821,"5,341",+379,09-Jun-2021
Somalia,"14,779","6,995",774,"7,010",+3,09-Jun-2021
Djibouti,"11,567","11,395",154,18,+1,09-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"74,983","69,867","2,279","2,837",0,08-Jun-2021
Gabon,"24,696","23,483",156,"1,057",+45,09-Jun-2021
Kyrgyzstan,"108,173","101,364","1,864","4,945",+459,09-Jun-2021
Maldives,"69,213","53,392",191,"15,630",+341,09-Jun-2021
Hong Kong,"11,873","11,587",210,76,+4,09-Jun-2021
Tunisia,"360,285","316,004","13,229","31,052","+2,102",09-Jun-2021
Latvia,"135,388","129,172","2,428","3,788",+244,09-Jun-2021
Guinea-Bissau,"3,794","3,538",68,188,+4,09-Jun-2021
Sri Lanka,"213,396","180,427","1,910","31,059","+2,735",09-Jun-2021
Albania,"132,415","129,761","2,452",202,+18,09-Jun-2021
Cyprus,"72,996","70,701",367,"1,928",+77,09-Jun-2021
Lebanon,"541,940","525,065","7,780","9,095",+139,09-Jun-2021
Niger,"5,440","5,135",192,113,0,08-Jun-2021
Kenya,"173,661","118,933","3,345","51,383",+589,09-Jun-2021
Costa Rica,"336,007","258,822","4,278","72,907","+2,187",09-Jun-2021
Mali,"14,328","9,892",521,"3,915",+4,09-Jun-2021
Burkina Faso,"13,454","13,268",167,19,0,08-Jun-2021
Paraguay,"382,231","314,155","10,278","57,798","+3,100",09-Jun-2021
Andorra,"13,791","13,569",127,95,+10,09-Jun-2021
Zambia,"103,763","94,189","1,324","8,250","+1,767",09-Jun-2021
Uruguay,"326,405","286,472","4,816","35,117","+3,427",09-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"351,249","335,895","4,982","10,372",+821,09-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"741,699","723,637","9,561","8,501",+598,09-Jun-2021
Equatorial Guinea,"8,640","8,303",118,219,0,08-Jun-2021
Channel Islands,"4,083","3,956",86,41,+7,09-Jun-2021
Malta,"30,573","30,086",419,68,+1,09-Jun-2021
Venezuela,"246,764","226,548","2,764","17,452","+1,464",09-Jun-2021
Jamaica,"49,090","26,828",988,"21,274",+59,09-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,251","3,164",82,"1,005",+32,09-Jun-2021
Chad,"4,942","4,765",174,3,0,08-Jun-2021
Haiti,"15,908","12,557",333,"3,018",+13,09-Jun-2021
Réunion,"27,235","25,088",212,"1,935",0,08-Jun-2021
Taiwan,"11,956","1,133",333,"10,490",+263,09-Jun-2021
Congo,"12,026","11,110",157,759,0,07-Jun-2021
Palestine,"310,544","302,357","3,520","4,667",0,08-Jun-2021
Benin,"8,109","7,979",102,28,+27,09-Jun-2021
Isle of Man,"1,599","1,563",29,7,+1,09-Jun-2021
Mauritius,"1,496","1,213",18,265,+38,09-Jun-2021
Cabo Verde,"31,339","30,042",270,"1,027",+114,09-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"99,867","97,751","1,596",520,+19,09-Jun-2021
Vietnam,"9,565","3,636",55,"5,874",+407,09-Jun-2021
Ethiopia,"273,398","248,285","4,226","20,887",+223,09-Jun-2021
Madagascar,"41,786","40,130",874,782,+28,09-Jun-2021
Togo,"13,563","13,275",126,162,+12,09-Jun-2021
Nepal,"598,813","510,298","8,179","80,336","+3,449",09-Jun-2021
Rwanda,"27,548","26,341",365,842,+114,09-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,354","2,304",37,13,+1,09-Jun-2021
Uganda,"55,511","47,760",392,"7,359",+842,09-Jun-2021
Liberia,"2,382","2,057",88,237,+92,09-Jun-2021
Eswatini,"18,694","17,917",676,101,+14,09-Jun-2021
French Guiana,"25,292","9,995",130,"15,167",+199,09-Jun-2021
Martinique,"12,110",98,98,"11,914",0,08-Jun-2021
Faeroe Islands,752,711,1,40,+5,09-Jun-2021
Myanmar,"144,715","132,655","3,233","8,827",+136,09-Jun-2021
Guadeloupe,"16,608","2,250",225,"14,133",+78,09-Jun-2021
Gibraltar,"4,304","4,199",94,11,+2,09-Jun-2021
Brunei,246,231,3,12,0,08-Jun-2021
Mozambique,"71,239","69,709",840,690,+74,09-Jun-2021
Mongolia,"69,022","55,157",324,"13,541","+1,312",09-Jun-2021
Yemen,"6,832","3,675","1,337","1,820",+9,09-Jun-2021
Bermuda,"2,497","2,455",33,9,0,07-Jun-2021
Cambodia,"36,240","29,047",289,"6,904",+729,09-Jun-2021
Guyana,"17,939","15,837",417,"1,685",+134,09-Jun-2021
Trinidad and Tobago,"27,533","17,048",616,"9,869",+454,09-Jun-2021
Aruba,"11,068","10,926",107,35,+4,09-Jun-2021
Bahamas,"12,027","11,081",232,714,+3,09-Jun-2021
Monaco,"2,514","2,469",33,12,+3,09-Jun-2021
Cayman Islands,592,576,2,14,0,08-Jun-2021
Barbados,"4,032","3,963",47,22,0,07-Jun-2021
Liechtenstein,"3,022","2,945",58,19,0,06-Jun-2021
Sint Maarten,"2,503","2,402",30,71,+8,09-Jun-2021
Malawi,"34,432","32,702","1,158",572,+22,09-Jun-2021
Libya,"188,157","173,877","3,152","11,128",+229,09-Jun-2021
Mauritania,"19,923","18,946",470,507,+28,09-Jun-2021
French Polynesia,"18,914","18,736",142,36,+12,09-Jun-2021
Syria,"24,723","21,653","1,801","1,269",+23,09-Jun-2021
Angola,"36,115","29,553",811,"5,751",+111,09-Jun-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"39,432","36,917","1,622",893,+111,09-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"4,690","4,206",14,470,+93,09-Jun-2021
Nicaragua,"7,662","4,225",188,"3,249",0,08-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"58,095","53,887",885,"3,323",0,07-Jun-2021
Timor-Leste,"7,941","5,985",18,"1,938",+79,09-Jun-2021
Burundi,"4,942",773,8,"4,161",+17,09-Jun-2021
Gambia,"6,002","5,800",179,23,0,07-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,739","1,424",1,314,+15,09-Jun-2021
Laos,"1,971","1,795",3,173,+1,09-Jun-2021
Belize,"12,916","12,456",325,135,+7,09-Jun-2021
Fiji,880,249,4,627,+35,09-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,156","4,939",80,137,+8,09-Jun-2021
St. Vincent Grenadines,"2,092","1,856",12,224,0,08-Jun-2021
Curaçao,"12,287","12,139",123,25,+6,09-Jun-2021
Dominica,188,188,0,0,0,28-May-2021
Namibia,"60,329","52,769",950,"6,610",+515,09-Jun-2021
Saint Kitts and Nevis,83,51,0,32,0,05-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,421","2,387",18,16,0,06-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,890","3,736",146,8,0,07-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,43,34,0,9,0,05-Jun-2021
Seychelles,"12,466","11,336",46,"1,084",0,07-Jun-2021
Suriname,"17,313","13,102",373,"3,838",+272,09-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,580","15,877",164,539,+182,09-Jun-2021
Caribbean Netherlands,"1,616","1,580",17,19,0,06-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,839","6,438",326,"4,075",0,08-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
