Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Belarus,"428,595","421,842","3,266","3,487",+689,12-Jul-2021
Portugal,"909,756","846,544","17,164","46,048","+1,782",12-Jul-2021
Singapore,"62,718","62,432",36,250,+26,12-Jul-2021
Ireland,"278,464","261,498","5,006","11,960",+572,12-Jul-2021
UAE,"651,762","629,809","1,870","20,083","+1,542",12-Jul-2021
Bangladesh,"1,034,957","881,521","16,639","136,797","+13,768",12-Jul-2021
Poland,"2,880,863","2,652,577","75,160","153,126",+42,12-Jul-2021
Ukraine,"2,241,217","2,177,529","52,604","11,084",+174,12-Jul-2021
Indonesia,"2,567,630","2,119,478","67,355","380,797","+40,427",12-Jul-2021
Romania,"1,081,275","1,045,390","34,229","1,656",+39,12-Jul-2021
Israel,"846,327","835,792","6,438","4,097",+193,12-Jul-2021
Japan,"820,775","786,581","14,955","19,239","+2,092",12-Jul-2021
Austria,"651,804","638,965","10,723","2,116",+192,12-Jul-2021
Colombia,"4,530,610","4,276,465","113,335","140,810","+18,650",12-Jul-2021
South Africa,"2,206,781","1,943,513","64,509","198,759","+11,182",12-Jul-2021
Kuwait,"377,364","357,256","2,136","17,972","+1,770",12-Jul-2021
Philippines,"1,478,056","1,402,794","26,015","49,247","+5,199",12-Jul-2021
Dominican Republic,"334,544","275,595","3,893","55,056",+863,12-Jul-2021
Egypt,"283,212","219,291","16,403","47,518",+110,12-Jul-2021
S. Korea,"169,146","154,187","2,044","12,915","+1,100",12-Jul-2021
Denmark,"300,071","290,555","2,539","6,977",+848,12-Jul-2021
Serbia,"717,667","708,944","7,073","1,650",+118,12-Jul-2021
Panama,"416,232","395,949","6,646","13,637",+752,12-Jul-2021
Czechia,"1,669,506","1,637,245","30,333","1,928",+148,12-Jul-2021
Norway,"133,367","88,952",796,"43,619",+170,12-Jul-2021
Argentina,"4,662,937","4,300,823","99,255","262,859","+14,989",12-Jul-2021
Australia,"31,224","29,534",911,779,+121,12-Jul-2021
Algeria,"146,942","102,010","3,851","41,081",+878,12-Jul-2021
Bahrain,"267,324","264,831","1,378","1,115",+112,12-Jul-2021
Malaysia,"844,870","747,338","6,260","91,272","+8,574",12-Jul-2021
Morocco,"543,119","525,286","9,384","8,449",+657,12-Jul-2021
Afghanistan,"135,889","82,586","5,849","47,454","+1,236",12-Jul-2021
Finland,"98,215","46,000",976,"51,239",+133,12-Jul-2021
Kazakhstan,"458,724","413,498","4,716","40,510","+3,899",12-Jul-2021
Moldova,"257,529","250,489","6,211",829,+62,12-Jul-2021
Nigeria,"168,713","164,476","2,124","2,113",+161,12-Jul-2021
Ghana,"97,585","94,537",801,"2,247",0,11-Jul-2021
Oman,"286,072","259,550","3,435","23,087","+1,167",12-Jul-2021
Armenia,"226,459","217,731","4,547","4,181",+71,12-Jul-2021
Luxembourg,"72,257","69,891",819,"1,547",+247,12-Jul-2021
Bolivia,"454,241","380,500","17,219","56,522",+646,12-Jul-2021
Hungary,"808,539","741,509","30,007","37,023",+102,12-Jul-2021
Iraq,"1,438,511","1,313,552","17,592","107,367","+9,149",12-Jul-2021
Azerbaijan,"337,323","330,802","4,987","1,534",+69,12-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"345,027","251,658","2,791","90,578","+8,656",12-Jul-2021
Greece,"441,674","409,688","12,778","19,208","+2,865",12-Jul-2021
Uzbekistan,"116,421","111,514",774,"4,133",+458,12-Jul-2021
Guinea,"24,134","23,379",179,576,+17,12-Jul-2021
Honduras,"274,478","94,391","7,259","172,828",+776,12-Jul-2021
Senegal,"46,509","42,436","1,196","2,877",+334,12-Jul-2021
Bosnia and Herzegovina,"205,181","185,717","9,662","9,802",+36,12-Jul-2021
Sudan,"36,805","30,647","2,760","3,398",0,06-Jul-2021
Croatia,"360,841","352,101","8,229",511,+15,12-Jul-2021
Bulgaria,"422,545","396,528","18,144","7,873",+83,12-Jul-2021
Ivory Coast,"48,869","48,242",319,308,+93,12-Jul-2021
Cuba,"244,914","208,361","1,579","34,974","+6,423",12-Jul-2021
Iceland,"6,675","6,611",30,34,0,08-Jul-2021
North Macedonia,"155,802","150,132","5,487",183,+5,12-Jul-2021
Estonia,"131,508","127,867","1,270","2,371",+21,12-Jul-2021
Guatemala,"319,157","280,923","9,721","28,513",+616,12-Jul-2021
Lithuania,"279,216","268,151","4,401","6,664",+21,12-Jul-2021
Tajikistan,"13,868","13,553",104,211,+34,12-Jul-2021
New Zealand,"2,768","2,709",26,33,+1,12-Jul-2021
Slovakia,"391,925","379,047","12,521",357,+7,12-Jul-2021
Slovenia,"257,875","252,884","4,425",566,+12,12-Jul-2021
DRC,"44,332","28,801",984,"14,547",+193,12-Jul-2021
Somalia,"15,060","7,263",779,"7,018",+24,12-Jul-2021
Djibouti,"11,621","11,454",155,12,+6,12-Jul-2021
Mayotte,"19,450","2,964",174,"16,312",+25,12-Jul-2021
El Salvador,"81,644","74,388","2,451","4,805",0,11-Jul-2021
Gabon,"25,198","24,941",162,95,+34,12-Jul-2021
Kyrgyzstan,"140,978","118,771","2,113","20,094","+1,330",12-Jul-2021
Maldives,"75,162","72,439",214,"2,509",+91,12-Jul-2021
Hong Kong,"11,952","11,662",212,78,0,11-Jul-2021
Tunisia,"501,923","400,378","16,494","85,051","+4,310",12-Jul-2021
Latvia,"137,917","134,673","2,536",708,+18,12-Jul-2021
Guinea-Bissau,"3,947","3,632",70,245,0,11-Jul-2021
Sri Lanka,"276,106","246,241","3,533","26,332","+1,568",12-Jul-2021
Albania,"132,597","130,052","2,456",89,+5,12-Jul-2021
Cyprus,"85,104","73,263",380,"11,461",+832,12-Jul-2021
Lebanon,"547,961","534,646","7,877","5,438",+150,12-Jul-2021
Niger,"5,538","5,230",194,114,0,10-Jul-2021
Kenya,"188,942","179,861","3,723","5,358",+188,12-Jul-2021
Costa Rica,"383,500","307,274","4,812","71,414",+785,12-Jul-2021
Mali,"14,476","10,405",528,"3,543",+13,12-Jul-2021
Burkina Faso,"13,520","13,324",168,28,+11,12-Jul-2021
Paraguay,"438,764","394,920","13,964","29,880","+1,045",12-Jul-2021
Andorra,"14,155","13,787",127,241,+80,12-Jul-2021
Zambia,"176,742","162,239","2,867","11,636","+1,013",12-Jul-2021
Uruguay,"376,876","364,431","5,833","6,612",+297,12-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"377,811","359,939","5,468","12,404",+659,12-Jul-2021
San Marino,"5,092","5,002",90,0,0,05-Jul-2021
Jordan,"757,690","740,546","9,843","7,301",+767,12-Jul-2021
Equatorial Guinea,"8,815","8,583",122,110,+25,12-Jul-2021
Channel Islands,"5,662","4,162",86,"1,414",+457,12-Jul-2021
Malta,"31,240","30,186",420,634,+179,12-Jul-2021
Venezuela,"285,910","268,872","3,302","13,736",+968,12-Jul-2021
Jamaica,"50,757","40,029","1,131","9,597",+37,12-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"6,046","3,996",112,"1,938",+15,12-Jul-2021
Chad,"4,954","4,777",174,3,0,10-Jul-2021
Haiti,"19,295","12,961",482,"5,852",+75,12-Jul-2021
Réunion,"31,845","29,597",244,"2,004",0,06-Jul-2021
Taiwan,"15,273","12,838",741,"1,694",+24,12-Jul-2021
Congo,"12,790","11,759",167,864,0,05-Jul-2021
Palestine,"315,224","310,027","3,582","1,615",+64,12-Jul-2021
Benin,"8,227","8,000",105,122,0,07-Jul-2021
Isle of Man,"1,709","1,578",29,102,+18,12-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"33,026","32,236",290,500,+20,12-Jul-2021
CAR,"7,142","6,859",98,185,0,08-Jul-2021
Montenegro,"100,488","98,550","1,621",317,+10,12-Jul-2021
Vietnam,"32,199","9,331",125,"22,743","+2,383",12-Jul-2021
Ethiopia,"277,137","262,022","4,343","10,772",+66,12-Jul-2021
Madagascar,"42,392","40,798",928,666,0,09-Jul-2021
Togo,"14,278","13,669",133,476,+8,12-Jul-2021
Nepal,"657,139","621,027","9,400","26,712","+1,690",12-Jul-2021
Rwanda,"49,016","33,356",582,"15,078",+772,12-Jul-2021
South Sudan,"10,891","10,514",117,260,0,08-Jul-2021
Sao Tome and Principe,"2,392","2,327",37,28,0,10-Jul-2021
Uganda,"87,756","61,304","2,129","24,323",+479,12-Jul-2021
Liberia,"5,215","2,606",144,"2,465",+113,12-Jul-2021
Eswatini,"20,080","18,495",695,890,+162,12-Jul-2021
French Guiana,"28,421","9,995",161,"18,265",+140,12-Jul-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,880,776,1,103,+12,12-Jul-2021
Myanmar,"197,227","148,060","3,927","45,240","+5,014",12-Jul-2021
Guadeloupe,"17,218","2,250",233,"14,735",0,07-Jul-2021
Gibraltar,"4,437","4,254",94,89,+7,12-Jul-2021
Brunei,277,256,3,18,+2,12-Jul-2021
Mozambique,"90,555","73,880",996,"15,679","+1,687",12-Jul-2021
Mongolia,"139,284","107,524",689,"31,071","+1,496",12-Jul-2021
Yemen,"6,952","4,142","1,366","1,444",+4,12-Jul-2021
Bermuda,"2,521","2,477",33,11,0,06-Jul-2021
Cambodia,"61,870","53,477",925,"7,468",+911,12-Jul-2021
Guyana,"21,002","19,100",497,"1,405",+49,12-Jul-2021
Trinidad and Tobago,"34,822","27,962",941,"5,919",+57,12-Jul-2021
Aruba,"11,169","11,029",107,33,0,09-Jul-2021
Bahamas,"13,024","11,855",252,917,0,08-Jul-2021
Monaco,"2,624","2,548",33,43,+2,12-Jul-2021
Cayman Islands,619,613,2,4,+4,12-Jul-2021
Barbados,"4,186","4,074",48,64,+10,12-Jul-2021
Liechtenstein,"3,058","2,977",59,22,+1,12-Jul-2021
Sint Maarten,"2,641","2,588",34,19,+3,12-Jul-2021
Malawi,"39,418","33,921","1,256","4,241",+232,12-Jul-2021
Libya,"206,769","181,203","3,243","22,323","+2,679",12-Jul-2021
Mauritania,"21,765","20,314",495,956,+93,12-Jul-2021
French Polynesia,"19,034","18,878",144,12,+8,12-Jul-2021
Syria,"25,795","21,889","1,899","2,007",+10,12-Jul-2021
Angola,"40,055","34,357",939,"4,759",+97,12-Jul-2021
Macao,55,53,0,2,0,04-Jul-2021
Zimbabwe,"70,426","46,932","2,236","21,258","+2,661",12-Jul-2021
Saint Martin,"2,373","1,399",38,936,0,09-Jul-2021
Eritrea,"6,284","5,842",29,413,0,11-Jul-2021
Nicaragua,"8,461","4,225",192,"4,044",0,06-Jul-2021
Antigua and Barbuda,"1,266","1,222",42,2,0,08-Jul-2021
Botswana,"80,153","69,931","1,253","8,969","+4,765",12-Jul-2021
Timor-Leste,"9,862","8,928",25,909,+39,12-Jul-2021
Burundi,"5,686",773,8,"4,905",+78,12-Jul-2021
Gambia,"6,328","5,914",185,229,+46,12-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,290","1,986",1,303,+15,12-Jul-2021
Laos,"2,825","2,174",3,648,+106,12-Jul-2021
Belize,"13,561","12,934",331,296,+43,12-Jul-2021
Fiji,"11,385","1,991",58,"9,336",+873,12-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,416","5,195",86,135,+17,12-Jul-2021
St. Vincent Grenadines,"2,245","2,149",12,84,+3,12-Jul-2021
Curaçao,"12,395","12,221",126,48,+6,12-Jul-2021
Dominica,199,194,0,5,+2,12-Jul-2021
Namibia,"106,879","78,579","2,019","26,281","+1,284",12-Jul-2021
Saint Kitts and Nevis,538,400,3,135,+8,12-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,436","2,400",18,18,0,10-Jul-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,996","3,798",146,52,0,11-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,55,50,0,5,0,11-Jul-2021
Seychelles,"17,005","16,072",77,856,+326,12-Jul-2021
Suriname,"23,463","19,450",587,"3,426",+80,12-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"1,147",312,3,832,+326,12-Jul-2021
Papua New Guinea,"17,340","16,975",179,186,0,11-Jul-2021
Caribbean Netherlands,"1,660","1,631",17,12,+1,12-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,111,109,0,2,0,03-Jul-2021
Lesotho,"11,903","6,593",335,"4,975",0,10-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
