Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Mali,"3,900","2,949",141,810,+32,15-Nov-2020
Burkina Faso,"2,641","2,445",68,128,+6,15-Nov-2020
Paraguay,"71,574","51,375","1,587","18,612",+509,15-Nov-2020
Andorra,"5,872","4,747",76,"1,049",+147,15-Nov-2020
Zambia,"17,123","16,137",353,633,+26,15-Nov-2020
Uruguay,"4,030","3,233",65,732,+73,15-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"79,678","62,061",703,"16,914","+3,020",15-Nov-2020
San Marino,"1,253",888,42,323,0,13-Nov-2020
Jordan,"143,678","10,067","1,772","131,839","+2,373",15-Nov-2020
Equatorial Guinea,"5,104","4,973",85,46,0,12-Nov-2020
Channel Islands,"1,003",816,48,139,0,12-Nov-2020
Malta,"8,034","5,765",97,"2,172",+117,15-Nov-2020
Venezuela,"97,352","92,373",851,"4,128",+419,15-Nov-2020
Jamaica,"9,884","5,248",231,"4,405",+104,15-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,391","1,820",74,497,0,14-Nov-2020
Chad,"1,597","1,443",101,53,+6,15-Nov-2020
Haiti,"9,168","7,701",232,"1,235",0,13-Nov-2020
Réunion,"6,881","5,928",29,924,0,13-Nov-2020
Taiwan,602,536,7,59,+2,15-Nov-2020
Congo,"5,515","3,887",92,"1,536",0,13-Nov-2020
Palestine,"63,031","54,346",565,"8,120",+864,15-Nov-2020
Benin,"2,844","2,515",43,286,0,11-Nov-2020
Isle of Man,363,329,25,9,0,12-Nov-2020
Mauritius,478,431,10,37,+8,15-Nov-2020
Cabo Verde,"9,822","9,220",103,499,+42,15-Nov-2020
CAR,"4,900","1,924",63,"2,913",+4,15-Nov-2020
Montenegro,"27,177","17,387",391,"9,399",+491,15-Nov-2020
Vietnam,"1,281","1,103",35,143,+25,15-Nov-2020
Ethiopia,"102,720","63,866","1,569","37,285",+399,15-Nov-2020
Madagascar,"17,310","16,592",250,468,+87,15-Nov-2020
Togo,"2,675","1,920",61,694,+24,15-Nov-2020
Nepal,"209,776","173,430","1,221","35,125","+1,477",15-Nov-2020
Rwanda,"5,455","4,995",45,415,+61,15-Nov-2020
South Sudan,"3,003","1,290",59,"1,654",0,14-Nov-2020
Sao Tome and Principe,965,917,16,32,+1,15-Nov-2020
Uganda,"16,020","8,038",145,"7,837",+231,15-Nov-2020
Liberia,"1,507","1,314",82,111,+9,15-Nov-2020
Eswatini,"6,095","5,779",119,197,+2,15-Nov-2020
French Guiana,"10,844","9,995",70,779,0,14-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,498,495,0,3,+1,15-Nov-2020
Myanmar,"68,994","52,351","1,577","15,066",+983,15-Nov-2020
Guadeloupe,"8,098","2,242",139,"5,717",0,10-Nov-2020
Gibraltar,902,754,1,147,+15,15-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"14,448","12,505",113,"1,830",+108,15-Nov-2020
Mongolia,428,328,0,100,+12,15-Nov-2020
Yemen,"2,072","1,394",605,73,0,13-Nov-2020
Bermuda,222,189,9,24,0,13-Nov-2020
Cambodia,302,289,0,13,0,14-Nov-2020
Guyana,"4,823","3,777",139,907,+29,15-Nov-2020
Trinidad and Tobago,"6,080","5,402",112,566,+3,15-Nov-2020
Aruba,"4,662","4,534",44,84,+4,15-Nov-2020
Bahamas,"7,186","5,323",156,"1,707",+23,15-Nov-2020
Monaco,548,450,2,96,+3,15-Nov-2020
Cayman Islands,254,240,1,13,0,14-Nov-2020
Barbados,250,238,7,5,+1,15-Nov-2020
Liechtenstein,985,682,5,298,+15,15-Nov-2020
Sint Maarten,933,835,24,74,+10,15-Nov-2020
Malawi,"5,965","5,399",185,381,+1,15-Nov-2020
Libya,"73,602","44,133","1,017","28,452",+974,15-Nov-2020
Mauritania,"7,952","7,524",165,263,+4,15-Nov-2020
French Polynesia,"11,706","4,842",53,"6,811",0,13-Nov-2020
Syria,"6,684","2,714",345,"3,625",+71,15-Nov-2020
Angola,"13,451","6,444",322,"6,685",+77,15-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,829","8,096",257,476,+43,15-Nov-2020
Saint Martin,655,551,12,92,0,12-Nov-2020
Eritrea,493,444,0,49,0,12-Nov-2020
Nicaragua,"5,661","4,225",158,"1,278",0,10-Nov-2020
Antigua and Barbuda,134,127,4,3,0,14-Nov-2020
Botswana,"8,225","5,559",27,"2,639",0,12-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,628,549,1,78,+1,15-Nov-2020
Gambia,"3,702","3,571",122,9,0,14-Nov-2020
Grenada,32,27,0,5,0,09-Nov-2020
Bhutan,375,353,0,22,+6,15-Nov-2020
Laos,24,23,0,1,0,21-Oct-2020
Belize,"4,783","2,564",88,"2,131",+68,15-Nov-2020
Fiji,35,32,2,1,0,11-Nov-2020
New Caledonia,30,28,0,2,0,12-Nov-2020
Saint Lucia,162,46,2,114,+2,15-Nov-2020
St. Vincent Grenadines,78,77,0,1,0,13-Nov-2020
Curaçao,"1,340",928,2,410,+33,15-Nov-2020
Dominica,68,41,0,27,0,11-Nov-2020
Namibia,"13,508","12,680",138,690,+59,15-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,15,13,0,2,0,13-Nov-2020
Turks and Caicos,720,695,6,19,0,14-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,579,549,7,23,0,14-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,17,0,1,0,12-Nov-2020
Seychelles,160,157,0,3,0,12-Nov-2020
Suriname,"5,274","5,148",114,12,0,14-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,602,586,7,9,+2,15-Nov-2020
Caribbean Netherlands,155,151,3,1,0,06-Nov-2020
St. Barth,109,83,0,26,0,12-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,041","1,056",44,941,0,13-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
