Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
UAE,"158,990","148,871",552,"9,567","+1,205",22-Nov-2020
Bangladesh,"447,341","362,428","6,388","78,525","+2,060",22-Nov-2020
Poland,"861,331","423,971","13,618","423,742","+18,467",22-Nov-2020
Ukraine,"624,744","286,917","10,951","326,876","+12,079",22-Nov-2020
Indonesia,"497,668","418,188","15,884","63,596","+4,360",22-Nov-2020
Romania,"418,645","295,148","10,047","113,450","+5,837",22-Nov-2020
Israel,"328,918","317,887","2,799","8,232",+521,22-Nov-2020
Japan,"130,179","111,163","1,974","17,042","+2,514",22-Nov-2020
Austria,"247,188","169,260","2,388","75,540","+5,226",22-Nov-2020
Colombia,"1,248,417","1,150,932","35,287","62,198","+7,924",22-Nov-2020
South Africa,"767,679","710,099","20,903","36,677","+2,270",22-Nov-2020
Kuwait,"140,056","132,178",866,"7,012",+322,22-Nov-2020
Philippines,"418,815","386,469","8,123","24,223","+1,965",22-Nov-2020
Dominican Republic,"138,410","112,552","2,310","23,548",+640,22-Nov-2020
Egypt,"113,027","101,881","6,548","4,598",+351,22-Nov-2020
S. Korea,"30,733","26,466",505,"3,762",+330,22-Nov-2020
Denmark,"70,485","55,274",784,"14,427",+850,22-Nov-2020
Serbia,"121,120","31,536","1,199","88,385","+4,995",22-Nov-2020
Panama,"154,783","135,962","2,957","15,864","+1,206",22-Nov-2020
Czechia,"492,263","398,101","7,196","86,966","+1,513",22-Nov-2020
Norway,"32,765","20,956",306,"11,503",+413,22-Nov-2020
Argentina,"1,370,366","1,195,492","37,002","137,872","+4,184",22-Nov-2020
Australia,"27,821","25,522",907,"1,392",+15,22-Nov-2020
Algeria,"74,862","48,794","2,272","23,796","+1,088",22-Nov-2020
Bahrain,"85,705","83,829",338,"1,538",+114,22-Nov-2020
Malaysia,"54,775","41,597",335,"12,843","+1,096",22-Nov-2020
Morocco,"324,941","270,457","5,316","49,168","+3,979",22-Nov-2020
Afghanistan,"44,706","35,934","1,687","7,085",+203,22-Nov-2020
Finland,"21,639","15,300",375,"5,964",+423,22-Nov-2020
Kazakhstan,"125,466","112,292","1,945","11,229",+756,22-Nov-2020
Moldova,"97,941","79,556","2,149","16,236","+1,252",22-Nov-2020
Nigeria,"66,383","62,076","1,167","3,140",+155,22-Nov-2020
Ghana,"50,874","49,405",323,"1,146",+157,22-Nov-2020
Oman,"122,081","113,269","1,380","7,432",+721,22-Nov-2020
Armenia,"126,224","94,090","1,952","30,182","+1,385",22-Nov-2020
Luxembourg,"30,935","20,014",266,"10,655",+602,22-Nov-2020
Bolivia,"143,922","119,180","8,904","15,838",+68,22-Nov-2020
Hungary,"174,618","42,915","3,800","127,903","+4,320",22-Nov-2020
Iraq,"535,321","465,452","11,958","57,911","+1,766",22-Nov-2020
Azerbaijan,"93,094","63,841","1,131","28,122","+3,196",22-Nov-2020
Cameroon,"23,528","22,177",435,916,0,19-Nov-2020
Thailand,"3,913","3,761",60,92,+11,22-Nov-2020
Greece,"91,619","9,989","1,630","80,000","+1,498",22-Nov-2020
Uzbekistan,"71,617","68,827",603,"2,187",+186,22-Nov-2020
Guinea,"12,826","11,838",75,913,+28,22-Nov-2020
Honduras,"104,435","46,208","2,857","55,370",+256,22-Nov-2020
Senegal,"15,882","15,488",330,64,+17,22-Nov-2020
Bosnia and Herzegovina,"80,006","44,416","2,276","33,314",+697,22-Nov-2020
Sudan,"16,052","9,737","1,197","5,118",+213,22-Nov-2020
Croatia,"103,718","82,380","1,353","19,985","+3,308",22-Nov-2020
Bulgaria,"121,820","36,524","2,880","82,416","+1,123",22-Nov-2020
Ivory Coast,"21,138","20,798",131,209,+12,22-Nov-2020
Cuba,"7,846","7,334",132,380,+48,22-Nov-2020
Iceland,"5,277","5,046",26,205,+8,22-Nov-2020
North Macedonia,"54,743","32,366","1,511","20,866","+1,112",22-Nov-2020
Estonia,"9,724","5,699",88,"3,937",+349,22-Nov-2020
Guatemala,"118,629","107,413","4,076","7,140",+212,22-Nov-2020
Lithuania,"47,047","10,945",386,"35,716","+2,307",22-Nov-2020
Tajikistan,"11,894","11,271",86,537,+40,22-Nov-2020
New Zealand,"2,028","1,953",25,50,+9,22-Nov-2020
Slovakia,"96,241","45,883",671,"49,687",+984,22-Nov-2020
Slovenia,"65,308","44,137","1,052","20,119","+1,024",22-Nov-2020
DRC,"12,180","11,300",327,553,0,21-Nov-2020
Somalia,"4,445","3,412",113,920,+63,22-Nov-2020
Djibouti,"5,668","5,555",61,52,+7,22-Nov-2020
Mayotte,"5,036","2,964",48,"2,024",0,18-Nov-2020
El Salvador,"37,562","34,297","1,075","2,190",+158,22-Nov-2020
Gabon,"9,131","8,976",59,96,0,20-Nov-2020
Kyrgyzstan,"69,581","60,811","1,231","7,539",+432,22-Nov-2020
Maldives,"12,608","11,599",46,963,+30,22-Nov-2020
Hong Kong,"5,629","5,259",108,262,+68,22-Nov-2020
Tunisia,"88,711","62,249","2,821","23,641","+1,240",22-Nov-2020
Latvia,"13,120","1,635",153,"11,332",+376,22-Nov-2020
Guinea-Bissau,"2,421","2,286",43,92,0,09-Nov-2020
Sri Lanka,"20,171","14,069",87,"6,015",+400,22-Nov-2020
Albania,"32,761","15,842",699,"16,220",+565,22-Nov-2020
Cyprus,"8,643","2,055",44,"6,544",+187,22-Nov-2020
Lebanon,"116,476","67,667",900,"47,909","+1,193",22-Nov-2020
Niger,"1,368","1,166",70,132,+17,22-Nov-2020
Kenya,"77,372","51,507","1,380","24,485",+968,22-Nov-2020
Costa Rica,"129,418","79,372","1,608","48,438",0,20-Nov-2020
Mali,"4,255","3,024",145,"1,086",+49,22-Nov-2020
Burkina Faso,"2,735","2,532",68,135,+32,22-Nov-2020
Paraguay,"76,476","54,491","1,657","20,328",+619,22-Nov-2020
Andorra,"6,256","5,358",76,822,+49,22-Nov-2020
Zambia,"17,424","16,701",357,366,+30,22-Nov-2020
Uruguay,"4,699","3,679",71,949,+135,22-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"104,732","85,639",976,"18,117","+4,048",22-Nov-2020
San Marino,"1,395","1,082",43,270,0,20-Nov-2020
Jordan,"183,429","114,018","2,236","67,175","+5,268",22-Nov-2020
Equatorial Guinea,"5,130","4,975",85,70,0,21-Nov-2020
Channel Islands,"1,094",887,48,159,0,21-Nov-2020
Malta,"8,924","6,654",111,"2,159",+102,22-Nov-2020
Venezuela,"99,835","94,355",871,"4,609",+400,22-Nov-2020
Jamaica,"10,284","5,505",238,"4,541",+44,22-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,405","1,828",74,503,0,21-Nov-2020
Chad,"1,642","1,469",101,72,+9,22-Nov-2020
Haiti,"9,214","7,854",232,"1,128",0,21-Nov-2020
Réunion,"7,501","6,660",35,806,0,20-Nov-2020
Taiwan,617,548,7,62,+6,22-Nov-2020
Congo,"5,632","3,887",93,"1,652",0,19-Nov-2020
Palestine,"71,644","59,021",636,"11,987","+1,390",22-Nov-2020
Benin,"2,916","2,579",43,294,0,18-Nov-2020
Isle of Man,368,332,25,11,0,20-Nov-2020
Mauritius,494,433,10,51,0,18-Nov-2020
Cabo Verde,"10,276","9,730",104,442,+42,22-Nov-2020
CAR,"4,911","1,924",63,"2,924",0,20-Nov-2020
Montenegro,"31,062","19,491",439,"11,132",+409,22-Nov-2020
Vietnam,"1,307","1,142",35,130,+1,22-Nov-2020
Ethiopia,"105,785","65,691","1,647","38,447",+433,22-Nov-2020
Madagascar,"17,341","16,657",251,433,+31,22-Nov-2020
Togo,"2,843","2,248",64,531,+14,22-Nov-2020
Nepal,"220,308","199,024","1,321","19,963","+1,669",22-Nov-2020
Rwanda,"5,665","5,164",47,454,+45,22-Nov-2020
South Sudan,"3,047","1,290",60,"1,697",0,21-Nov-2020
Sao Tome and Principe,979,923,17,39,0,21-Nov-2020
Uganda,"17,968","8,611",172,"9,185",+301,22-Nov-2020
Liberia,"1,551","1,331",82,138,0,20-Nov-2020
Eswatini,"6,219","5,858",120,241,+14,22-Nov-2020
French Guiana,"11,014","9,995",70,949,0,21-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,500,497,0,3,+1,22-Nov-2020
Myanmar,"79,246","58,758","1,739","18,749","+1,398",22-Nov-2020
Guadeloupe,"8,225","2,242",144,"5,839",0,17-Nov-2020
Gibraltar,958,860,4,94,+5,22-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"15,037","13,151",124,"1,762",+56,22-Nov-2020
Mongolia,629,340,0,289,+47,22-Nov-2020
Yemen,"2,099","1,448",608,43,+6,22-Nov-2020
Bermuda,227,200,9,18,0,20-Nov-2020
Cambodia,306,295,0,11,+1,22-Nov-2020
Guyana,"5,133","4,019",143,971,+40,22-Nov-2020
Trinidad and Tobago,"6,450","5,610",115,725,+126,22-Nov-2020
Aruba,"4,731","4,596",45,90,+7,22-Nov-2020
Bahamas,"7,413","5,652",163,"1,598",+18,22-Nov-2020
Monaco,582,512,3,67,+1,22-Nov-2020
Cayman Islands,261,245,2,14,0,21-Nov-2020
Barbados,259,241,7,11,+4,22-Nov-2020
Liechtenstein,"1,112",883,8,221,+3,22-Nov-2020
Sint Maarten,"1,007",890,25,92,+11,22-Nov-2020
Malawi,"6,003","5,441",185,377,0,20-Nov-2020
Libya,"77,823","48,914","1,089","27,820","+1,015",22-Nov-2020
Mauritania,"8,128","7,591",169,368,+32,22-Nov-2020
French Polynesia,"12,978","4,842",63,"8,073",0,20-Nov-2020
Syria,"7,225","3,097",376,"3,752",+71,22-Nov-2020
Angola,"14,493","7,346",337,"6,810",+80,22-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"9,220","8,250",268,702,+48,22-Nov-2020
Saint Martin,690,598,12,80,0,18-Nov-2020
Eritrea,551,473,0,78,0,21-Nov-2020
Nicaragua,"5,725","4,225",159,"1,341",0,17-Nov-2020
Antigua and Barbuda,139,128,4,7,0,19-Nov-2020
Botswana,"9,594","7,296",31,"2,267",0,19-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,662,575,1,86,+6,22-Nov-2020
Gambia,"3,726","3,582",123,21,0,21-Nov-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,379,360,0,19,+1,22-Nov-2020
Laos,25,23,0,2,0,17-Nov-2020
Belize,"5,110","2,800",112,"2,198",+54,22-Nov-2020
Fiji,35,33,2,0,0,11-Nov-2020
New Caledonia,32,32,0,0,0,21-Nov-2020
Saint Lucia,220,60,2,158,+16,22-Nov-2020
St. Vincent Grenadines,84,78,0,6,0,19-Nov-2020
Curaçao,"1,749","1,004",3,742,+67,22-Nov-2020
Dominica,72,55,0,17,0,20-Nov-2020
Namibia,"13,865","13,225",145,495,+54,22-Nov-2020
Saint Kitts and Nevis,20,19,0,1,+1,22-Nov-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,746,700,6,40,0,21-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,596,572,7,17,0,21-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,163,159,0,4,0,19-Nov-2020
Suriname,"5,296","5,168",116,12,+1,22-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,604,586,7,11,0,18-Nov-2020
Caribbean Netherlands,158,152,3,3,0,20-Nov-2020
St. Barth,127,94,0,33,0,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,086","1,276",44,766,+1,22-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
