Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Martinique,"12,110",98,98,"11,914",0,08-Jun-2021
Faeroe Islands,755,719,1,35,+1,12-Jun-2021
Myanmar,"145,230","132,830","3,241","9,159",+166,12-Jun-2021
Guadeloupe,"16,608","2,250",225,"14,133",0,09-Jun-2021
Gibraltar,"4,310","4,201",94,15,+2,12-Jun-2021
Brunei,248,239,3,6,0,10-Jun-2021
Mozambique,"71,461","69,878",840,743,+106,12-Jun-2021
Mongolia,"73,896","56,449",351,"17,096","+1,792",12-Jun-2021
Yemen,"6,857","3,727","1,347","1,783",+1,12-Jun-2021
Bermuda,"2,497","2,455",33,9,0,07-Jun-2021
Cambodia,"37,959","31,222",320,"6,417",+638,12-Jun-2021
Guyana,"18,303","16,250",424,"1,629",+107,12-Jun-2021
Trinidad and Tobago,"28,422","18,431",656,"9,335",+316,12-Jun-2021
Aruba,"11,076","10,951",107,18,+4,12-Jun-2021
Bahamas,"12,092","11,081",236,775,0,11-Jun-2021
Monaco,"2,524","2,473",33,18,+4,12-Jun-2021
Cayman Islands,592,578,2,12,0,08-Jun-2021
Barbados,"4,036","3,971",47,18,+3,12-Jun-2021
Liechtenstein,"3,026","2,948",59,19,+2,12-Jun-2021
Sint Maarten,"2,522","2,419",31,72,+4,12-Jun-2021
Malawi,"34,485","32,725","1,159",601,+15,12-Jun-2021
Libya,"188,762","174,434","3,158","11,170",0,11-Jun-2021
Mauritania,"20,040","19,092",475,473,+35,12-Jun-2021
French Polynesia,"18,930","18,749",142,39,0,11-Jun-2021
Syria,"24,789","21,668","1,808","1,313",+22,12-Jun-2021
Angola,"36,600","30,207",825,"5,568",+145,12-Jun-2021
Macao,52,51,0,1,0,10-Jun-2021
Zimbabwe,"39,852","36,992","1,632","1,228",+164,12-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"4,848","4,278",16,554,0,11-Jun-2021
Nicaragua,"7,662","4,225",188,"3,249",0,08-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"59,480","55,617",896,"2,967",0,10-Jun-2021
Timor-Leste,"8,228","6,630",18,"1,580",+83,12-Jun-2021
Burundi,"4,995",773,8,"4,214",+20,12-Jun-2021
Gambia,"6,008","5,813",180,15,0,07-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,808","1,440",1,367,+19,12-Jun-2021
Laos,"1,990","1,859",3,128,+11,12-Jun-2021
Belize,"12,938","12,463",325,150,0,11-Jun-2021
Fiji,"1,013",304,4,705,+46,12-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,179","4,984",80,115,+11,12-Jun-2021
St. Vincent Grenadines,"2,147","1,897",12,238,0,10-Jun-2021
Curaçao,"12,293","12,140",123,30,0,11-Jun-2021
Dominica,189,188,0,1,0,11-Jun-2021
Namibia,"64,205","54,137",993,"9,075","+1,399",12-Jun-2021
Saint Kitts and Nevis,155,61,0,94,+25,12-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,421","2,387",18,16,0,06-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,899","3,736",146,17,+5,12-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,44,40,0,4,+1,12-Jun-2021
Seychelles,"12,973","11,634",46,"1,293",0,11-Jun-2021
Suriname,"18,110","13,811",393,"3,906",+311,12-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,661","16,017",164,480,+40,12-Jun-2021
Caribbean Netherlands,"1,619","1,598",17,4,+1,12-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,859","6,443",326,"4,090",+3,12-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
