Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Panama,"133,598","110,552","2,700","20,346",+731,31-Oct-2020
Czechia,"335,102","143,359","3,251","188,492","+11,429",31-Oct-2020
Norway,"20,331","11,863",282,"8,186",+269,31-Oct-2020
Argentina,"1,166,924","973,939","31,002","161,983","+9,745",31-Oct-2020
Australia,"27,590","25,324",907,"1,359",+8,31-Oct-2020
Algeria,"57,942","40,201","1,964","15,777",+291,31-Oct-2020
Bahrain,"81,645","78,719",321,"2,605",+179,31-Oct-2020
Malaysia,"31,548","21,248",249,"10,051",+659,31-Oct-2020
Morocco,"219,084","181,275","3,695","34,114","+3,790",31-Oct-2020
Afghanistan,"41,425","34,321","1,536","5,568",+91,31-Oct-2020
Finland,"16,113","11,300",358,"4,455",+203,31-Oct-2020
Kazakhstan,"111,953","106,310","1,825","3,818",+461,31-Oct-2020
Moldova,"76,040","55,782","1,785","18,473",+839,31-Oct-2020
Nigeria,"62,853","58,675","1,144","3,034",+162,31-Oct-2020
Ghana,"48,055","47,169",320,566,0,29-Oct-2020
Oman,"114,434","103,060","1,208","10,166",0,28-Oct-2020
Armenia,"89,813","55,317","1,341","33,155","+2,381",31-Oct-2020
Luxembourg,"17,933","10,081",157,"7,695",+799,31-Oct-2020
Bolivia,"141,631","111,178","8,715","21,738",+147,31-Oct-2020
Hungary,"75,321","19,032","1,750","54,539","+3,908",31-Oct-2020
Iraq,"472,630","399,655","10,910","62,065","+1,997",31-Oct-2020
Azerbaijan,"55,269","43,543",730,"10,996","+1,095",31-Oct-2020
Cameroon,"21,793","20,117",426,"1,250",0,26-Oct-2020
Thailand,"3,780","3,590",59,131,+5,31-Oct-2020
Greece,"39,251","9,989",626,"28,636","+2,055",31-Oct-2020
Uzbekistan,"66,932","64,235",566,"2,131",+304,31-Oct-2020
Guinea,"12,072","10,550",72,"1,450",0,30-Oct-2020
Honduras,"96,888","40,129","2,669","54,090",+738,31-Oct-2020
Senegal,"15,616","14,853",324,439,+11,31-Oct-2020
Bosnia and Herzegovina,"50,090","28,083","1,234","20,773","+1,953",31-Oct-2020
Sudan,"13,804","6,764",837,"6,203",0,30-Oct-2020
Croatia,"49,316","32,818",546,"15,952","+2,769",31-Oct-2020
Bulgaria,"52,844","20,045","1,279","31,520","+1,803",31-Oct-2020
Ivory Coast,"20,716","20,365",126,225,+24,31-Oct-2020
Cuba,"6,887","6,245",128,514,+86,31-Oct-2020
Iceland,"4,865","3,873",13,979,+68,31-Oct-2020
North Macedonia,"31,572","20,731",994,"9,847","+1,084",31-Oct-2020
Estonia,"4,905","3,811",73,"1,021",+134,31-Oct-2020
Guatemala,"107,939","97,289","3,729","6,921",+600,31-Oct-2020
Lithuania,"14,824","4,872",165,"9,787","+1,001",31-Oct-2020
Tajikistan,"11,017","10,233",82,702,+40,31-Oct-2020
New Zealand,"1,957","1,857",25,75,+7,31-Oct-2020
Slovakia,"57,664","12,617",219,"44,828","+2,573",31-Oct-2020
Slovenia,"34,307","12,091",338,"21,878","+1,797",31-Oct-2020
DRC,"11,306","10,585",307,414,0,30-Oct-2020
Somalia,"3,941","3,185",104,652,0,25-Oct-2020
Djibouti,"5,561","5,441",61,59,+2,31-Oct-2020
Mayotte,"4,366","2,964",44,"1,358",0,28-Oct-2020
El Salvador,"33,445","29,186",975,"3,284",0,29-Oct-2020
Gabon,"8,968","8,698",55,215,0,30-Oct-2020
Kyrgyzstan,"58,878","49,983","1,144","7,751",+484,31-Oct-2020
Maldives,"11,659","10,814",38,807,+16,31-Oct-2020
Hong Kong,"5,324","5,089",105,130,+3,31-Oct-2020
Tunisia,"59,813","5,032","1,317","53,464","+1,784",31-Oct-2020
Latvia,"5,894","1,406",71,"4,417",+215,31-Oct-2020
Guinea-Bissau,"2,413","1,818",41,554,+10,31-Oct-2020
Sri Lanka,"10,663","4,399",20,"6,244",+239,31-Oct-2020
Albania,"20,875","11,189",509,"9,177",+241,31-Oct-2020
Cyprus,"4,366","1,882",26,"2,458",+149,31-Oct-2020
Lebanon,"81,228","41,624",637,"38,967","+1,699",31-Oct-2020
Niger,"1,220","1,137",69,14,0,30-Oct-2020
Kenya,"55,192","35,876",981,"18,335","+1,395",31-Oct-2020
Costa Rica,"109,971","66,719","1,385","41,867","+1,105",31-Oct-2020
Mali,"3,554","2,753",136,665,+9,31-Oct-2020
Burkina Faso,"2,500","2,250",67,183,+23,31-Oct-2020
Paraguay,"63,185","42,900","1,404","18,881",+589,31-Oct-2020
Andorra,"4,756","3,475",75,"1,206",+91,31-Oct-2020
Zambia,"16,432","15,680",349,403,+17,31-Oct-2020
Uruguay,"3,124","2,560",58,506,+42,31-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"38,936","22,691",307,"15,938","+1,673",31-Oct-2020
San Marino,928,721,42,165,0,29-Oct-2020
Jordan,"72,607","7,600",829,"64,178","+3,301",31-Oct-2020
Equatorial Guinea,"5,088","4,965",83,40,+5,31-Oct-2020
Channel Islands,841,713,48,80,0,30-Oct-2020
Malta,"6,042","4,155",62,"1,825",+100,31-Oct-2020
Venezuela,"92,013","86,773",798,"4,442",+424,31-Oct-2020
Jamaica,"9,094","4,510",206,"4,378",+89,31-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,366","1,800",74,492,+1,31-Oct-2020
Chad,"1,483","1,314",98,71,0,30-Oct-2020
Haiti,"9,057","7,429",232,"1,396",0,29-Oct-2020
Réunion,"5,659","4,884",24,751,0,30-Oct-2020
Taiwan,555,515,7,33,+1,31-Oct-2020
Congo,"5,290","3,887",92,"1,311",0,29-Oct-2020
Palestine,"53,520","46,309",483,"6,728",+445,31-Oct-2020
Benin,"2,643","2,418",41,184,0,28-Oct-2020
Isle of Man,353,324,24,5,0,30-Oct-2020
Mauritius,441,398,10,33,0,26-Oct-2020
Cabo Verde,"8,793","7,981",95,717,+99,31-Oct-2020
CAR,"4,866","1,924",62,"2,880",0,30-Oct-2020
Montenegro,"18,341","14,084",301,"3,956",+275,31-Oct-2020
Vietnam,"1,180","1,062",35,83,+3,31-Oct-2020
Ethiopia,"96,169","52,517","1,469","42,183",+380,31-Oct-2020
Madagascar,"17,111","16,409",244,458,+143,31-Oct-2020
Togo,"2,331","1,660",57,614,+19,31-Oct-2020
Nepal,"170,743","131,222",937,"38,584","+2,508",31-Oct-2020
Rwanda,"5,137","4,879",35,223,+3,31-Oct-2020
South Sudan,"2,905","1,290",58,"1,557",+2,31-Oct-2020
Sao Tome and Principe,945,904,16,25,0,30-Oct-2020
Uganda,"12,495","7,503",111,"4,881",+85,31-Oct-2020
Liberia,"1,426","1,279",82,65,0,29-Oct-2020
Eswatini,"5,917","5,646",117,154,+8,31-Oct-2020
French Guiana,"10,536","9,995",70,471,+19,31-Oct-2020
Martinique,"3,552",98,30,"3,424",0,27-Oct-2020
Faeroe Islands,495,481,0,14,+1,31-Oct-2020
Myanmar,"52,706","32,774","1,237","18,695","+1,210",31-Oct-2020
Guadeloupe,"7,605","2,242",126,"5,237",0,28-Oct-2020
Gibraltar,697,618,0,79,+4,31-Oct-2020
Brunei,148,143,3,2,0,22-Oct-2020
Mozambique,"12,869","10,437",92,"2,340",+92,31-Oct-2020
Mongolia,346,313,0,33,+6,31-Oct-2020
Yemen,"2,063","1,366",599,98,+1,31-Oct-2020
Bermuda,199,176,9,14,0,30-Oct-2020
Cambodia,291,283,0,8,0,30-Oct-2020
Guyana,"4,162","3,228",124,810,+19,31-Oct-2020
Trinidad and Tobago,"5,692","4,610",108,974,+24,31-Oct-2020
Aruba,"4,513","4,319",38,156,+19,31-Oct-2020
Bahamas,"6,714","4,422",144,"2,148",+70,31-Oct-2020
Monaco,359,273,2,84,+4,31-Oct-2020
Cayman Islands,240,221,1,18,0,30-Oct-2020
Barbados,236,218,7,11,0,30-Oct-2020
Liechtenstein,533,347,3,183,+20,31-Oct-2020
Sint Maarten,826,753,22,51,+4,31-Oct-2020
Malawi,"5,930","5,323",184,423,+7,31-Oct-2020
Libya,"61,095","35,030",857,"25,208",+467,31-Oct-2020
Mauritania,"7,703","7,433",163,107,+3,31-Oct-2020
French Polynesia,"7,262","4,842",29,"2,391",0,28-Oct-2020
Syria,"5,728","1,976",288,"3,464",+45,31-Oct-2020
Angola,"10,805","4,523",284,"5,998",+247,31-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,367","7,894",243,230,+5,31-Oct-2020
Saint Martin,566,488,9,69,0,27-Oct-2020
Eritrea,463,412,0,51,0,30-Oct-2020
Nicaragua,"5,514","4,225",156,"1,133",0,27-Oct-2020
Antigua and Barbuda,127,116,3,8,0,30-Oct-2020
Botswana,"6,642","4,676",24,"1,942",0,29-Oct-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,585,511,1,73,+3,31-Oct-2020
Gambia,"3,672","3,196",119,357,+2,31-Oct-2020
Grenada,28,24,0,4,0,24-Oct-2020
Bhutan,348,319,0,29,+2,31-Oct-2020
Laos,24,22,0,2,0,21-Oct-2020
Belize,"3,462","2,148",58,"1,256",+80,31-Oct-2020
Fiji,34,31,2,1,0,30-Oct-2020
New Caledonia,28,28,0,0,0,30-Oct-2020
Saint Lucia,78,28,0,50,0,30-Oct-2020
St. Vincent Grenadines,74,70,0,4,0,27-Oct-2020
Curaçao,970,665,1,304,+12,31-Oct-2020
Dominica,50,33,0,17,+8,31-Oct-2020
Namibia,"12,935","11,036",133,"1,766",+28,31-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,703,689,6,8,0,27-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,545,498,7,40,+8,31-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,0,22-Oct-2020
Seychelles,153,149,0,4,0,23-Oct-2020
Suriname,"5,203","5,060",111,32,+2,31-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,589,575,7,7,0,29-Oct-2020
Caribbean Netherlands,153,145,3,5,0,29-Oct-2020
St. Barth,83,67,0,16,0,26-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,953",975,44,934,0,30-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
