Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Sri Lanka,"249,926","214,668","2,862","32,396","+1,876",25-Jun-2021
Albania,"132,506","129,975","2,455",76,+7,25-Jun-2021
Cyprus,"74,343","72,252",374,"1,717",+169,25-Jun-2021
Lebanon,"544,165","531,432","7,839","4,894",+163,25-Jun-2021
Niger,"5,478","5,200",193,85,+3,25-Jun-2021
Kenya,"181,885","123,853","3,556","54,476",+646,25-Jun-2021
Costa Rica,"361,005","287,248","4,602","69,155","+1,739",25-Jun-2021
Mali,"14,404","10,048",525,"3,831",+8,25-Jun-2021
Burkina Faso,"13,477","13,297",168,12,+3,25-Jun-2021
Paraguay,"415,320","357,368","12,211","45,741","+1,863",25-Jun-2021
Andorra,"13,882","13,697",127,58,+5,25-Jun-2021
Zambia,"143,215","119,411","1,915","21,889","+2,595",25-Jun-2021
Uruguay,"363,580","337,748","5,447","20,385","+1,586",25-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"362,183","348,267","5,237","8,679",+699,25-Jun-2021
San Marino,"5,090","5,000",90,0,0,31-May-2021
Jordan,"749,046","732,811","9,710","6,525",+361,25-Jun-2021
Equatorial Guinea,"8,712","8,506",120,86,0,24-Jun-2021
Channel Islands,"4,218","3,994",86,138,+68,25-Jun-2021
Malta,"30,603","30,154",420,29,+5,25-Jun-2021
Venezuela,"266,952","248,066","3,038","15,848","+1,310",25-Jun-2021
Jamaica,"49,909","29,456","1,051","19,402",+68,25-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,253","3,399",87,"1,767",+98,25-Jun-2021
Chad,"4,951","4,769",174,8,0,23-Jun-2021
Haiti,"18,073","12,790",404,"4,879",+110,25-Jun-2021
Réunion,"29,502","27,585",226,"1,691",0,22-Jun-2021
Taiwan,"14,465","10,742",610,"3,113",+76,25-Jun-2021
Congo,"12,485","11,211",165,"1,109",+81,25-Jun-2021
Palestine,"313,520","307,236","3,556","2,728",+156,25-Jun-2021
Benin,"8,170","8,000",104,66,0,22-Jun-2021
Isle of Man,"1,604","1,569",29,6,+1,25-Jun-2021
Mauritius,"1,833","1,411",18,404,+11,25-Jun-2021
Cabo Verde,"32,313","31,348",286,679,+56,25-Jun-2021
CAR,"7,139","6,859",98,182,0,23-Jun-2021
Montenegro,"100,145","98,266","1,609",270,+14,25-Jun-2021
Vietnam,"15,100","5,949",74,"9,077",+868,25-Jun-2021
Ethiopia,"275,769","258,203","4,302","13,264",+168,25-Jun-2021
Madagascar,"42,194","40,569",906,719,+28,25-Jun-2021
Togo,"13,788","13,402",128,258,+39,25-Jun-2021
Nepal,"631,152","576,413","8,945","45,794","+1,721",25-Jun-2021
Rwanda,"35,018","26,977",404,"7,637",+875,25-Jun-2021
South Sudan,"10,812","10,514",115,183,0,24-Jun-2021
Sao Tome and Principe,"2,365","2,318",37,10,+1,25-Jun-2021
Uganda,"76,562","50,702",830,"25,030","+1,025",25-Jun-2021
Liberia,"3,374","2,222",112,"1,040",+109,25-Jun-2021
Eswatini,"18,989","18,068",678,243,+42,25-Jun-2021
French Guiana,"27,175","9,995",142,"17,038",+135,25-Jun-2021
Martinique,"12,264",98,98,"12,068",0,22-Jun-2021
Faeroe Islands,770,757,1,12,0,23-Jun-2021
Myanmar,"151,573","134,779","3,282","13,512",+859,25-Jun-2021
Guadeloupe,"16,881","2,250",230,"14,401",0,23-Jun-2021
Gibraltar,"4,338","4,217",94,27,+3,25-Jun-2021
Brunei,257,245,3,9,+1,25-Jun-2021
Mozambique,"74,186","70,571",865,"2,750",+534,25-Jun-2021
Mongolia,"104,900","67,579",493,"36,828","+2,271",25-Jun-2021
Yemen,"6,905","4,005","1,357","1,543",0,24-Jun-2021
Bermuda,"2,510","2,464",33,13,+6,25-Jun-2021
Cambodia,"46,065","40,769",509,"4,787",+699,25-Jun-2021
Guyana,"19,674","17,626",459,"1,589",+109,25-Jun-2021
Trinidad and Tobago,"31,775","23,371",791,"7,613",+346,25-Jun-2021
Aruba,"11,126","10,987",107,32,+1,25-Jun-2021
Bahamas,"12,467","11,434",245,788,+60,25-Jun-2021
Monaco,"2,570","2,499",33,38,+8,25-Jun-2021
Cayman Islands,609,590,2,17,0,21-Jun-2021
Barbados,"4,066","3,992",47,27,+9,25-Jun-2021
Liechtenstein,"3,032","2,957",59,16,+1,25-Jun-2021
Sint Maarten,"2,601","2,516",33,52,+7,25-Jun-2021
Malawi,"35,388","32,996","1,179","1,213",+169,25-Jun-2021
Libya,"192,129","177,358","3,185","11,586",+469,25-Jun-2021
Mauritania,"20,568","19,580",486,502,+56,25-Jun-2021
French Polynesia,"18,994","18,828",142,24,+2,25-Jun-2021
Syria,"25,328","21,783","1,862","1,683",+41,25-Jun-2021
Angola,"38,371","32,605",883,"4,883",+280,25-Jun-2021
Macao,53,51,0,2,0,17-Jun-2021
Zimbabwe,"45,217","37,604","1,721","5,892",+911,25-Jun-2021
Saint Martin,"2,276","1,399",12,865,0,24-Jun-2021
Eritrea,"5,720","5,222",21,477,+56,25-Jun-2021
Nicaragua,"7,920","4,225",189,"3,506",0,22-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"67,492","61,341","1,095","5,056",0,24-Jun-2021
Timor-Leste,"8,912","8,024",20,868,+23,25-Jun-2021
Burundi,"5,348",773,8,"4,567",+14,25-Jun-2021
Gambia,"6,065","5,849",181,35,+11,25-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,013","1,740",1,272,+7,25-Jun-2021
Laos,"2,094","1,968",3,123,+14,25-Jun-2021
Belize,"13,137","12,612",329,196,+33,25-Jun-2021
Fiji,"3,063",675,14,"2,374",+215,25-Jun-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,262","5,099",84,79,+24,25-Jun-2021
St. Vincent Grenadines,"2,216","1,967",12,237,0,24-Jun-2021
Curaçao,"12,327","12,166",126,35,0,24-Jun-2021
Dominica,192,189,0,3,0,24-Jun-2021
Namibia,"81,270","62,260","1,305","17,705","+2,547",25-Jun-2021
Saint Kitts and Nevis,428,112,3,313,+3,25-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,424","2,396",18,10,0,20-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,912","3,745",146,21,0,21-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,40,0,10,0,22-Jun-2021
Seychelles,"15,116","13,627",63,"1,426",+496,25-Jun-2021
Suriname,"20,911","16,225",494,"4,192",+188,25-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,298,293,1,4,0,03-May-2021
Papua New Guinea,"17,079","16,480",173,426,0,23-Jun-2021
Caribbean Netherlands,"1,636","1,611",17,8,+1,25-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,239","6,447",329,"4,463",+11,25-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
