Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Iraq,"467,755","394,386","10,815","62,554","+3,804",29-Oct-2020
Azerbaijan,"53,152","42,516",708,"9,928","+1,015",29-Oct-2020
Cameroon,"21,793","20,117",426,"1,250",0,26-Oct-2020
Thailand,"3,763","3,570",59,134,+4,29-Oct-2020
Greece,"35,510","9,989",615,"24,906","+1,211",29-Oct-2020
Uzbekistan,"66,392","63,581",561,"2,250",+251,29-Oct-2020
Guinea,"12,020","10,550",71,"1,399",+201,29-Oct-2020
Honduras,"95,199","39,126","2,652","53,421",+576,29-Oct-2020
Senegal,"15,593","14,660",323,610,+11,29-Oct-2020
Bosnia and Herzegovina,"46,639","27,580","1,182","17,877","+1,902",29-Oct-2020
Sudan,"13,772","6,764",837,"6,171",+7,29-Oct-2020
Croatia,"43,775","29,233",511,"14,031","+2,776",29-Oct-2020
Bulgaria,"48,150","19,695","1,225","27,230","+2,689",29-Oct-2020
Ivory Coast,"20,628","20,310",124,194,+73,29-Oct-2020
Cuba,"6,766","6,132",128,506,+39,29-Oct-2020
Iceland,"4,719","3,701",12,"1,006",+48,29-Oct-2020
North Macedonia,"29,558","19,994",977,"8,587",+861,29-Oct-2020
Estonia,"4,670","3,684",73,913,+81,29-Oct-2020
Guatemala,"106,790","96,187","3,704","6,899",+470,29-Oct-2020
Lithuania,"13,088","4,582",150,"8,356",+950,29-Oct-2020
Tajikistan,"10,939","10,128",82,729,+39,29-Oct-2020
New Zealand,"1,949","1,854",25,70,+6,29-Oct-2020
Slovakia,"51,728","12,227",200,"39,301","+2,785",29-Oct-2020
Slovenia,"30,705","10,401",292,"20,012","+2,490",29-Oct-2020
DRC,"11,253","10,554",305,394,+42,29-Oct-2020
Somalia,"3,941","3,185",104,652,0,25-Oct-2020
Djibouti,"5,558","5,431",61,66,+3,29-Oct-2020
Mayotte,"4,366","2,964",44,"1,358",0,28-Oct-2020
El Salvador,"33,445","29,186",967,"3,292",+181,29-Oct-2020
Gabon,"8,957","8,619",55,283,0,28-Oct-2020
Kyrgyzstan,"57,798","49,097","1,139","7,562",+522,29-Oct-2020
Maldives,"11,616","10,733",37,846,+25,29-Oct-2020
Hong Kong,"5,314","5,073",105,136,+3,29-Oct-2020
Tunisia,"54,278","5,032","1,153","48,093",0,28-Oct-2020
Latvia,"5,395","1,406",64,"3,925",+251,29-Oct-2020
Guinea-Bissau,"2,403","1,818",41,544,0,19-Oct-2020
Sri Lanka,"9,791","4,142",19,"5,630",+586,29-Oct-2020
Albania,"20,315","11,007",499,"8,809",+275,29-Oct-2020
Cyprus,"4,051","1,882",25,"2,144",+121,29-Oct-2020
Lebanon,"77,778","39,123",610,"38,045","+1,933",29-Oct-2020
Niger,"1,219","1,135",69,15,+1,29-Oct-2020
Kenya,"52,612","35,604",964,"16,044",+761,29-Oct-2020
Costa Rica,"107,570","65,666","1,357","40,547","+1,017",29-Oct-2020
Mali,"3,537","2,686",136,715,+7,29-Oct-2020
Burkina Faso,"2,471","2,211",67,193,+5,29-Oct-2020
Paraguay,"62,050","41,800","1,373","18,877",+760,29-Oct-2020
Andorra,"4,567","3,260",73,"1,234",+50,29-Oct-2020
Zambia,"16,325","15,585",348,392,+40,29-Oct-2020
Uruguay,"3,044","2,504",57,483,+63,29-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"35,567","16,904",273,"18,390","+1,709",29-Oct-2020
San Marino,928,721,42,165,+76,29-Oct-2020
Jordan,"65,385","7,508",740,"57,137","+3,443",29-Oct-2020
Equatorial Guinea,"5,083","4,964",83,36,0,27-Oct-2020
Channel Islands,836,710,48,78,+3,29-Oct-2020
Malta,"5,866","3,880",59,"1,927",+106,29-Oct-2020
Venezuela,"91,280","85,897",789,"4,594",+404,29-Oct-2020
Jamaica,"8,927","4,429",202,"4,296",+76,29-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,362","1,795",74,493,+8,29-Oct-2020
Chad,"1,473","1,307",97,69,+5,29-Oct-2020
Haiti,"9,057","7,429",232,"1,396",+11,29-Oct-2020
Réunion,"5,472","4,630",22,820,0,28-Oct-2020
Taiwan,553,513,7,33,+3,29-Oct-2020
Congo,"5,290","3,887",92,"1,311",+37,29-Oct-2020
Palestine,"52,571","45,448",473,"6,650",+623,29-Oct-2020
Benin,"2,643","2,330",41,272,0,28-Oct-2020
Isle of Man,352,324,24,4,0,27-Oct-2020
Mauritius,441,398,10,33,0,26-Oct-2020
Cabo Verde,"8,603","7,796",95,712,+55,29-Oct-2020
CAR,"4,863","1,924",62,"2,877",0,26-Oct-2020
Montenegro,"17,746","13,727",290,"3,729",+354,29-Oct-2020
Vietnam,"1,177","1,062",35,80,+4,29-Oct-2020
Ethiopia,"95,301","50,753","1,457","43,091",+481,29-Oct-2020
Madagascar,"16,968","16,301",244,423,0,24-Oct-2020
Togo,"2,296","1,627",55,614,+58,29-Oct-2020
Nepal,"164,718","124,862",904,"38,952","+2,364",29-Oct-2020
Rwanda,"5,131","4,851",35,245,+2,29-Oct-2020
South Sudan,"2,903","1,290",58,"1,555",+13,29-Oct-2020
Sao Tome and Principe,944,904,16,24,+1,29-Oct-2020
Uganda,"12,201","7,461",108,"4,632",+434,29-Oct-2020
Liberia,"1,426","1,279",82,65,+7,29-Oct-2020
Eswatini,"5,899","5,542",117,240,+13,29-Oct-2020
French Guiana,"10,425","9,995",70,360,+21,29-Oct-2020
Martinique,"3,552",98,30,"3,424",0,27-Oct-2020
Faeroe Islands,494,479,0,15,0,27-Oct-2020
Myanmar,"50,403","30,007","1,199","19,197","+1,331",29-Oct-2020
Guadeloupe,"7,605","2,242",126,"5,237",0,28-Oct-2020
Gibraltar,688,584,0,104,+6,29-Oct-2020
Brunei,148,143,3,2,0,22-Oct-2020
Mozambique,"12,525","10,001",91,"2,433",+110,29-Oct-2020
Mongolia,340,312,0,28,0,27-Oct-2020
Yemen,"2,062","1,366",599,97,+1,29-Oct-2020
Bermuda,198,176,9,13,+4,29-Oct-2020
Cambodia,290,283,0,7,0,28-Oct-2020
Guyana,"4,098","3,154",123,821,+24,29-Oct-2020
Trinidad and Tobago,"5,636","4,293",107,"1,236",+42,29-Oct-2020
Aruba,"4,472","4,286",37,149,+17,29-Oct-2020
Bahamas,"6,607","4,257",138,"2,212",+58,29-Oct-2020
Monaco,347,264,2,81,+10,29-Oct-2020
Cayman Islands,239,218,1,20,0,23-Oct-2020
Barbados,234,217,7,10,0,28-Oct-2020
Liechtenstein,476,265,1,210,+26,29-Oct-2020
Sint Maarten,805,730,22,53,0,28-Oct-2020
Malawi,"5,916","5,303",184,429,+12,29-Oct-2020
Libya,"59,656","33,550",831,"25,275",+782,29-Oct-2020
Mauritania,"7,700","7,416",163,121,+12,29-Oct-2020
French Polynesia,"7,262","4,842",29,"2,391",0,28-Oct-2020
Syria,"5,633","1,898",281,"3,454",+53,29-Oct-2020
Angola,"10,269","3,736",275,"6,258",+195,29-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,349","7,864",242,243,+29,29-Oct-2020
Saint Martin,566,488,9,69,0,27-Oct-2020
Eritrea,461,405,0,56,0,23-Oct-2020
Nicaragua,"5,514","4,225",156,"1,133",0,27-Oct-2020
Antigua and Barbuda,124,115,3,6,0,24-Oct-2020
Botswana,"6,642","4,676",24,"1,942",+359,29-Oct-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,560,511,1,48,+1,29-Oct-2020
Gambia,"3,666","2,666",119,881,0,27-Oct-2020
Grenada,28,24,0,4,0,24-Oct-2020
Bhutan,346,315,0,31,+1,29-Oct-2020
Laos,24,22,0,2,0,21-Oct-2020
Belize,"3,261","2,076",52,"1,133",+29,29-Oct-2020
Fiji,33,31,2,0,0,21-Oct-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,76,27,0,49,+9,29-Oct-2020
St. Vincent Grenadines,74,70,0,4,0,27-Oct-2020
Curaçao,944,643,1,300,+37,29-Oct-2020
Dominica,38,29,0,9,0,24-Oct-2020
Namibia,"12,858","10,972",133,"1,753",+52,29-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,703,689,6,8,0,27-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,517,494,7,16,0,22-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,0,22-Oct-2020
Seychelles,153,149,0,4,0,23-Oct-2020
Suriname,"5,197","5,053",111,33,+5,29-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,589,575,7,7,+1,29-Oct-2020
Caribbean Netherlands,153,145,3,5,+3,29-Oct-2020
St. Barth,83,67,0,16,0,26-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,947",975,43,929,0,27-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
