Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Algeria,"125,194","87,251","3,366","34,577",+135,15-May-2021
Bahrain,"199,093","182,535",737,"15,821","+1,619",15-May-2021
Malaysia,"466,330","422,329","1,866","42,135","+4,140",15-May-2021
Morocco,"514,817","502,884","9,098","2,835",+112,15-May-2021
Afghanistan,"63,484","54,663","2,742","6,079",+72,15-May-2021
Finland,"89,878","46,000",931,"42,947",+192,15-May-2021
Kazakhstan,"355,645","312,837","4,039","38,769","+2,505",15-May-2021
Moldova,"253,736","244,664","6,016","3,056",+169,15-May-2021
Nigeria,"165,702","156,412","2,066","7,224",+41,15-May-2021
Ghana,"93,243","91,146",783,"1,314",0,14-May-2021
Oman,"204,923","186,391","2,184","16,348",+283,15-May-2021
Armenia,"220,729","208,100","4,314","8,315",+282,15-May-2021
Luxembourg,"69,028","66,183",806,"2,039",+106,15-May-2021
Bolivia,"329,733","269,288","13,451","46,994","+2,509",15-May-2021
Hungary,"797,429","618,608","29,114","149,707","+1,039",15-May-2021
Iraq,"1,136,917","1,039,616","15,930","81,371","+2,058",15-May-2021
Azerbaijan,"329,371","313,778","4,768","10,825",+377,15-May-2021
Cameroon,"74,946","70,497","1,152","3,297",0,06-May-2021
Thailand,"99,145","63,667",565,"34,913","+3,095",15-May-2021
Greece,"375,831","335,156","11,365","29,310","+1,950",15-May-2021
Uzbekistan,"96,368","91,831",667,"3,870",+251,15-May-2021
Guinea,"22,746","20,366",151,"2,229",0,14-May-2021
Honduras,"225,256","82,549","5,937","136,770","+1,334",15-May-2021
Senegal,"40,828","39,558","1,124",146,+22,15-May-2021
Bosnia and Herzegovina,"202,143","168,549","8,981","24,613",0,14-May-2021
Sudan,"34,272","27,949","2,446","3,877",0,10-May-2021
Croatia,"349,910","335,337","7,687","6,886",+826,15-May-2021
Bulgaria,"414,041","362,327","17,250","34,464",+203,15-May-2021
Ivory Coast,"46,535","46,006",295,234,0,14-May-2021
Cuba,"123,221","115,505",796,"6,920","+1,383",15-May-2021
Iceland,"6,537","6,445",29,63,0,14-May-2021
North Macedonia,"154,636","145,606","5,197","3,833",+112,15-May-2021
Estonia,"126,922","118,553","1,220","7,149",+281,15-May-2021
Guatemala,"241,117","220,536","7,872","12,709",+947,15-May-2021
Lithuania,"264,796","239,702","4,089","21,005","+1,213",15-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,645","2,601",26,18,0,14-May-2021
Slovakia,"387,420","370,552","12,203","4,665",+258,15-May-2021
Slovenia,"249,018","237,061","4,320","7,637",+498,15-May-2021
DRC,"30,546","26,603",776,"3,167",+35,15-May-2021
Somalia,"14,486","6,325",753,"7,408",0,11-May-2021
Djibouti,"11,414","11,266",151,-3,+12,15-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"71,330","66,776","2,182","2,372",+139,15-May-2021
Gabon,"23,799","20,379",143,"3,277",0,14-May-2021
Kyrgyzstan,"100,249","93,302","1,695","5,252",+404,15-May-2021
Maldives,"43,782","28,013",94,"15,675","+1,007",15-May-2021
Hong Kong,"11,822","11,522",210,90,+3,15-May-2021
Tunisia,"325,832","286,940","11,779","27,113",+552,15-May-2021
Latvia,"127,597","116,427","2,257","8,913",+544,15-May-2021
Guinea-Bissau,"3,746","3,438",67,241,+1,15-May-2021
Sri Lanka,"140,471","117,220",941,"22,310","+2,386",15-May-2021
Albania,"131,978","123,081","2,429","6,468",+39,15-May-2021
Cyprus,"70,899","39,061",346,"31,492",+157,15-May-2021
Lebanon,"535,446","497,198","7,602","30,646",+265,15-May-2021
Niger,"5,330","4,953",192,185,+4,15-May-2021
Kenya,"165,379","113,489","3,001","48,889",+267,15-May-2021
Costa Rica,"282,741","221,903","3,547","57,291",0,14-May-2021
Mali,"14,176","9,178",511,"4,487",+13,15-May-2021
Burkina Faso,"13,395","13,199",164,32,+1,15-May-2021
Paraguay,"311,746","258,338","7,534","45,874","+2,108",15-May-2021
Andorra,"13,510","13,155",127,228,0,14-May-2021
Zambia,"92,409","90,777","1,260",372,+53,15-May-2021
Uruguay,"238,079","206,670","3,419","27,990","+2,873",15-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"329,407","307,918","4,426","17,063","+1,576",15-May-2021
San Marino,"5,083","4,968",90,25,0,10-May-2021
Jordan,"723,345","710,445","9,243","3,657",+276,15-May-2021
Equatorial Guinea,"7,694","7,279",112,303,0,29-Apr-2021
Channel Islands,"4,057","3,956",86,15,0,10-May-2021
Malta,"30,478","29,884",417,177,+4,15-May-2021
Venezuela,"214,231","198,033","2,382","13,816","+1,233",15-May-2021
Jamaica,"47,233","23,013",843,"23,377",+83,15-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,103","3,101",79,923,0,14-May-2021
Chad,"4,901","4,678",173,50,+4,15-May-2021
Haiti,"13,353","12,414",271,668,0,14-May-2021
Réunion,"22,644","21,603",169,872,0,11-May-2021
Taiwan,"1,475","1,116",12,347,+185,15-May-2021
Congo,"11,343","8,208",148,"2,987",0,10-May-2021
Palestine,"303,658","291,191","3,423","9,044",+114,15-May-2021
Benin,"7,995","7,652",101,242,0,11-May-2021
Isle of Man,"1,590","1,557",29,4,0,02-May-2021
Mauritius,"1,282","1,134",17,131,+7,15-May-2021
Cabo Verde,"27,951","24,683",246,"3,022",+279,15-May-2021
CAR,"6,866","5,112",95,"1,659",0,12-May-2021
Montenegro,"98,778","95,801","1,560","1,417",+75,15-May-2021
Vietnam,"3,985","2,668",36,"1,281",+169,15-May-2021
Ethiopia,"265,832","218,866","3,976","42,990",+419,15-May-2021
Madagascar,"40,005","37,673",754,"1,578",+117,15-May-2021
Togo,"13,265","11,882",125,"1,258",+21,15-May-2021
Nepal,"447,704","333,108","4,856","109,740","+8,046",15-May-2021
Rwanda,"26,099","24,694",343,"1,062",+66,15-May-2021
South Sudan,"10,652","10,462",115,75,+1,15-May-2021
Sao Tome and Principe,"2,327","2,274",35,18,+3,15-May-2021
Uganda,"42,674","41,971",347,356,0,14-May-2021
Liberia,"2,114","1,962",85,67,0,07-May-2021
Eswatini,"18,519","17,799",671,49,+8,15-May-2021
French Guiana,"21,465","9,995",108,"11,362",0,14-May-2021
Martinique,"11,736",98,90,"11,548",0,11-May-2021
Faeroe Islands,670,663,1,6,+1,15-May-2021
Myanmar,"143,059","132,100","3,212","7,747",+24,15-May-2021
Guadeloupe,"16,017","2,242",221,"13,554",0,11-May-2021
Gibraltar,"4,286","4,189",94,3,0,04-May-2021
Brunei,232,220,3,9,0,13-May-2021
Mozambique,"70,410","68,710",826,874,+49,15-May-2021
Mongolia,"48,101","39,564",205,"8,332",+553,15-May-2021
Yemen,"6,538","3,014","1,285","2,239",+15,15-May-2021
Bermuda,"2,466","2,250",32,184,+4,15-May-2021
Cambodia,"21,834","10,740",147,"10,947",+335,15-May-2021
Guyana,"15,168","12,886",338,"1,944",+180,15-May-2021
Trinidad and Tobago,"15,899","10,065",276,"5,558",+520,15-May-2021
Aruba,"10,849","10,649",104,96,+11,15-May-2021
Bahamas,"11,024","9,967",216,841,0,13-May-2021
Monaco,"2,493","2,434",32,27,+3,15-May-2021
Cayman Islands,565,547,2,16,0,14-May-2021
Barbados,"3,965","3,917",46,2,+4,15-May-2021
Liechtenstein,"2,984","2,887",58,39,+3,15-May-2021
Sint Maarten,"2,282","2,223",27,32,+5,15-May-2021
Malawi,"34,210","32,206","1,153",851,+4,15-May-2021
Libya,"181,179","167,629","3,085","10,465",0,13-May-2021
Mauritania,"18,806","18,056",457,293,+25,15-May-2021
French Polynesia,"18,815","18,650",141,24,0,14-May-2021
Syria,"23,693","20,483","1,693","1,517",+48,15-May-2021
Angola,"30,354","25,703",655,"3,996",+324,15-May-2021
Macao,49,49,0,0,0,09-Apr-2021
Zimbabwe,"38,554","36,318","1,582",654,+19,15-May-2021
Saint Martin,"1,773","1,399",12,362,0,06-May-2021
Eritrea,"3,844","3,654",12,178,+22,15-May-2021
Nicaragua,"7,086","4,225",184,"2,677",0,11-May-2021
Antigua and Barbuda,"1,241","1,179",33,29,+1,15-May-2021
Botswana,"49,656","46,640",761,"2,255",0,14-May-2021
Timor-Leste,"4,279","2,267",8,"2,004",+161,15-May-2021
Burundi,"4,290",773,6,"3,511",+8,15-May-2021
Gambia,"5,940","5,674",175,91,0,14-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,279","1,154",1,124,+3,15-May-2021
Laos,"1,570",555,2,"1,013",+72,15-May-2021
Belize,"12,714","12,337",323,54,0,14-May-2021
Fiji,168,109,4,55,+2,15-May-2021
New Caledonia,124,58,0,66,0,19-Apr-2021
Saint Lucia,"4,818","4,516",75,227,+30,15-May-2021
St. Vincent Grenadines,"1,932","1,769",12,151,0,14-May-2021
Curaçao,"12,249","12,065",119,65,+3,15-May-2021
Dominica,178,176,0,2,0,13-May-2021
Namibia,"50,949","47,946",705,"2,298",+216,15-May-2021
Saint Kitts and Nevis,45,45,0,0,0,01-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,404","2,365",17,22,0,11-May-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"3,863","3,699",146,18,+3,15-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,31,31,0,0,0,04-Mar-2021
Seychelles,"9,184","6,413",32,"2,739",0,13-May-2021
Suriname,"11,828","10,184",224,"1,420",+121,15-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"13,707","11,034",136,"2,537",0,14-May-2021
Caribbean Netherlands,"1,594","1,558",17,19,+3,15-May-2021
St. Barth,974,462,1,511,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,95,0,14,0,11-May-2021
Lesotho,"10,782","6,427",320,"4,035",+4,15-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,436,7,2,0,06-May-2021
Samoa,3,2,0,1,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
