Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Portugal,"362,616","287,028","5,902","69,686","+4,320",17-Dec-2020
Singapore,"58,377","58,252",29,96,+24,17-Dec-2020
Ireland,"77,678","23,364","2,143","52,171",+481,17-Dec-2020
UAE,"189,866","166,541",629,"22,696","+1,321",17-Dec-2020
Bangladesh,"496,975","431,590","7,192","58,193","+1,137",17-Dec-2020
Poland,"1,171,851","903,349","24,345","244,157","+11,950",17-Dec-2020
Ukraine,"931,751","548,356","15,996","367,399","+12,047",17-Dec-2020
Indonesia,"643,508","526,979","19,390","97,139","+7,354",17-Dec-2020
Romania,"577,446","477,139","13,969","86,338","+5,697",17-Dec-2020
Israel,"367,975","342,984","3,050","21,941","+2,933",17-Dec-2020
Japan,"187,103","158,287","2,739","26,077","+3,061",17-Dec-2020
Austria,"332,828","294,315","4,982","33,531","+2,485",17-Dec-2020
Colombia,"1,468,795","1,343,819","39,787","85,189","+12,196",17-Dec-2020
South Africa,"892,813","780,313","24,011","88,489","+9,126",17-Dec-2020
Kuwait,"147,192","143,113",913,"3,166",+221,17-Dec-2020
Philippines,"454,440","419,888","8,850","25,702","+1,463",17-Dec-2020
Dominican Republic,"157,305","122,205","2,375","32,725",+720,17-Dec-2020
Egypt,"123,701","105,919","7,015","10,767",+548,17-Dec-2020
S. Korea,"46,453","33,610",634,"12,209","+1,014",17-Dec-2020
Denmark,"123,813","85,662",992,"37,159","+4,034",17-Dec-2020
Serbia,"287,730","31,536","2,529","253,665","+5,129",17-Dec-2020
Panama,"203,295","168,238","3,481","31,576","+3,348",17-Dec-2020
Czechia,"602,416","526,665","10,110","65,641","+8,245",17-Dec-2020
Norway,"42,776","34,782",404,"7,590",+464,17-Dec-2020
Argentina,"1,524,372","1,352,556","41,534","130,282","+7,326",17-Dec-2020
Australia,"28,071","25,696",908,"1,467",+12,17-Dec-2020
Algeria,"93,933","62,089","2,640","29,204",+426,17-Dec-2020
Bahrain,"89,743","87,846",349,"1,548",+143,17-Dec-2020
Malaysia,"89,133","74,030",432,"14,671","+1,220",17-Dec-2020
Morocco,"409,746","369,998","6,804","32,944","+2,776",17-Dec-2020
Afghanistan,"50,202","38,686","2,032","9,484",+232,17-Dec-2020
Finland,"32,228","22,500",484,"9,244",+358,17-Dec-2020
Kazakhstan,"144,523","128,964","2,147","13,412",+788,17-Dec-2020
Moldova,"131,919","114,230","2,674","15,015","+1,590",17-Dec-2020
Nigeria,"76,207","67,110","1,201","7,896","+1,145",17-Dec-2020
Ghana,"53,553","52,266",331,956,+167,17-Dec-2020
Oman,"127,019","119,009","1,483","6,527",+184,17-Dec-2020
Armenia,"151,392","129,990","2,581","18,821","+1,174",17-Dec-2020
Luxembourg,"43,279","34,609",428,"8,242",+434,17-Dec-2020
Bolivia,"148,214","126,950","9,029","12,235",+498,17-Dec-2020
Hungary,"291,549","86,954","7,538","197,057","+2,982",17-Dec-2020
Iraq,"580,449","515,321","12,650","52,478","+1,533",17-Dec-2020
Azerbaijan,"191,460","127,064","2,088","62,308","+4,124",17-Dec-2020
Cameroon,"25,472","23,851",445,"1,176",0,16-Dec-2020
Thailand,"4,281","3,989",60,232,+20,17-Dec-2020
Greece,"128,710","9,989","3,948","114,773","+1,153",17-Dec-2020
Uzbekistan,"75,538","72,810",612,"2,116",+142,17-Dec-2020
Guinea,"13,485","12,773",80,632,+11,17-Dec-2020
Honduras,"115,317","52,945","3,013","59,359",+374,17-Dec-2020
Senegal,"17,451","16,384",355,712,+115,17-Dec-2020
Bosnia and Herzegovina,"104,087","69,495","3,549","31,043",+855,17-Dec-2020
Sudan,"22,265","12,873","1,408","7,984",+183,17-Dec-2020
Croatia,"186,963","161,563","2,955","22,445","+3,918",17-Dec-2020
Bulgaria,"188,288","93,728","6,339","88,221","+2,042",17-Dec-2020
Ivory Coast,"21,772","21,401",133,238,+31,17-Dec-2020
Cuba,"9,771","8,770",137,864,+100,17-Dec-2020
Iceland,"5,588","5,423",28,137,+10,17-Dec-2020
North Macedonia,"76,251","52,413","2,225","21,613",+654,17-Dec-2020
Estonia,"20,004","12,533",164,"7,307",+733,17-Dec-2020
Guatemala,"131,435","119,748","4,551","7,136",+607,17-Dec-2020
Lithuania,"103,029","45,113",933,"56,983","+3,160",17-Dec-2020
Tajikistan,"12,852","12,295",89,468,+37,17-Dec-2020
New Zealand,"2,100","2,032",25,43,0,16-Dec-2020
Slovakia,"142,133","102,737","1,378","38,018","+3,045",17-Dec-2020
Slovenia,"102,043","79,193","2,233","20,617","+1,642",17-Dec-2020
DRC,"15,089","13,010",366,"1,713",+159,17-Dec-2020
Somalia,"4,662","3,566",124,972,+83,17-Dec-2020
Djibouti,"5,770","5,635",61,74,+11,17-Dec-2020
Mayotte,"5,616","2,964",53,"2,599",0,15-Dec-2020
El Salvador,"42,397","38,481","1,227","2,689",0,16-Dec-2020
Gabon,"9,373","9,223",63,87,0,16-Dec-2020
Kyrgyzstan,"78,415","71,656","1,321","5,438",+264,17-Dec-2020
Maldives,"13,418","12,828",48,542,+16,17-Dec-2020
Hong Kong,"7,900","6,534",125,"1,241",+96,17-Dec-2020
Tunisia,"115,966","87,884","4,032","24,050","+1,419",17-Dec-2020
Latvia,"28,535","19,072",394,"9,069","+1,040",17-Dec-2020
Guinea-Bissau,"2,447","2,378",44,25,0,15-Dec-2020
Sri Lanka,"35,387","26,353",160,"8,874",+650,17-Dec-2020
Albania,"51,424","26,898","1,055","23,471",+787,17-Dec-2020
Cyprus,"16,190","2,057",85,"14,048",0,16-Dec-2020
Lebanon,"153,049","106,712","1,248","45,089","+2,116",17-Dec-2020
Niger,"2,506","1,373",84,"1,049",+89,17-Dec-2020
Kenya,"93,405","74,999","1,618","16,788",+552,17-Dec-2020
Costa Rica,"156,388","124,907","1,980","29,501","+1,125",17-Dec-2020
Mali,"6,049","3,718",211,"2,120",+80,17-Dec-2020
Burkina Faso,"4,611","3,311",73,"1,227",+162,17-Dec-2020
Paraguay,"97,028","69,351","2,032","25,645",+819,17-Dec-2020
Andorra,"7,466","6,875",79,512,+20,17-Dec-2020
Zambia,"18,504","17,680",369,455,+48,17-Dec-2020
Uruguay,"11,436","7,406",105,"3,925",+543,17-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"201,368","169,282","1,953","30,133","+2,981",17-Dec-2020
San Marino,"2,049","1,703",54,292,+24,17-Dec-2020
Jordan,"269,806","233,390","3,496","32,920","+2,221",17-Dec-2020
Equatorial Guinea,"5,214","5,064",85,65,+19,17-Dec-2020
Channel Islands,"2,389","1,339",48,"1,002",+97,17-Dec-2020
Malta,"11,475","9,670",182,"1,623",+60,17-Dec-2020
Venezuela,"109,081","103,741",975,"4,365",+364,17-Dec-2020
Jamaica,"11,968","8,525",279,"3,164",+61,17-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,464","1,854",75,535,+4,17-Dec-2020
Chad,"1,818","1,626",102,90,+18,17-Dec-2020
Haiti,"9,627","8,310",234,"1,083",+30,17-Dec-2020
Réunion,"8,588","8,037",42,509,0,16-Dec-2020
Taiwan,757,616,7,134,+8,17-Dec-2020
Congo,"6,200","4,988",100,"1,112",0,14-Dec-2020
Palestine,"117,755","92,979","1,078","23,698","+2,149",17-Dec-2020
Benin,"3,152","2,972",44,136,0,16-Dec-2020
Isle of Man,373,344,25,4,0,14-Dec-2020
Mauritius,524,489,10,25,0,15-Dec-2020
Cabo Verde,"11,502","11,137",110,255,+44,17-Dec-2020
CAR,"4,936","1,924",63,"2,949",0,11-Dec-2020
Montenegro,"42,995","33,049",614,"9,332",+432,17-Dec-2020
Vietnam,"1,407","1,263",35,109,+2,17-Dec-2020
Ethiopia,"118,481","99,751","1,831","16,899",+475,17-Dec-2020
Madagascar,"17,587","16,992",259,336,0,12-Dec-2020
Togo,"3,330","2,890",66,374,+15,17-Dec-2020
Nepal,"251,692","240,363","1,749","9,580",+776,17-Dec-2020
Rwanda,"7,032","6,089",57,886,+78,17-Dec-2020
South Sudan,"3,222","3,043",62,117,0,15-Dec-2020
Sao Tome and Principe,"1,011",955,17,39,+1,17-Dec-2020
Uganda,"29,361","10,172",228,"18,961",+628,17-Dec-2020
Liberia,"1,779","1,406",83,290,+6,17-Dec-2020
Eswatini,"7,093","6,579",135,379,+67,17-Dec-2020
French Guiana,"12,163","9,995",71,"2,097",+137,17-Dec-2020
Martinique,"5,634",98,42,"5,494",0,16-Dec-2020
Faeroe Islands,534,512,0,22,+2,17-Dec-2020
Myanmar,"113,082","91,537","2,377","19,168","+1,182",17-Dec-2020
Guadeloupe,"8,524","2,242",154,"6,128",0,15-Dec-2020
Gibraltar,"1,153","1,050",6,97,+28,17-Dec-2020
Brunei,152,148,3,1,0,08-Dec-2020
Mozambique,"17,256","15,257",145,"1,854",+113,17-Dec-2020
Mongolia,923,384,0,539,+5,17-Dec-2020
Yemen,"2,087","1,384",606,97,+2,17-Dec-2020
Bermuda,485,255,9,221,+18,17-Dec-2020
Cambodia,362,324,0,38,0,15-Dec-2020
Guyana,"6,042","5,197",158,687,+26,17-Dec-2020
Trinidad and Tobago,"6,940","6,385",123,432,+23,17-Dec-2020
Aruba,"5,124","4,919",47,158,+18,17-Dec-2020
Bahamas,"7,725","6,098",164,"1,463",+11,17-Dec-2020
Monaco,700,611,3,86,+15,17-Dec-2020
Cayman Islands,310,282,2,26,+2,17-Dec-2020
Barbados,305,278,7,20,+4,17-Dec-2020
Liechtenstein,"1,635","1,395",21,219,+35,17-Dec-2020
Sint Maarten,"1,294","1,134",26,134,+18,17-Dec-2020
Malawi,"6,138","5,661",187,290,+47,17-Dec-2020
Libya,"93,283","63,231","1,337","28,715",+706,17-Dec-2020
Mauritania,"11,805","8,372",254,"3,179",+176,17-Dec-2020
French Polynesia,"16,118","4,842",101,"11,175",+144,17-Dec-2020
Syria,"9,759","4,616",571,"4,572",+156,17-Dec-2020
Angola,"16,484","9,266",382,"6,836",+77,17-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"11,866","9,836",314,"1,716",+117,17-Dec-2020
Saint Martin,801,675,12,114,0,08-Dec-2020
Eritrea,741,572,0,169,+30,17-Dec-2020
Nicaragua,"5,938","4,225",163,"1,550",0,16-Dec-2020
Antigua and Barbuda,151,141,5,5,0,16-Dec-2020
Botswana,"13,014","10,535",38,"2,441",+141,17-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,751,640,1,110,+10,17-Dec-2020
Gambia,"3,786","3,654",123,9,0,16-Dec-2020
Grenada,85,41,0,44,0,15-Dec-2020
Bhutan,440,409,0,31,+1,17-Dec-2020
Laos,41,36,0,5,0,07-Dec-2020
Belize,"9,791","4,779",213,"4,799",+119,17-Dec-2020
Fiji,46,40,2,4,0,04-Dec-2020
New Caledonia,37,35,0,2,0,16-Dec-2020
Saint Lucia,279,246,5,28,+1,17-Dec-2020
St. Vincent Grenadines,100,82,0,18,0,16-Dec-2020
Curaçao,"3,823","2,105",11,"1,707",+56,17-Dec-2020
Dominica,88,83,0,5,0,13-Dec-2020
Namibia,"17,607","15,373",164,"2,070",+331,17-Dec-2020
Saint Kitts and Nevis,28,24,0,4,0,14-Dec-2020
Falkland Islands,23,17,0,6,0,15-Dec-2020
Turks and Caicos,772,741,6,25,0,16-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,643,610,7,26,+10,17-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,19,18,0,1,0,08-Dec-2020
Seychelles,202,184,0,18,0,15-Dec-2020
Suriname,"5,428","5,240",117,71,+27,17-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,80,73,1,6,+4,17-Dec-2020
Papua New Guinea,760,601,8,151,+31,17-Dec-2020
Caribbean Netherlands,177,166,3,8,0,15-Dec-2020
St. Barth,162,127,1,34,0,08-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,10,10,0,0,0,08-Dec-2020
Lesotho,"2,400","1,435",46,919,+35,17-Dec-2020
Saint Pierre Miquelon,14,14,0,0,0,24-Sep-2020
