Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Somalia,"14,977","7,247",775,"6,955",+31,04-Jul-2021
Djibouti,"11,605","11,445",155,5,+1,04-Jul-2021
Mayotte,"19,405","2,964",174,"16,267",0,25-Jun-2021
El Salvador,"79,790","73,293","2,403","4,094",0,03-Jul-2021
Gabon,"25,076","24,784",159,133,0,02-Jul-2021
Kyrgyzstan,"130,633","112,644","2,037","15,952","+1,401",04-Jul-2021
Maldives,"74,351","70,889",213,"3,249",+127,04-Jul-2021
Hong Kong,"11,943","11,637",211,95,+3,04-Jul-2021
Tunisia,"443,631","362,236","15,377","66,018","+4,686",04-Jul-2021
Latvia,"137,631","134,314","2,528",789,+31,04-Jul-2021
Guinea-Bissau,"3,881","3,595",69,217,0,03-Jul-2021
Sri Lanka,"265,630","233,317","3,236","29,077","+1,573",04-Jul-2021
Albania,"132,535","130,027","2,456",52,+1,04-Jul-2021
Cyprus,"78,022","72,816",379,"4,827",+577,04-Jul-2021
Lebanon,"545,570","533,150","7,861","4,559",+207,04-Jul-2021
Niger,"5,506","5,210",194,102,+8,04-Jul-2021
Kenya,"185,868","127,625","3,675","54,568",+277,04-Jul-2021
Costa Rica,"371,206","296,096","4,686","70,424",0,02-Jul-2021
Mali,"14,449","10,082",527,"3,840",+11,04-Jul-2021
Burkina Faso,"13,494","13,308",168,18,0,03-Jul-2021
Paraguay,"428,743","380,290","13,346","35,107","+1,201",04-Jul-2021
Andorra,"13,918","13,721",127,70,0,01-Jul-2021
Zambia,"164,282","143,128","2,443","18,711","+1,795",04-Jul-2021
Uruguay,"372,709","355,420","5,689","11,600",+531,04-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"369,048","353,612","5,347","10,089",0,03-Jul-2021
San Marino,"5,091","5,000",90,1,0,28-Jun-2021
Jordan,"753,192","736,699","9,781","6,712",+575,04-Jul-2021
Equatorial Guinea,"8,759","8,553",122,84,0,03-Jul-2021
Channel Islands,"4,521","3,994",86,441,+6,04-Jul-2021
Malta,"30,652","30,164",420,68,+12,04-Jul-2021
Venezuela,"277,635","258,954","3,190","15,491","+1,240",04-Jul-2021
Jamaica,"50,354","31,545","1,088","17,721",+44,04-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,793","3,664",106,"2,023",+45,04-Jul-2021
Chad,"4,951","4,775",174,2,0,23-Jun-2021
Haiti,"19,053","12,906",456,"5,691",+209,04-Jul-2021
Réunion,"30,583","28,585",237,"1,761",0,22-Jun-2021
Taiwan,"15,030","12,170",688,"2,172",+39,04-Jul-2021
Congo,"12,695","11,211",166,"1,318",0,01-Jul-2021
Palestine,"314,569","308,774","3,573","2,222",+77,04-Jul-2021
Benin,"8,199","8,000",104,95,0,29-Jun-2021
Isle of Man,"1,638","1,571",29,38,+6,04-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"32,735","31,842",288,605,+30,04-Jul-2021
CAR,"7,141","6,859",98,184,0,28-Jun-2021
Montenegro,"100,327","98,424","1,615",288,+11,04-Jul-2021
Vietnam,"19,933","7,819",86,"12,028",+890,04-Jul-2021
Ethiopia,"276,435","261,025","4,331","11,079",+67,04-Jul-2021
Madagascar,"42,311","40,722",922,667,+23,04-Jul-2021
Togo,"14,069","13,535",131,403,+30,04-Jul-2021
Nepal,"644,622","609,218","9,225","26,179","+1,042",04-Jul-2021
Rwanda,"42,585","27,606",470,"14,509",+889,04-Jul-2021
South Sudan,"10,866","10,514",117,235,0,02-Jul-2021
Sao Tome and Principe,"2,376","2,323",37,16,0,03-Jul-2021
Uganda,"83,636","55,551","1,111","26,974",+784,04-Jul-2021
Liberia,"4,520","2,411",133,"1,976",0,02-Jul-2021
Eswatini,"19,084","18,107",678,299,0,28-Jun-2021
French Guiana,"27,730","9,995",148,"17,587",0,02-Jul-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,781,767,1,13,0,03-Jul-2021
Myanmar,"165,405","138,715","3,419","23,271","+2,318",04-Jul-2021
Guadeloupe,"17,028","2,250",230,"14,548",0,30-Jun-2021
Gibraltar,"4,366","4,240",94,32,+2,04-Jul-2021
Brunei,262,250,3,9,0,03-Jul-2021
Mozambique,"80,151","71,634",904,"7,613",+938,04-Jul-2021
Mongolia,"125,260","84,819",617,"39,824","+2,520",04-Jul-2021
Yemen,"6,929","4,104","1,361","1,464",+3,04-Jul-2021
Bermuda,"2,516","2,471",33,12,0,03-Jul-2021
Cambodia,"54,291","46,740",720,"6,831",+993,04-Jul-2021
Guyana,"20,378","18,304",478,"1,596",+73,04-Jul-2021
Trinidad and Tobago,"33,428","26,003",892,"6,533",+115,04-Jul-2021
Aruba,"11,144","11,009",107,28,0,02-Jul-2021
Bahamas,"12,735","11,603",246,886,0,01-Jul-2021
Monaco,"2,587","2,537",33,17,0,03-Jul-2021
Cayman Islands,614,605,2,7,0,28-Jun-2021
Barbados,"4,086","4,008",47,31,+4,04-Jul-2021
Liechtenstein,"3,042","2,964",59,19,0,03-Jul-2021
Sint Maarten,"2,620","2,561",33,26,0,03-Jul-2021
Malawi,"36,926","33,326","1,208","2,392",+106,04-Jul-2021
Libya,"195,042","179,095","3,211","12,736",+719,04-Jul-2021
Mauritania,"21,076","19,934",489,653,+49,04-Jul-2021
French Polynesia,"19,011","18,855",142,14,0,02-Jul-2021
Syria,"25,653","21,850","1,887","1,916",+34,04-Jul-2021
Angola,"39,230","33,669",913,"4,648",+58,04-Jul-2021
Macao,55,51,0,4,+1,04-Jul-2021
Zimbabwe,"54,474","40,239","1,878","12,357",+809,04-Jul-2021
Saint Martin,"2,314","1,399",37,878,0,24-Jun-2021
Eritrea,"6,088","5,718",25,345,+14,04-Jul-2021
Nicaragua,"8,178","4,225",191,"3,762",0,29-Jun-2021
Antigua and Barbuda,"1,264","1,222",42,0,0,01-Jul-2021
Botswana,"71,443","66,323","1,158","3,962",0,01-Jul-2021
Timor-Leste,"9,476","8,537",24,915,+51,04-Jul-2021
Burundi,"5,494",773,8,"4,713",0,02-Jul-2021
Gambia,"6,079","5,858",181,40,0,29-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,159","1,870",1,288,+26,04-Jul-2021
Laos,"2,244","2,031",3,210,+31,04-Jul-2021
Belize,"13,343","12,684",330,329,0,02-Jul-2021
Fiji,"6,161","1,209",30,"4,922",+522,04-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,326","5,141",85,100,+24,04-Jul-2021
St. Vincent Grenadines,"2,233","2,110",12,111,+4,04-Jul-2021
Curaçao,"12,349","12,199",126,24,0,03-Jul-2021
Dominica,194,191,0,3,0,02-Jul-2021
Namibia,"95,703","70,383","1,649","23,671","+1,656",04-Jul-2021
Saint Kitts and Nevis,492,237,3,252,+2,04-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,425","2,398",18,9,0,30-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,958","3,766",146,46,+1,04-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,50,0,0,0,22-Jun-2021
Seychelles,"15,857","14,651",71,"1,135",0,02-Jul-2021
Suriname,"22,380","18,345",545,"3,490",+177,04-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,456,300,1,155,+64,04-Jul-2021
Papua New Guinea,"17,098","16,518",173,407,0,26-Jun-2021
Caribbean Netherlands,"1,651","1,619",17,15,0,02-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,111,109,0,2,0,03-Jul-2021
Lesotho,"11,568","6,492",329,"4,747",0,03-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
