Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Burkina Faso,"12,181","11,816",143,222,0,07-Mar-2021
Paraguay,"169,860","141,682","3,343","24,835","+1,817",08-Mar-2021
Andorra,"11,069","10,661",112,296,+27,08-Mar-2021
Zambia,"82,655","78,721","1,132","2,802",+234,08-Mar-2021
Uruguay,"64,700","55,638",658,"8,404",+863,08-Mar-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"272,998","266,886","3,591","2,521",+147,08-Mar-2021
San Marino,"3,935","3,434",76,425,+13,08-Mar-2021
Jordan,"435,130","371,454","4,987","58,689","+7,413",08-Mar-2021
Equatorial Guinea,"6,371","5,739",96,536,+42,08-Mar-2021
Channel Islands,"4,042","3,948",86,8,+1,08-Mar-2021
Malta,"24,599","21,087",334,"3,178",+201,08-Mar-2021
Venezuela,"142,774","134,839","1,391","6,544",+436,08-Mar-2021
Jamaica,"26,904","14,447",454,"12,003",+878,08-Mar-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"3,921","2,721",79,"1,121",+1,08-Mar-2021
Chad,"4,193","3,690",146,357,+16,08-Mar-2021
Haiti,"12,536","9,828",250,"2,458",0,03-Mar-2021
Réunion,"13,125","11,956",59,"1,110",0,02-Mar-2021
Taiwan,976,932,10,34,+7,08-Mar-2021
Congo,"9,179","7,514",131,"1,534",0,04-Mar-2021
Palestine,"198,554","176,507","2,157","19,890","+1,742",08-Mar-2021
Benin,"6,338","5,383",81,874,0,21-Feb-2021
Isle of Man,865,417,25,423,+108,08-Mar-2021
Mauritius,641,588,10,43,0,07-Mar-2021
Cabo Verde,"15,806","15,133",154,519,+24,08-Mar-2021
CAR,"5,021","4,920",63,38,0,07-Mar-2021
Montenegro,"80,191","70,137","1,085","8,969",+417,08-Mar-2021
Vietnam,"2,524","1,920",35,569,+12,08-Mar-2021
Ethiopia,"167,133","138,639","2,442","26,052",+995,08-Mar-2021
Madagascar,"20,155","19,543",300,312,0,06-Mar-2021
Togo,"7,598","6,340",92,"1,166",+28,08-Mar-2021
Nepal,"274,810","270,927","3,011",872,+89,08-Mar-2021
Rwanda,"19,659","17,911",268,"1,480",+108,08-Mar-2021
South Sudan,"8,870","4,914",102,"3,854",+104,08-Mar-2021
Sao Tome and Principe,"1,961","1,584",32,345,+11,08-Mar-2021
Uganda,"40,479","15,065",334,"25,080",+15,08-Mar-2021
Liberia,"2,024","1,892",85,47,0,06-Mar-2021
Eswatini,"17,188","15,343",658,"1,187",+4,08-Mar-2021
French Guiana,"16,693","9,995",87,"6,611",0,05-Mar-2021
Martinique,"6,818",98,46,"6,674",0,02-Mar-2021
Faeroe Islands,660,657,1,2,+2,08-Mar-2021
Myanmar,"142,045","131,679","3,200","7,166",+11,08-Mar-2021
Guadeloupe,"10,149","2,242",162,"7,745",0,02-Mar-2021
Gibraltar,"4,249","4,134",93,22,0,07-Mar-2021
Brunei,190,182,3,5,0,06-Mar-2021
Mozambique,"62,703","46,594",698,"15,411",+183,08-Mar-2021
Mongolia,"3,336","2,588",3,745,+108,08-Mar-2021
Yemen,"2,545","1,447",653,445,+72,08-Mar-2021
Bermuda,724,690,12,22,+2,08-Mar-2021
Cambodia,"1,011",517,0,494,+24,08-Mar-2021
Guyana,"8,814","8,171",203,440,+7,08-Mar-2021
Trinidad and Tobago,"7,736","7,503",140,93,0,07-Mar-2021
Aruba,"8,110","7,828",77,205,0,07-Mar-2021
Bahamas,"8,600","7,415",181,"1,004",0,05-Mar-2021
Monaco,"2,028","1,850",26,152,+5,08-Mar-2021
Cayman Islands,451,426,2,23,0,05-Mar-2021
Barbados,"3,303","2,847",37,419,+18,08-Mar-2021
Liechtenstein,"2,592","2,519",54,19,+2,08-Mar-2021
Sint Maarten,"2,074","2,028",27,19,+4,08-Mar-2021
Malawi,"32,469","23,105","1,070","8,294",+27,08-Mar-2021
Libya,"139,658","126,878","2,288","10,492","+1,018",08-Mar-2021
Mauritania,"17,340","16,688",442,210,+18,08-Mar-2021
French Polynesia,"18,482","4,842",141,"13,499",+23,08-Mar-2021
Syria,"16,042","10,454","1,068","4,520",+61,08-Mar-2021
Angola,"21,108","19,657",515,936,+22,08-Mar-2021
Macao,48,47,0,1,0,05-Feb-2021
Zimbabwe,"36,289","33,872","1,487",930,+18,08-Mar-2021
Saint Martin,"1,571","1,399",12,160,0,03-Mar-2021
Eritrea,"2,944","2,436",7,501,0,06-Mar-2021
Nicaragua,"6,489","4,225",174,"2,090",0,02-Mar-2021
Antigua and Barbuda,848,410,21,417,0,07-Mar-2021
Botswana,"32,912","27,765",413,"4,734","+1,166",08-Mar-2021
Timor-Leste,122,94,0,28,0,07-Mar-2021
Burundi,"2,334",773,3,"1,558",+15,08-Mar-2021
Gambia,"4,792","4,203",153,436,+33,08-Mar-2021
Grenada,148,147,1,0,0,25-Jan-2021
Bhutan,868,866,1,1,0,06-Mar-2021
Laos,47,42,0,5,0,05-Mar-2021
Belize,"12,335","11,926",315,94,0,05-Mar-2021
Fiji,66,57,2,7,+3,08-Mar-2021
New Caledonia,67,58,0,9,0,07-Mar-2021
Saint Lucia,"3,871","3,566",46,259,+5,08-Mar-2021
St. Vincent Grenadines,"1,663","1,027",8,628,0,07-Mar-2021
Curaçao,"4,813","4,677",22,114,+6,08-Mar-2021
Dominica,144,130,0,14,0,01-Mar-2021
Namibia,"40,187","37,578",439,"2,170",+157,08-Mar-2021
Saint Kitts and Nevis,41,41,0,0,0,14-Feb-2021
Falkland Islands,54,51,0,3,0,16-Feb-2021
Turks and Caicos,"2,177","2,020",15,142,0,06-Mar-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"3,606","3,427",146,33,+10,08-Mar-2021
Montserrat,20,14,1,5,0,14-Feb-2021
Greenland,31,30,0,1,0,04-Mar-2021
Seychelles,"3,000","2,743",15,242,+21,08-Mar-2021
Suriname,"8,980","8,473",175,332,+3,08-Mar-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,153,131,1,21,0,08-Jan-2021
Papua New Guinea,"1,670",846,16,808,+87,08-Mar-2021
Caribbean Netherlands,540,443,5,92,+22,08-Mar-2021
St. Barth,638,462,1,175,0,03-Mar-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,18,18,0,0,0,09-Feb-2021
Lesotho,"10,523","3,922",308,"6,293",0,05-Mar-2021
Saint Pierre Miquelon,24,23,0,1,0,28-Jan-2021
Solomon Islands,18,14,0,4,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,16,7,0,9,+6,08-Mar-2021
Samoa,3,2,0,1,0,13-Feb-2021
Vanuatu,3,1,0,2,+2,08-Mar-2021
