Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Cameroon,"80,090","77,305","1,310","1,475",0,11-Jun-2021
Thailand,"199,264","157,944","1,466","39,854","+3,355",14-Jun-2021
Greece,"415,401","393,123","12,437","9,841",+468,14-Jun-2021
Uzbekistan,"103,813","99,733",708,"3,372",+303,14-Jun-2021
Guinea,"23,398","21,488",167,"1,743",0,13-Jun-2021
Honduras,"247,728","88,164","6,631","152,933",+654,14-Jun-2021
Senegal,"42,023","40,591","1,155",277,+25,14-Jun-2021
Bosnia and Herzegovina,"204,668","177,976","9,495","17,197",+6,14-Jun-2021
Sudan,"36,304","29,994","2,732","3,578",0,13-Jun-2021
Croatia,"358,581","349,582","8,152",847,+18,14-Jun-2021
Bulgaria,"420,493","390,388","17,915","12,190",+157,14-Jun-2021
Ivory Coast,"47,760","47,239",306,215,+58,14-Jun-2021
Cuba,"159,057","150,855","1,098","7,104","+1,349",14-Jun-2021
Iceland,"6,621","6,558",30,33,+5,14-Jun-2021
North Macedonia,"155,540","149,642","5,472",426,+4,14-Jun-2021
Estonia,"130,538","125,798","1,266","3,474",+28,14-Jun-2021
Guatemala,"271,990","247,134","8,465","16,391",+287,14-Jun-2021
Lithuania,"277,813","263,442","4,344","10,027",+67,14-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,709","2,656",26,27,+1,14-Jun-2021
Slovakia,"391,038","377,282","12,441","1,315",+12,14-Jun-2021
Slovenia,"256,469","249,321","4,406","2,742",+26,14-Jun-2021
DRC,"35,668","27,849",846,"6,973",+440,14-Jun-2021
Somalia,"14,817","7,043",774,"7,000",0,13-Jun-2021
Djibouti,"11,575","11,405",154,16,+3,14-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"75,351","70,150","2,299","2,902",0,10-Jun-2021
Gabon,"24,755","23,910",157,688,+19,14-Jun-2021
Kyrgyzstan,"110,829","102,890","1,899","6,040",+459,14-Jun-2021
Maldives,"70,673","61,761",198,"8,714",+372,14-Jun-2021
Hong Kong,"11,879","11,598",210,71,+1,14-Jun-2021
Tunisia,"370,224","323,201","13,567","33,456","+1,316",14-Jun-2021
Latvia,"136,104","130,823","2,456","2,825",+74,14-Jun-2021
Guinea-Bissau,"3,803","3,548",69,186,0,13-Jun-2021
Sri Lanka,"225,922","190,464","2,260","33,198","+2,284",14-Jun-2021
Albania,"132,461","129,865","2,453",143,+2,14-Jun-2021
Cyprus,"73,247","71,638",374,"1,235",+57,14-Jun-2021
Lebanon,"542,649","527,645","7,801","7,203",+45,14-Jun-2021
Niger,"5,452","5,172",192,88,+6,14-Jun-2021
Kenya,"175,681","120,359","3,421","51,901",+344,14-Jun-2021
Costa Rica,"343,604","262,852","4,388","76,364",+866,14-Jun-2021
Mali,"14,352","9,959",523,"3,870",+2,14-Jun-2021
Burkina Faso,"13,459","13,272",167,20,0,12-Jun-2021
Paraguay,"393,482","327,670","10,954","54,858","+2,046",14-Jun-2021
Andorra,"13,826","13,618",127,81,+13,14-Jun-2021
Zambia,"113,134","98,994","1,416","12,724","+1,388",14-Jun-2021
Uruguay,"340,818","303,880","5,036","31,902","+2,305",14-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"354,276","340,328","5,060","8,888",+311,14-Jun-2021
San Marino,"5,090","4,999",90,1,0,31-May-2021
Jordan,"743,877","726,932","9,602","7,343",+546,14-Jun-2021
Equatorial Guinea,"8,662","8,413",120,129,+12,14-Jun-2021
Channel Islands,"4,112","3,956",86,70,+13,14-Jun-2021
Malta,"30,582","30,109",419,54,+1,14-Jun-2021
Venezuela,"252,883","233,028","2,845","17,010","+1,197",14-Jun-2021
Jamaica,"49,356","27,732","1,011","20,613",+79,14-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,433","3,184",82,"1,167",+45,14-Jun-2021
Chad,"4,943","4,767",174,2,+1,14-Jun-2021
Haiti,"16,662","12,563",358,"3,741",+306,14-Jun-2021
Réunion,"27,235","25,088",212,"1,935",0,08-Jun-2021
Taiwan,"13,106","7,617",452,"5,037",+185,14-Jun-2021
Congo,"12,121","11,211",160,750,0,12-Jun-2021
Palestine,"311,690","304,138","3,539","4,013",+156,14-Jun-2021
Benin,"8,109","7,979",102,28,0,09-Jun-2021
Isle of Man,"1,599","1,566",29,4,0,09-Jun-2021
Mauritius,"1,701","1,265",18,418,+21,14-Jun-2021
Cabo Verde,"31,647","30,542",276,829,+32,14-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"99,964","97,951","1,602",411,+8,14-Jun-2021
Vietnam,"10,810","4,236",59,"6,515",+272,14-Jun-2021
Ethiopia,"274,346","251,107","4,250","18,989",+159,14-Jun-2021
Madagascar,"41,948","40,264",889,795,+15,14-Jun-2021
Togo,"13,631","13,308",126,197,+4,14-Jun-2021
Nepal,"610,521","536,252","8,465","65,804","+2,049",14-Jun-2021
Rwanda,"28,614","26,383",372,"1,859",+241,14-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,358","2,307",37,14,0,13-Jun-2021
Uganda,"63,099","48,480",434,"14,185","+1,122",14-Jun-2021
Liberia,"2,575","2,099",94,382,+40,14-Jun-2021
Eswatini,"18,746","17,952",676,118,+10,14-Jun-2021
French Guiana,"25,788","9,995",136,"15,657",+282,14-Jun-2021
Martinique,"12,110",98,98,"11,914",0,08-Jun-2021
Faeroe Islands,757,727,1,29,+1,14-Jun-2021
Myanmar,"145,826","132,969","3,248","9,609",+223,14-Jun-2021
Guadeloupe,"16,608","2,250",225,"14,133",0,09-Jun-2021
Gibraltar,"4,312","4,205",94,13,0,13-Jun-2021
Brunei,248,239,3,6,0,10-Jun-2021
Mozambique,"71,568","69,889",841,838,+30,14-Jun-2021
Mongolia,"78,347","57,025",369,"20,953","+2,263",14-Jun-2021
Yemen,"6,863","3,765","1,350","1,748",+1,14-Jun-2021
Bermuda,"2,498","2,461",33,4,+1,14-Jun-2021
Cambodia,"38,969","32,967",348,"5,654",+542,14-Jun-2021
Guyana,"18,446","16,313",430,"1,703",+60,14-Jun-2021
Trinidad and Tobago,"28,982","19,141",677,"9,164",+259,14-Jun-2021
Aruba,"11,081","10,956",107,18,+1,14-Jun-2021
Bahamas,"12,199","11,136",237,826,+107,14-Jun-2021
Monaco,"2,526","2,473",33,20,+1,14-Jun-2021
Cayman Islands,593,581,2,10,+1,14-Jun-2021
Barbados,"4,037","3,971",47,19,+1,14-Jun-2021
Liechtenstein,"3,026","2,948",59,19,0,12-Jun-2021
Sint Maarten,"2,532","2,432",32,68,+10,14-Jun-2021
Malawi,"34,564","32,753","1,159",652,+58,14-Jun-2021
Libya,"189,284","174,976","3,165","11,143",+225,14-Jun-2021
Mauritania,"20,109","19,181",476,452,+36,14-Jun-2021
French Polynesia,"18,939","18,749",142,48,+9,14-Jun-2021
Syria,"24,860","21,682","1,815","1,363",+46,14-Jun-2021
Angola,"36,790","30,359",836,"5,595",+85,14-Jun-2021
Macao,52,51,0,1,0,10-Jun-2021
Zimbabwe,"40,077","37,027","1,635","1,415",+118,14-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"4,981","4,420",16,545,+133,14-Jun-2021
Nicaragua,"7,662","4,225",188,"3,249",0,08-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"61,457","56,798",926,"3,733","+1,977",14-Jun-2021
Timor-Leste,"8,341","6,833",19,"1,489",+56,14-Jun-2021
Burundi,"5,026",773,8,"4,245",+13,14-Jun-2021
Gambia,"6,016","5,822",180,14,0,13-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,826","1,467",1,358,+13,14-Jun-2021
Laos,"2,010","1,880",3,127,+14,14-Jun-2021
Belize,"12,971","12,479",326,166,+33,14-Jun-2021
Fiji,"1,206",335,4,867,+88,14-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,180","5,006",80,94,+1,14-Jun-2021
St. Vincent Grenadines,"2,156","1,898",12,246,0,13-Jun-2021
Curaçao,"12,296","12,144",123,29,+1,14-Jun-2021
Dominica,189,188,0,1,0,11-Jun-2021
Namibia,"65,815","55,187","1,008","9,620",+726,14-Jun-2021
Saint Kitts and Nevis,187,64,0,123,+32,14-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,423","2,389",18,16,0,13-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,901","3,738",146,17,+2,14-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,44,40,0,4,0,12-Jun-2021
Seychelles,"13,630","12,173",50,"1,407",+657,14-Jun-2021
Suriname,"18,599","14,172",412,"4,015",+227,14-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,682","16,017",165,500,0,13-Jun-2021
Caribbean Netherlands,"1,619","1,598",17,4,0,12-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,923","6,443",326,"4,154",+2,14-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
