Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Tajikistan,"10,455","9,457",80,918,+41,17-Oct-2020
New Zealand,"1,883","1,818",25,40,+3,17-Oct-2020
Slovakia,"28,268","7,297",82,"20,889","+1,968",17-Oct-2020
Slovenia,"12,416","6,148",184,"6,084",+898,17-Oct-2020
DRC,"11,000","10,342",302,356,+1,17-Oct-2020
Somalia,"3,864","3,089",99,676,0,11-Oct-2020
Djibouti,"5,452","5,373",61,18,+3,17-Oct-2020
Mayotte,"4,030","2,964",43,"1,023",0,12-Oct-2020
El Salvador,"31,456","26,769",917,"3,770",+191,17-Oct-2020
Gabon,"8,881","8,430",54,397,0,16-Oct-2020
Kyrgyzstan,"51,490","45,509","1,108","4,873",+470,17-Oct-2020
Maldives,"11,178","10,097",36,"1,045",+24,17-Oct-2020
Hong Kong,"5,238","4,963",105,170,+17,17-Oct-2020
Tunisia,"40,542","5,032",626,"34,884","+5,752",17-Oct-2020
Latvia,"3,392","1,329",43,"2,020",+188,17-Oct-2020
Guinea-Bissau,"2,389","1,782",41,566,0,12-Oct-2020
Sri Lanka,"5,475","3,395",13,"2,067",+121,17-Oct-2020
Albania,"16,774","10,001",448,"6,325",+273,17-Oct-2020
Cyprus,"2,581","1,444",25,"1,112",+202,17-Oct-2020
Lebanon,"61,284","27,197",517,"33,570","+1,171",17-Oct-2020
Niger,"1,209","1,126",69,14,0,16-Oct-2020
Kenya,"44,196","31,752",825,"11,619",+616,17-Oct-2020
Costa Rica,"95,514","58,816","1,183","35,515","+1,166",17-Oct-2020
Mali,"3,379","2,570",132,677,+1,17-Oct-2020
Burkina Faso,"2,343","1,718",65,560,0,16-Oct-2020
Paraguay,"54,015","35,524","1,179","17,312",+533,17-Oct-2020
Andorra,"3,377","2,057",59,"1,261",0,16-Oct-2020
Zambia,"15,789","14,927",346,516,+77,17-Oct-2020
Uruguay,"2,501","2,052",51,398,+51,17-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"16,285","7,827",128,"8,330",+958,17-Oct-2020
San Marino,759,685,42,32,0,15-Oct-2020
Jordan,"36,053","6,773",330,"28,950","+1,505",17-Oct-2020
Equatorial Guinea,"5,070","4,954",83,33,+2,17-Oct-2020
Channel Islands,748,649,48,51,0,15-Oct-2020
Malta,"4,486","3,184",45,"1,257",+204,17-Oct-2020
Venezuela,"86,289","78,847",731,"6,711",+531,17-Oct-2020
Jamaica,"8,195","3,653",168,"4,374",+63,17-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,327","1,753",73,501,+2,17-Oct-2020
Chad,"1,365","1,179",93,93,+4,17-Oct-2020
Haiti,"8,956","7,213",231,"1,512",+31,17-Oct-2020
Réunion,"4,776","4,445",17,314,0,16-Oct-2020
Taiwan,535,491,7,37,0,16-Oct-2020
Congo,"5,156","3,887",92,"1,177",0,14-Oct-2020
Palestine,"46,746","40,162",402,"6,182",+312,17-Oct-2020
Benin,"2,496","2,330",41,125,0,15-Oct-2020
Isle of Man,348,319,24,5,0,14-Oct-2020
Mauritius,417,364,10,43,0,16-Oct-2020
Cabo Verde,"7,638","6,473",85,"1,080",+112,17-Oct-2020
CAR,"4,855","1,924",62,"2,869",0,14-Oct-2020
Montenegro,"15,427","10,768",231,"4,428",+74,17-Oct-2020
Vietnam,"1,126","1,031",35,60,+2,17-Oct-2020
Ethiopia,"88,434","42,099","1,346","44,989",+600,17-Oct-2020
Madagascar,"16,810","16,215",238,357,+56,17-Oct-2020
Togo,"2,049","1,517",51,481,+22,17-Oct-2020
Nepal,"129,304","89,840",727,"38,737","+3,167",17-Oct-2020
Rwanda,"4,971","4,768",34,169,+6,17-Oct-2020
South Sudan,"2,817","1,290",55,"1,472",0,16-Oct-2020
Sao Tome and Principe,932,896,15,21,0,16-Oct-2020
Uganda,"10,455","6,901",96,"3,458",+121,17-Oct-2020
Liberia,"1,377","1,268",82,27,0,16-Oct-2020
Eswatini,"5,765","5,392",115,258,+19,17-Oct-2020
French Guiana,"10,243","9,982",69,192,+4,17-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,483,472,0,11,+1,17-Oct-2020
Myanmar,"34,875","16,370",838,"17,667","+1,387",17-Oct-2020
Guadeloupe,"7,122","2,199",96,"4,827",0,16-Oct-2020
Gibraltar,558,449,0,109,+14,17-Oct-2020
Brunei,147,143,3,1,0,14-Oct-2020
Mozambique,"10,707","8,272",74,"2,361",+95,17-Oct-2020
Mongolia,320,311,0,9,0,13-Oct-2020
Yemen,"2,055","1,336",596,123,0,16-Oct-2020
Bermuda,185,172,9,4,0,13-Oct-2020
Cambodia,283,280,0,3,0,10-Oct-2020
Guyana,"3,710","2,625",109,976,+38,17-Oct-2020
Trinidad and Tobago,"5,281","3,584",95,"1,602",+40,17-Oct-2020
Aruba,"4,304","3,983",34,287,+15,17-Oct-2020
Bahamas,"5,628","3,276",116,"2,236",+111,17-Oct-2020
Monaco,260,217,2,41,+5,17-Oct-2020
Cayman Islands,233,212,1,20,0,16-Oct-2020
Barbados,219,195,7,17,0,16-Oct-2020
Liechtenstein,217,132,1,84,+25,17-Oct-2020
Sint Maarten,749,664,22,63,+3,17-Oct-2020
Malawi,"5,852","4,740",181,931,+10,17-Oct-2020
Libya,"47,845","26,062",699,"21,084",0,16-Oct-2020
Mauritania,"7,607","7,342",163,102,+4,17-Oct-2020
French Polynesia,"3,797","2,844",14,939,0,16-Oct-2020
Syria,"5,033","1,494",245,"3,294",+46,17-Oct-2020
Angola,"7,462","3,022",241,"4,199",+240,17-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,110","7,673",231,206,+11,17-Oct-2020
Saint Martin,531,380,8,143,0,16-Oct-2020
Eritrea,452,388,0,64,+30,17-Oct-2020
Nicaragua,"5,353","4,225",154,974,0,13-Oct-2020
Antigua and Barbuda,113,100,3,10,+1,17-Oct-2020
Botswana,"5,242",905,20,"4,317",0,15-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,536,497,1,38,+5,17-Oct-2020
Gambia,"3,649","2,649",118,882,0,16-Oct-2020
Grenada,27,24,0,3,+2,17-Oct-2020
Bhutan,316,298,0,18,0,15-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,728","1,626",43,"1,059",+46,17-Oct-2020
Fiji,32,30,2,0,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,33,27,0,6,+1,17-Oct-2020
St. Vincent Grenadines,67,64,0,3,+2,17-Oct-2020
Curaçao,715,417,1,297,+17,17-Oct-2020
Dominica,33,29,0,4,0,15-Oct-2020
Namibia,"12,263","10,419",131,"1,713",+48,17-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,698,673,6,19,+1,17-Oct-2020
Vatican City,27,15,0,12,+1,17-Oct-2020
Comoros,502,485,7,10,0,16-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,14,0,2,0,09-Oct-2020
Seychelles,149,148,0,1,0,16-Oct-2020
Suriname,"5,123","4,936",109,78,+10,17-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,581,540,7,34,+3,17-Oct-2020
Caribbean Netherlands,150,120,3,27,0,14-Oct-2020
St. Barth,72,55,0,17,0,16-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,833",961,42,830,0,14-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
