Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Azerbaijan,"36,578","33,977",536,"2,065",+143,01-Sep-2020
Cameroon,"19,409","17,651",414,"1,344",+267,01-Sep-2020
Thailand,"3,417","3,274",58,85,+5,01-Sep-2020
Greece,"10,524","3,804",271,"6,449",+207,01-Sep-2020
Uzbekistan,"42,127","39,538",323,"2,266",+234,01-Sep-2020
Guinea,"9,479","8,527",59,893,+70,01-Sep-2020
Honduras,"61,014","10,396","1,873","48,745",+840,01-Sep-2020
Senegal,"13,655","9,484",284,"3,887",+44,01-Sep-2020
Bosnia and Herzegovina,"20,234","13,435",620,"6,179",+270,01-Sep-2020
Sudan,"13,189","6,612",823,"5,754",0,29-Aug-2020
Croatia,"10,414","7,735",187,"2,492",+145,01-Sep-2020
Bulgaria,"16,454","11,615",642,"4,197",+188,01-Sep-2020
Ivory Coast,"18,103","16,814",117,"1,172",+36,01-Sep-2020
Cuba,"4,065","3,395",95,575,+33,01-Sep-2020
Iceland,"2,116","2,007",10,99,+9,01-Sep-2020
North Macedonia,"14,455","11,525",604,"2,326",+114,01-Sep-2020
Estonia,"2,395","2,112",64,219,+20,01-Sep-2020
Guatemala,"74,893","62,935","2,778","9,180",+819,01-Sep-2020
Lithuania,"2,929","1,857",86,986,+23,01-Sep-2020
Tajikistan,"8,619","7,413",68,"1,138",+36,01-Sep-2020
New Zealand,"1,752","1,598",22,132,+14,01-Sep-2020
Slovakia,"3,989","2,478",33,"1,478",+72,01-Sep-2020
Slovenia,"2,924","2,323",133,468,+41,01-Sep-2020
DRC,"10,104","9,322",259,523,+7,01-Sep-2020
Somalia,"3,310","2,481",98,731,0,29-Aug-2020
Djibouti,"5,387","5,327",60,0,0,31-Aug-2020
Mayotte,"3,301","2,964",40,297,0,27-Aug-2020
El Salvador,"25,820","14,570",724,"10,526",+91,01-Sep-2020
Gabon,"8,533","7,264",53,"1,216",0,31-Aug-2020
Kyrgyzstan,"43,958","38,649","1,059","4,250",+60,01-Sep-2020
Maldives,"8,003","5,265",29,"2,709",+199,01-Sep-2020
Hong Kong,"4,823","4,380",90,353,+12,01-Sep-2020
Tunisia,"3,963","1,624",80,"2,259",+160,01-Sep-2020
Latvia,"1,404","1,173",34,197,+8,01-Sep-2020
Guinea-Bissau,"2,205","1,127",34,"1,044",0,26-Aug-2020
Sri Lanka,"3,092","2,879",12,201,+43,01-Sep-2020
Albania,"9,606","5,441",290,"3,875",+93,01-Sep-2020
Cyprus,"1,490","1,139",21,330,+2,01-Sep-2020
Lebanon,"17,777","4,988",171,"12,618",+469,01-Sep-2020
Niger,"1,176","1,088",69,19,0,31-Aug-2020
Kenya,"34,315","20,211",577,"13,527",+114,01-Sep-2020
Costa Rica,"42,184","16,270",443,"25,471",+897,01-Sep-2020
Mali,"2,777","2,178",126,473,+1,01-Sep-2020
Burkina Faso,"1,370","1,075",55,240,+2,01-Sep-2020
Paraguay,"18,338","9,721",348,"8,269",+676,01-Sep-2020
Andorra,"1,184",908,53,223,+8,01-Sep-2020
Zambia,"12,381","11,479",290,612,+284,01-Sep-2020
Uruguay,"1,611","1,419",44,148,+16,01-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,510","1,253",19,238,+23,01-Sep-2020
San Marino,715,660,42,13,0,31-Aug-2020
Jordan,"2,097","1,564",15,518,+63,01-Sep-2020
Equatorial Guinea,"4,965","3,884",83,998,+24,01-Sep-2020
Channel Islands,630,545,48,37,+5,01-Sep-2020
Malta,"1,909","1,453",12,444,+26,01-Sep-2020
Venezuela,"47,756","39,027",391,"8,338","+1,028",01-Sep-2020
Jamaica,"2,459",890,21,"1,548",+102,01-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,028","1,594",71,363,+6,01-Sep-2020
Chad,"1,017",884,77,56,+4,01-Sep-2020
Haiti,"8,230","5,828",203,"2,199",+6,01-Sep-2020
Réunion,"1,714",880,9,825,+35,01-Sep-2020
Taiwan,488,462,7,19,0,29-Aug-2020
Congo,"3,979","1,742",78,"2,159",0,24-Aug-2020
Palestine,"23,281","15,338",159,"7,784",+552,01-Sep-2020
Benin,"2,145","1,738",40,367,0,26-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,356,335,10,11,0,31-Aug-2020
Cabo Verde,"3,970","3,423",40,507,+86,01-Sep-2020
CAR,"4,711","1,790",62,"2,859",0,31-Aug-2020
Montenegro,"4,917","4,058",102,757,+82,01-Sep-2020
Vietnam,"1,044",735,34,275,0,31-Aug-2020
Ethiopia,"53,304","19,487",828,"32,989","+1,173",01-Sep-2020
Madagascar,"14,957","13,915",195,847,+94,01-Sep-2020
Togo,"1,416","1,035",28,353,+16,01-Sep-2020
Nepal,"40,529","22,178",239,"18,112","+1,069",01-Sep-2020
Rwanda,"4,142","2,044",16,"2,082",+79,01-Sep-2020
South Sudan,"2,527","1,290",47,"1,190",0,31-Aug-2020
Sao Tome and Principe,896,853,15,28,0,30-Aug-2020
Uganda,"3,037","1,489",32,"1,516",+65,01-Sep-2020
Liberia,"1,305","1,158",82,65,+1,01-Sep-2020
Eswatini,"4,618","3,562",94,962,+41,01-Sep-2020
French Guiana,"9,154","8,707",60,387,+39,01-Sep-2020
Martinique,747,98,18,631,+132,01-Sep-2020
Faeroe Islands,411,374,0,37,0,25-Aug-2020
Myanmar,919,357,6,556,+37,01-Sep-2020
Guadeloupe,"1,269",336,16,917,0,31-Aug-2020
Gibraltar,290,237,0,53,+2,01-Sep-2020
Brunei,144,139,3,2,0,25-Aug-2020
Mozambique,"4,039","2,170",23,"1,846",+123,01-Sep-2020
Mongolia,304,295,0,9,+3,01-Sep-2020
Yemen,"1,962","1,160",570,232,+4,01-Sep-2020
Bermuda,172,157,9,6,0,31-Aug-2020
Cambodia,274,266,0,8,0,31-Aug-2020
Guyana,"1,373",742,41,590,+67,01-Sep-2020
Trinidad and Tobago,"1,797",685,27,"1,085",+38,01-Sep-2020
Aruba,"2,104",857,10,"1,237",+98,01-Sep-2020
Bahamas,"2,276",801,50,"1,425",+59,01-Sep-2020
Monaco,140,90,1,49,+2,01-Sep-2020
Cayman Islands,205,204,1,0,0,19-Aug-2020
Barbados,176,146,7,23,+2,01-Sep-2020
Liechtenstein,107,97,1,9,0,29-Aug-2020
Sint Maarten,476,200,17,259,+13,01-Sep-2020
Malawi,"5,576","3,420",175,"1,981",+10,01-Sep-2020
Libya,"14,624","1,676",242,"12,706",+658,01-Sep-2020
Mauritania,"7,075","6,464",159,452,+27,01-Sep-2020
French Polynesia,573,205,0,368,0,31-Aug-2020
Syria,"2,830",646,116,"2,068",+65,01-Sep-2020
Angola,"2,729","1,084",109,"1,536",+75,01-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"6,559","5,241",203,"1,115",+62,01-Sep-2020
Saint Martin,213,79,5,129,0,28-Aug-2020
Eritrea,319,284,0,35,0,31-Aug-2020
Nicaragua,"4,668","2,913",141,"1,614",+174,01-Sep-2020
Antigua and Barbuda,94,91,3,0,0,19-Aug-2020
Botswana,"1,724",493,6,"1,225",0,31-Aug-2020
Timor-Leste,27,25,0,2,0,27-Aug-2020
Burundi,445,357,1,87,0,29-Aug-2020
Gambia,"3,029","1,032",96,"1,901",+66,01-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,225,142,0,83,+1,01-Sep-2020
Laos,22,21,0,1,0,14-Aug-2020
Belize,"1,050",213,13,824,+43,01-Sep-2020
Fiji,29,23,2,4,+1,01-Sep-2020
New Caledonia,23,23,0,0,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,61,57,0,4,+1,01-Sep-2020
Curaçao,69,35,1,33,+1,01-Sep-2020
Dominica,20,18,0,2,0,24-Aug-2020
Namibia,"7,692","3,379",81,"4,232",+142,01-Sep-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,508,200,4,304,+1,01-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,427,410,7,10,+4,01-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,136,127,0,9,0,25-Aug-2020
Suriname,"4,089","3,171",72,846,+55,01-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,47,8,1,38,0,30-Aug-2020
Papua New Guinea,460,232,5,223,+1,01-Sep-2020
Caribbean Netherlands,16,7,0,9,+1,01-Sep-2020
St. Barth,18,13,0,5,0,28-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,085",528,31,526,0,30-Aug-2020
Saint Pierre Miquelon,5,4,0,1,0,18-Aug-2020
