Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Niger,"1,172","1,084",69,19,0,21-Aug-2020
Kenya,"32,557","18,895",554,"13,108",+193,24-Aug-2020
Costa Rica,"34,463","12,758",362,"21,343",+643,24-Aug-2020
Mali,"2,708","2,025",125,558,+3,24-Aug-2020
Burkina Faso,"1,338","1,050",55,233,+18,24-Aug-2020
Paraguay,"13,602","7,649",219,"5,734",+369,24-Aug-2020
Andorra,"1,060",877,53,130,+15,24-Aug-2020
Zambia,"11,148","10,208",280,660,+66,24-Aug-2020
Uruguay,"1,533","1,295",42,196,+6,24-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,421","1,137",18,266,+10,24-Aug-2020
San Marino,704,657,42,5,0,19-Aug-2020
Jordan,"1,639","1,335",14,290,+30,24-Aug-2020
Equatorial Guinea,"4,926","3,795",83,"1,048",0,21-Aug-2020
Channel Islands,616,545,48,23,+2,24-Aug-2020
Malta,"1,667",977,10,680,+55,24-Aug-2020
Venezuela,"40,338","31,080",337,"8,921",+774,24-Aug-2020
Jamaica,"1,529",819,16,694,+116,24-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,997","1,557",69,371,+5,24-Aug-2020
Chad,987,870,76,41,+1,24-Aug-2020
Haiti,"8,110","5,624",196,"2,290",+28,24-Aug-2020
Réunion,"1,244",692,6,546,+35,24-Aug-2020
Taiwan,487,457,7,23,0,21-Aug-2020
Congo,"3,979","1,742",78,"2,159",+129,24-Aug-2020
Palestine,"19,213","11,870",133,"7,210",+411,24-Aug-2020
Benin,"2,115","1,705",39,371,0,22-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,347,335,10,2,+1,24-Aug-2020
Cabo Verde,"3,532","2,599",37,896,+23,24-Aug-2020
CAR,"4,679","1,755",61,"2,863",0,18-Aug-2020
Montenegro,"4,378","3,420",84,874,+35,24-Aug-2020
Vietnam,"1,022",587,27,408,+6,24-Aug-2020
Ethiopia,"42,143","15,262",692,"26,189","+1,472",24-Aug-2020
Madagascar,"14,402","13,436",178,788,+75,24-Aug-2020
Togo,"1,295",914,27,354,+18,24-Aug-2020
Nepal,"32,678","18,806",157,"13,715",+743,24-Aug-2020
Rwanda,"3,306","1,785",14,"1,507",+217,24-Aug-2020
South Sudan,"2,504","1,290",47,"1,167",+5,24-Aug-2020
Sao Tome and Principe,892,832,15,45,0,22-Aug-2020
Uganda,"2,362","1,248",22,"1,092",+99,24-Aug-2020
Liberia,"1,290",819,82,389,+4,24-Aug-2020
Eswatini,"4,304","2,936",85,"1,283",+79,24-Aug-2020
French Guiana,"8,875","8,363",56,456,+78,24-Aug-2020
Martinique,464,98,16,350,0,23-Aug-2020
Faeroe Islands,410,337,0,73,+26,24-Aug-2020
Myanmar,474,341,6,127,+24,24-Aug-2020
Guadeloupe,771,289,15,467,0,21-Aug-2020
Gibraltar,248,203,0,45,+2,24-Aug-2020
Brunei,143,139,3,1,0,19-Aug-2020
Mozambique,"3,440","1,661",21,"1,758",+45,24-Aug-2020
Mongolia,298,289,0,9,0,15-Aug-2020
Yemen,"1,916","1,090",555,271,+5,24-Aug-2020
Bermuda,168,150,9,9,+1,24-Aug-2020
Cambodia,273,263,0,10,0,14-Aug-2020
Guyana,"1,029",510,31,488,+74,24-Aug-2020
Trinidad and Tobago,"1,099",165,15,919,+92,24-Aug-2020
Aruba,"1,628",461,7,"1,160",+60,24-Aug-2020
Bahamas,"1,798",634,46,"1,118",+14,24-Aug-2020
Monaco,112,83,1,28,0,23-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,161,132,7,22,0,23-Aug-2020
Liechtenstein,100,90,1,9,+1,24-Aug-2020
Sint Maarten,408,147,17,244,+12,24-Aug-2020
Malawi,"5,419","3,059",169,"2,191",+5,24-Aug-2020
Libya,"11,009","1,096",199,"9,714",+572,24-Aug-2020
Mauritania,"6,928","6,282",158,488,+23,24-Aug-2020
French Polynesia,372,148,0,224,+74,24-Aug-2020
Syria,"2,293",519,92,"1,682",+76,24-Aug-2020
Angola,"2,222",877,100,"1,245",+51,24-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"6,070","4,950",155,965,+140,24-Aug-2020
Saint Martin,176,52,5,119,0,21-Aug-2020
Eritrea,306,274,0,32,0,20-Aug-2020
Nicaragua,"4,311","2,913",133,"1,265",0,18-Aug-2020
Antigua and Barbuda,94,89,3,2,0,19-Aug-2020
Botswana,"1,562",199,3,"1,360",+254,24-Aug-2020
Timor-Leste,26,25,0,1,0,04-Aug-2020
Burundi,430,345,1,84,0,23-Aug-2020
Gambia,"2,585",490,87,"2,008",+148,24-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,155,115,0,40,0,23-Aug-2020
Laos,22,20,0,2,0,14-Aug-2020
Belize,713,45,10,658,+27,24-Aug-2020
Fiji,28,23,1,4,0,13-Aug-2020
New Caledonia,23,23,0,0,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,58,56,0,2,0,17-Aug-2020
Curaçao,43,34,1,8,+4,24-Aug-2020
Dominica,20,18,0,2,+1,24-Aug-2020
Namibia,"6,030","2,563",56,"3,411",+176,24-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,383,102,2,279,0,23-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,417,396,7,14,0,20-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,132,126,0,6,0,19-Aug-2020
Suriname,"3,632","2,758",60,814,+25,24-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,21,8,1,12,0,22-Aug-2020
Papua New Guinea,401,232,4,165,0,23-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,16,9,0,7,0,17-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,015",472,30,513,0,21-Aug-2020
Saint Pierre Miquelon,5,1,0,4,0,18-Aug-2020
