Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Finland,"11,580","8,500",346,"2,734",+235,09-Oct-2020
Kazakhstan,"108,561","103,758","1,746","3,057",+107,09-Oct-2020
Moldova,"60,833","43,489","1,442","15,902",+918,09-Oct-2020
Nigeria,"59,992","51,614","1,113","7,265",+151,09-Oct-2020
Ghana,"46,987","46,378",306,303,+40,09-Oct-2020
Oman,"104,129","91,731","1,009","11,389",0,08-Oct-2020
Armenia,"55,087","45,528","1,010","8,549",+614,09-Oct-2020
Luxembourg,"9,360","8,038",130,"1,192",+141,09-Oct-2020
Bolivia,"137,969","99,812","8,228","29,929",+263,09-Oct-2020
Hungary,"35,222","9,202",913,"25,107","+1,176",09-Oct-2020
Iraq,"397,780","328,097","9,735","59,948","+3,214",09-Oct-2020
Azerbaijan,"41,519","39,129",605,"1,785",+215,09-Oct-2020
Cameroon,"21,203","20,117",423,663,0,08-Oct-2020
Thailand,"3,628","3,441",59,128,+6,09-Oct-2020
Greece,"21,772","9,989",431,"11,352",+391,09-Oct-2020
Uzbekistan,"60,342","57,221",498,"2,623",+316,09-Oct-2020
Guinea,"10,954","10,265",68,621,+53,09-Oct-2020
Honduras,"81,672","31,089","2,477","48,106",+512,09-Oct-2020
Senegal,"15,213","13,136",313,"1,764",+23,09-Oct-2020
Bosnia and Herzegovina,"29,917","23,241",926,"5,750",+389,09-Oct-2020
Sudan,"13,670","6,764",836,"6,070",0,08-Oct-2020
Croatia,"19,446","16,695",313,"2,438",+457,09-Oct-2020
Bulgaria,"23,871","15,713",887,"7,271",+612,09-Oct-2020
Ivory Coast,"20,036","19,696",120,220,+54,09-Oct-2020
Cuba,"5,943","5,398",123,422,+26,09-Oct-2020
Iceland,"3,373","2,448",10,915,+106,09-Oct-2020
North Macedonia,"20,163","16,009",781,"3,373",+386,09-Oct-2020
Estonia,"3,809","2,906",68,835,+49,09-Oct-2020
Guatemala,"96,935","85,343","3,356","8,236",+455,09-Oct-2020
Lithuania,"5,758","2,722",103,"2,933",+133,09-Oct-2020
Tajikistan,"10,137","8,959",79,"1,099",+40,09-Oct-2020
New Zealand,"1,866","1,800",25,41,+2,09-Oct-2020
Slovakia,"16,910","5,452",57,"11,401","+1,184",09-Oct-2020
Slovenia,"7,872","4,842",165,"2,865",+363,09-Oct-2020
DRC,"10,835","10,242",276,317,+13,09-Oct-2020
Somalia,"3,745","3,010",99,636,0,04-Oct-2020
Djibouti,"5,423","5,355",61,7,0,06-Oct-2020
Mayotte,"3,989","2,964",43,982,+97,09-Oct-2020
El Salvador,"29,951","24,995",881,"4,075",+109,09-Oct-2020
Gabon,"8,835","8,189",54,592,+20,09-Oct-2020
Kyrgyzstan,"48,617","44,097","1,077","3,443",+275,09-Oct-2020
Maldives,"10,808","9,654",34,"1,120",+66,09-Oct-2020
Hong Kong,"5,170","4,906",105,159,+8,09-Oct-2020
Tunisia,"26,899","5,032",409,"21,458",0,08-Oct-2020
Latvia,"2,507","1,322",40,"1,145",+137,09-Oct-2020
Guinea-Bissau,"2,385","1,728",40,617,0,05-Oct-2020
Sri Lanka,"4,523","3,296",13,"1,214",+35,09-Oct-2020
Albania,"15,066","9,304",413,"5,349",+167,09-Oct-2020
Cyprus,"1,951","1,369",25,557,+33,09-Oct-2020
Lebanon,"51,170","22,407",450,"28,313","+1,426",09-Oct-2020
Niger,"1,201","1,123",69,9,0,08-Oct-2020
Kenya,"40,620","31,876",755,"7,989",+442,09-Oct-2020
Costa Rica,"86,053","52,327","1,055","32,671","+1,225",09-Oct-2020
Mali,"3,248","2,514",131,603,+13,09-Oct-2020
Burkina Faso,"2,254","1,516",60,678,+13,09-Oct-2020
Paraguay,"48,275","30,643","1,045","16,587",+959,09-Oct-2020
Andorra,"2,696","1,814",55,827,+128,09-Oct-2020
Zambia,"15,339","14,439",336,564,+38,09-Oct-2020
Uruguay,"2,251","1,917",49,285,+25,09-Oct-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"10,752","5,866",72,"4,814",+527,09-Oct-2020
San Marino,741,682,42,17,0,08-Oct-2020
Jordan,"22,763","5,906",166,"16,691","+1,246",09-Oct-2020
Equatorial Guinea,"5,063","4,894",83,86,+1,09-Oct-2020
Channel Islands,699,623,48,28,0,08-Oct-2020
Malta,"3,581","2,915",41,625,+75,09-Oct-2020
Venezuela,"81,696","73,020",684,"7,992",+677,09-Oct-2020
Jamaica,"7,363","3,102",132,"4,129",+90,09-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,295","1,723",72,500,+2,09-Oct-2020
Chad,"1,274","1,102",90,82,+12,09-Oct-2020
Haiti,"8,854","7,013",230,"1,611",0,08-Oct-2020
Réunion,"4,491","3,994",16,481,+106,09-Oct-2020
Taiwan,527,488,7,32,+3,09-Oct-2020
Congo,"5,118","3,887",90,"1,141",+29,09-Oct-2020
Palestine,"43,664","36,922",367,"6,375",+408,09-Oct-2020
Benin,"2,411","1,973",41,397,0,07-Oct-2020
Isle of Man,345,316,24,5,0,06-Oct-2020
Mauritius,395,358,10,27,0,06-Oct-2020
Cabo Verde,"6,809","5,932",73,804,+92,09-Oct-2020
CAR,"4,853","1,914",62,"2,877",0,08-Oct-2020
Montenegro,"13,348","9,326",194,"3,828",+344,09-Oct-2020
Vietnam,"1,105","1,024",35,46,+5,09-Oct-2020
Ethiopia,"82,662","37,102","1,271","44,289",+865,09-Oct-2020
Madagascar,"16,676","15,975",237,464,+22,09-Oct-2020
Togo,"1,921","1,433",49,439,+14,09-Oct-2020
Nepal,"100,676","73,023",600,"27,053","+2,059",09-Oct-2020
Rwanda,"4,890","3,555",30,"1,305",+5,09-Oct-2020
South Sudan,"2,761","1,290",54,"1,417",+12,09-Oct-2020
Sao Tome and Principe,922,890,15,17,+1,09-Oct-2020
Uganda,"9,538","5,857",86,"3,595",+96,09-Oct-2020
Liberia,"1,360","1,245",82,33,0,08-Oct-2020
Eswatini,"5,644","5,254",113,277,+12,09-Oct-2020
French Guiana,"10,144","9,810",69,265,+16,09-Oct-2020
Martinique,"1,851",98,22,"1,731",0,06-Oct-2020
Faeroe Islands,477,459,0,18,0,08-Oct-2020
Myanmar,"23,906","6,738",566,"16,602","+1,461",09-Oct-2020
Guadeloupe,"6,483","2,199",77,"4,207",+164,09-Oct-2020
Gibraltar,468,398,0,70,+16,09-Oct-2020
Brunei,146,143,3,0,0,24-Sep-2020
Mozambique,"9,742","7,171",69,"2,502",+103,09-Oct-2020
Mongolia,315,308,0,7,0,06-Oct-2020
Yemen,"2,051","1,329",593,129,+1,09-Oct-2020
Bermuda,184,170,9,5,+2,09-Oct-2020
Cambodia,282,277,0,5,+1,09-Oct-2020
Guyana,"3,358","2,180",100,"1,078",+29,09-Oct-2020
Trinidad and Tobago,"5,021","3,150",89,"1,782",+58,09-Oct-2020
Aruba,"4,167","3,718",32,417,+17,09-Oct-2020
Bahamas,"4,713","2,607",102,"2,004",0,08-Oct-2020
Monaco,233,209,2,22,+4,09-Oct-2020
Cayman Islands,220,211,1,8,+6,09-Oct-2020
Barbados,204,182,7,15,+1,09-Oct-2020
Liechtenstein,139,117,1,21,+4,09-Oct-2020
Sint Maarten,699,620,22,57,+1,09-Oct-2020
Malawi,"5,813","4,631",180,"1,002",+4,09-Oct-2020
Libya,"41,368","23,453",621,"17,294","+1,076",09-Oct-2020
Mauritania,"7,548","7,245",163,140,+8,09-Oct-2020
French Polynesia,"2,754","2,019",10,725,+334,09-Oct-2020
Syria,"4,616","1,235",218,"3,163",+50,09-Oct-2020
Angola,"6,031","2,685",212,"3,134",+73,09-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,994","6,474",229,"1,291",+43,09-Oct-2020
Saint Martin,466,309,8,149,+54,09-Oct-2020
Eritrea,405,364,0,41,0,08-Oct-2020
Nicaragua,"5,264","4,225",153,886,0,06-Oct-2020
Antigua and Barbuda,111,97,3,11,0,08-Oct-2020
Botswana,"3,219",834,18,"2,367",0,08-Oct-2020
Timor-Leste,28,28,0,0,0,29-Sep-2020
Burundi,515,472,1,42,0,07-Oct-2020
Gambia,"3,621","2,489",117,"1,015",+4,09-Oct-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,304,255,0,49,0,08-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,373","1,459",34,880,+63,09-Oct-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,28,27,0,1,0,08-Oct-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,549,291,1,257,+17,09-Oct-2020
Dominica,32,24,0,8,0,01-Oct-2020
Namibia,"11,829","9,778",127,"1,924",+48,09-Oct-2020
Saint Kitts and Nevis,19,18,0,1,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,695,672,6,17,0,03-Oct-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,495,475,7,13,0,08-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,14,0,2,+1,09-Oct-2020
Seychelles,148,144,0,4,0,06-Oct-2020
Suriname,"5,018","4,816",106,96,+14,09-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,549,532,7,10,0,08-Oct-2020
Caribbean Netherlands,148,78,2,68,+7,09-Oct-2020
St. Barth,65,37,0,28,+3,09-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,800",926,42,832,+14,09-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
