Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Lebanon,"85,209","43,885",667,"40,657","+1,512",03-Nov-2020
Niger,"1,222","1,141",69,12,0,02-Nov-2020
Kenya,"57,093","37,846","1,039","18,208",+492,03-Nov-2020
Costa Rica,"112,120","68,604","1,419","42,097",+863,03-Nov-2020
Mali,"3,584","2,775",136,673,+11,03-Nov-2020
Burkina Faso,"2,530","2,298",67,165,+13,03-Nov-2020
Paraguay,"64,628","44,523","1,441","18,664",+472,03-Nov-2020
Andorra,"4,910","3,627",75,"1,208",+22,03-Nov-2020
Zambia,"16,661","15,763",349,549,+118,03-Nov-2020
Uruguay,"3,196","2,727",61,408,+31,03-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"44,522","28,633",362,"15,527","+1,943",03-Nov-2020
San Marino,994,730,42,222,+66,03-Nov-2020
Jordan,"86,576","7,993",967,"77,616","+4,833",03-Nov-2020
Equatorial Guinea,"5,089","4,965",83,41,0,02-Nov-2020
Channel Islands,879,749,48,82,+34,03-Nov-2020
Malta,"6,506","4,505",64,"1,937",+106,03-Nov-2020
Venezuela,"93,100","87,941",810,"4,349",+395,03-Nov-2020
Jamaica,"9,296","4,666",214,"4,416",+39,03-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,368","1,803",74,491,+2,03-Nov-2020
Chad,"1,513","1,331",98,84,+14,03-Nov-2020
Haiti,"9,057","7,429",232,"1,396",0,29-Oct-2020
Réunion,"5,898","4,884",26,988,0,02-Nov-2020
Taiwan,567,521,7,39,+4,03-Nov-2020
Congo,"5,348","3,887",92,"1,369",+58,03-Nov-2020
Palestine,"55,408","47,744",501,"7,163",+633,03-Nov-2020
Benin,"2,683","2,455",41,187,0,01-Nov-2020
Isle of Man,356,324,24,8,+1,03-Nov-2020
Mauritius,451,413,10,28,0,02-Nov-2020
Cabo Verde,"8,944","8,155",95,694,+62,03-Nov-2020
CAR,"4,866","1,924",62,"2,880",0,30-Oct-2020
Montenegro,"19,977","14,635",322,"5,020",+491,03-Nov-2020
Vietnam,"1,202","1,069",35,98,+10,03-Nov-2020
Ethiopia,"97,502","55,254","1,494","40,754",+560,03-Nov-2020
Madagascar,"17,111","16,409",244,458,0,31-Oct-2020
Togo,"2,381","1,691",57,633,+17,03-Nov-2020
Nepal,"179,614","141,134","1,004","37,476","+3,114",03-Nov-2020
Rwanda,"5,162","4,930",35,197,+7,03-Nov-2020
South Sudan,"2,940","1,290",59,"1,591",+14,03-Nov-2020
Sao Tome and Principe,954,907,16,31,+5,03-Nov-2020
Uganda,"13,099","7,612",115,"5,372",+128,03-Nov-2020
Liberia,"1,436","1,294",82,60,0,02-Nov-2020
Eswatini,"5,942","5,669",117,156,+13,03-Nov-2020
French Guiana,"10,577","9,995",70,512,+10,03-Nov-2020
Martinique,"3,552",98,30,"3,424",0,27-Oct-2020
Faeroe Islands,495,490,0,5,0,31-Oct-2020
Myanmar,"55,804","39,063","1,307","15,434","+1,197",03-Nov-2020
Guadeloupe,"7,903","2,242",133,"5,528",+298,03-Nov-2020
Gibraltar,730,638,0,92,+23,03-Nov-2020
Brunei,148,143,3,2,0,22-Oct-2020
Mozambique,"13,202","10,695",95,"2,412",+72,03-Nov-2020
Mongolia,350,313,0,37,+1,03-Nov-2020
Yemen,"2,063","1,375",601,87,0,31-Oct-2020
Bermuda,206,176,9,21,0,02-Nov-2020
Cambodia,292,283,0,9,0,02-Nov-2020
Guyana,"4,245","3,320",128,797,+7,03-Nov-2020
Trinidad and Tobago,"5,754","4,929",110,715,+50,03-Nov-2020
Aruba,"4,538","4,340",38,160,+14,03-Nov-2020
Bahamas,"6,790","4,632",149,"2,009",+55,03-Nov-2020
Monaco,397,293,2,102,+22,03-Nov-2020
Cayman Islands,242,232,1,9,+2,03-Nov-2020
Barbados,238,222,7,9,0,02-Nov-2020
Liechtenstein,631,379,3,249,+33,03-Nov-2020
Sint Maarten,859,768,22,69,+15,03-Nov-2020
Malawi,"5,934","5,333",184,417,+1,03-Nov-2020
Libya,"63,688","36,995",893,"25,800",+781,03-Nov-2020
Mauritania,"7,724","7,437",164,123,+13,03-Nov-2020
French Polynesia,"8,949","4,842",38,"4,069",+303,03-Nov-2020
Syria,"5,888","2,100",298,"3,490",+45,03-Nov-2020
Angola,"11,577","5,230",291,"6,056",+349,03-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,410","7,942",246,222,+21,03-Nov-2020
Saint Martin,566,488,9,69,0,27-Oct-2020
Eritrea,480,426,0,54,0,02-Nov-2020
Nicaragua,"5,514","4,225",156,"1,133",0,27-Oct-2020
Antigua and Barbuda,128,117,3,8,0,01-Nov-2020
Botswana,"6,642","4,676",24,"1,942",0,29-Oct-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,597,511,1,85,+8,03-Nov-2020
Gambia,"3,679","3,494",120,65,+7,03-Nov-2020
Grenada,29,27,0,2,0,02-Nov-2020
Bhutan,356,326,0,30,+2,03-Nov-2020
Laos,24,23,0,1,0,21-Oct-2020
Belize,"3,624","2,230",59,"1,335",+47,03-Nov-2020
Fiji,34,31,2,1,0,30-Oct-2020
New Caledonia,28,28,0,0,0,30-Oct-2020
Saint Lucia,97,32,0,65,+13,03-Nov-2020
St. Vincent Grenadines,75,71,0,4,0,01-Nov-2020
Curaçao,"1,000",722,1,277,+5,03-Nov-2020
Dominica,50,33,0,17,0,31-Oct-2020
Namibia,"13,030","11,304",133,"1,593",+18,03-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,704,689,6,9,0,01-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,545,498,7,40,0,31-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,0,22-Oct-2020
Seychelles,157,151,0,6,+4,03-Nov-2020
Suriname,"5,218","5,087",111,20,+6,03-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,590,575,7,8,0,02-Nov-2020
Caribbean Netherlands,153,145,3,5,0,29-Oct-2020
St. Barth,83,67,0,16,0,26-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,961",988,44,929,0,02-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
