Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Afghanistan,"145,552","94,814","6,577","44,161",+544,27-Jul-2021
Finland,"103,851","46,000",978,"56,873",+612,27-Jul-2021
Kazakhstan,"542,703","452,002","5,538","85,163","+6,797",27-Jul-2021
Moldova,"258,852","251,645","6,247",960,+139,27-Jul-2021
Nigeria,"171,728","164,837","2,134","4,757",+404,27-Jul-2021
Ghana,"102,103","96,759",823,"4,521",0,26-Jul-2021
Oman,"295,017","277,010","3,788","14,219",+491,27-Jul-2021
Armenia,"229,090","219,280","4,597","5,213",+180,27-Jul-2021
Luxembourg,"73,637","71,497",822,"1,318",+86,27-Jul-2021
Bolivia,"469,182","402,031","17,672","49,479",+759,27-Jul-2021
Hungary,"809,288","746,219","30,021","33,048",+26,27-Jul-2021
Iraq,"1,577,013","1,429,542","18,418","129,053","+12,185",27-Jul-2021
Azerbaijan,"341,183","332,259","5,011","3,913",+468,27-Jul-2021
Cameroon,"82,064","80,433","1,334",297,0,26-Jul-2021
Thailand,"526,828","350,643","4,264","171,921","+14,150",27-Jul-2021
Greece,"482,145","437,633","12,887","31,625","+3,593",27-Jul-2021
Uzbekistan,"125,784","120,320",845,"4,619",+789,27-Jul-2021
Guinea,"25,211","23,966",206,"1,039",+85,27-Jul-2021
Honduras,"290,447","97,711","7,650","185,086","+1,116",27-Jul-2021
Senegal,"58,523","45,768","1,300","11,455",+642,27-Jul-2021
Bosnia and Herzegovina,"205,523","189,063","9,686","6,774",+28,27-Jul-2021
Sudan,"37,138","30,867","2,776","3,495",0,16-Jul-2021
Croatia,"362,841","353,623","8,247",971,+193,27-Jul-2021
Bulgaria,"424,079","398,335","18,203","7,541",+200,27-Jul-2021
Ivory Coast,"49,699","48,966",326,407,+52,27-Jul-2021
Cuba,"349,055","304,153","2,492","42,410","+7,903",27-Jul-2021
Iceland,"7,428","6,668",30,730,+124,27-Jul-2021
North Macedonia,"156,124","150,307","5,491",326,+39,27-Jul-2021
Estonia,"132,717","128,541","1,271","2,905",+193,27-Jul-2021
Guatemala,"355,223","311,828","10,176","33,219","+2,639",27-Jul-2021
Lithuania,"281,292","268,756","4,412","8,124",+219,27-Jul-2021
Tajikistan,"14,761","14,245",119,397,+88,27-Jul-2021
New Zealand,"2,863","2,783",26,54,0,26-Jul-2021
Slovakia,"392,406","379,419","12,534",453,+51,27-Jul-2021
Slovenia,"258,780","253,480","4,428",872,+106,27-Jul-2021
DRC,"48,768","29,497","1,023","18,248",+265,27-Jul-2021
Somalia,"15,294","7,388",798,"7,108",+43,27-Jul-2021
Djibouti,"11,640","11,477",155,8,+3,27-Jul-2021
Mayotte,"19,474","2,964",174,"16,336",0,26-Jul-2021
El Salvador,"85,779","75,957","2,577","7,245",+277,27-Jul-2021
Gabon,"25,344","25,113",163,68,0,26-Jul-2021
Kyrgyzstan,"159,089","138,316","2,275","18,498",+969,27-Jul-2021
Maldives,"76,953","74,110",220,"2,623",+105,27-Jul-2021
Hong Kong,"11,980","11,705",212,63,+1,27-Jul-2021
Tunisia,"575,002","479,032","18,968","77,002","+1,608",27-Jul-2021
Latvia,"138,572","135,431","2,552",589,+68,27-Jul-2021
Guinea-Bissau,"4,281","3,830",74,377,+69,27-Jul-2021
Sri Lanka,"299,892","270,356","4,195","25,341","+1,711",27-Jul-2021
Albania,"132,922","130,166","2,456",300,+31,27-Jul-2021
Cyprus,"99,360","79,232",410,"19,718",+791,27-Jul-2021
Lebanon,"557,145","536,559","7,895","12,691","+1,502",27-Jul-2021
Niger,"5,600","5,300",195,105,0,26-Jul-2021
Kenya,"198,935","187,563","3,882","7,490",+976,27-Jul-2021
Costa Rica,"402,044","325,139","4,987","71,918",+856,27-Jul-2021
Mali,"14,551","13,930",531,90,+5,27-Jul-2021
Burkina Faso,"13,556","13,359",169,28,+6,27-Jul-2021
Paraguay,"450,494","415,391","14,759","20,344",+592,27-Jul-2021
Andorra,"14,586","14,113",127,346,+9,27-Jul-2021
Zambia,"192,956","183,534","3,316","6,106",+640,27-Jul-2021
Uruguay,"380,793","372,448","5,941","2,404",+209,27-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"407,689","376,088","5,731","25,870","+3,666",27-Jul-2021
San Marino,"5,130","5,005",90,35,0,26-Jul-2021
Jordan,"767,327","748,312","9,979","9,036","+1,213",27-Jul-2021
Equatorial Guinea,"8,880","8,637",123,120,+17,27-Jul-2021
Channel Islands,"8,926","5,831",86,"3,009",+134,27-Jul-2021
Malta,"33,904","30,857",421,"2,626",+142,27-Jul-2021
Venezuela,"301,979","285,776","3,524","12,679","+1,060",27-Jul-2021
Jamaica,"52,141","46,892","1,179","4,070",+52,27-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"6,247","4,238",119,"1,890",+19,27-Jul-2021
Chad,"4,971","4,782",174,15,+2,27-Jul-2021
Haiti,"20,000","13,750",537,"5,713",+124,27-Jul-2021
Réunion,"37,231","33,894",275,"3,062","+2,616",27-Jul-2021
Taiwan,"15,599","13,916",787,896,+17,27-Jul-2021
Congo,"13,156","11,759",177,"1,220",0,26-Jul-2021
Palestine,"316,189","311,560","3,600","1,029",+101,27-Jul-2021
Benin,"8,324","8,125",107,92,0,22-Jul-2021
Isle of Man,"4,274","2,225",29,"2,020",+85,27-Jul-2021
Mauritius,"3,785","1,854",19,"1,912",0,26-Jul-2021
Cabo Verde,"33,626","32,835",298,493,+34,27-Jul-2021
CAR,"7,148","6,859",98,191,0,26-Jul-2021
Montenegro,"101,352","98,869","1,627",856,+145,27-Jul-2021
Vietnam,"114,260","22,946",524,"90,790","+7,913",27-Jul-2021
Ethiopia,"278,920","262,968","4,374","11,578",+203,27-Jul-2021
Madagascar,"42,607","41,066",941,600,+8,27-Jul-2021
Togo,"15,292","14,191",148,953,+116,27-Jul-2021
Nepal,"685,673","647,079","9,758","28,836","+2,726",27-Jul-2021
Rwanda,"66,987","44,769",771,"21,447",+969,27-Jul-2021
South Sudan,"11,014","10,514",118,382,0,26-Jul-2021
Sao Tome and Principe,"2,424","2,348",37,39,0,24-Jul-2021
Uganda,"92,795","78,415","2,590","11,790",+71,27-Jul-2021
Liberia,"5,396","2,715",148,"2,533",0,18-Jul-2021
Eswatini,"23,708","20,304",765,"2,639",+361,27-Jul-2021
French Guiana,"29,814","9,995",179,"19,640",+128,27-Jul-2021
Martinique,"15,612",104,99,"15,409",0,20-Jul-2021
Faeroe Islands,979,913,1,65,+6,27-Jul-2021
Myanmar,"279,119","194,410","7,845","76,864","+4,964",27-Jul-2021
Guadeloupe,"17,779","2,250",238,"15,291",0,20-Jul-2021
Gibraltar,"4,857","4,403",94,360,+35,27-Jul-2021
Brunei,333,270,3,60,0,26-Jul-2021
Mozambique,"113,426","86,079","1,341","26,006","+1,703",27-Jul-2021
Mongolia,"159,101","156,405",789,"1,907","+1,127",27-Jul-2021
Yemen,"7,022","4,168","1,374","1,480",+10,27-Jul-2021
Bermuda,"2,538","2,488",33,17,0,24-Jul-2021
Cambodia,"74,386","66,725","1,324","6,337",+685,27-Jul-2021
Guyana,"22,234","20,773",530,931,+53,27-Jul-2021
Trinidad and Tobago,"37,771","30,934","1,048","5,789",+108,27-Jul-2021
Aruba,"11,460","11,099",109,252,+55,27-Jul-2021
Bahamas,"14,252","12,298",284,"1,670",0,26-Jul-2021
Monaco,"2,814","2,652",33,129,+18,27-Jul-2021
Cayman Islands,640,623,2,15,+4,27-Jul-2021
Barbados,"4,359","4,146",48,165,+6,27-Jul-2021
Liechtenstein,"3,080","3,002",59,19,+4,27-Jul-2021
Sint Maarten,"2,729","2,638",34,57,+6,27-Jul-2021
Malawi,"49,752","36,878","1,540","11,334",+743,27-Jul-2021
Libya,"240,309","187,960","3,422","48,927","+3,348",27-Jul-2021
Mauritania,"24,349","21,668",542,"2,139",+341,27-Jul-2021
French Polynesia,"19,494","18,989",147,358,+102,27-Jul-2021
Syria,"25,911","21,961","1,909","2,041",+19,27-Jul-2021
Angola,"42,110","35,742",994,"5,374",+231,27-Jul-2021
Macao,59,53,0,6,0,25-Jul-2021
Zimbabwe,"101,711","70,496","3,280","27,935","+1,767",27-Jul-2021
Saint Martin,"2,481","1,399",38,"1,044",0,22-Jul-2021
Eritrea,"6,517","6,348",33,136,+11,27-Jul-2021
Nicaragua,"9,470","4,225",195,"5,050",+362,27-Jul-2021
Antigua and Barbuda,"1,288","1,229",43,16,+8,27-Jul-2021
Botswana,"102,124","87,517","1,485","13,122",0,26-Jul-2021
Timor-Leste,"10,387","9,707",26,654,+33,27-Jul-2021
Burundi,"6,573",773,8,"5,792",0,26-Jul-2021
Gambia,"7,333","6,205",208,920,0,24-Jul-2021
Grenada,164,161,1,2,0,20-Jul-2021
Bhutan,"2,500","2,275",2,223,+11,27-Jul-2021
Laos,"5,154","2,442",5,"2,707",+169,27-Jul-2021
Belize,"13,983","13,255",333,395,0,26-Jul-2021
Fiji,"25,139","6,319",206,"18,614",+715,27-Jul-2021
New Caledonia,133,58,0,75,+2,27-Jul-2021
Saint Lucia,"5,529","5,343",88,98,0,26-Jul-2021
St. Vincent Grenadines,"2,280","2,202",12,66,+1,27-Jul-2021
Curaçao,"13,378","12,610",126,642,+78,27-Jul-2021
Dominica,209,196,0,13,0,22-Jul-2021
Namibia,"117,293","93,508","2,871","20,914",+329,27-Jul-2021
Saint Kitts and Nevis,578,531,3,44,+5,27-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,466","2,425",18,23,0,26-Jul-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"4,024","3,864",147,13,0,26-Jul-2021
Montserrat,21,19,1,1,0,14-Jul-2021
Greenland,92,61,0,31,0,25-Jul-2021
Seychelles,"18,062","17,324",90,648,0,26-Jul-2021
Suriname,"25,028","21,285",638,"3,105",+125,27-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"2,389","1,255",25,"1,109",0,24-Jul-2021
Papua New Guinea,"17,655","17,257",192,206,+18,27-Jul-2021
Caribbean Netherlands,"1,697","1,661",17,19,+4,27-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,113,111,0,2,0,19-Jul-2021
Lesotho,"12,880","6,621",363,"5,896",0,25-Jul-2021
Saint Pierre Miquelon,28,26,0,2,0,23-Jul-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
