Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Sudan,"37,138","30,867","2,776","3,495",0,16-Jul-2021
Croatia,"361,488","352,529","8,236",723,+139,17-Jul-2021
Bulgaria,"422,930","397,170","18,169","7,591",+57,17-Jul-2021
Ivory Coast,"49,125","48,405",320,400,+56,17-Jul-2021
Cuba,"275,608","230,140","1,843","43,625","+6,062",17-Jul-2021
Iceland,"6,718","6,628",30,60,0,15-Jul-2021
North Macedonia,"155,901","150,168","5,487",246,+19,17-Jul-2021
Estonia,"131,807","128,110","1,271","2,426",+64,17-Jul-2021
Guatemala,"333,126","290,113","9,898","33,115","+2,475",17-Jul-2021
Lithuania,"279,670","268,314","4,404","6,952",+97,17-Jul-2021
Tajikistan,"14,037","13,659",110,268,+37,17-Jul-2021
New Zealand,"2,803","2,729",26,48,0,16-Jul-2021
Slovakia,"392,071","379,172","12,524",375,+37,17-Jul-2021
Slovenia,"258,169","252,994","4,425",750,+61,17-Jul-2021
DRC,"45,868","28,801",984,"16,083",+442,17-Jul-2021
Somalia,"15,085","7,268",781,"7,036",+4,17-Jul-2021
Djibouti,"11,622","11,457",155,10,0,15-Jul-2021
Mayotte,"19,450","2,964",174,"16,312",0,12-Jul-2021
El Salvador,"82,852","75,136","2,484","5,232",0,16-Jul-2021
Gabon,"25,260","24,973",162,125,0,16-Jul-2021
Kyrgyzstan,"147,656","124,058","2,165","21,433","+1,364",17-Jul-2021
Maldives,"75,816","73,072",216,"2,528",+80,17-Jul-2021
Hong Kong,"11,957","11,682",212,63,0,16-Jul-2021
Tunisia,"540,798","429,646","17,354","93,798","+7,524",17-Jul-2021
Latvia,"138,126","135,014","2,543",569,+39,17-Jul-2021
Guinea-Bissau,"4,044","3,691",72,281,+10,17-Jul-2021
Sri Lanka,"283,512","255,833","3,733","23,946","+1,452",17-Jul-2021
Albania,"132,665","130,072","2,456",137,+18,17-Jul-2021
Cyprus,"90,338","73,452",384,"16,502",+928,17-Jul-2021
Lebanon,"550,492","535,216","7,884","7,392",+488,17-Jul-2021
Niger,"5,573","5,270",194,109,+9,17-Jul-2021
Kenya,"192,435","181,682","3,760","6,993",+723,17-Jul-2021
Costa Rica,"389,798","313,223","4,874","71,701",0,16-Jul-2021
Mali,"14,509","11,670",530,"2,309",+7,17-Jul-2021
Burkina Faso,"13,536","13,340",169,27,+4,17-Jul-2021
Paraguay,"444,427","402,305","14,230","27,892","+1,049",17-Jul-2021
Andorra,"14,273","13,844",127,302,0,16-Jul-2021
Zambia,"184,672","169,320","3,052","12,300","+1,328",17-Jul-2021
Uruguay,"378,733","367,967","5,879","4,887",+253,17-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"386,195","363,318","5,538","17,339","+1,808",17-Jul-2021
San Marino,"5,094","5,002",90,2,0,13-Jul-2021
Jordan,"760,550","742,730","9,887","7,933",+389,17-Jul-2021
Equatorial Guinea,"8,828","8,591",123,114,0,14-Jul-2021
Channel Islands,"6,606","4,448",86,"2,072",+11,17-Jul-2021
Malta,"32,275","30,213",420,"1,642",+206,17-Jul-2021
Venezuela,"291,716","274,522","3,362","13,832","+1,192",17-Jul-2021
Jamaica,"51,046","45,282","1,153","4,611",+63,17-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"6,166","4,115",115,"1,936",+24,17-Jul-2021
Chad,"4,964","4,777",174,13,0,16-Jul-2021
Haiti,"19,512","12,999",501,"6,012",0,16-Jul-2021
Réunion,"33,295","30,781",256,"2,258",0,13-Jul-2021
Taiwan,"15,390","13,509",764,"1,117",+12,17-Jul-2021
Congo,"12,933","11,759",172,"1,002",0,15-Jul-2021
Palestine,"315,641","310,525","3,587","1,529",+137,17-Jul-2021
Benin,"8,244","8,081",107,56,0,14-Jul-2021
Isle of Man,"2,074","1,580",29,465,+139,17-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"33,270","32,421",295,554,+36,17-Jul-2021
CAR,"7,142","6,859",98,185,0,08-Jul-2021
Montenegro,"100,622","98,664","1,623",335,+32,17-Jul-2021
Vietnam,"47,904","10,312",225,"37,367","+3,718",17-Jul-2021
Ethiopia,"277,615","262,265","4,354","10,996",+79,17-Jul-2021
Madagascar,"42,520","40,891",936,693,+25,17-Jul-2021
Togo,"14,602","13,817",137,648,+91,17-Jul-2021
Nepal,"665,886","630,407","9,527","25,952","+1,310",17-Jul-2021
Rwanda,"54,549","38,186",638,"15,725","+1,997",17-Jul-2021
South Sudan,"10,917","10,514",117,286,0,14-Jul-2021
Sao Tome and Principe,"2,410","2,336",37,37,+4,17-Jul-2021
Uganda,"89,974","66,080","2,324","21,570",+460,17-Jul-2021
Liberia,"5,315","2,705",148,"2,462",+9,17-Jul-2021
Eswatini,"21,062","18,768",703,"1,591",+164,17-Jul-2021
French Guiana,"28,803","9,995",163,"18,645",0,16-Jul-2021
Martinique,"13,371",98,99,"13,174",0,13-Jul-2021
Faeroe Islands,921,800,1,120,+7,17-Jul-2021
Myanmar,"224,236","158,969","4,769","60,498","+5,497",17-Jul-2021
Guadeloupe,"17,373","2,250",236,"14,887",0,13-Jul-2021
Gibraltar,"4,586","4,285",94,207,+28,17-Jul-2021
Brunei,283,260,3,20,+1,17-Jul-2021
Mozambique,"98,152","76,269","1,099","20,784","+2,025",17-Jul-2021
Mongolia,"145,787","125,882",726,"19,179","+1,295",17-Jul-2021
Yemen,"6,977","4,156","1,368","1,453",+5,17-Jul-2021
Bermuda,"2,530","2,482",33,15,0,16-Jul-2021
Cambodia,"66,336","57,955","1,076","7,305",+836,17-Jul-2021
Guyana,"21,471","19,805",509,"1,157",+120,17-Jul-2021
Trinidad and Tobago,"35,914","29,086",990,"5,838",+235,17-Jul-2021
Aruba,"11,223","11,046",108,69,+24,17-Jul-2021
Bahamas,"13,404","12,066",273,"1,065",0,16-Jul-2021
Monaco,"2,680","2,563",33,84,+18,17-Jul-2021
Cayman Islands,622,617,2,3,+2,17-Jul-2021
Barbados,"4,251","4,156",48,47,+10,17-Jul-2021
Liechtenstein,"3,061","2,989",59,13,0,15-Jul-2021
Sint Maarten,"2,664","2,601",34,29,+5,17-Jul-2021
Malawi,"43,043","34,749","1,325","6,969",+789,17-Jul-2021
Libya,"217,434","182,785","3,253","31,396",0,16-Jul-2021
Mauritania,"22,508","20,631",508,"1,369",+210,17-Jul-2021
French Polynesia,"19,085","18,887",144,54,0,16-Jul-2021
Syria,"25,827","21,911","1,904","2,012",+6,17-Jul-2021
Angola,"40,707","34,732",954,"5,021",+76,17-Jul-2021
Macao,55,53,0,2,0,04-Jul-2021
Zimbabwe,"82,613","51,923","2,588","28,102","+1,445",17-Jul-2021
Saint Martin,"2,433","1,399",38,996,0,09-Jul-2021
Eritrea,"6,402","6,043",30,329,0,16-Jul-2021
Nicaragua,"8,767","4,225",193,"4,349",0,13-Jul-2021
Antigua and Barbuda,"1,268","1,224",42,2,0,16-Jul-2021
Botswana,"86,133","73,380","1,274","11,479",0,15-Jul-2021
Timor-Leste,"10,100","9,265",26,809,+51,17-Jul-2021
Burundi,"5,802",773,8,"5,021",0,16-Jul-2021
Gambia,"6,610","5,991",188,431,0,15-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,411","2,038",2,371,+13,17-Jul-2021
Laos,"3,295","2,174",4,"1,117",+108,17-Jul-2021
Belize,"13,683","13,035",332,316,0,16-Jul-2021
Fiji,"16,471","3,377",85,"13,009","+1,180",17-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,470","5,256",87,127,+8,17-Jul-2021
St. Vincent Grenadines,"2,260","2,196",12,52,+2,17-Jul-2021
Curaçao,"12,699","12,241",126,332,+94,17-Jul-2021
Dominica,206,195,0,11,+7,17-Jul-2021
Namibia,"111,417","86,666","2,467","22,284","+1,052",17-Jul-2021
Saint Kitts and Nevis,550,483,3,64,+2,17-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,446","2,400",18,28,0,16-Jul-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"4,009","3,825",147,37,0,16-Jul-2021
Montserrat,21,19,1,1,0,14-Jul-2021
Greenland,72,52,0,20,+3,17-Jul-2021
Seychelles,"17,234","16,322",81,831,0,16-Jul-2021
Suriname,"24,176","20,126",607,"3,443",+121,17-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"2,024",420,14,"1,590",+34,17-Jul-2021
Papua New Guinea,"17,340","16,975",179,186,0,11-Jul-2021
Caribbean Netherlands,"1,668","1,633",17,18,+4,17-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,112,111,0,1,0,16-Jul-2021
Lesotho,"12,398","6,601",339,"5,458",0,16-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
