Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Taiwan,685,570,7,108,+6,02-Dec-2020
Congo,"5,774","4,988",94,692,0,27-Nov-2020
Palestine,"90,192","66,989",763,"22,440","+2,188",02-Dec-2020
Benin,"3,055","2,839",44,172,+40,02-Dec-2020
Isle of Man,369,344,25,0,0,23-Nov-2020
Mauritius,508,465,10,33,+3,02-Dec-2020
Cabo Verde,"10,867","10,422",106,339,+51,02-Dec-2020
CAR,"4,918","1,924",63,"2,931",0,01-Dec-2020
Montenegro,"36,351","25,409",510,"10,432",+502,02-Dec-2020
Vietnam,"1,358","1,201",35,122,+7,02-Dec-2020
Ethiopia,"110,984","76,067","1,715","33,202",+430,02-Dec-2020
Madagascar,"17,341","16,657",251,433,0,22-Nov-2020
Togo,"3,014","2,543",65,406,+17,02-Dec-2020
Nepal,"236,246","218,161","1,538","16,547","+1,490",02-Dec-2020
Rwanda,"5,994","5,575",50,369,+46,02-Dec-2020
South Sudan,"3,118","2,966",61,91,+7,02-Dec-2020
Sao Tome and Principe,997,934,17,46,+1,02-Dec-2020
Uganda,"21,409","9,044",206,"12,159",+374,02-Dec-2020
Liberia,"1,595","1,343",83,169,0,27-Nov-2020
Eswatini,"6,455","6,032",122,301,+13,02-Dec-2020
French Guiana,"11,283","9,995",70,"1,218",+43,02-Dec-2020
Martinique,"5,520",98,41,"5,381",0,01-Dec-2020
Faeroe Islands,503,500,0,3,0,30-Nov-2020
Myanmar,"93,600","72,601","1,998","19,001","+1,411",02-Dec-2020
Guadeloupe,"8,427","2,242",149,"6,036",0,01-Dec-2020
Gibraltar,"1,035",954,5,76,+5,02-Dec-2020
Brunei,151,145,3,3,0,01-Dec-2020
Mozambique,"15,866","14,014",132,"1,720",+96,02-Dec-2020
Mongolia,812,358,0,454,+11,02-Dec-2020
Yemen,"2,217","1,518",621,78,+20,02-Dec-2020
Bermuda,267,215,9,43,+5,02-Dec-2020
Cambodia,329,304,0,25,+3,02-Dec-2020
Guyana,"5,449","4,530",151,768,+26,02-Dec-2020
Trinidad and Tobago,"6,704","5,843",121,740,+19,02-Dec-2020
Aruba,"4,902","4,718",45,139,+30,02-Dec-2020
Bahamas,"7,543","5,934",163,"1,446",0,01-Dec-2020
Monaco,621,563,3,55,+4,02-Dec-2020
Cayman Islands,285,256,2,27,0,01-Dec-2020
Barbados,279,255,7,17,+1,02-Dec-2020
Liechtenstein,"1,318","1,149",16,153,+32,02-Dec-2020
Sint Maarten,"1,072",973,25,74,+3,02-Dec-2020
Malawi,"6,040","5,471",185,384,+12,02-Dec-2020
Libya,"84,087","54,712","1,200","28,175",+670,02-Dec-2020
Mauritania,"8,863","7,780",179,904,+153,02-Dec-2020
French Polynesia,"14,716","4,842",77,"9,797",+157,02-Dec-2020
Syria,"8,059","3,689",426,"3,944",+86,02-Dec-2020
Angola,"15,319","8,139",351,"6,829",+68,02-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"10,129","8,643",277,"1,209",0,01-Dec-2020
Saint Martin,717,641,12,64,0,30-Nov-2020
Eritrea,577,498,0,79,0,28-Nov-2020
Nicaragua,"5,838","4,225",161,"1,452",0,01-Dec-2020
Antigua and Barbuda,144,133,4,7,+2,02-Dec-2020
Botswana,"10,742","7,912",34,"2,796",0,30-Nov-2020
Timor-Leste,31,30,0,1,+1,02-Dec-2020
Burundi,689,575,1,113,0,01-Dec-2020
Gambia,"3,765","3,609",123,33,+22,02-Dec-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,414,386,0,28,+4,02-Dec-2020
Laos,39,26,0,13,0,23-Nov-2020
Belize,"5,854","3,151",148,"2,555",0,01-Dec-2020
Fiji,42,33,2,7,0,30-Nov-2020
New Caledonia,33,32,0,1,0,30-Nov-2020
Saint Lucia,261,141,2,118,+2,02-Dec-2020
St. Vincent Grenadines,85,80,0,5,0,27-Nov-2020
Curaçao,"2,658","1,218",7,"1,433",+155,02-Dec-2020
Dominica,85,63,0,22,0,28-Nov-2020
Namibia,"14,477","13,697",151,629,+61,02-Dec-2020
Saint Kitts and Nevis,22,19,0,3,0,24-Nov-2020
Falkland Islands,17,15,0,2,+1,02-Dec-2020
Turks and Caicos,750,720,6,24,0,01-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,613,586,7,20,0,01-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,183,162,0,21,0,30-Nov-2020
Suriname,"5,320","5,200",117,3,+1,02-Dec-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,72,71,1,0,0,01-Dec-2020
Papua New Guinea,669,597,7,65,+13,02-Dec-2020
Caribbean Netherlands,162,157,3,2,0,29-Nov-2020
St. Barth,147,105,1,41,0,30-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,6,3,0,3,0,30-Nov-2020
Lesotho,"2,142","1,278",44,820,+5,02-Dec-2020
Saint Pierre Miquelon,16,14,0,2,0,24-Sep-2020
