Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Australia,"27,244","24,987",897,"1,360",+15,10-Oct-2020
Algeria,"52,940","37,170","1,795","13,975",+136,10-Oct-2020
Bahrain,"75,287","70,808",273,"4,206",+427,10-Oct-2020
Malaysia,"15,096","10,780",155,"4,161",+374,10-Oct-2020
Morocco,"149,841","124,854","2,572","22,415","+3,443",10-Oct-2020
Afghanistan,"39,703","33,064","1,473","5,166",+10,10-Oct-2020
Finland,"11,849","8,500",346,"3,003",+269,10-Oct-2020
Kazakhstan,"108,663","103,910","1,746","3,007",+102,10-Oct-2020
Moldova,"61,762","43,982","1,458","16,322",+929,10-Oct-2020
Nigeria,"60,103","51,711","1,115","7,277",+111,10-Oct-2020
Ghana,"47,005","46,398",306,301,+18,10-Oct-2020
Oman,"104,129","91,731","1,009","11,389",0,08-Oct-2020
Armenia,"55,736","45,771","1,016","8,949",+649,10-Oct-2020
Luxembourg,"9,514","8,038",131,"1,345",+154,10-Oct-2020
Bolivia,"138,226","100,347","8,262","29,617",+257,10-Oct-2020
Hungary,"36,596","9,683",933,"25,980","+1,374",10-Oct-2020
Iraq,"400,124","332,330","9,790","58,004","+2,344",10-Oct-2020
Azerbaijan,"41,752","39,235",608,"1,909",+233,10-Oct-2020
Cameroon,"21,203","20,117",423,663,0,08-Oct-2020
Thailand,"3,634","3,445",59,130,+6,10-Oct-2020
Greece,"22,078","9,989",436,"11,653",+306,10-Oct-2020
Uzbekistan,"60,776","57,704",502,"2,570",+434,10-Oct-2020
Guinea,"10,996","10,304",69,623,+42,10-Oct-2020
Honduras,"82,552","31,736","2,492","48,324",+880,10-Oct-2020
Senegal,"15,244","13,198",314,"1,732",+31,10-Oct-2020
Bosnia and Herzegovina,"30,345","23,370",927,"6,048",+428,10-Oct-2020
Sudan,"13,670","6,764",836,"6,070",0,08-Oct-2020
Croatia,"19,932","16,953",317,"2,662",+486,10-Oct-2020
Bulgaria,"24,319","15,818",891,"7,610",+448,10-Oct-2020
Ivory Coast,"20,128","19,752",120,256,+92,10-Oct-2020
Cuba,"5,948","5,440",123,385,+5,10-Oct-2020
Iceland,"3,460","2,466",10,984,+87,10-Oct-2020
North Macedonia,"20,555","16,099",785,"3,671",+392,10-Oct-2020
Estonia,"3,846","2,946",68,832,+37,10-Oct-2020
Guatemala,"97,544","86,046","3,365","8,133",+609,10-Oct-2020
Lithuania,"5,962","2,751",103,"3,108",+204,10-Oct-2020
Tajikistan,"10,180","9,006",79,"1,095",+43,10-Oct-2020
New Zealand,"1,870","1,801",25,44,+4,10-Oct-2020
Slovakia,"18,797","5,553",61,"13,183","+1,887",10-Oct-2020
Slovenia,"8,252","5,024",167,"3,061",+380,10-Oct-2020
DRC,"10,841","10,242",276,323,+6,10-Oct-2020
Somalia,"3,847","3,079",99,669,+102,10-Oct-2020
Djibouti,"5,423","5,355",61,7,0,06-Oct-2020
Mayotte,"3,989","2,964",43,982,0,09-Oct-2020
El Salvador,"30,070","25,224",887,"3,959",+119,10-Oct-2020
Gabon,"8,835","8,189",54,592,0,09-Oct-2020
Kyrgyzstan,"48,924","44,227","1,082","3,615",+307,10-Oct-2020
Maldives,"10,859","9,683",34,"1,142",+51,10-Oct-2020
Hong Kong,"5,176","4,914",105,157,+6,10-Oct-2020
Tunisia,"31,259","5,032",456,"25,771","+4,360",10-Oct-2020
Latvia,"2,596","1,322",40,"1,234",+89,10-Oct-2020
Guinea-Bissau,"2,385","1,728",40,617,0,05-Oct-2020
Sri Lanka,"4,628","3,306",13,"1,309",+105,10-Oct-2020
Albania,"15,231","9,406",416,"5,409",+165,10-Oct-2020
Cyprus,"1,986","1,444",25,517,+35,10-Oct-2020
Lebanon,"52,558","22,719",455,"29,384","+1,388",10-Oct-2020
Niger,"1,201","1,123",69,9,0,08-Oct-2020
Kenya,"41,158","31,937",760,"8,461",+538,10-Oct-2020
Costa Rica,"87,439","52,669","1,076","33,694","+1,386",10-Oct-2020
Mali,"3,273","2,525",132,616,+25,10-Oct-2020
Burkina Faso,"2,271","1,542",61,668,+17,10-Oct-2020
Paraguay,"48,978","31,351","1,065","16,562",+703,10-Oct-2020
Andorra,"2,696","1,814",55,827,0,09-Oct-2020
Zambia,"15,415","14,541",337,537,+76,10-Oct-2020
Uruguay,"2,268","1,930",50,288,+17,10-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"11,271","6,119",78,"5,074",+519,10-Oct-2020
San Marino,741,682,42,17,0,08-Oct-2020
Jordan,"23,998","6,045",181,"17,772","+1,235",10-Oct-2020
Equatorial Guinea,"5,063","4,894",83,86,0,09-Oct-2020
Channel Islands,699,623,48,28,0,08-Oct-2020
Malta,"3,681","2,937",41,703,+100,10-Oct-2020
Venezuela,"82,453","73,919",691,"7,843",+757,10-Oct-2020
Jamaica,"7,559","3,142",138,"4,279",+196,10-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,300","1,725",72,503,+5,10-Oct-2020
Chad,"1,291","1,103",92,96,+17,10-Oct-2020
Haiti,"8,860","7,104",230,"1,526",+6,10-Oct-2020
Réunion,"4,491","3,994",16,481,0,09-Oct-2020
Taiwan,527,488,7,32,0,09-Oct-2020
Congo,"5,118","3,887",90,"1,141",0,09-Oct-2020
Palestine,"43,945","37,240",378,"6,327",+281,10-Oct-2020
Benin,"2,411","1,973",41,397,0,07-Oct-2020
Isle of Man,345,316,24,5,0,06-Oct-2020
Mauritius,395,358,10,27,0,06-Oct-2020
Cabo Verde,"6,913","5,970",74,869,+104,10-Oct-2020
CAR,"4,854","1,924",62,"2,868",+1,10-Oct-2020
Montenegro,"13,641","9,429",198,"4,014",+293,10-Oct-2020
Vietnam,"1,107","1,024",35,48,+2,10-Oct-2020
Ethiopia,"83,429","37,683","1,277","44,469",+767,10-Oct-2020
Madagascar,"16,702","16,012",237,453,+26,10-Oct-2020
Togo,"1,935","1,444",49,442,+14,10-Oct-2020
Nepal,"105,684","74,252",614,"30,818","+5,008",10-Oct-2020
Rwanda,"4,892","3,566",30,"1,296",+2,10-Oct-2020
South Sudan,"2,761","1,290",54,"1,417",0,09-Oct-2020
Sao Tome and Principe,922,890,15,17,0,09-Oct-2020
Uganda,"9,701","6,022",93,"3,586",+163,10-Oct-2020
Liberia,"1,363","1,245",82,36,+3,10-Oct-2020
Eswatini,"5,660","5,282",113,265,+16,10-Oct-2020
French Guiana,"10,144","9,834",69,241,0,09-Oct-2020
Martinique,"1,851",98,22,"1,731",0,06-Oct-2020
Faeroe Islands,477,461,0,16,0,08-Oct-2020
Myanmar,"26,064","7,050",598,"18,416","+2,158",10-Oct-2020
Guadeloupe,"6,483","2,199",77,"4,207",0,09-Oct-2020
Gibraltar,476,405,0,71,+8,10-Oct-2020
Brunei,146,143,3,0,0,24-Sep-2020
Mozambique,"9,844","7,203",70,"2,571",+102,10-Oct-2020
Mongolia,315,310,0,5,0,06-Oct-2020
Yemen,"2,051","1,329",595,127,0,09-Oct-2020
Bermuda,184,170,9,5,0,09-Oct-2020
Cambodia,283,277,0,6,+1,10-Oct-2020
Guyana,"3,405","2,304",102,999,+47,10-Oct-2020
Trinidad and Tobago,"5,043","3,221",90,"1,732",+22,10-Oct-2020
Aruba,"4,188","3,753",32,403,+21,10-Oct-2020
Bahamas,"4,955","2,724",106,"2,125",+242,10-Oct-2020
Monaco,233,209,2,22,0,09-Oct-2020
Cayman Islands,221,211,1,9,+1,10-Oct-2020
Barbados,206,183,7,16,+2,10-Oct-2020
Liechtenstein,144,121,1,22,+5,10-Oct-2020
Sint Maarten,703,622,22,59,+4,10-Oct-2020
Malawi,"5,821","4,644",180,997,+8,10-Oct-2020
Libya,"41,686","23,791",623,"17,272",+318,10-Oct-2020
Mauritania,"7,550","7,266",163,121,+2,10-Oct-2020
French Polynesia,"2,754","2,019",10,725,0,09-Oct-2020
Syria,"4,673","1,271",221,"3,181",+57,10-Oct-2020
Angola,"6,246","2,716",218,"3,312",+215,10-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,010","6,492",230,"1,288",+16,10-Oct-2020
Saint Martin,466,309,8,149,0,09-Oct-2020
Eritrea,414,372,0,42,+9,10-Oct-2020
Nicaragua,"5,264","4,225",153,886,0,06-Oct-2020
Antigua and Barbuda,111,97,3,11,0,08-Oct-2020
Botswana,"3,219",834,18,"2,367",0,08-Oct-2020
Timor-Leste,28,28,0,0,0,29-Sep-2020
Burundi,517,472,1,44,+2,10-Oct-2020
Gambia,"3,628","2,540",117,971,+7,10-Oct-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,306,282,0,24,+2,10-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,427","1,487",35,905,+54,10-Oct-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,29,27,0,2,+1,10-Oct-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,571,308,1,262,+22,10-Oct-2020
Dominica,32,24,0,8,0,01-Oct-2020
Namibia,"11,891","9,807",128,"1,956",+62,10-Oct-2020
Saint Kitts and Nevis,19,18,0,1,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,696,672,6,18,+1,10-Oct-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,495,475,7,13,0,08-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,14,0,2,0,09-Oct-2020
Seychelles,148,144,0,4,0,06-Oct-2020
Suriname,"5,035","4,830",107,98,+17,10-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,549,532,7,10,0,08-Oct-2020
Caribbean Netherlands,148,78,2,68,0,09-Oct-2020
St. Barth,65,37,0,28,0,09-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,800",926,42,832,0,09-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
