Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Cabo Verde,"3,073","2,232",33,808,+73,13-Aug-2020
CAR,"4,652","1,728",61,"2,863",0,12-Aug-2020
Montenegro,"3,857","2,680",73,"1,104",+44,13-Aug-2020
Vietnam,911,425,21,465,+28,13-Aug-2020
Ethiopia,"26,204","11,428",479,"14,297","+1,086",13-Aug-2020
Madagascar,"13,522","11,780",162,"1,580",+125,13-Aug-2020
Togo,"1,104",791,26,287,+12,13-Aug-2020
Nepal,"24,957","16,837",95,"8,025",+525,13-Aug-2020
Rwanda,"2,200","1,558",8,634,+11,13-Aug-2020
South Sudan,"2,478","1,175",47,"1,256",+1,13-Aug-2020
Sao Tome and Principe,883,808,15,60,+1,13-Aug-2020
Uganda,"1,353","1,141",11,201,+21,13-Aug-2020
Liberia,"1,252",738,82,432,0,12-Aug-2020
Eswatini,"3,599","1,991",65,"1,543",+74,13-Aug-2020
French Guiana,"8,471","7,784",51,636,+48,13-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,362,225,0,137,+23,13-Aug-2020
Myanmar,369,321,6,42,+8,13-Aug-2020
Guadeloupe,367,289,14,64,0,12-Aug-2020
Gibraltar,205,188,0,17,+2,13-Aug-2020
Brunei,142,138,3,1,0,07-Aug-2020
Mozambique,"2,638","1,015",19,"1,604",+79,13-Aug-2020
Mongolia,297,269,0,28,+4,13-Aug-2020
Yemen,"1,847",949,528,370,+6,13-Aug-2020
Bermuda,159,145,9,5,0,11-Aug-2020
Cambodia,272,223,0,49,+4,13-Aug-2020
Guyana,631,202,22,407,+8,13-Aug-2020
Trinidad and Tobago,404,139,8,257,+78,13-Aug-2020
Aruba,894,114,4,776,+96,13-Aug-2020
Bahamas,"1,089",138,15,936,+53,13-Aug-2020
Monaco,144,114,4,26,+3,13-Aug-2020
Cayman Islands,203,202,1,0,0,13-Jul-2020
Barbados,144,118,7,19,0,12-Aug-2020
Liechtenstein,90,87,1,2,0,12-Aug-2020
Sint Maarten,248,102,17,129,+29,13-Aug-2020
Malawi,"4,912","2,550",153,"2,209",+160,13-Aug-2020
Libya,"7,050",816,135,"6,099",+439,13-Aug-2020
Mauritania,"6,653","5,843",157,653,+31,13-Aug-2020
French Polynesia,139,64,0,75,0,12-Aug-2020
Syria,"1,432",395,55,982,+105,13-Aug-2020
Angola,"1,815",577,80,"1,158",+53,13-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"4,990","1,927",128,"2,935",+97,13-Aug-2020
Saint Martin,92,45,4,43,+8,13-Aug-2020
Eritrea,285,248,0,37,0,07-Aug-2020
Nicaragua,"4,115","2,913",128,"1,074",0,11-Aug-2020
Antigua and Barbuda,92,76,3,13,0,03-Aug-2020
Botswana,"1,214",120,3,"1,091",+148,13-Aug-2020
Timor-Leste,25,24,0,1,0,04-Aug-2020
Burundi,410,315,1,94,+1,13-Aug-2020
Gambia,"1,556",267,43,"1,246",+79,13-Aug-2020
Grenada,24,23,0,1,0,30-Jul-2020
Bhutan,128,100,0,28,+12,13-Aug-2020
Laos,20,19,0,1,0,24-Jul-2020
Belize,296,32,2,262,+86,13-Aug-2020
Fiji,28,20,1,7,+1,13-Aug-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,25,25,0,0,0,30-Jul-2020
St. Vincent Grenadines,57,55,0,2,0,10-Aug-2020
Curaçao,32,30,1,1,0,10-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"3,544",848,27,"2,669",+138,13-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,241,46,2,193,+17,13-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,399,379,7,13,0,08-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,127,126,0,1,0,11-Aug-2020
Suriname,"2,761","1,830",40,891,+108,13-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,9,7,1,1,0,05-Aug-2020
Papua New Guinea,271,78,3,190,+2,13-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,13,8,0,5,0,09-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,884,271,25,588,+86,13-Aug-2020
Saint Pierre Miquelon,4,1,0,3,0,17-Jul-2020
