Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Singapore,"58,190","58,091",28,71,+7,25-Nov-2020
Ireland,"71,187","23,364","2,033","45,790",+257,25-Nov-2020
UAE,"162,662","151,044",563,"11,055","+1,297",25-Nov-2020
Bangladesh,"454,146","369,179","6,487","78,480","+2,156",25-Nov-2020
Poland,"924,425","469,527","14,988","439,910","+15,365",25-Nov-2020
Ukraine,"661,858","307,778","11,492","342,588","+13,882",25-Nov-2020
Indonesia,"511,836","429,807","16,225","65,804","+5,534",25-Nov-2020
Romania,"440,344","313,885","10,541","115,918","+9,739",25-Nov-2020
Israel,"331,915","319,921","2,826","9,168",+980,25-Nov-2020
Japan,"135,400","114,725","2,001","18,674","+1,471",25-Nov-2020
Austria,"260,512","189,059","2,667","68,786","+5,802",25-Nov-2020
Colombia,"1,270,991","1,174,959","35,860","60,172","+8,497",25-Nov-2020
South Africa,"775,502","716,444","21,201","37,857","+3,250",25-Nov-2020
Kuwait,"141,217","134,033",871,"6,313",+422,25-Nov-2020
Philippines,"422,905","386,938","8,215","27,752","+1,192",25-Nov-2020
Dominican Republic,"139,396","113,263","2,315","23,818",+285,25-Nov-2020
Egypt,"114,107","102,201","6,585","5,321",+365,25-Nov-2020
S. Korea,"31,735","26,825",513,"4,397",+382,25-Nov-2020
Denmark,"74,204","58,148",802,"15,254","+1,183",25-Nov-2020
Serbia,"140,608","31,536","1,315","107,757","+7,579",25-Nov-2020
Panama,"158,532","139,356","3,002","16,174","+1,602",25-Nov-2020
Czechia,"507,469","417,657","7,633","82,179","+4,935",25-Nov-2020
Norway,"34,268","20,956",316,"12,996",+551,25-Nov-2020
Argentina,"1,390,388","1,217,284","37,714","135,390","+8,593",25-Nov-2020
Australia,"27,856","25,543",907,"1,406",+7,25-Nov-2020
Algeria,"78,025","50,712","2,329","24,984","+1,025",25-Nov-2020
Bahrain,"86,185","84,335",340,"1,510",+169,25-Nov-2020
Malaysia,"59,817","46,501",345,"12,971",+970,25-Nov-2020
Morocco,"336,506","284,496","5,539","46,471","+4,979",25-Nov-2020
Afghanistan,"45,490","36,145","1,725","7,620",+210,25-Nov-2020
Finland,"22,652","16,800",388,"5,464",+363,25-Nov-2020
Kazakhstan,"127,580","114,347","1,990","11,243",+720,25-Nov-2020
Moldova,"101,203","83,789","2,209","15,205","+1,570",25-Nov-2020
Nigeria,"66,805","62,493","1,169","3,143",+198,25-Nov-2020
Ghana,"51,225","50,127",323,775,+41,25-Nov-2020
Oman,"122,579","113,856","1,391","7,332",0,24-Nov-2020
Armenia,"129,085","100,913","2,040","26,132","+1,563",25-Nov-2020
Luxembourg,"32,100","22,630",288,"9,182",+616,25-Nov-2020
Bolivia,"144,147","119,835","8,928","15,384",+113,25-Nov-2020
Hungary,"185,687","44,020","4,114","137,553","+3,806",25-Nov-2020
Iraq,"542,187","472,054","12,086","58,047","+2,438",25-Nov-2020
Azerbaijan,"102,396","66,963","1,224","34,209","+3,469",25-Nov-2020
Cameroon,"23,915","22,177",437,"1,301",+46,25-Nov-2020
Thailand,"3,926","3,780",60,86,+4,25-Nov-2020
Greece,"97,288","9,989","1,902","85,397","+2,151",25-Nov-2020
Uzbekistan,"72,178","69,455",605,"2,118",+193,25-Nov-2020
Guinea,"12,929","11,902",76,951,+66,25-Nov-2020
Honduras,"105,572","46,821","2,877","55,874",+361,25-Nov-2020
Senegal,"15,927","15,540",331,56,+19,25-Nov-2020
Bosnia and Herzegovina,"83,328","48,210","2,429","32,689","+1,589",25-Nov-2020
Sudan,"16,649","9,908","1,210","5,531",+218,25-Nov-2020
Croatia,"111,617","89,425","1,501","20,691","+3,603",25-Nov-2020
Bulgaria,"133,060","42,620","3,367","87,073","+3,712",25-Nov-2020
Ivory Coast,"21,168","20,843",131,194,+12,25-Nov-2020
Cuba,"8,026","7,470",133,423,+76,25-Nov-2020
Iceland,"5,312","5,110",26,176,+14,25-Nov-2020
North Macedonia,"57,451","34,970","1,600","20,881","+1,287",25-Nov-2020
Estonia,"10,540","6,052",97,"4,391",+383,25-Nov-2020
Guatemala,"119,989","108,854","4,107","7,028",+640,25-Nov-2020
Lithuania,"51,653","12,282",432,"38,939","+2,287",25-Nov-2020
Tajikistan,"12,008","11,395",86,527,+37,25-Nov-2020
New Zealand,"2,039","1,955",25,59,+8,25-Nov-2020
Slovakia,"99,304","53,547",732,"45,025","+1,811",25-Nov-2020
Slovenia,"69,306","47,770","1,199","20,337","+2,226",25-Nov-2020
DRC,"12,365","11,433",331,601,+55,25-Nov-2020
Somalia,"4,445","3,412",113,920,0,22-Nov-2020
Djibouti,"5,670","5,575",61,34,+1,25-Nov-2020
Mayotte,"5,181","2,964",49,"2,168",+59,25-Nov-2020
El Salvador,"37,884","34,595","1,086","2,203",0,24-Nov-2020
Gabon,"9,173","9,016",59,98,+23,25-Nov-2020
Kyrgyzstan,"70,744","62,048","1,245","7,451",+378,25-Nov-2020
Maldives,"12,854","11,681",46,"1,127",+44,25-Nov-2020
Hong Kong,"5,867","5,295",108,464,+85,25-Nov-2020
Tunisia,"91,307","66,459","2,983","21,865","+1,094",25-Nov-2020
Latvia,"14,273","1,686",184,"12,403",+580,25-Nov-2020
Guinea-Bissau,"2,422","2,309",43,70,0,23-Nov-2020
Sri Lanka,"21,469","15,447",96,"5,926",+502,25-Nov-2020
Albania,"34,944","17,031",743,"17,170",+644,25-Nov-2020
Cyprus,"9,453","2,055",47,"7,351",+254,25-Nov-2020
Lebanon,"120,341","71,236",950,"48,155","+1,636",25-Nov-2020
Niger,"1,419","1,170",70,179,+13,25-Nov-2020
Kenya,"79,322","52,974","1,417","24,931",+810,25-Nov-2020
Costa Rica,"134,520","82,611","1,674","50,235","+1,330",25-Nov-2020
Mali,"4,461","3,060",148,"1,253",+44,25-Nov-2020
Burkina Faso,"2,777","2,567",68,142,+20,25-Nov-2020
Paraguay,"78,878","56,025","1,691","21,162",+987,25-Nov-2020
Andorra,"6,428","5,542",76,810,+77,25-Nov-2020
Zambia,"17,535","16,755",357,423,+69,25-Nov-2020
Uruguay,"4,988","3,923",73,992,+118,25-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"114,889","95,581","1,085","18,223","+3,071",25-Nov-2020
San Marino,"1,492","1,221",44,227,+64,25-Nov-2020
Jordan,"198,021","131,181","2,442","64,398","+5,025",25-Nov-2020
Equatorial Guinea,"5,137","5,005",85,47,0,23-Nov-2020
Channel Islands,"1,147",960,48,139,+23,25-Nov-2020
Malta,"9,253","7,062",122,"2,069",+116,25-Nov-2020
Venezuela,"100,817","95,669",880,"4,268",+319,25-Nov-2020
Jamaica,"10,488","5,623",247,"4,618",+66,25-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,408","1,829",74,505,+2,25-Nov-2020
Chad,"1,655","1,494",101,60,+6,25-Nov-2020
Haiti,"9,248","7,916",232,"1,100",+19,25-Nov-2020
Réunion,"7,836","6,660",39,"1,137",+147,25-Nov-2020
Taiwan,623,553,7,63,+5,25-Nov-2020
Congo,"5,632","4,988",93,551,0,19-Nov-2020
Palestine,"76,727","60,499",665,"15,563","+1,720",25-Nov-2020
Benin,"2,974","2,579",43,352,+58,25-Nov-2020
Isle of Man,369,338,25,6,0,23-Nov-2020
Mauritius,497,440,10,47,+3,25-Nov-2020
Cabo Verde,"10,526","9,900",104,522,+126,25-Nov-2020
CAR,"4,911","1,924",63,"2,924",0,20-Nov-2020
Montenegro,"32,808","21,229",459,"11,120",+620,25-Nov-2020
Vietnam,"1,321","1,153",35,133,+5,25-Nov-2020
Ethiopia,"107,109","66,574","1,664","38,871",+518,25-Nov-2020
Madagascar,"17,341","16,657",251,433,0,22-Nov-2020
Togo,"2,889","2,320",64,505,+17,25-Nov-2020
Nepal,"226,026","207,998","1,389","16,639","+1,948",25-Nov-2020
Rwanda,"5,779","5,317",47,415,+29,25-Nov-2020
South Sudan,"3,073","2,938",61,74,+4,25-Nov-2020
Sao Tome and Principe,982,926,17,39,+1,25-Nov-2020
Uganda,"18,890","8,832",191,"9,867",+484,25-Nov-2020
Liberia,"1,578","1,340",83,155,+8,25-Nov-2020
Eswatini,"6,272","5,901",120,251,+25,25-Nov-2020
French Guiana,"11,116","9,995",70,"1,051",+37,25-Nov-2020
Martinique,"5,413",98,40,"5,275",0,24-Nov-2020
Faeroe Islands,500,498,0,2,0,22-Nov-2020
Myanmar,"83,566","63,366","1,810","18,390","+1,330",25-Nov-2020
Guadeloupe,"8,344","2,242",149,"5,953",0,24-Nov-2020
Gibraltar,991,895,5,91,+10,25-Nov-2020
Brunei,150,145,3,2,0,24-Nov-2020
Mozambique,"15,302","13,459",128,"1,715",+71,25-Nov-2020
Mongolia,699,342,0,357,+27,25-Nov-2020
Yemen,"2,124","1,474",611,39,+10,25-Nov-2020
Bermuda,239,205,9,25,+12,25-Nov-2020
Cambodia,307,298,0,9,+1,25-Nov-2020
Guyana,"5,236","4,242",147,847,+47,25-Nov-2020
Trinidad and Tobago,"6,503","5,655",116,732,+15,25-Nov-2020
Aruba,"4,778","4,632",45,101,+27,25-Nov-2020
Bahamas,"7,469","5,733",163,"1,573",+9,25-Nov-2020
Monaco,594,530,3,61,+7,25-Nov-2020
Cayman Islands,269,249,2,18,+3,25-Nov-2020
Barbados,263,243,7,13,+1,25-Nov-2020
Liechtenstein,"1,183",985,14,184,+25,25-Nov-2020
Sint Maarten,"1,036",919,25,92,+16,25-Nov-2020
Malawi,"6,018","5,450",185,383,+1,25-Nov-2020
Libya,"79,797","50,914","1,125","27,758",+617,25-Nov-2020
Mauritania,"8,246","7,646",171,429,+53,25-Nov-2020
French Polynesia,"13,783","4,842",70,"8,871",+266,25-Nov-2020
Syria,"7,459","3,271",391,"3,797",+90,25-Nov-2020
Angola,"14,821","7,517",340,"6,964",+79,25-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"9,508","8,336",274,898,+110,25-Nov-2020
Saint Martin,690,598,12,80,0,18-Nov-2020
Eritrea,558,473,0,85,0,23-Nov-2020
Nicaragua,"5,784","4,225",160,"1,399",0,24-Nov-2020
Antigua and Barbuda,140,129,4,7,+1,25-Nov-2020
Botswana,"9,992","7,692",31,"2,269",0,23-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,673,575,1,97,0,24-Nov-2020
Gambia,"3,727","3,587",123,17,+1,25-Nov-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,386,363,0,23,0,24-Nov-2020
Laos,39,24,0,15,0,23-Nov-2020
Belize,"5,335","2,899",125,"2,311",+86,25-Nov-2020
Fiji,38,33,2,3,+3,25-Nov-2020
New Caledonia,32,32,0,0,0,21-Nov-2020
Saint Lucia,235,109,2,124,+9,25-Nov-2020
St. Vincent Grenadines,84,78,0,6,0,19-Nov-2020
Curaçao,"1,929","1,057",3,869,+102,25-Nov-2020
Dominica,77,63,0,14,0,23-Nov-2020
Namibia,"14,006","13,339",145,522,+68,25-Nov-2020
Saint Kitts and Nevis,22,19,0,3,0,24-Nov-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,746,700,6,40,0,21-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,607,579,7,21,0,24-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,166,159,0,7,0,23-Nov-2020
Suriname,"5,305","5,184",117,4,+5,25-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,645,588,7,50,+15,25-Nov-2020
Caribbean Netherlands,161,155,3,3,0,23-Nov-2020
St. Barth,127,94,0,33,0,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,4,3,0,1,0,23-Nov-2020
Lesotho,"2,092","1,277",44,771,0,24-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
