Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Dominican Republic,"133,225","109,590","2,282","21,353",+671,14-Nov-2020
Egypt,"110,547","100,946","6,442","3,159",+228,14-Nov-2020
S. Korea,"28,338","25,636",492,"2,210",+205,14-Nov-2020
Denmark,"61,078","46,774",757,"13,547","+1,078",14-Nov-2020
Serbia,"81,086","31,536",989,"48,561","+3,822",14-Nov-2020
Panama,"145,309","124,271","2,867","18,171",+832,14-Nov-2020
Czechia,"458,229","322,383","6,058","129,788","+4,199",14-Nov-2020
Norway,"28,434","19,025",294,"9,115",+518,14-Nov-2020
Argentina,"1,304,846","1,119,366","35,307","150,173","+8,468",14-Nov-2020
Australia,"27,711","25,482",907,"1,322",+8,14-Nov-2020
Algeria,"66,819","44,199","2,139","20,481",+844,14-Nov-2020
Bahrain,"84,523","82,300",333,"1,890",+174,14-Nov-2020
Malaysia,"46,209","33,772",306,"12,131","+1,114",14-Nov-2020
Morocco,"288,211","234,904","4,697","48,610","+5,875",14-Nov-2020
Afghanistan,"43,035","35,067","1,605","6,363",+66,14-Nov-2020
Finland,"19,102","14,000",369,"4,733",+244,14-Nov-2020
Kazakhstan,"119,833","109,275","1,899","8,659",+704,14-Nov-2020
Moldova,"88,772","69,526","2,006","17,240","+1,411",14-Nov-2020
Nigeria,"64,996","61,029","1,163","2,804",+112,14-Nov-2020
Ghana,"50,018","48,179",320,"1,519",0,13-Nov-2020
Oman,"119,442","110,050","1,326","8,066",0,12-Nov-2020
Armenia,"115,855","74,105","1,738","40,012","+1,472",14-Nov-2020
Luxembourg,"26,544","15,428",222,"10,894",+613,14-Nov-2020
Bolivia,"143,069","116,505","8,835","17,729",+180,14-Nov-2020
Hungary,"136,723","31,126","2,990","102,607","+4,836",14-Nov-2020
Iraq,"516,915","444,226","11,623","61,066","+2,419",14-Nov-2020
Azerbaijan,"73,429","54,049",946,"18,434","+1,849",14-Nov-2020
Cameroon,"22,692","21,510",433,749,+109,14-Nov-2020
Thailand,"3,866","3,707",60,99,+5,14-Nov-2020
Greece,"72,510","9,989","1,035","61,486","+2,835",14-Nov-2020
Uzbekistan,"69,987","67,241",594,"2,152",+233,14-Nov-2020
Guinea,"12,585","11,041",74,"1,470",+48,14-Nov-2020
Honduras,"102,079","44,236","2,820","55,023",+611,14-Nov-2020
Senegal,"15,779","15,407",327,45,+24,14-Nov-2020
Bosnia and Herzegovina,"70,900","35,361","1,848","33,691","+1,275",14-Nov-2020
Sudan,"14,626","9,571","1,116","3,939",+128,14-Nov-2020
Croatia,"81,844","63,748","1,006","17,090","+2,866",14-Nov-2020
Bulgaria,"97,435","28,805","2,091","66,539","+2,498",14-Nov-2020
Ivory Coast,"20,945","20,630",127,188,+46,14-Nov-2020
Cuba,"7,568","7,015",131,422,+27,14-Nov-2020
Iceland,"5,186","4,767",25,394,+16,14-Nov-2020
North Macedonia,"46,062","26,981","1,281","17,800","+1,164",14-Nov-2020
Estonia,"7,411","4,708",80,"2,623",+264,14-Nov-2020
Guatemala,"114,719","104,134","3,920","6,665",+596,14-Nov-2020
Lithuania,"33,386","7,697",266,"25,423","+1,530",14-Nov-2020
Tajikistan,"11,573","10,934",85,554,+39,14-Nov-2020
New Zealand,"1,998","1,918",25,55,+3,14-Nov-2020
Slovakia,"85,567","29,024",510,"56,033","+1,771",14-Nov-2020
Slovenia,"54,122","33,548",765,"19,809","+1,737",14-Nov-2020
DRC,"11,760","11,086",319,355,+68,14-Nov-2020
Somalia,"4,301","3,330",107,864,0,09-Nov-2020
Djibouti,"5,645","5,519",61,65,+1,14-Nov-2020
Mayotte,"4,921","2,964",46,"1,911",0,12-Nov-2020
El Salvador,"36,358","32,721","1,039","2,598",+163,14-Nov-2020
Gabon,"9,062","8,939",58,65,0,13-Nov-2020
Kyrgyzstan,"65,953","56,847","1,196","7,910",+499,14-Nov-2020
Maldives,"12,154","11,262",42,850,+42,14-Nov-2020
Hong Kong,"5,445","5,187",108,150,+8,14-Nov-2020
Tunisia,"79,339","53,758","2,279","23,302","+1,671",14-Nov-2020
Latvia,"10,231","1,515",121,"8,595",+395,14-Nov-2020
Guinea-Bissau,"2,419","2,255",43,121,0,09-Nov-2020
Sri Lanka,"16,583","11,324",53,"5,206",+392,14-Nov-2020
Albania,"27,233","12,767",612,"13,854",+532,14-Nov-2020
Cyprus,"7,051","2,021",39,"4,991",+198,14-Nov-2020
Lebanon,"104,267","58,538",806,"44,923","+1,660",14-Nov-2020
Niger,"1,301","1,147",70,84,+12,14-Nov-2020
Kenya,"69,273","45,414","1,249","22,610","+1,080",14-Nov-2020
Costa Rica,"123,223","75,341","1,546","46,336","+1,100",14-Nov-2020
Mali,"3,868","2,937",139,792,+62,14-Nov-2020
Burkina Faso,"2,635","2,426",68,141,+26,14-Nov-2020
Paraguay,"71,065","50,965","1,569","18,531",+673,14-Nov-2020
Andorra,"5,725","4,675",75,975,0,13-Nov-2020
Zambia,"17,097","16,137",350,610,+4,14-Nov-2020
Uruguay,"3,957","3,175",64,718,+74,14-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"76,658","58,674",669,"17,315","+3,504",14-Nov-2020
San Marino,"1,253",888,42,323,0,13-Nov-2020
Jordan,"141,305","9,879","1,704","129,722","+4,750",14-Nov-2020
Equatorial Guinea,"5,104","4,973",85,46,0,12-Nov-2020
Channel Islands,"1,003",815,48,140,0,12-Nov-2020
Malta,"7,917","5,702",95,"2,120",+121,14-Nov-2020
Venezuela,"96,933","91,948",848,"4,137",+492,14-Nov-2020
Jamaica,"9,780","5,228",229,"4,323",+57,14-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,391","1,816",74,501,+2,14-Nov-2020
Chad,"1,591","1,439",100,52,+2,14-Nov-2020
Haiti,"9,168","7,701",232,"1,235",0,13-Nov-2020
Réunion,"6,881","5,928",28,925,0,13-Nov-2020
Taiwan,600,535,7,58,+3,14-Nov-2020
Congo,"5,515","3,887",92,"1,536",0,13-Nov-2020
Palestine,"62,167","53,791",558,"7,818",+653,14-Nov-2020
Benin,"2,844","2,515",43,286,0,11-Nov-2020
Isle of Man,363,329,25,9,0,12-Nov-2020
Mauritius,470,428,10,32,0,13-Nov-2020
Cabo Verde,"9,780","9,148",102,530,+39,14-Nov-2020
CAR,"4,896","1,924",63,"2,909",+8,14-Nov-2020
Montenegro,"26,686","17,151",385,"9,150",+577,14-Nov-2020
Vietnam,"1,256","1,103",35,118,0,13-Nov-2020
Ethiopia,"102,321","63,675","1,565","37,081",+564,14-Nov-2020
Madagascar,"17,223","16,516",249,458,0,08-Nov-2020
Togo,"2,651","1,885",61,705,+24,14-Nov-2020
Nepal,"208,299","170,632","1,215","36,452","+1,946",14-Nov-2020
Rwanda,"5,394","4,994",42,358,+32,14-Nov-2020
South Sudan,"3,003","1,290",59,"1,654",+23,14-Nov-2020
Sao Tome and Principe,964,917,16,31,+1,14-Nov-2020
Uganda,"15,789","8,038",144,"7,607",+387,14-Nov-2020
Liberia,"1,498","1,314",82,102,+7,14-Nov-2020
Eswatini,"6,093","5,771",119,203,+17,14-Nov-2020
French Guiana,"10,844","9,995",70,779,+36,14-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,497,494,0,3,0,08-Nov-2020
Myanmar,"68,011","51,362","1,552","15,097","+1,277",14-Nov-2020
Guadeloupe,"8,098","2,242",139,"5,717",0,10-Nov-2020
Gibraltar,887,742,1,144,+11,14-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"14,340","12,505",110,"1,725",+113,14-Nov-2020
Mongolia,416,328,0,88,+4,14-Nov-2020
Yemen,"2,072","1,394",605,73,0,13-Nov-2020
Bermuda,222,189,9,24,0,13-Nov-2020
Cambodia,302,289,0,13,+1,14-Nov-2020
Guyana,"4,794","3,725",138,931,+70,14-Nov-2020
Trinidad and Tobago,"6,077","5,373",112,592,+97,14-Nov-2020
Aruba,"4,658","4,521",44,93,+8,14-Nov-2020
Bahamas,"7,163","5,282",155,"1,726",0,13-Nov-2020
Monaco,545,446,2,97,+5,14-Nov-2020
Cayman Islands,254,240,1,13,+1,14-Nov-2020
Barbados,249,234,7,8,0,11-Nov-2020
Liechtenstein,970,682,5,283,+42,14-Nov-2020
Sint Maarten,923,835,24,64,0,13-Nov-2020
Malawi,"5,964","5,399",185,380,+2,14-Nov-2020
Libya,"72,628","43,259",995,"28,374",0,13-Nov-2020
Mauritania,"7,948","7,516",165,267,+16,14-Nov-2020
French Polynesia,"11,706","4,842",53,"6,811",0,13-Nov-2020
Syria,"6,613","2,665",341,"3,607",+61,14-Nov-2020
Angola,"13,374","6,345",322,"6,707",+146,14-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,786","8,096",257,433,+21,14-Nov-2020
Saint Martin,655,551,12,92,0,12-Nov-2020
Eritrea,493,444,0,49,0,12-Nov-2020
Nicaragua,"5,661","4,225",158,"1,278",0,10-Nov-2020
Antigua and Barbuda,134,127,4,3,+1,14-Nov-2020
Botswana,"8,225","5,559",27,"2,639",0,12-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,627,549,1,77,+3,14-Nov-2020
Gambia,"3,702","3,567",122,13,+4,14-Nov-2020
Grenada,32,27,0,5,0,09-Nov-2020
Bhutan,369,348,0,21,0,13-Nov-2020
Laos,24,23,0,1,0,21-Oct-2020
Belize,"4,715","2,539",85,"2,091",+119,14-Nov-2020
Fiji,35,32,2,1,0,11-Nov-2020
New Caledonia,30,28,0,2,0,12-Nov-2020
Saint Lucia,160,46,2,112,+4,14-Nov-2020
St. Vincent Grenadines,78,77,0,1,0,13-Nov-2020
Curaçao,"1,307",923,2,382,+46,14-Nov-2020
Dominica,68,41,0,27,0,11-Nov-2020
Namibia,"13,449","12,467",138,844,+77,14-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,15,13,0,2,0,13-Nov-2020
Turks and Caicos,720,695,6,19,+4,14-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,579,549,7,23,+5,14-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,17,0,1,0,12-Nov-2020
Seychelles,160,157,0,3,0,12-Nov-2020
Suriname,"5,274","5,143",114,17,+6,14-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,600,586,7,7,0,13-Nov-2020
Caribbean Netherlands,155,151,3,1,0,06-Nov-2020
St. Barth,109,83,0,26,0,12-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,041","1,056",44,941,0,13-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
