Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Singapore,"58,114","58,008",28,78,+12,13-Nov-2020
Ireland,"67,099","23,364","1,972","41,763",+467,13-Nov-2020
UAE,"147,961","141,883",528,"5,550","+1,226",13-Nov-2020
Bangladesh,"428,965","346,387","6,159","76,419","+1,767",13-Nov-2020
Poland,"665,547","267,580","9,497","388,470","+24,051",13-Nov-2020
Ukraine,"512,652","233,849","9,317","269,486","+11,787",13-Nov-2020
Indonesia,"457,735","385,094","15,037","57,604","+5,444",13-Nov-2020
Romania,"343,725","231,808","8,684","103,233","+9,489",13-Nov-2020
Israel,"322,695","312,131","2,716","7,848",+536,13-Nov-2020
Japan,"113,298","101,018","1,867","10,413","+1,587",13-Nov-2020
Austria,"191,228","112,728","1,661","76,839","+9,586",13-Nov-2020
Colombia,"1,182,697","1,089,340","33,669","59,688","+8,685",13-Nov-2020
South Africa,"746,945","692,177","20,153","34,615","+2,213",13-Nov-2020
Kuwait,"135,650","126,344",833,"8,473",+718,13-Nov-2020
Philippines,"404,687","362,874","7,752","34,061","+1,876",13-Nov-2020
Dominican Republic,"132,554","109,268","2,280","21,006",+918,13-Nov-2020
Egypt,"110,319","100,847","6,429","3,043",+224,13-Nov-2020
S. Korea,"28,133","25,537",488,"2,108",+191,13-Nov-2020
Denmark,"60,000","45,705",756,"13,539","+1,037",13-Nov-2020
Serbia,"77,264","31,536",972,"44,756","+3,499",13-Nov-2020
Panama,"144,477","123,229","2,856","18,392","+1,125",13-Nov-2020
Czechia,"454,030","316,352","5,926","131,752","+7,355",13-Nov-2020
Norway,"27,916","11,863",294,"15,759",+688,13-Nov-2020
Argentina,"1,296,378","1,110,477","35,045","150,856","+11,859",13-Nov-2020
Australia,"27,703","25,470",907,"1,326",+4,13-Nov-2020
Algeria,"65,975","43,779","2,124","20,072",+867,13-Nov-2020
Bahrain,"84,349","82,038",332,"1,979",+157,13-Nov-2020
Malaysia,"45,095","32,969",304,"11,822","+1,304",13-Nov-2020
Morocco,"282,336","229,160","4,631","48,545","+5,515",13-Nov-2020
Afghanistan,"42,969","35,036","1,595","6,338",+174,13-Nov-2020
Finland,"18,858","14,000",369,"4,489",+316,13-Nov-2020
Kazakhstan,"119,129","108,958","1,899","8,272",+638,13-Nov-2020
Moldova,"87,361","68,392","1,987","16,982","+1,323",13-Nov-2020
Nigeria,"64,884","60,936","1,163","2,785",+156,13-Nov-2020
Ghana,"50,018","48,179",320,"1,519",+61,13-Nov-2020
Oman,"119,442","110,050","1,326","8,066",0,12-Nov-2020
Armenia,"114,383","72,116","1,697","40,570","+1,703",13-Nov-2020
Luxembourg,"25,931","15,428",219,"10,284",+713,13-Nov-2020
Bolivia,"142,889","116,137","8,825","17,927",+113,13-Nov-2020
Hungary,"131,887","29,802","2,883","99,202","+5,097",13-Nov-2020
Iraq,"514,496","441,856","11,580","61,060","+2,690",13-Nov-2020
Azerbaijan,"71,580","53,001",927,"17,652","+1,364",13-Nov-2020
Cameroon,"22,583","21,510",433,640,+93,13-Nov-2020
Thailand,"3,861","3,697",60,104,+9,13-Nov-2020
Greece,"69,675","9,989",997,"58,689","+3,038",13-Nov-2020
Uzbekistan,"69,754","66,886",594,"2,274",+194,13-Nov-2020
Guinea,"12,537","10,899",74,"1,564",0,12-Nov-2020
Honduras,"101,468","44,068","2,804","54,596",+299,13-Nov-2020
Senegal,"15,755","15,400",326,29,+11,13-Nov-2020
Bosnia and Herzegovina,"69,625","34,491","1,808","33,326","+1,332",13-Nov-2020
Sudan,"14,401","9,535","1,116","3,750",0,12-Nov-2020
Croatia,"78,978","61,264",968,"16,746","+3,056",13-Nov-2020
Bulgaria,"94,937","28,269","2,055","64,613","+4,212",13-Nov-2020
Ivory Coast,"20,899","20,599",127,173,+17,13-Nov-2020
Cuba,"7,541","6,965",131,445,+54,13-Nov-2020
Iceland,"5,170","4,698",25,447,+10,13-Nov-2020
North Macedonia,"44,898","26,289","1,263","17,346","+1,063",13-Nov-2020
Estonia,"7,147","4,551",80,"2,516",+258,13-Nov-2020
Guatemala,"114,123","103,685","3,880","6,558",+580,13-Nov-2020
Lithuania,"31,856","7,247",253,"24,356","+2,044",13-Nov-2020
Tajikistan,"11,534","10,894",85,555,+38,13-Nov-2020
New Zealand,"1,995","1,917",25,53,+4,13-Nov-2020
Slovakia,"83,796","26,439",491,"56,866","+2,024",13-Nov-2020
Slovenia,"52,385","31,792",724,"19,869","+1,515",13-Nov-2020
DRC,"11,692","10,983",318,391,0,12-Nov-2020
Somalia,"4,301","3,330",107,864,0,09-Nov-2020
Djibouti,"5,644","5,515",61,68,+3,13-Nov-2020
Mayotte,"4,921","2,964",46,"1,911",0,12-Nov-2020
El Salvador,"36,195","32,487","1,033","2,675",+165,13-Nov-2020
Gabon,"9,062","8,939",58,65,+14,13-Nov-2020
Kyrgyzstan,"65,454","56,307","1,195","7,952",+567,13-Nov-2020
Maldives,"12,112","11,244",41,827,+27,13-Nov-2020
Hong Kong,"5,437","5,177",108,152,+6,13-Nov-2020
Tunisia,"77,668","52,912","2,209","22,547","+1,562",13-Nov-2020
Latvia,"9,836","1,515",116,"8,205",+455,13-Nov-2020
Guinea-Bissau,"2,419","2,255",43,121,0,09-Nov-2020
Sri Lanka,"16,191","11,031",53,"5,107",+468,13-Nov-2020
Albania,"26,701","12,667",605,"13,429",+490,13-Nov-2020
Cyprus,"6,853","2,021",38,"4,794",+207,13-Nov-2020
Lebanon,"102,607","57,693",796,"44,118","+1,904",13-Nov-2020
Niger,"1,289","1,145",69,75,+7,13-Nov-2020
Kenya,"68,193","44,872","1,228","22,093","+1,470",13-Nov-2020
Costa Rica,"122,123","74,868","1,537","45,718","+1,184",13-Nov-2020
Mali,"3,806","2,926",139,741,+14,13-Nov-2020
Burkina Faso,"2,609","2,413",68,128,+23,13-Nov-2020
Paraguay,"70,392","50,514","1,556","18,322",+739,13-Nov-2020
Andorra,"5,725","4,675",75,975,+109,13-Nov-2020
Zambia,"17,093","16,134",350,609,+37,13-Nov-2020
Uruguay,"3,883","3,135",64,684,+88,13-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"73,154","55,511",636,"17,007","+3,473",13-Nov-2020
San Marino,"1,253",888,42,323,+63,13-Nov-2020
Jordan,"136,555","9,729","1,618","125,208","+4,469",13-Nov-2020
Equatorial Guinea,"5,104","4,973",85,46,0,12-Nov-2020
Channel Islands,"1,003",813,48,142,0,12-Nov-2020
Malta,"7,796","5,580",92,"2,124",+150,13-Nov-2020
Venezuela,"96,441","91,452",844,"4,145",+301,13-Nov-2020
Jamaica,"9,723","5,168",227,"4,328",+89,13-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,389","1,816",74,499,+2,13-Nov-2020
Chad,"1,589","1,435",100,54,+11,13-Nov-2020
Haiti,"9,168","7,701",232,"1,235",+8,13-Nov-2020
Réunion,"6,881","5,928",28,925,+146,13-Nov-2020
Taiwan,597,533,7,57,+8,13-Nov-2020
Congo,"5,515","3,887",92,"1,536",+136,13-Nov-2020
Palestine,"61,514","53,367",548,"7,599",+730,13-Nov-2020
Benin,"2,844","2,515",43,286,0,11-Nov-2020
Isle of Man,363,329,25,9,0,12-Nov-2020
Mauritius,470,428,10,32,+2,13-Nov-2020
Cabo Verde,"9,741","9,076",102,563,+47,13-Nov-2020
CAR,"4,888","1,924",62,"2,902",0,12-Nov-2020
Montenegro,"26,109","16,904",377,"8,828",+600,13-Nov-2020
Vietnam,"1,256","1,101",35,120,+3,13-Nov-2020
Ethiopia,"101,757","63,571","1,558","36,628",+509,13-Nov-2020
Madagascar,"17,223","16,516",249,458,0,08-Nov-2020
Togo,"2,627","1,856",60,711,+22,13-Nov-2020
Nepal,"206,353","168,129","1,202","37,022","+2,111",13-Nov-2020
Rwanda,"5,362","4,993",42,327,+43,13-Nov-2020
South Sudan,"2,980","1,290",59,"1,631",+20,13-Nov-2020
Sao Tome and Principe,963,916,16,31,0,12-Nov-2020
Uganda,"15,402","8,038",144,"7,220",+185,13-Nov-2020
Liberia,"1,491","1,314",82,95,+23,13-Nov-2020
Eswatini,"6,076","5,756",118,202,+16,13-Nov-2020
French Guiana,"10,808","9,995",70,743,+28,13-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,497,494,0,3,0,08-Nov-2020
Myanmar,"66,734","50,336","1,534","14,864","+1,136",13-Nov-2020
Guadeloupe,"8,098","2,242",139,"5,717",0,10-Nov-2020
Gibraltar,876,729,1,146,+12,13-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"14,227","12,238",110,"1,879",+133,13-Nov-2020
Mongolia,412,317,0,95,+6,13-Nov-2020
Yemen,"2,072","1,394",605,73,+1,13-Nov-2020
Bermuda,222,189,9,24,+2,13-Nov-2020
Cambodia,301,289,0,12,0,11-Nov-2020
Guyana,"4,724","3,688",138,898,+62,13-Nov-2020
Trinidad and Tobago,"5,980","5,343",111,526,+50,13-Nov-2020
Aruba,"4,650","4,511",43,96,+11,13-Nov-2020
Bahamas,"7,163","5,282",155,"1,726",+39,13-Nov-2020
Monaco,540,426,2,112,+8,13-Nov-2020
Cayman Islands,253,236,1,16,0,10-Nov-2020
Barbados,249,234,7,8,0,11-Nov-2020
Liechtenstein,928,682,5,241,+23,13-Nov-2020
Sint Maarten,923,835,24,64,+9,13-Nov-2020
Malawi,"5,962","5,372",185,405,+4,13-Nov-2020
Libya,"72,628","43,259",995,"28,374",+824,13-Nov-2020
Mauritania,"7,932","7,513",165,254,+32,13-Nov-2020
French Polynesia,"11,706","4,842",53,"6,811",+221,13-Nov-2020
Syria,"6,552","2,609",337,"3,606",+66,13-Nov-2020
Angola,"13,228","6,326",317,"6,585",+175,13-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,765","8,090",257,418,+69,13-Nov-2020
Saint Martin,655,551,12,92,0,12-Nov-2020
Eritrea,493,444,0,49,0,12-Nov-2020
Nicaragua,"5,661","4,225",158,"1,278",0,10-Nov-2020
Antigua and Barbuda,133,124,3,6,+2,13-Nov-2020
Botswana,"8,225","5,559",27,"2,639",0,12-Nov-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,624,549,1,74,+1,13-Nov-2020
Gambia,"3,698","3,557",122,19,+1,13-Nov-2020
Grenada,32,27,0,5,0,09-Nov-2020
Bhutan,369,345,0,24,+5,13-Nov-2020
Laos,24,23,0,1,0,21-Oct-2020
Belize,"4,596","2,513",75,"2,008",+76,13-Nov-2020
Fiji,35,32,2,1,0,11-Nov-2020
New Caledonia,30,28,0,2,0,12-Nov-2020
Saint Lucia,156,46,2,108,+8,13-Nov-2020
St. Vincent Grenadines,78,76,0,2,+1,13-Nov-2020
Curaçao,"1,261",913,2,346,+46,13-Nov-2020
Dominica,68,41,0,27,0,11-Nov-2020
Namibia,"13,372","12,243",138,991,+27,13-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,15,13,0,2,+1,13-Nov-2020
Turks and Caicos,716,695,6,15,0,11-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,574,542,7,25,0,12-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,17,0,1,0,12-Nov-2020
Seychelles,160,157,0,3,0,12-Nov-2020
Suriname,"5,268","5,131",114,23,+7,13-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,600,586,7,7,+1,13-Nov-2020
Caribbean Netherlands,155,151,3,1,0,06-Nov-2020
St. Barth,109,83,0,26,0,12-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,041","1,056",44,941,+15,13-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
