Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ireland,"37,668","23,364","1,810","12,494",+605,03-Oct-2020
UAE,"97,760","87,122",426,"10,212","+1,231",03-Oct-2020
Bangladesh,"367,565","280,069","5,325","82,171","+1,182",03-Oct-2020
Poland,"98,140","72,209","2,604","23,327","+2,367",03-Oct-2020
Ukraine,"222,322","98,737","4,353","119,232","+4,661",03-Oct-2020
Indonesia,"299,506","225,052","11,055","63,399","+4,007",03-Oct-2020
Romania,"134,065","107,058","4,947","22,060","+2,064",03-Oct-2020
Israel,"264,443","191,251","1,682","71,510","+5,523",03-Oct-2020
Japan,"84,768","77,807","1,590","5,371",+553,03-Oct-2020
Austria,"47,432","38,045",809,"8,578","+1,058",03-Oct-2020
Colombia,"848,147","757,801","26,556","63,790","+6,616",03-Oct-2020
South Africa,"679,716","612,763","16,938","50,015","+1,883",03-Oct-2020
Kuwait,"106,458","98,435",620,"7,403",+371,03-Oct-2020
Philippines,"319,307","255,014","5,676","58,617","+2,651",03-Oct-2020
Dominican Republic,"113,926","89,635","2,128","22,163",+576,03-Oct-2020
Egypt,"103,575","97,274","5,970",331,+109,03-Oct-2020
S. Korea,"24,027","21,787",420,"1,820",+75,03-Oct-2020
Denmark,"29,302","22,297",654,"6,351",+370,03-Oct-2020
Serbia,"33,842","31,536",753,"1,553",+107,03-Oct-2020
Panama,"114,653","91,195","2,414","21,044",+691,03-Oct-2020
Czechia,"80,605","39,073",711,"40,821","+2,554",03-Oct-2020
Norway,"14,362","11,190",275,"2,897",+78,03-Oct-2020
Argentina,"790,818","626,114","20,795","143,909","+11,129",03-Oct-2020
Australia,"27,121","24,850",893,"1,378",+8,03-Oct-2020
Algeria,"51,995","36,482","1,756","13,757",+148,03-Oct-2020
Bahrain,"72,310","66,813",258,"5,239",+507,03-Oct-2020
Malaysia,"12,088","10,216",137,"1,735",+317,03-Oct-2020
Morocco,"131,228","108,687","2,293","20,248","+2,663",03-Oct-2020
Afghanistan,"39,297","32,842","1,462","4,993",+7,03-Oct-2020
Finland,"10,391","8,100",345,"1,946",+147,03-Oct-2020
Kazakhstan,"108,106","103,110","1,725","3,271",+62,03-Oct-2020
Moldova,"55,888","40,475","1,353","14,060",+872,03-Oct-2020
Nigeria,"59,287","50,718","1,113","7,456",+160,03-Oct-2020
Ghana,"46,803","46,006",303,494,+109,03-Oct-2020
Oman,"98,585","88,528",935,"9,122",0,29-Sep-2020
Armenia,"51,925","44,583",972,"6,370",+543,03-Oct-2020
Luxembourg,"8,797","7,428",125,"1,244",+88,03-Oct-2020
Bolivia,"136,219","96,654","8,045","31,520",+503,03-Oct-2020
Hungary,"29,717","6,824",812,"22,081","+1,086",03-Oct-2020
Iraq,"375,931","303,665","9,347","62,919","+3,672",03-Oct-2020
Azerbaijan,"40,561","38,354",595,"1,612",+108,03-Oct-2020
Cameroon,"20,924","19,764",420,740,0,28-Sep-2020
Thailand,"3,583","3,386",59,138,+8,03-Oct-2020
Greece,"19,613","9,989",405,"9,219",+267,03-Oct-2020
Uzbekistan,"58,238","54,854",477,"2,907",+784,03-Oct-2020
Guinea,"10,735","10,066",66,603,0,02-Oct-2020
Honduras,"78,269","28,978","2,386","46,905",+671,03-Oct-2020
Senegal,"15,068","12,751",312,"2,005",+17,03-Oct-2020
Bosnia and Herzegovina,"27,975","21,108",871,"5,996",0,02-Oct-2020
Sudan,"13,653","6,764",836,"6,053",0,01-Oct-2020
Croatia,"17,401","15,661",293,"1,447",+241,03-Oct-2020
Bulgaria,"21,518","14,984",841,"5,693",+182,03-Oct-2020
Ivory Coast,"19,849","19,421",120,308,+56,03-Oct-2020
Cuba,"5,780","5,118",122,540,+62,03-Oct-2020
Iceland,"2,872","2,212",10,650,+63,03-Oct-2020
North Macedonia,"18,602","15,264",753,"2,585",+239,03-Oct-2020
Estonia,"3,577","2,727",67,783,+71,03-Oct-2020
Guatemala,"93,748","82,040","3,285","8,423",+658,03-Oct-2020
Lithuania,"5,081","2,494",94,"2,493",+125,03-Oct-2020
Tajikistan,"9,895","8,707",77,"1,111",+43,03-Oct-2020
New Zealand,"1,849","1,783",25,41,+1,03-Oct-2020
Slovakia,"12,321","4,793",54,"7,474",+704,03-Oct-2020
Slovenia,"6,330","4,041",155,"2,134",+227,03-Oct-2020
DRC,"10,752","10,212",274,266,+23,03-Oct-2020
Somalia,"3,593","3,001",99,493,0,01-Oct-2020
Djibouti,"5,418","5,347",61,10,+1,03-Oct-2020
Mayotte,"3,779","2,964",42,773,0,30-Sep-2020
El Salvador,"29,358","24,175",857,"4,326",+183,03-Oct-2020
Gabon,"8,797","8,067",54,676,0,02-Oct-2020
Kyrgyzstan,"47,184","43,278","1,066","2,840",+128,03-Oct-2020
Maldives,"10,465","9,310",34,"1,121",+67,03-Oct-2020
Hong Kong,"5,109","4,849",105,155,+4,03-Oct-2020
Tunisia,"20,944","5,032",276,"15,636","+1,223",03-Oct-2020
Latvia,"2,019","1,307",38,674,+74,03-Oct-2020
Guinea-Bissau,"2,362","1,549",39,774,0,02-Oct-2020
Sri Lanka,"3,395","3,254",13,128,+7,03-Oct-2020
Albania,"14,117","8,536",392,"5,189",+152,03-Oct-2020
Cyprus,"1,811","1,369",22,420,+22,03-Oct-2020
Lebanon,"43,494","19,259",398,"23,837","+1,321",03-Oct-2020
Niger,"1,200","1,115",69,16,+2,03-Oct-2020
Kenya,"39,184","25,426",728,"13,030",+261,03-Oct-2020
Costa Rica,"79,182","45,007",950,"33,225","+1,353",03-Oct-2020
Mali,"3,170","2,476",131,563,+14,03-Oct-2020
Burkina Faso,"2,154","1,397",59,698,+31,03-Oct-2020
Paraguay,"43,452","26,512",913,"16,027",+768,03-Oct-2020
Andorra,"2,110","1,540",53,517,0,02-Oct-2020
Zambia,"14,974","14,094",333,547,+144,03-Oct-2020
Uruguay,"2,122","1,831",48,243,+25,03-Oct-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"7,564","3,992",48,"3,524",+471,03-Oct-2020
San Marino,732,680,42,10,0,30-Sep-2020
Jordan,"14,749","5,101",88,"9,560","+1,099",03-Oct-2020
Equatorial Guinea,"5,045","4,879",83,83,0,01-Oct-2020
Channel Islands,678,600,48,30,+1,03-Oct-2020
Malta,"3,204","2,711",38,455,+65,03-Oct-2020
Venezuela,"77,646","68,098",649,"8,899",+826,03-Oct-2020
Jamaica,"6,795","2,345",119,"4,331",+91,03-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,259","1,704",72,483,+7,03-Oct-2020
Chad,"1,214","1,075",85,54,+3,03-Oct-2020
Haiti,"8,811","6,949",229,"1,633",+19,03-Oct-2020
Réunion,"4,178","3,360",16,802,0,02-Oct-2020
Taiwan,517,484,7,26,0,02-Oct-2020
Congo,"5,089","3,887",89,"1,113",0,30-Sep-2020
Palestine,"41,078","33,442",329,"7,307",+312,03-Oct-2020
Benin,"2,357","1,973",41,343,0,30-Sep-2020
Isle of Man,342,315,24,3,+1,03-Oct-2020
Mauritius,385,357,10,18,0,02-Oct-2020
Cabo Verde,"6,296","5,409",62,825,+91,03-Oct-2020
CAR,"4,845","1,914",62,"2,869",+16,03-Oct-2020
Montenegro,"11,934","7,803",174,"3,957",+244,03-Oct-2020
Vietnam,"1,096","1,020",35,41,0,02-Oct-2020
Ethiopia,"77,860","32,325","1,214","44,321",+872,03-Oct-2020
Madagascar,"16,529","15,480",232,817,+36,03-Oct-2020
Togo,"1,840","1,375",48,417,+22,03-Oct-2020
Nepal,"84,570","62,740",528,"21,302","+2,120",03-Oct-2020
Rwanda,"4,852","3,211",29,"1,612",+5,03-Oct-2020
South Sudan,"2,715","1,290",50,"1,375",0,02-Oct-2020
Sao Tome and Principe,913,886,15,12,+2,03-Oct-2020
Uganda,"8,662","4,546",79,"4,037",+171,03-Oct-2020
Liberia,"1,347","1,221",82,44,+1,03-Oct-2020
Eswatini,"5,530","5,076",111,343,+9,03-Oct-2020
French Guiana,"10,029","9,665",67,297,+61,03-Oct-2020
Martinique,"1,543",98,21,"1,424",0,30-Sep-2020
Faeroe Islands,473,432,0,41,+1,03-Oct-2020
Myanmar,"16,503","4,795",371,"11,337",+978,03-Oct-2020
Guadeloupe,"5,528","2,199",57,"3,272",0,30-Sep-2020
Gibraltar,428,358,0,70,+12,03-Oct-2020
Brunei,146,142,3,1,0,24-Sep-2020
Mozambique,"9,049","5,736",64,"3,249",+70,03-Oct-2020
Mongolia,313,307,0,6,0,22-Sep-2020
Yemen,"2,041","1,320",589,132,+1,03-Oct-2020
Bermuda,181,169,9,3,0,23-Sep-2020
Cambodia,278,275,0,3,0,02-Oct-2020
Guyana,"3,005","1,907",85,"1,013",+37,03-Oct-2020
Trinidad and Tobago,"4,715","2,802",79,"1,834",+86,03-Oct-2020
Aruba,"4,074","3,474",30,570,+36,03-Oct-2020
Bahamas,"4,332","2,375",96,"1,861",+112,03-Oct-2020
Monaco,222,188,2,32,+1,03-Oct-2020
Cayman Islands,213,209,1,3,0,02-Oct-2020
Barbados,196,182,7,7,+3,03-Oct-2020
Liechtenstein,123,116,1,6,+3,03-Oct-2020
Sint Maarten,674,572,22,80,+6,03-Oct-2020
Malawi,"5,783","4,539",179,"1,065",0,02-Oct-2020
Libya,"36,087","20,889",578,"14,620",+370,03-Oct-2020
Mauritania,"7,517","7,174",162,181,+6,03-Oct-2020
French Polynesia,"1,964","1,555",8,401,0,02-Oct-2020
Syria,"4,329","1,143",204,"2,982",+40,03-Oct-2020
Angola,"5,370","2,436",193,"2,741",+159,03-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,885","6,327",228,"1,330",+27,03-Oct-2020
Saint Martin,412,309,8,95,0,01-Oct-2020
Eritrea,398,358,0,40,+17,03-Oct-2020
Nicaragua,"5,170","2,913",151,"2,106",0,29-Sep-2020
Antigua and Barbuda,107,96,3,8,+1,03-Oct-2020
Botswana,"3,172",710,16,"2,446",0,28-Sep-2020
Timor-Leste,28,28,0,0,0,29-Sep-2020
Burundi,513,472,1,40,0,02-Oct-2020
Gambia,"3,590","2,226",115,"1,249",+5,03-Oct-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,283,229,0,54,+1,03-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,080","1,290",28,762,+54,03-Oct-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,429,213,1,215,+18,03-Oct-2020
Dominica,31,24,0,7,0,01-Oct-2020
Namibia,"11,572","9,419",123,"2,030",+92,03-Oct-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,695,651,6,38,+5,03-Oct-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,487,466,7,14,+3,03-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,146,143,0,3,+1,03-Oct-2020
Suriname,"4,924","4,723",106,95,+25,03-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,66,1,4,0,24-Sep-2020
Papua New Guinea,540,527,7,6,+1,03-Oct-2020
Caribbean Netherlands,124,46,1,77,+3,03-Oct-2020
St. Barth,62,37,0,25,0,01-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,680",926,39,715,0,02-Oct-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
