Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Poland,"2,879,030","2,650,773","74,858","153,399",+188,22-Jun-2021
Ukraine,"2,230,142","2,152,969","52,053","25,120",+296,22-Jun-2021
Indonesia,"2,018,113","1,810,136","55,291","152,686","+13,668",22-Jun-2021
Romania,"1,080,323","1,045,303","32,465","2,555",+41,22-Jun-2021
Israel,"840,079","833,174","6,428",477,+89,22-Jun-2021
Japan,"786,298","752,427","14,454","19,417","+1,011",22-Jun-2021
Austria,"649,728","636,523","10,684","2,521",+58,22-Jun-2021
Colombia,"3,997,021","3,714,962","101,302","180,757","+28,616",22-Jun-2021
South Africa,"1,843,572","1,665,540","59,092","118,940","+11,093",22-Jun-2021
Kuwait,"342,929","322,897","1,888","18,144","+1,962",22-Jun-2021
Philippines,"1,367,894","1,291,389","23,809","52,696","+3,666",22-Jun-2021
Dominican Republic,"318,368","260,533","3,769","54,066",+723,22-Jun-2021
Egypt,"278,295","206,852","15,935","55,508",+498,22-Jun-2021
S. Korea,"151,901","143,817","2,006","6,078",+395,22-Jun-2021
Denmark,"291,956","285,375","2,531","4,050",+155,22-Jun-2021
Serbia,"715,913","706,203","7,010","2,700",+72,22-Jun-2021
Panama,"395,449","378,109","6,483","10,857","+1,208",22-Jun-2021
Czechia,"1,666,194","1,633,533","30,289","2,372",+121,22-Jun-2021
Norway,"129,766","88,952",790,"40,024",+221,22-Jun-2021
Argentina,"4,298,782","3,928,389","90,281","280,112","+21,387",22-Jun-2021
Australia,"30,366","29,272",910,184,+10,22-Jun-2021
Algeria,"136,679","95,084","3,650","37,945",+385,22-Jun-2021
Bahrain,"263,689","256,063","1,326","6,300",+394,22-Jun-2021
Malaysia,"705,762","639,181","4,554","62,027","+4,743",22-Jun-2021
Morocco,"527,174","514,279","9,247","3,648",+437,22-Jun-2021
Afghanistan,"107,957","65,565","4,366","38,026","+2,202",22-Jun-2021
Finland,"94,489","46,000",967,"47,522",+110,22-Jun-2021
Kazakhstan,"410,523","386,127","4,249","20,147",+943,22-Jun-2021
Moldova,"256,232","249,250","6,175",807,+45,22-Jun-2021
Nigeria,"167,331","163,913","2,118","1,300",+39,22-Jun-2021
Ghana,"95,236","93,141",794,"1,301",+177,22-Jun-2021
Oman,"252,609","221,250","2,782","28,577","+2,037",22-Jun-2021
Armenia,"224,330","216,182","4,502","3,646",+77,22-Jun-2021
Luxembourg,"70,547","69,461",818,268,+12,22-Jun-2021
Bolivia,"422,811","340,959","16,174","65,678",+764,22-Jun-2021
Hungary,"807,684","735,937","29,963","41,784",+54,22-Jun-2021
Iraq,"1,298,703","1,209,918","16,935","71,850","+6,003",22-Jun-2021
Azerbaijan,"335,568","329,710","4,963",895,+47,22-Jun-2021
Cameroon,"80,487","78,224","1,320",943,+159,22-Jun-2021
Thailand,"225,365","187,836","1,693","35,836","+4,059",22-Jun-2021
Greece,"418,943","400,611","12,575","5,757",+395,22-Jun-2021
Uzbekistan,"106,847","102,546",720,"3,581",+395,22-Jun-2021
Guinea,"23,543","22,340",168,"1,035",+8,22-Jun-2021
Honduras,"254,194","91,862","6,772","155,560",+319,22-Jun-2021
Senegal,"42,472","40,963","1,159",350,+35,22-Jun-2021
Bosnia and Herzegovina,"204,886","180,643","9,648","14,595",+26,22-Jun-2021
Sudan,"36,522","30,370","2,748","3,404",+175,22-Jun-2021
Croatia,"359,259","350,539","8,188",532,+75,22-Jun-2021
Bulgaria,"421,246","393,636","18,008","9,602",+94,22-Jun-2021
Ivory Coast,"48,058","47,511",309,238,+11,22-Jun-2021
Cuba,"170,854","160,956","1,180","8,718","+1,489",22-Jun-2021
Iceland,"6,630","6,576",30,24,0,21-Jun-2021
North Macedonia,"155,640","149,908","5,477",255,+13,22-Jun-2021
Estonia,"130,855","126,798","1,269","2,788",+37,22-Jun-2021
Guatemala,"282,713","255,996","8,785","17,932","+1,859",22-Jun-2021
Lithuania,"278,472","266,677","4,371","7,424",+64,22-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,720","2,671",26,23,0,21-Jun-2021
Slovakia,"391,385","378,050","12,502",833,+59,22-Jun-2021
Slovenia,"257,066","251,243","4,416","1,407",+65,22-Jun-2021
DRC,"38,330","27,969",888,"9,473",+404,22-Jun-2021
Somalia,"14,868","7,216",775,"6,877",+1,22-Jun-2021
Djibouti,"11,595","11,434",155,6,+4,22-Jun-2021
Mayotte,"19,389","2,964",174,"16,251",0,19-Jun-2021
El Salvador,"77,484","71,603","2,341","3,540",0,21-Jun-2021
Gabon,"24,885","24,407",158,320,+21,22-Jun-2021
Kyrgyzstan,"116,546","105,932","1,945","8,669",+931,22-Jun-2021
Maldives,"72,294","67,507",207,"4,580",+145,22-Jun-2021
Hong Kong,"11,897","11,618",210,69,+7,22-Jun-2021
Tunisia,"387,773","339,065","14,223","34,485","+2,345",22-Jun-2021
Latvia,"136,975","132,721","2,497","1,757",+125,22-Jun-2021
Guinea-Bissau,"3,834","3,565",69,200,+9,22-Jun-2021
Sri Lanka,"243,913","209,296","2,704","31,913","+2,093",22-Jun-2021
Albania,"132,496","129,941","2,455",100,+5,22-Jun-2021
Cyprus,"73,832","72,083",374,"1,375",+122,22-Jun-2021
Lebanon,"543,698","530,689","7,829","5,180",+147,22-Jun-2021
Niger,"5,469","5,195",193,81,0,19-Jun-2021
Kenya,"179,876","123,050","3,484","53,342",+583,22-Jun-2021
Costa Rica,"355,620","281,042","4,546","70,032","+1,525",22-Jun-2021
Mali,"14,385","10,036",524,"3,825",0,21-Jun-2021
Burkina Faso,"13,469","13,295",168,6,0,20-Jun-2021
Paraguay,"409,467","349,337","11,849","48,281","+1,746",22-Jun-2021
Andorra,"13,864","13,665",127,72,0,21-Jun-2021
Zambia,"133,659","111,844","1,744","20,071","+3,028",22-Jun-2021
Uruguay,"358,461","329,662","5,350","23,449","+2,079",22-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"360,055","346,217","5,199","8,639",+914,22-Jun-2021
San Marino,"5,090","4,999",90,1,0,31-May-2021
Jordan,"747,504","731,418","9,683","6,403",+504,22-Jun-2021
Equatorial Guinea,"8,708","8,489",120,99,0,21-Jun-2021
Channel Islands,"4,150","3,994",86,70,+22,22-Jun-2021
Malta,"30,595","30,148",420,27,+5,22-Jun-2021
Venezuela,"263,372","243,840","2,989","16,543","+1,334",22-Jun-2021
Jamaica,"49,735","28,935","1,037","19,763",+23,22-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,963","3,279",84,"1,600",+84,22-Jun-2021
Chad,"4,948","4,768",174,6,+1,22-Jun-2021
Haiti,"17,710","12,753",393,"4,564",+107,22-Jun-2021
Réunion,"29,502","27,585",226,"1,691","+1,061",22-Jun-2021
Taiwan,"14,156","9,179",575,"4,402",+78,22-Jun-2021
Congo,"12,404","11,211",164,"1,029",+106,22-Jun-2021
Palestine,"313,015","306,532","3,555","2,928",+204,22-Jun-2021
Benin,"8,170","8,000",104,66,+30,22-Jun-2021
Isle of Man,"1,601","1,566",29,6,+2,22-Jun-2021
Mauritius,"1,701","1,265",18,418,0,14-Jun-2021
Cabo Verde,"32,111","31,138",284,689,+72,22-Jun-2021
CAR,"7,137","6,859",98,180,+8,22-Jun-2021
Montenegro,"100,104","98,202","1,606",296,+12,22-Jun-2021
Vietnam,"13,727","5,546",69,"8,112",+244,22-Jun-2021
Ethiopia,"275,391","255,962","4,290","15,139",+73,22-Jun-2021
Madagascar,"42,137","40,469",903,765,0,21-Jun-2021
Togo,"13,735","13,362",128,245,+4,22-Jun-2021
Nepal,"626,343","564,882","8,813","52,648","+3,703",22-Jun-2021
Rwanda,"32,296","26,712",392,"5,192",+861,22-Jun-2021
South Sudan,"10,786","10,514",115,157,0,21-Jun-2021
Sao Tome and Principe,"2,363","2,315",37,11,+1,22-Jun-2021
Uganda,"73,401","50,085",714,"22,602",+722,22-Jun-2021
Liberia,"3,109","2,169",99,841,0,21-Jun-2021
Eswatini,"18,854","18,048",677,129,+23,22-Jun-2021
French Guiana,"26,799","9,995",142,"16,662",+152,22-Jun-2021
Martinique,"12,264",98,98,"12,068",+86,22-Jun-2021
Faeroe Islands,769,755,1,13,+1,22-Jun-2021
Myanmar,"149,247","133,893","3,267","12,087",+630,22-Jun-2021
Guadeloupe,"16,752","2,250",229,"14,273",0,16-Jun-2021
Gibraltar,"4,323","4,214",94,15,+2,22-Jun-2021
Brunei,256,245,3,8,+1,22-Jun-2021
Mozambique,"72,775","70,289",852,"1,634",+198,22-Jun-2021
Mongolia,"98,050","64,354",459,"33,237","+2,231",22-Jun-2021
Yemen,"6,892","3,980","1,355","1,557",+3,22-Jun-2021
Bermuda,"2,504","2,461",33,10,0,18-Jun-2021
Cambodia,"44,124","38,766",459,"4,899",+678,22-Jun-2021
Guyana,"19,234","17,241",452,"1,541",+90,22-Jun-2021
Trinidad and Tobago,"30,982","22,267",761,"7,954",+215,22-Jun-2021
Aruba,"11,116","10,978",107,31,+4,22-Jun-2021
Bahamas,"12,379","11,356",244,779,+15,22-Jun-2021
Monaco,"2,554","2,487",33,34,+5,22-Jun-2021
Cayman Islands,609,588,2,19,0,21-Jun-2021
Barbados,"4,045","3,988",47,10,0,21-Jun-2021
Liechtenstein,"3,028","2,957",59,12,0,21-Jun-2021
Sint Maarten,"2,582","2,491",32,59,+7,22-Jun-2021
Malawi,"34,996","32,909","1,173",914,+82,22-Jun-2021
Libya,"191,253","176,649","3,181","11,423",+215,22-Jun-2021
Mauritania,"20,415","19,477",482,456,+50,22-Jun-2021
French Polynesia,"18,981","18,814",142,25,+9,22-Jun-2021
Syria,"25,205","21,756","1,851","1,598",+47,22-Jun-2021
Angola,"37,874","32,003",875,"4,996",+126,22-Jun-2021
Macao,53,51,0,2,0,17-Jun-2021
Zimbabwe,"42,714","37,288","1,691","3,735",+519,22-Jun-2021
Saint Martin,"2,133","1,399",12,722,0,03-Jun-2021
Eritrea,"5,508","5,016",21,471,+87,22-Jun-2021
Nicaragua,"7,920","4,225",189,"3,506",+224,22-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"65,808","59,616","1,069","5,123",0,21-Jun-2021
Timor-Leste,"8,781","7,762",19,"1,000",+53,22-Jun-2021
Burundi,"5,273",773,8,"4,492",+31,22-Jun-2021
Gambia,"6,045","5,837",181,27,0,21-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,963","1,702",1,260,+24,22-Jun-2021
Laos,"2,067","1,954",3,110,+13,22-Jun-2021
Belize,"13,059","12,572",329,158,+20,22-Jun-2021
Fiji,"2,270",618,9,"1,643",+180,22-Jun-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,227","5,075",84,68,+9,22-Jun-2021
St. Vincent Grenadines,"2,207","1,941",12,254,+11,22-Jun-2021
Curaçao,"12,321","12,163",125,33,+2,22-Jun-2021
Dominica,191,189,0,2,0,11-Jun-2021
Namibia,"75,766","60,484","1,179","14,103",0,21-Jun-2021
Saint Kitts and Nevis,377,85,3,289,+27,22-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,424","2,389",18,17,0,20-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,912","3,745",146,21,0,21-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,40,0,10,+1,22-Jun-2021
Seychelles,"14,620","13,323",59,"1,238",+497,22-Jun-2021
Suriname,"20,298","15,518",477,"4,303",+157,22-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"17,013","16,396",173,444,0,21-Jun-2021
Caribbean Netherlands,"1,634","1,609",17,8,+1,22-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,128","6,445",329,"4,354",+21,22-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
