Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Czechia,"1,660,937","1,617,503","30,103","13,331",+456,29-May-2021
Norway,"124,655","88,952",783,"34,920",+245,29-May-2021
Argentina,"3,732,263","3,288,467","77,108","366,688","+29,841",29-May-2021
Australia,"30,083","29,066",910,107,+10,29-May-2021
Algeria,"128,456","89,419","3,460","35,577",+258,29-May-2021
Bahrain,"235,698","205,962",939,"28,797","+3,273",29-May-2021
Malaysia,"558,534","479,666","2,650","76,218","+9,020",29-May-2021
Morocco,"518,868","506,740","9,138","2,990",+410,29-May-2021
Afghanistan,"70,762","57,281","2,919","10,562",+651,29-May-2021
Finland,"92,369","46,000",948,"45,421",+125,29-May-2021
Kazakhstan,"383,595","351,086","3,914","28,595","+1,688",29-May-2021
Moldova,"255,105","247,349","6,100","1,656",+45,29-May-2021
Nigeria,"166,285","156,557","2,071","7,657",+31,29-May-2021
Ghana,"93,775","91,853",784,"1,138",0,28-May-2021
Oman,"215,366","197,080","2,321","15,965",+735,29-May-2021
Armenia,"222,555","212,752","4,428","5,375",+42,29-May-2021
Luxembourg,"69,889","67,993",814,"1,082",+59,29-May-2021
Bolivia,"364,570","289,809","14,377","60,384","+2,990",29-May-2021
Hungary,"804,032","692,248","29,709","82,075",+465,29-May-2021
Iraq,"1,193,608","1,107,101","16,334","70,173","+3,257",29-May-2021
Azerbaijan,"333,723","323,617","4,903","5,203",+164,29-May-2021
Cameroon,"78,929","73,974","1,275","3,680",+947,29-May-2021
Thailand,"149,779","102,311",988,"46,480","+4,803",29-May-2021
Greece,"400,395","366,490","12,024","21,881","+1,497",29-May-2021
Uzbekistan,"99,844","95,529",688,"3,627",+264,29-May-2021
Guinea,"23,172","20,971",161,"2,040",+62,29-May-2021
Honduras,"236,451","84,223","6,284","145,944",+852,29-May-2021
Senegal,"41,331","39,972","1,138",221,+35,29-May-2021
Bosnia and Herzegovina,"203,839","174,236","9,211","20,392",0,28-May-2021
Sudan,"35,289","27,949","2,600","4,740",0,25-May-2021
Croatia,"355,955","345,396","8,002","2,557",+338,29-May-2021
Bulgaria,"418,221","380,359","17,657","20,205",+115,29-May-2021
Ivory Coast,"47,233","46,642",303,288,+38,29-May-2021
Cuba,"140,087","132,910",943,"6,234","+1,188",29-May-2021
Iceland,"6,576","6,505",30,41,0,28-May-2021
North Macedonia,"155,246","147,473","5,398","2,375",+33,29-May-2021
Estonia,"129,424","122,918","1,250","5,256",+127,29-May-2021
Guatemala,"253,837","232,359","8,121","13,357",+908,29-May-2021
Lithuania,"273,914","254,322","4,247","15,345",+551,29-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,670","2,623",26,21,0,27-May-2021
Slovakia,"389,588","375,190","12,335","2,063",+148,29-May-2021
Slovenia,"253,496","244,646","4,372","4,478",+358,29-May-2021
DRC,"31,416","27,665",782,"2,969",+30,29-May-2021
Somalia,"14,653","6,726",768,"7,159",+6,29-May-2021
Djibouti,"11,523","11,354",153,16,0,27-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"73,246","68,408","2,241","2,597",+143,29-May-2021
Gabon,"24,365","21,791",150,"2,424",0,28-May-2021
Kyrgyzstan,"104,222","98,000","1,797","4,425",+356,29-May-2021
Maldives,"62,906","38,233",157,"24,516","+1,062",29-May-2021
Hong Kong,"11,838","11,571",210,57,+1,29-May-2021
Tunisia,"343,374","301,273","12,574","29,527","+1,422",29-May-2021
Latvia,"132,918","125,340","2,370","5,208",+306,29-May-2021
Guinea-Bissau,"3,761","3,516",68,177,+1,29-May-2021
Sri Lanka,"180,593","148,391","1,405","30,797","+2,882",29-May-2021
Albania,"132,297","129,215","2,449",633,+12,29-May-2021
Cyprus,"72,363","68,409",360,"3,594",+56,29-May-2021
Lebanon,"540,132","517,859","7,718","14,555",+244,29-May-2021
Niger,"5,410","5,083",192,135,+4,29-May-2021
Kenya,"170,485","116,133","3,141","51,211",+444,29-May-2021
Costa Rica,"314,102","242,019","3,962","68,121",0,28-May-2021
Mali,"14,265","9,690",517,"4,058",+3,29-May-2021
Burkina Faso,"13,430","13,248",166,16,+6,29-May-2021
Paraguay,"350,613","288,232","8,987","53,394","+2,429",29-May-2021
Andorra,"13,693","13,416",127,150,0,28-May-2021
Zambia,"94,751","91,594","1,276","1,881",+321,29-May-2021
Uruguay,"288,172","246,321","4,176","37,675","+3,593",29-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"342,880","325,016","4,739","13,125",+986,29-May-2021
San Marino,"5,089","4,995",90,4,0,24-May-2021
Jordan,"735,139","713,902","9,443","11,794",+480,29-May-2021
Equatorial Guinea,"8,529","8,146",118,265,+53,29-May-2021
Channel Islands,"4,065","3,956",86,23,0,24-May-2021
Malta,"30,529","30,043",419,67,+3,29-May-2021
Venezuela,"231,443","213,365","2,615","15,463","+1,296",29-May-2021
Jamaica,"48,374","24,866",942,"22,566",+86,29-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,141","3,131",79,931,+1,29-May-2021
Chad,"4,928","4,742",173,13,+1,29-May-2021
Haiti,"14,258","12,528",307,"1,423",+130,29-May-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"7,894","1,133",99,"6,662",+342,29-May-2021
Congo,"11,658","8,208",153,"3,297",0,25-May-2021
Palestine,"307,838","300,524","3,492","3,822",+269,29-May-2021
Benin,"8,058","7,893",101,64,0,26-May-2021
Isle of Man,"1,592","1,561",29,2,0,28-May-2021
Mauritius,"1,359","1,183",17,159,+3,29-May-2021
Cabo Verde,"30,273","28,320",263,"1,690",+151,29-May-2021
CAR,"7,085","6,665",98,322,0,28-May-2021
Montenegro,"99,566","97,090","1,583",893,+48,29-May-2021
Vietnam,"6,856","2,896",47,"3,913",+286,29-May-2021
Ethiopia,"271,200","236,774","4,143","30,283",+256,29-May-2021
Madagascar,"41,234","40,176",829,229,+50,29-May-2021
Togo,"13,432","12,644",125,663,0,28-May-2021
Nepal,"553,422","434,750","7,163","111,509","+4,311",29-May-2021
Rwanda,"26,892","25,602",352,938,+14,29-May-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,345","2,291",37,17,+1,29-May-2021
Uganda,"45,931","43,401",362,"2,168",+700,29-May-2021
Liberia,"2,179","2,033",86,60,0,28-May-2021
Eswatini,"18,589","17,861",672,56,+2,29-May-2021
French Guiana,"23,763","9,995",116,"13,652",0,28-May-2021
Martinique,"11,960",98,95,"11,767",0,25-May-2021
Faeroe Islands,712,669,1,42,+5,29-May-2021
Myanmar,"143,526","132,297","3,216","8,013",+40,29-May-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,293","4,192",94,7,0,28-May-2021
Brunei,241,228,3,10,0,28-May-2021
Mozambique,"70,724","69,499",836,389,+27,29-May-2021
Mongolia,"56,621","49,320",268,"7,033",+769,29-May-2021
Yemen,"6,731","3,399","1,319","2,013",+8,29-May-2021
Bermuda,"2,491","2,423",32,36,0,26-May-2021
Cambodia,"28,825","21,315",203,"7,307",+588,29-May-2021
Guyana,"16,822","14,468",382,"1,972",+98,29-May-2021
Trinidad and Tobago,"23,001","13,281",470,"9,250",+381,29-May-2021
Aruba,"10,974","10,803",107,64,+5,29-May-2021
Bahamas,"11,745","10,642",229,874,+61,29-May-2021
Monaco,"2,503","2,463",32,8,0,26-May-2021
Cayman Islands,581,564,2,15,0,26-May-2021
Barbados,"4,012","3,922",47,43,+3,29-May-2021
Liechtenstein,"3,008","2,929",58,21,+2,29-May-2021
Sint Maarten,"2,411","2,307",28,76,0,28-May-2021
Malawi,"34,329","32,603","1,154",572,+6,29-May-2021
Libya,"184,815","171,279","3,116","10,420",0,28-May-2021
Mauritania,"19,463","18,431",463,569,+56,29-May-2021
French Polynesia,"18,860","18,707",142,11,+1,29-May-2021
Syria,"24,440","21,593","1,763","1,084",+30,29-May-2021
Angola,"34,180","27,646",757,"5,777",+236,29-May-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"38,933","36,578","1,594",761,+15,29-May-2021
Saint Martin,"1,915","1,399",12,504,0,06-May-2021
Eritrea,"4,061","3,812",14,235,+39,29-May-2021
Nicaragua,"7,324","4,225",186,"2,913",0,25-May-2021
Antigua and Barbuda,"1,259","1,206",42,11,0,28-May-2021
Botswana,"53,771","50,494",831,"2,446",0,27-May-2021
Timor-Leste,"6,752","3,915",16,"2,821",+130,29-May-2021
Burundi,"4,715",773,6,"3,936",+46,29-May-2021
Gambia,"5,990","5,767",178,45,0,27-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,603","1,241",1,361,+100,29-May-2021
Laos,"1,908","1,402",3,503,+3,29-May-2021
Belize,"12,791","12,378",324,89,0,28-May-2021
Fiji,378,161,4,213,+18,29-May-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,035","4,772",77,186,0,28-May-2021
St. Vincent Grenadines,"2,027","1,831",12,184,+13,29-May-2021
Curaçao,"12,271","12,121",122,28,0,22-May-2021
Dominica,188,182,0,6,0,28-May-2021
Namibia,"54,659","50,241",818,"3,600",+391,29-May-2021
Saint Kitts and Nevis,68,45,0,23,0,28-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,412","2,381",17,14,+1,29-May-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,881","3,719",146,16,+2,29-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,37,33,0,4,+1,29-May-2021
Seychelles,"11,145","9,936",40,"1,169",0,27-May-2021
Suriname,"14,515","11,459",288,"2,768",+210,29-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"15,772","14,857",162,753,+225,29-May-2021
Caribbean Netherlands,"1,612","1,579",17,16,0,28-May-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,825","6,434",326,"4,065",0,28-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
