Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
South Africa,"1,699,849","1,581,540","57,063","61,246","+3,285",07-Jun-2021
Kuwait,"318,676","302,393","1,798","14,485","+1,479",07-Jun-2021
Philippines,"1,275,996","1,195,135","21,969","58,892","+6,531",07-Jun-2021
Dominican Republic,"301,984","246,216","3,655","52,113",+906,07-Jun-2021
Egypt,"268,754","197,281","15,399","56,074",+782,07-Jun-2021
S. Korea,"144,637","134,861","1,974","7,802",+485,07-Jun-2021
Denmark,"286,948","272,371","2,520","12,057",+459,07-Jun-2021
Serbia,"713,840","701,411","6,924","5,505",+162,07-Jun-2021
Panama,"382,851","368,653","6,404","7,794",+376,07-Jun-2021
Czechia,"1,663,612","1,627,079","30,191","6,342",+94,07-Jun-2021
Norway,"127,066","88,952",784,"37,330",+249,07-Jun-2021
Argentina,"3,977,634","3,560,148","81,946","335,540","+22,195",07-Jun-2021
Australia,"30,194","29,147",910,137,+19,07-Jun-2021
Algeria,"131,283","91,413","3,527","36,343",+325,07-Jun-2021
Bahrain,"252,600","231,113","1,143","20,344","+1,522",07-Jun-2021
Malaysia,"622,086","534,357","3,460","84,269","+5,271",07-Jun-2021
Morocco,"521,530","509,277","9,181","3,072",+104,07-Jun-2021
Afghanistan,"82,326","58,998","3,251","20,077","+1,582",07-Jun-2021
Finland,"93,281","46,000",959,"46,322",+55,07-Jun-2021
Kazakhstan,"395,064","367,285","4,076","23,703",+989,07-Jun-2021
Moldova,"255,501","248,062","6,137","1,302",+48,07-Jun-2021
Nigeria,"166,816","163,190","2,117","1,509",+49,07-Jun-2021
Ghana,"94,228","92,362",787,"1,079",0,06-Jun-2021
Oman,"225,095","205,305","2,424","17,366","+1,216",07-Jun-2021
Armenia,"223,212","214,504","4,463","4,245",+32,07-Jun-2021
Luxembourg,"70,256","68,764",818,674,+74,07-Jun-2021
Bolivia,"387,162","306,819","15,024","65,319","+1,428",07-Jun-2021
Hungary,"806,089","717,254","29,866","58,969",+81,07-Jun-2021
Iraq,"1,229,121","1,146,745","16,566","65,810","+4,129",07-Jun-2021
Azerbaijan,"334,747","327,114","4,945","2,688",+32,07-Jun-2021
Cameroon,"78,929","73,974","1,275","3,680",0,29-May-2021
Thailand,"179,886","129,516","1,269","49,101","+2,419",07-Jun-2021
Greece,"410,166","382,817","12,301","15,048",+798,07-Jun-2021
Uzbekistan,"101,964","97,861",696,"3,407",+242,07-Jun-2021
Guinea,"23,307","21,335",162,"1,810",+52,07-Jun-2021
Honduras,"241,826","86,150","6,479","149,197",+252,07-Jun-2021
Senegal,"41,713","40,298","1,148",267,+33,07-Jun-2021
Bosnia and Herzegovina,"204,410","176,589","9,411","18,410",+106,07-Jun-2021
Sudan,"36,004","29,716","2,697","3,591",0,06-Jun-2021
Croatia,"357,608","348,274","8,091","1,243",+43,07-Jun-2021
Bulgaria,"419,681","386,693","17,854","15,134",+208,07-Jun-2021
Ivory Coast,"47,493","46,989",306,198,+3,07-Jun-2021
Cuba,"150,103","143,105","1,025","5,973","+1,185",07-Jun-2021
Iceland,"6,612","6,530",30,52,+8,07-Jun-2021
North Macedonia,"155,418","149,496","5,458",464,+1,07-Jun-2021
Estonia,"130,156","124,716","1,264","4,176",+37,07-Jun-2021
Guatemala,"262,255","239,804","8,305","14,146",+297,07-Jun-2021
Lithuania,"276,544","259,909","4,310","12,325",+85,07-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,682","2,639",26,17,0,04-Jun-2021
Slovakia,"390,451","376,450","12,414","1,587",+15,07-Jun-2021
Slovenia,"255,432","247,381","4,390","3,661",+57,07-Jun-2021
DRC,"33,338","27,751",805,"4,782",+136,07-Jun-2021
Somalia,"14,768","6,964",773,"7,031",+20,07-Jun-2021
Djibouti,"11,565","11,389",154,22,+3,07-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"74,141","69,215","2,274","2,652",0,03-Jun-2021
Gabon,"24,591","22,815",154,"1,622",0,04-Jun-2021
Kyrgyzstan,"107,335","100,722","1,852","4,761",+362,07-Jun-2021
Maldives,"68,502","49,844",187,"18,471",+552,07-Jun-2021
Hong Kong,"11,866","11,584",210,72,+7,07-Jun-2021
Tunisia,"356,750","312,979","13,027","30,744","+1,018",07-Jun-2021
Latvia,"134,888","128,619","2,413","3,856",+76,07-Jun-2021
Guinea-Bissau,"3,787","3,529",68,190,0,04-Jun-2021
Sri Lanka,"207,979","176,045","1,789","30,145","+2,646",07-Jun-2021
Albania,"132,384","129,702","2,452",230,+5,07-Jun-2021
Cyprus,"72,859","70,701",364,"1,794",+80,07-Jun-2021
Lebanon,"541,628","524,500","7,769","9,359",+71,07-Jun-2021
Niger,"5,439","5,132",192,115,0,06-Jun-2021
Kenya,"172,639","118,226","3,308","51,105",+148,07-Jun-2021
Costa Rica,"331,920","249,209","4,228","78,483",+928,07-Jun-2021
Mali,"14,302","9,880",519,"3,903",+4,07-Jun-2021
Burkina Faso,"13,453","13,265",167,21,0,06-Jun-2021
Paraguay,"375,996","309,120","10,005","56,871","+2,831",07-Jun-2021
Andorra,"13,777","13,557",127,93,+19,07-Jun-2021
Zambia,"100,765","93,694","1,315","5,756",+487,07-Jun-2021
Uruguay,"318,783","279,387","4,692","34,704","+2,248",07-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"349,405","334,519","4,934","9,952",+307,07-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"740,502","721,895","9,541","9,066",+655,07-Jun-2021
Equatorial Guinea,"8,626","8,203",118,305,0,05-Jun-2021
Channel Islands,"4,076","3,956",86,34,+10,07-Jun-2021
Malta,"30,571","30,080",419,72,0,06-Jun-2021
Venezuela,"243,621","223,788","2,734","17,099","+1,483",07-Jun-2021
Jamaica,"48,983","26,424",971,"21,588",+32,07-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,208","3,161",79,968,+7,07-Jun-2021
Chad,"4,940","4,760",174,6,+1,07-Jun-2021
Haiti,"15,754","12,557",330,"2,867",+150,07-Jun-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"11,475","1,133",286,"10,056",+198,07-Jun-2021
Congo,"12,026","11,110",157,759,+106,07-Jun-2021
Palestine,"310,026","301,881","3,517","4,628",0,06-Jun-2021
Benin,"8,082","7,893",102,87,0,02-Jun-2021
Isle of Man,"1,598","1,562",29,7,0,06-Jun-2021
Mauritius,"1,458","1,206",18,234,0,06-Jun-2021
Cabo Verde,"31,147","29,826",267,"1,054",+50,07-Jun-2021
CAR,"7,101","6,859",98,144,+10,07-Jun-2021
Montenegro,"99,834","97,621","1,594",619,+22,07-Jun-2021
Vietnam,"8,983","3,509",53,"5,421",+236,07-Jun-2021
Ethiopia,"273,024","246,883","4,213","21,928",+110,07-Jun-2021
Madagascar,"41,742","40,870",866,6,+52,07-Jun-2021
Togo,"13,542","13,250",125,167,+3,07-Jun-2021
Nepal,"591,494","497,960","7,990","85,544","+3,370",07-Jun-2021
Rwanda,"27,307","26,254",360,693,+62,07-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,353","2,304",37,12,0,04-Jun-2021
Uganda,"53,961","47,760",383,"5,818","+1,026",07-Jun-2021
Liberia,"2,290","2,055",88,147,+8,07-Jun-2021
Eswatini,"18,664","17,906",673,85,+11,07-Jun-2021
French Guiana,"24,935","9,995",126,"14,814",+210,07-Jun-2021
Martinique,"12,040",98,95,"11,847",0,01-Jun-2021
Faeroe Islands,744,699,1,44,+1,07-Jun-2021
Myanmar,"144,456","132,525","3,227","8,704",+139,07-Jun-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,300","4,199",94,7,0,04-Jun-2021
Brunei,244,231,3,10,0,01-Jun-2021
Mozambique,"71,145","69,687",838,620,+31,07-Jun-2021
Mongolia,"66,443","54,081",313,"12,049","+1,177",07-Jun-2021
Yemen,"6,812","3,588","1,336","1,888",+25,07-Jun-2021
Bermuda,"2,497","2,455",33,9,+3,07-Jun-2021
Cambodia,"34,833","28,092",266,"6,475",+589,07-Jun-2021
Guyana,"17,718","15,520",411,"1,787",+53,07-Jun-2021
Trinidad and Tobago,"26,799","16,215",589,"9,995",+389,07-Jun-2021
Aruba,"11,059","10,886",107,66,+2,07-Jun-2021
Bahamas,"12,024","11,026",232,766,+20,07-Jun-2021
Monaco,"2,508","2,469",33,6,0,02-Jun-2021
Cayman Islands,587,575,2,10,0,05-Jun-2021
Barbados,"4,032","3,922",47,63,+1,07-Jun-2021
Liechtenstein,"3,022","2,942",58,22,0,06-Jun-2021
Sint Maarten,"2,484","2,378",29,77,+5,07-Jun-2021
Malawi,"34,403","32,675","1,157",571,+13,07-Jun-2021
Libya,"187,685","173,394","3,146","11,145",+407,07-Jun-2021
Mauritania,"19,853","18,834",470,549,+36,07-Jun-2021
French Polynesia,"18,899","18,728",142,29,+10,07-Jun-2021
Syria,"24,680","21,640","1,796","1,244",+21,07-Jun-2021
Angola,"35,854","29,329",800,"5,725",+82,07-Jun-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"39,238","36,746","1,611",881,+49,07-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"4,499","3,987",14,498,+72,07-Jun-2021
Nicaragua,"7,481","4,225",187,"3,069",0,01-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"58,095","53,887",885,"3,323","+1,878",07-Jun-2021
Timor-Leste,"7,764","5,515",17,"2,232",+24,07-Jun-2021
Burundi,"4,925",773,8,"4,144",+20,07-Jun-2021
Gambia,"6,002","5,800",179,23,+3,07-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,703","1,405",1,297,+16,07-Jun-2021
Laos,"1,968","1,720",3,245,+5,07-Jun-2021
Belize,"12,899","12,442",325,132,+38,07-Jun-2021
Fiji,751,230,4,517,+64,07-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,138","4,905",80,153,+5,07-Jun-2021
St. Vincent Grenadines,"2,076","1,845",12,219,0,06-Jun-2021
Curaçao,"12,280","12,137",123,20,+1,07-Jun-2021
Dominica,188,188,0,0,0,28-May-2021
Namibia,"59,092","52,390",920,"5,782",+385,07-Jun-2021
Saint Kitts and Nevis,83,51,0,32,0,05-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,421","2,387",17,17,0,06-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,890","3,736",146,8,+2,07-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,43,34,0,9,0,05-Jun-2021
Seychelles,"12,466","11,336",46,"1,084",+308,07-Jun-2021
Suriname,"16,786","12,725",355,"3,706",+245,07-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,374","15,659",164,551,+47,07-Jun-2021
Caribbean Netherlands,"1,616","1,580",17,19,0,06-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,837","6,437",326,"4,074",0,04-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
