Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Comoros,"1,469","1,028",38,403,+66,15-Jan-2021
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,30,29,0,1,0,14-Jan-2021
Seychelles,656,460,1,195,+29,15-Jan-2021
Suriname,"7,409","6,621",139,649,+109,15-Jan-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,114,95,1,18,0,08-Jan-2021
Papua New Guinea,834,755,9,70,+1,15-Jan-2021
Caribbean Netherlands,360,244,3,113,+7,15-Jan-2021
St. Barth,251,172,1,78,0,14-Jan-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,15,13,0,2,0,03-Jan-2021
Lesotho,"6,371","1,635",93,"4,643",+15,15-Jan-2021
Saint Pierre Miquelon,16,16,0,0,0,30-Dec-2020
Solomon Islands,17,10,0,7,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,4,1,0,3,0,16-Dec-20
Samoa,2,2,0,0,0,27-Nov-20
Vanuatu,1,1,0,0,0,10-Nov-20
