Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ukraine,"208,959","92,360","4,129","112,470","+4,027",30-Sep-2020
Indonesia,"287,008","214,947","10,740","61,321","+4,284",30-Sep-2020
Romania,"127,572","102,476","4,825","20,271","+2,158",30-Sep-2020
Israel,"245,494","174,506","1,569","69,419","+8,568",30-Sep-2020
Japan,"83,010","76,025","1,564","5,421",+516,30-Sep-2020
Austria,"44,813","35,644",799,"8,370",+772,30-Sep-2020
Colombia,"829,679","743,653","25,998","60,028","+5,637",30-Sep-2020
South Africa,"674,339","608,112","16,734","49,493","+1,767",30-Sep-2020
Kuwait,"105,182","96,688",610,"7,884",+614,30-Sep-2020
Philippines,"311,664","253,452","5,503","52,709","+2,396",30-Sep-2020
Dominican Republic,"112,209","87,629","2,105","22,475",+309,30-Sep-2020
Egypt,"103,198","96,494","5,930",774,+119,30-Sep-2020
S. Korea,"23,812","21,591",413,"1,808",+113,30-Sep-2020
Denmark,"27,998","20,754",650,"6,594",+534,30-Sep-2020
Serbia,"33,551","31,536",749,"1,266",+72,30-Sep-2020
Panama,"112,595","89,061","2,372","21,162",+742,30-Sep-2020
Czechia,"70,771","33,553",655,"36,563","+2,928",30-Sep-2020
Norway,"14,027","11,190",274,"2,563",+113,30-Sep-2020
Argentina,"751,001","594,645","16,937","139,419","+14,392",30-Sep-2020
Australia,"27,078","24,754",886,"1,438",+15,30-Sep-2020
Algeria,"51,530","36,174","1,736","13,620",+162,30-Sep-2020
Bahrain,"70,864","64,838",251,"5,775",+442,30-Sep-2020
Malaysia,"11,224","9,967",136,"1,121",+89,30-Sep-2020
Morocco,"123,653","102,715","2,194","18,744","+2,470",30-Sep-2020
Afghanistan,"39,268","32,789","1,458","5,021",+14,30-Sep-2020
Finland,"9,992","8,100",344,"1,548",+100,30-Sep-2020
Kazakhstan,"107,908","102,874","1,725","3,309",+75,30-Sep-2020
Moldova,"53,042","38,997","1,320","12,725","+1,013",30-Sep-2020
Nigeria,"58,848","50,358","1,112","7,378",+201,30-Sep-2020
Ghana,"46,626","45,757",301,568,+144,30-Sep-2020
Oman,"98,585","88,528",935,"9,122",0,29-Sep-2020
Armenia,"50,359","44,001",959,"5,399",+458,30-Sep-2020
Luxembourg,"8,509","7,174",124,"1,211",+78,30-Sep-2020
Bolivia,"134,641","94,895","7,931","31,815",+418,30-Sep-2020
Hungary,"26,461","5,890",765,"19,806",+894,30-Sep-2020
Iraq,"362,981","292,197","9,181","61,603","+4,691",30-Sep-2020
Azerbaijan,"40,229","37,954",591,"1,684",+110,30-Sep-2020
Cameroon,"20,838","19,440",418,980,0,28-Sep-2020
Thailand,"3,564","3,374",59,131,+5,30-Sep-2020
Greece,"18,475","9,989",391,"8,095",+352,30-Sep-2020
Uzbekistan,"56,717","53,366",470,"2,881",+363,30-Sep-2020
Guinea,"10,652","9,996",66,590,+18,30-Sep-2020
Honduras,"76,098","27,383","2,323","46,392",+561,30-Sep-2020
Senegal,"14,982","12,437",311,"2,234",+37,30-Sep-2020
Bosnia and Herzegovina,"27,469","20,616",856,"5,997",+243,30-Sep-2020
Sudan,"13,640","6,764",836,"6,040",0,29-Sep-2020
Croatia,"16,593","15,057",280,"1,256",+213,30-Sep-2020
Bulgaria,"20,833","14,634",825,"5,374",+286,30-Sep-2020
Ivory Coast,"19,724","19,291",120,313,+55,30-Sep-2020
Cuba,"5,597","4,893",122,582,+66,30-Sep-2020
Iceland,"2,728","2,167",10,551,+33,30-Sep-2020
North Macedonia,"17,977","14,959",739,"2,279",+191,30-Sep-2020
Estonia,"3,369","2,605",64,700,+55,30-Sep-2020
Guatemala,"91,746","80,256","3,246","8,244",+778,30-Sep-2020
Lithuania,"4,693","2,365",92,"2,236",+115,30-Sep-2020
Tajikistan,"9,769","8,572",76,"1,121",+43,30-Sep-2020
New Zealand,"1,836","1,767",25,44,+1,30-Sep-2020
Slovakia,"10,141","4,395",48,"5,698",+567,30-Sep-2020
Slovenia,"5,690","3,804",150,"1,736",+203,30-Sep-2020
DRC,"10,659","10,139",272,248,+28,30-Sep-2020
Somalia,"3,588","2,946",99,543,0,26-Sep-2020
Djibouti,"5,416","5,344",61,11,0,29-Sep-2020
Mayotte,"3,779","2,964",42,773,+238,30-Sep-2020
El Salvador,"29,077","23,813",843,"4,421",+96,30-Sep-2020
Gabon,"8,766","8,005",54,707,+14,30-Sep-2020
Kyrgyzstan,"46,669","42,879","1,064","2,726",+147,30-Sep-2020
Maldives,"10,291","9,108",34,"1,149",+97,30-Sep-2020
Hong Kong,"5,088","4,827",105,156,+8,30-Sep-2020
Tunisia,"18,413","5,032",265,"13,116","+1,008",30-Sep-2020
Latvia,"1,824","1,307",37,480,+95,30-Sep-2020
Guinea-Bissau,"2,324","1,549",39,736,0,22-Sep-2020
Sri Lanka,"3,380","3,230",13,137,+6,30-Sep-2020
Albania,"13,649","7,847",387,"5,415",+131,30-Sep-2020
Cyprus,"1,755","1,369",22,364,+12,30-Sep-2020
Lebanon,"39,634","17,565",367,"21,702","+1,257",30-Sep-2020
Niger,"1,197","1,114",69,14,+1,30-Sep-2020
Kenya,"38,529","24,908",711,"12,910",+151,30-Sep-2020
Costa Rica,"75,760","37,841",904,"37,015","+1,156",30-Sep-2020
Mali,"3,118","2,453",131,534,+17,30-Sep-2020
Burkina Faso,"2,056","1,335",58,663,+24,30-Sep-2020
Paraguay,"40,758","24,449",857,"15,452",+657,30-Sep-2020
Andorra,"2,050","1,432",53,565,+84,30-Sep-2020
Zambia,"14,759","13,959",332,468,+44,30-Sep-2020
Uruguay,"2,046","1,791",48,207,+13,30-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"6,192","3,120",39,"3,033",+326,30-Sep-2020
San Marino,732,680,42,10,+5,30-Sep-2020
Jordan,"11,825","4,626",61,"7,138","+1,776",30-Sep-2020
Equatorial Guinea,"5,030","4,769",83,178,0,29-Sep-2020
Channel Islands,665,600,48,17,+1,30-Sep-2020
Malta,"3,058","2,562",35,461,+23,30-Sep-2020
Venezuela,"75,122","65,225",628,"9,269",+759,30-Sep-2020
Jamaica,"6,482","1,867",107,"4,508",+74,30-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,231","1,687",72,472,+9,30-Sep-2020
Chad,"1,200","1,007",85,108,+7,30-Sep-2020
Haiti,"8,766","6,829",229,"1,708",+26,30-Sep-2020
Réunion,"3,993","2,819",16,"1,158",+111,30-Sep-2020
Taiwan,514,483,7,24,+1,30-Sep-2020
Congo,"5,089","3,887",89,"1,113",+81,30-Sep-2020
Palestine,"39,899","31,743",311,"7,845",+358,30-Sep-2020
Benin,"2,357","1,973",41,343,+17,30-Sep-2020
Isle of Man,340,315,24,1,0,21-Sep-2020
Mauritius,381,344,10,27,0,22-Sep-2020
Cabo Verde,"6,024","5,277",60,687,+124,30-Sep-2020
CAR,"4,829","1,914",62,"2,853",+23,30-Sep-2020
Montenegro,"10,772","7,192",169,"3,411",+197,30-Sep-2020
Vietnam,"1,094","1,010",35,49,0,29-Sep-2020
Ethiopia,"75,368","31,204","1,198","42,966",+784,30-Sep-2020
Madagascar,"16,408","15,301",230,877,+31,30-Sep-2020
Togo,"1,784","1,348",48,388,+25,30-Sep-2020
Nepal,"77,817","56,428",498,"20,891","+1,559",30-Sep-2020
Rwanda,"4,840","3,154",29,"1,657",+4,30-Sep-2020
South Sudan,"2,704","1,290",49,"1,365",+4,30-Sep-2020
Sao Tome and Principe,911,886,15,10,0,25-Sep-2020
Uganda,"8,129","4,260",75,"3,794",+112,30-Sep-2020
Liberia,"1,343","1,221",82,40,0,29-Sep-2020
Eswatini,"5,482","4,912",109,461,+20,30-Sep-2020
French Guiana,"9,955","9,589",66,300,+26,30-Sep-2020
Martinique,"1,543",98,21,"1,424",+253,30-Sep-2020
Faeroe Islands,467,429,0,38,+4,30-Sep-2020
Myanmar,"13,373","3,755",310,"9,308",+948,30-Sep-2020
Guadeloupe,"5,528","2,199",57,"3,272","+1,041",30-Sep-2020
Gibraltar,396,344,0,52,+5,30-Sep-2020
Brunei,146,142,3,1,0,24-Sep-2020
Mozambique,"8,728","5,232",61,"3,435",+172,30-Sep-2020
Mongolia,313,305,0,8,0,22-Sep-2020
Yemen,"2,034","1,286",587,161,+3,30-Sep-2020
Bermuda,181,167,9,5,0,23-Sep-2020
Cambodia,277,275,0,2,0,29-Sep-2020
Guyana,"2,894","1,680",80,"1,134",+48,30-Sep-2020
Trinidad and Tobago,"4,531","2,560",76,"1,895",+68,30-Sep-2020
Aruba,"3,963","3,259",27,677,+29,30-Sep-2020
Bahamas,"4,022","2,141",95,"1,786",+119,30-Sep-2020
Monaco,218,181,2,35,+4,30-Sep-2020
Cayman Islands,211,208,1,2,0,28-Sep-2020
Barbados,190,179,7,4,0,25-Sep-2020
Liechtenstein,118,113,1,4,0,29-Sep-2020
Sint Maarten,659,557,22,80,+14,30-Sep-2020
Malawi,"5,773","4,263",179,"1,331",+1,30-Sep-2020
Libya,"34,525","19,361",551,"14,613",+511,30-Sep-2020
Mauritania,"7,502","7,120",161,221,+14,30-Sep-2020
French Polynesia,"1,852","1,504",7,341,+124,30-Sep-2020
Syria,"4,200","1,103",200,"2,897",+52,30-Sep-2020
Angola,"4,972","1,941",183,"2,848",+67,30-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,838","6,303",228,"1,307",+1,30-Sep-2020
Saint Martin,383,273,8,102,0,27-Sep-2020
Eritrea,375,341,0,34,0,26-Sep-2020
Nicaragua,"5,170","2,913",151,"2,106",0,29-Sep-2020
Antigua and Barbuda,101,92,3,6,0,27-Sep-2020
Botswana,"3,172",710,16,"2,446",0,28-Sep-2020
Timor-Leste,28,28,0,0,0,29-Sep-2020
Burundi,508,472,1,35,+2,30-Sep-2020
Gambia,"3,579","2,161",112,"1,306",0,29-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,281,219,0,62,+1,30-Sep-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,943","1,225",26,692,+52,30-Sep-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,392,171,1,220,+22,30-Sep-2020
Dominica,30,24,0,6,0,27-Sep-2020
Namibia,"11,265","9,014",121,"2,130",+125,30-Sep-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,686,642,6,38,+4,30-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,479,464,7,8,0,29-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,144,140,0,4,+1,30-Sep-2020
Suriname,"4,877","4,695",104,78,+14,30-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,66,1,4,0,24-Sep-2020
Papua New Guinea,534,516,7,11,0,29-Sep-2020
Caribbean Netherlands,121,32,1,88,+15,30-Sep-2020
St. Barth,48,25,0,23,0,27-Sep-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,595",873,36,686,+19,30-Sep-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
