Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Japan,"162,067","136,903","2,335","22,829","+1,969",07-Dec-2020
Austria,"305,693","256,811","3,897","44,985","+2,263",07-Dec-2020
Colombia,"1,377,100","1,267,595","37,995","71,510","+5,997",07-Dec-2020
South Africa,"817,878","745,750","22,249","49,879","+3,313",07-Dec-2020
Kuwait,"144,599","140,341",897,"3,361",+230,07-Dec-2020
Philippines,"441,385","408,651","8,572","24,162","+1,560",07-Dec-2020
Dominican Republic,"149,138","117,402","2,346","29,390",+685,07-Dec-2020
Egypt,"118,847","103,703","6,790","8,354",+415,07-Dec-2020
S. Korea,"38,161","29,301",549,"8,311",+615,07-Dec-2020
Denmark,"92,649","71,882",894,"19,873","+2,046",07-Dec-2020
Serbia,"226,209","31,536","2,005","192,668","+6,557",07-Dec-2020
Panama,"179,230","154,330","3,212","21,688","+1,511",07-Dec-2020
Czechia,"551,070","484,781","9,036","57,253","+4,237",07-Dec-2020
Norway,"38,703","27,414",359,"10,930",+380,07-Dec-2020
Argentina,"1,466,309","1,300,696","39,888","125,725","+3,199",07-Dec-2020
Australia,"27,972","25,642",908,"1,422",+7,07-Dec-2020
Algeria,"88,825","57,648","2,527","28,650",+573,07-Dec-2020
Bahrain,"88,111","86,215",341,"1,555",+181,07-Dec-2020
Malaysia,"74,294","62,306",384,"11,604","+1,600",07-Dec-2020
Morocco,"381,188","334,269","6,320","40,599","+1,531",07-Dec-2020
Afghanistan,"48,136","37,984","1,902","8,250",+235,07-Dec-2020
Finland,"27,881","18,100",424,"9,357",+250,07-Dec-2020
Kazakhstan,"136,983","120,799","2,034","14,150",+712,07-Dec-2020
Moldova,"117,495","101,938","2,438","13,119","+1,130",07-Dec-2020
Nigeria,"69,645","64,947","1,181","3,517",+390,07-Dec-2020
Ghana,"52,274","51,063",325,886,0,06-Dec-2020
Oman,"125,115","116,506","1,452","7,157",+229,07-Dec-2020
Armenia,"142,344","117,649","2,344","22,351",+407,07-Dec-2020
Luxembourg,"38,476","29,792",360,"8,324",+261,07-Dec-2020
Bolivia,"145,560","124,799","8,995","11,766",+68,07-Dec-2020
Hungary,"254,148","74,283","5,984","173,881","+3,870",07-Dec-2020
Iraq,"566,015","495,725","12,460","57,830","+1,815",07-Dec-2020
Azerbaijan,"149,765","90,278","1,675","57,812","+3,086",07-Dec-2020
Cameroon,"24,752","23,344",443,965,0,04-Dec-2020
Thailand,"4,107","3,868",60,179,+21,07-Dec-2020
Greece,"116,721","9,989","3,092","103,640","+1,250",07-Dec-2020
Uzbekistan,"74,053","71,315",611,"2,127",+149,07-Dec-2020
Guinea,"13,264","12,465",79,720,+18,07-Dec-2020
Honduras,"111,023","49,456","2,946","58,621",+300,07-Dec-2020
Senegal,"16,553","15,806",340,407,+76,07-Dec-2020
Bosnia and Herzegovina,"94,944","59,488","3,012","32,444",+437,07-Dec-2020
Sudan,"19,747","11,184","1,301","7,262",+279,07-Dec-2020
Croatia,"152,239","127,882","2,233","22,124","+1,886",07-Dec-2020
Bulgaria,"164,185","65,616","5,010","93,559","+2,764",07-Dec-2020
Ivory Coast,"21,507","21,150",132,225,+22,07-Dec-2020
Cuba,"8,906","7,997",136,773,+124,07-Dec-2020
Iceland,"5,496","5,272",27,197,+14,07-Dec-2020
North Macedonia,"68,332","44,705","1,949","21,678",+364,07-Dec-2020
Estonia,"15,225","9,009",134,"6,082",+247,07-Dec-2020
Guatemala,"125,674","114,697","4,274","6,703",+124,07-Dec-2020
Lithuania,"76,038","30,449",637,"44,952","+1,388",07-Dec-2020
Tajikistan,"12,469","11,881",87,501,+41,07-Dec-2020
New Zealand,"2,079","1,998",25,56,+1,07-Dec-2020
Slovakia,"117,283","84,850","1,018","31,415",+552,07-Dec-2020
Slovenia,"86,288","63,999","1,796","20,493",+483,07-Dec-2020
DRC,"13,595","12,059",344,"1,192",+68,07-Dec-2020
Somalia,"4,579","3,529",121,929,+54,07-Dec-2020
Djibouti,"5,708","5,596",61,51,+7,07-Dec-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"40,345","36,735","1,164","2,446",+214,07-Dec-2020
Gabon,"9,278","9,132",60,86,+24,07-Dec-2020
Kyrgyzstan,"75,395","67,400","1,297","6,698",+422,07-Dec-2020
Maldives,"13,213","12,437",47,729,+15,07-Dec-2020
Hong Kong,"6,976","5,626",112,"1,238",+78,07-Dec-2020
Tunisia,"104,329","77,798","3,596","22,935",+327,07-Dec-2020
Latvia,"21,520","1,866",272,"19,382",+207,07-Dec-2020
Guinea-Bissau,"2,444","2,337",44,63,+3,07-Dec-2020
Sri Lanka,"28,580","20,804",142,"7,634",+703,07-Dec-2020
Albania,"43,683","22,180",922,"20,581",+695,07-Dec-2020
Cyprus,"12,867","2,057",63,"10,747",+416,07-Dec-2020
Lebanon,"138,096","90,229","1,115","46,752",+984,07-Dec-2020
Niger,"1,894","1,239",78,577,+38,07-Dec-2020
Kenya,"88,579","69,414","1,531","17,634",+199,07-Dec-2020
Costa Rica,"146,421","102,855","1,825","41,741",+576,07-Dec-2020
Mali,"5,290","3,377",175,"1,738",+155,07-Dec-2020
Burkina Faso,"3,315","2,721",68,526,+103,07-Dec-2020
Paraguay,"88,723","62,603","1,872","24,248",+803,07-Dec-2020
Andorra,"7,084","6,293",78,713,+34,07-Dec-2020
Zambia,"17,931","17,211",364,356,+15,07-Dec-2020
Uruguay,"7,505","5,240",83,"2,182",+202,07-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"164,976","137,499","1,540","25,937","+2,501",07-Dec-2020
San Marino,"1,800","1,438",48,314,+11,07-Dec-2020
Jordan,"244,069","192,033","3,116","48,920","+3,980",07-Dec-2020
Equatorial Guinea,"5,166","5,036",85,45,+7,07-Dec-2020
Channel Islands,"1,676","1,088",48,540,+31,07-Dec-2020
Malta,"10,659","8,497",155,"2,007",+139,07-Dec-2020
Venezuela,"104,904","99,982",924,"3,998",+462,07-Dec-2020
Jamaica,"11,184","7,146",265,"3,773",+64,07-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,428","1,846",74,508,+2,07-Dec-2020
Chad,"1,728","1,571",102,55,+3,07-Dec-2020
Haiti,"9,399","8,148",233,"1,018",+29,07-Dec-2020
Réunion,"8,294","7,729",41,524,+94,07-Dec-2020
Taiwan,716,574,7,135,0,06-Dec-2020
Congo,"5,774","4,988",94,692,0,27-Nov-2020
Palestine,"99,758","74,053",848,"24,857","+1,720",07-Dec-2020
Benin,"3,073","2,922",44,107,+18,07-Dec-2020
Isle of Man,370,344,25,1,0,04-Dec-2020
Mauritius,511,478,10,23,+3,07-Dec-2020
Cabo Verde,"11,098","10,676",109,313,+35,07-Dec-2020
CAR,"4,922","1,924",63,"2,935",0,05-Dec-2020
Montenegro,"38,562","27,651",543,"10,368",+316,07-Dec-2020
Vietnam,"1,367","1,224",35,108,+1,07-Dec-2020
Ethiopia,"113,735","82,803","1,755","29,177",+440,07-Dec-2020
Madagascar,"17,513","16,927",255,331,0,03-Dec-2020
Togo,"3,111","2,677",65,369,+16,07-Dec-2020
Nepal,"241,995","227,433","1,614","12,948","+1,014",07-Dec-2020
Rwanda,"6,191","5,696",51,444,+62,07-Dec-2020
South Sudan,"3,181","2,977",62,142,0,06-Dec-2020
Sao Tome and Principe,"1,002",940,17,45,+3,07-Dec-2020
Uganda,"23,200","9,374",207,"13,619",+701,07-Dec-2020
Liberia,"1,676","1,358",83,235,0,04-Dec-2020
Eswatini,"6,529","6,094",123,312,+28,07-Dec-2020
French Guiana,"11,458","9,995",71,"1,392",+51,07-Dec-2020
Martinique,"5,520",98,41,"5,381",0,01-Dec-2020
Faeroe Islands,510,501,0,9,0,06-Dec-2020
Myanmar,"100,431","79,240","2,132","19,059","+1,276",07-Dec-2020
Guadeloupe,"8,427","2,242",149,"6,036",0,01-Dec-2020
Gibraltar,"1,055",990,5,60,+2,07-Dec-2020
Brunei,151,147,3,1,0,01-Dec-2020
Mozambique,"16,326","14,429",136,"1,761",+82,07-Dec-2020
Mongolia,887,384,0,503,+38,07-Dec-2020
Yemen,"2,383","1,554",649,180,+46,07-Dec-2020
Bermuda,306,222,9,75,+18,07-Dec-2020
Cambodia,348,306,0,42,+2,07-Dec-2020
Guyana,"5,697","4,779",154,764,+32,07-Dec-2020
Trinidad and Tobago,"6,775","5,962",122,691,+8,07-Dec-2020
Aruba,"4,966","4,801",45,120,+1,07-Dec-2020
Bahamas,"7,579","6,003",163,"1,413",+9,07-Dec-2020
Monaco,641,577,3,61,+3,07-Dec-2020
Cayman Islands,290,262,2,26,+2,07-Dec-2020
Barbados,287,260,7,20,+2,07-Dec-2020
Liechtenstein,"1,397","1,235",19,143,+1,07-Dec-2020
Sint Maarten,"1,141","1,017",26,98,+2,07-Dec-2020
Malawi,"6,051","5,476",185,390,0,06-Dec-2020
Libya,"87,097","57,380","1,243","28,474",+517,07-Dec-2020
Mauritania,"9,679","7,849",194,"1,636",+163,07-Dec-2020
French Polynesia,"15,107","4,842",79,"10,186",0,04-Dec-2020
Syria,"8,490","4,000",452,"4,038",+87,07-Dec-2020
Angola,"15,648","8,353",354,"6,941",+57,07-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"10,839","8,972",294,"1,573",+121,07-Dec-2020
Saint Martin,717,641,12,64,0,30-Nov-2020
Eritrea,649,517,0,132,+17,07-Dec-2020
Nicaragua,"5,838","4,225",161,"1,452",0,01-Dec-2020
Antigua and Barbuda,146,134,4,8,+2,07-Dec-2020
Botswana,"12,058","9,400",36,"2,622",+527,07-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,698,630,1,67,+4,07-Dec-2020
Gambia,"3,770","3,615",123,32,0,05-Dec-2020
Grenada,43,41,0,2,+2,07-Dec-2020
Bhutan,430,388,0,42,+4,07-Dec-2020
Laos,41,26,0,15,+2,07-Dec-2020
Belize,"7,953","3,943",176,"3,834",+184,07-Dec-2020
Fiji,44,33,2,9,0,04-Dec-2020
New Caledonia,35,32,0,3,0,04-Dec-2020
Saint Lucia,270,165,2,103,+5,07-Dec-2020
St. Vincent Grenadines,87,80,0,7,0,03-Dec-2020
Curaçao,"3,174","1,352",8,"1,814",+38,07-Dec-2020
Dominica,85,72,0,13,0,28-Nov-2020
Namibia,"15,219","13,949",152,"1,118",+141,07-Dec-2020
Saint Kitts and Nevis,25,21,0,4,0,05-Dec-2020
Falkland Islands,17,15,0,2,0,02-Dec-2020
Turks and Caicos,756,740,6,10,0,05-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,616,600,7,9,0,05-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,184,168,0,16,0,04-Dec-2020
Suriname,"5,325","5,214",117,-6,+1,07-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,72,71,1,0,0,01-Dec-2020
Papua New Guinea,671,597,7,67,0,04-Dec-2020
Caribbean Netherlands,164,158,3,3,0,03-Dec-2020
St. Barth,147,105,1,41,0,30-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,9,3,0,6,+2,07-Dec-2020
Lesotho,"2,150","1,278",44,828,0,04-Dec-2020
Saint Pierre Miquelon,16,14,0,2,0,24-Sep-2020
