Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Poland,"80,699","64,972","2,316","13,411",+711,22-Sep-2020
Ukraine,"181,237","79,901","3,642","97,694","+2,884",22-Sep-2020
Indonesia,"252,923","184,298","9,837","58,788","+4,071",22-Sep-2020
Romania,"114,648","92,169","4,503","17,976","+1,059",22-Sep-2020
Israel,"193,374","140,751","1,285","51,338","+2,445",22-Sep-2020
Japan,"79,438","71,648","1,508","6,282",+298,22-Sep-2020
Austria,"39,303","30,312",771,"8,220",+645,22-Sep-2020
Colombia,"777,537","650,801","24,570","102,166","+7,102",22-Sep-2020
South Africa,"663,282","592,904","16,118","54,260","+1,346",22-Sep-2020
Kuwait,"100,683","91,612",588,"8,483",+719,22-Sep-2020
Philippines,"291,758","230,608","5,047","56,103","+1,604",22-Sep-2020
Dominican Republic,"109,269","82,741","2,064","24,464",+486,22-Sep-2020
Egypt,"102,254","91,143","5,806","5,305",+113,22-Sep-2020
S. Korea,"23,106","20,441",388,"2,277",+61,22-Sep-2020
Denmark,"23,799","18,035",641,"5,123",+476,22-Sep-2020
Serbia,"32,999","31,536",743,720,+61,22-Sep-2020
Panama,"107,284","83,318","2,285","21,681",+474,22-Sep-2020
Czechia,"53,158","26,151",531,"26,476","+2,394",22-Sep-2020
Norway,"13,153","10,371",267,"2,515",+148,22-Sep-2020
Argentina,"652,174","517,228","13,952","120,994","+12,027",22-Sep-2020
Australia,"26,942","24,218",854,"1,870",+30,22-Sep-2020
Algeria,"50,214","35,307","1,689","13,218",+191,22-Sep-2020
Bahrain,"66,402","59,367",227,"6,808",+650,22-Sep-2020
Malaysia,"10,358","9,563",130,665,+82,22-Sep-2020
Morocco,"105,346","85,883","1,889","17,574","+2,227",22-Sep-2020
Afghanistan,"39,096","32,576","1,445","5,075",+22,22-Sep-2020
Finland,"9,195","7,700",341,"1,154",+149,22-Sep-2020
Kazakhstan,"107,374","102,064","1,699","3,611",+67,22-Sep-2020
Moldova,"47,446","35,542","1,230","10,674",+650,22-Sep-2020
Nigeria,"57,613","48,836","1,100","7,677",+176,22-Sep-2020
Ghana,"46,062","45,258",297,507,0,21-Sep-2020
Oman,"94,711","86,195",865,"7,651",+660,22-Sep-2020
Armenia,"47,667","42,676",938,"4,053",+115,22-Sep-2020
Luxembourg,"8,016","6,848",124,"1,044",+100,22-Sep-2020
Bolivia,"130,986","90,240","7,654","33,092",+310,22-Sep-2020
Hungary,"19,499","4,559",694,"14,246",+633,22-Sep-2020
Iraq,"327,580","261,757","8,682","57,141","+4,724",22-Sep-2020
Azerbaijan,"39,378","36,949",578,"1,851",+98,22-Sep-2020
Cameroon,"20,598","19,124",416,"1,058",0,21-Sep-2020
Thailand,"3,511","3,343",59,109,+5,22-Sep-2020
Greece,"15,928","9,989",352,"5,587",+333,22-Sep-2020
Uzbekistan,"52,685","49,067",442,"3,176",+615,22-Sep-2020
Guinea,"10,387","9,780",65,542,+43,22-Sep-2020
Honduras,"72,075","22,611","2,204","47,260",+459,22-Sep-2020
Senegal,"14,759","11,621",302,"2,836",+21,22-Sep-2020
Bosnia and Herzegovina,"25,737","18,359",778,"6,600",+216,22-Sep-2020
Sudan,"13,578","6,760",836,"5,982",+23,22-Sep-2020
Croatia,"15,136","12,987",255,"1,894",+144,22-Sep-2020
Bulgaria,"19,123","13,748",767,"4,608",+109,22-Sep-2020
Ivory Coast,"19,343","18,682",120,541,+16,22-Sep-2020
Cuba,"5,222","4,506",117,599,+81,22-Sep-2020
Iceland,"2,419","2,130",10,279,+42,22-Sep-2020
North Macedonia,"16,867","14,084",705,"2,078",+87,22-Sep-2020
Estonia,"2,976","2,385",64,527,+36,22-Sep-2020
Guatemala,"86,623","75,869","3,137","7,617",+942,22-Sep-2020
Lithuania,"3,859","2,225",87,"1,547",+45,22-Sep-2020
Tajikistan,"9,432","8,199",73,"1,160",+44,22-Sep-2020
New Zealand,"1,815","1,729",25,61,0,20-Sep-2020
Slovakia,"6,931","3,668",40,"3,223",+175,22-Sep-2020
Slovenia,"4,558","3,091",142,"1,325",+88,22-Sep-2020
DRC,"10,523","10,011",271,241,+4,22-Sep-2020
Somalia,"3,465","2,877",98,490,0,21-Sep-2020
Djibouti,"5,407","5,338",61,8,+3,22-Sep-2020
Mayotte,"3,541","2,964",40,537,0,03-Sep-2020
El Salvador,"27,954","22,113",814,"5,027",+156,22-Sep-2020
Gabon,"8,704","7,875",54,775,0,21-Sep-2020
Kyrgyzstan,"45,542","41,796","1,063","2,683",+71,22-Sep-2020
Maldives,"9,818","8,438",34,"1,346",+48,22-Sep-2020
Hong Kong,"5,047","4,717",103,227,+8,22-Sep-2020
Tunisia,"11,260","2,386",164,"8,710",+528,22-Sep-2020
Latvia,"1,560","1,248",36,276,+34,22-Sep-2020
Guinea-Bissau,"2,324","1,549",39,736,+21,22-Sep-2020
Sri Lanka,"3,313","3,118",13,182,+14,22-Sep-2020
Albania,"12,666","7,042",367,"5,257",+131,22-Sep-2020
Cyprus,"1,618","1,369",22,227,+15,22-Sep-2020
Lebanon,"30,852","12,878",315,"17,659",+865,22-Sep-2020
Niger,"1,193","1,104",69,20,+4,22-Sep-2020
Kenya,"37,218","24,147",659,"12,412",+139,22-Sep-2020
Costa Rica,"66,689","25,706",760,"40,223","+1,087",22-Sep-2020
Mali,"3,030","2,380",129,521,+6,22-Sep-2020
Burkina Faso,"1,907","1,252",56,599,+11,22-Sep-2020
Paraguay,"34,828","19,257",705,"14,866",+568,22-Sep-2020
Andorra,"1,681","1,199",53,429,0,21-Sep-2020
Zambia,"14,389","13,629",331,429,+214,22-Sep-2020
Uruguay,"1,934","1,645",46,243,+7,22-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"3,913","1,574",23,"2,316",+218,22-Sep-2020
San Marino,723,669,42,12,0,15-Sep-2020
Jordan,"5,679","3,707",33,"1,939",+634,22-Sep-2020
Equatorial Guinea,"5,018","4,509",83,426,+16,22-Sep-2020
Channel Islands,652,575,48,29,0,21-Sep-2020
Malta,"2,814","2,113",23,678,+38,22-Sep-2020
Venezuela,"68,453","57,774",564,"10,115","+1,010",22-Sep-2020
Jamaica,"5,270","1,444",75,"3,751",+127,22-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,174","1,652",72,450,+6,22-Sep-2020
Chad,"1,155",967,81,107,+2,22-Sep-2020
Haiti,"8,633","6,482",223,"1,928",+9,22-Sep-2020
Réunion,"3,415","2,482",15,918,0,21-Sep-2020
Taiwan,509,479,7,23,0,21-Sep-2020
Congo,"5,002","3,887",89,"1,026",0,21-Sep-2020
Palestine,"36,580","25,469",269,"10,842",+429,22-Sep-2020
Benin,"2,294","1,954",40,300,0,21-Sep-2020
Isle of Man,340,312,24,4,0,21-Sep-2020
Mauritius,367,339,10,18,+1,22-Sep-2020
Cabo Verde,"5,337","4,742",52,543,+56,22-Sep-2020
CAR,"4,802","1,830",62,"2,910",+16,22-Sep-2020
Montenegro,"9,138","5,544",146,"3,448",+296,22-Sep-2020
Vietnam,"1,068",957,35,76,0,18-Sep-2020
Ethiopia,"70,422","28,991","1,127","40,304",+713,22-Sep-2020
Madagascar,"16,136","14,743",226,"1,167",+63,22-Sep-2020
Togo,"1,683","1,290",41,352,+14,22-Sep-2020
Nepal,"66,632","48,061",429,"18,142","+1,356",22-Sep-2020
Rwanda,"4,738","2,991",27,"1,720",+16,22-Sep-2020
South Sudan,"2,660","1,290",49,"1,321",+11,22-Sep-2020
Sao Tome and Principe,908,880,15,13,0,18-Sep-2020
Uganda,"6,712","2,778",64,"3,870",+244,22-Sep-2020
Liberia,"1,336","1,218",82,36,0,21-Sep-2020
Eswatini,"5,307","4,672",106,529,+25,22-Sep-2020
French Guiana,"9,738","9,400",65,273,+26,22-Sep-2020
Martinique,"1,290",98,20,"1,172",+168,22-Sep-2020
Faeroe Islands,448,414,0,34,+11,22-Sep-2020
Myanmar,"6,743","1,951",115,"4,677",+592,22-Sep-2020
Guadeloupe,"4,487","2,199",42,"2,246","+1,061",22-Sep-2020
Gibraltar,355,323,0,32,+5,22-Sep-2020
Brunei,145,142,3,0,0,03-Sep-2020
Mozambique,"7,114","4,064",45,"3,005",+202,22-Sep-2020
Mongolia,313,302,0,11,+1,22-Sep-2020
Yemen,"2,028","1,240",586,202,0,21-Sep-2020
Bermuda,180,166,9,5,0,19-Sep-2020
Cambodia,275,274,0,1,0,13-Sep-2020
Guyana,"2,437","1,361",67,"1,009",+35,22-Sep-2020
Trinidad and Tobago,"4,026","1,871",65,"2,090",+81,22-Sep-2020
Aruba,"3,665","2,426",25,"1,214",+78,22-Sep-2020
Bahamas,"3,467","1,871",77,"1,519",+49,22-Sep-2020
Monaco,197,163,1,33,+2,22-Sep-2020
Cayman Islands,210,205,1,4,+1,22-Sep-2020
Barbados,189,173,7,9,0,20-Sep-2020
Liechtenstein,115,110,1,4,+1,22-Sep-2020
Sint Maarten,591,505,20,66,+7,22-Sep-2020
Malawi,"5,739","4,065",179,"1,495",+6,22-Sep-2020
Libya,"29,446","15,913",460,"13,073",+650,22-Sep-2020
Mauritania,"7,403","7,011",161,231,+19,22-Sep-2020
French Polynesia,"1,394","1,170",2,222,+123,22-Sep-2020
Syria,"3,877",983,178,"2,716",+44,22-Sep-2020
Angola,"4,236","1,462",155,"2,619",+119,22-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,711","5,979",226,"1,506",+5,22-Sep-2020
Saint Martin,330,206,6,118,0,14-Sep-2020
Eritrea,364,309,0,55,0,15-Sep-2020
Nicaragua,"5,073","2,913",149,"2,011",+112,22-Sep-2020
Antigua and Barbuda,96,92,3,1,0,19-Sep-2020
Botswana,"2,567",624,13,"1,930",0,17-Sep-2020
Timor-Leste,27,27,0,0,0,27-Aug-2020
Burundi,474,462,1,11,0,21-Sep-2020
Gambia,"3,540","2,002",110,"1,428",+14,22-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,261,194,0,67,0,21-Sep-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,635",967,21,647,+8,22-Sep-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,26,26,0,0,0,03-Sep-2020
Saint Lucia,27,26,0,1,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,291,103,1,187,+9,22-Sep-2020
Dominica,24,18,0,6,0,10-Sep-2020
Namibia,"10,607","8,359",116,"2,132",+81,22-Sep-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,668,572,5,91,0,20-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,470,453,7,10,0,17-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,143,136,0,7,0,21-Sep-2020
Suriname,"4,759","4,541",100,118,+19,22-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,69,48,1,20,0,12-Sep-2020
Papua New Guinea,527,232,7,288,+10,22-Sep-2020
Caribbean Netherlands,54,18,1,35,+18,22-Sep-2020
St. Barth,23,16,0,7,0,14-Sep-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,424",754,33,637,0,20-Sep-2020
Saint Pierre Miquelon,11,5,0,6,0,12-Sep-2020
