Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Montenegro,"102,092","99,011","1,630","1,451",+165,01-Aug-2021
Vietnam,"154,306","43,157","1,306","109,843","+8,620",01-Aug-2021
Ethiopia,"280,565","263,587","4,390","12,588",+200,01-Aug-2021
Madagascar,"42,665","41,151",943,571,+2,01-Aug-2021
Togo,"15,870","14,493",153,"1,224",+72,01-Aug-2021
Nepal,"697,370","656,197","9,875","31,298","+1,981",01-Aug-2021
Rwanda,"71,346","44,856",821,"25,669",+648,01-Aug-2021
South Sudan,"11,049","10,514",119,416,0,30-Jul-2021
Sao Tome and Principe,"2,454","2,358",37,59,0,31-Jul-2021
Uganda,"94,195","84,052","2,696","7,447",+268,01-Aug-2021
Liberia,"5,396","2,715",148,"2,533",0,18-Jul-2021
Eswatini,"26,220","21,047",798,"4,375",+241,01-Aug-2021
French Guiana,"30,164","9,995",187,"19,982",0,30-Jul-2021
Martinique,"19,149",104,111,"18,934",0,28-Jul-2021
Faeroe Islands,985,949,2,34,+2,01-Aug-2021
Myanmar,"302,665","213,227","9,731","79,707","+3,480",01-Aug-2021
Guadeloupe,"19,503","2,250",242,"17,011",0,29-Jul-2021
Gibraltar,"4,984","4,614",94,276,+19,01-Aug-2021
Brunei,338,280,3,55,+1,01-Aug-2021
Mozambique,"123,541","90,845","1,462","31,234","+1,513",01-Aug-2021
Mongolia,"165,147","156,405",820,"7,922",+992,01-Aug-2021
Yemen,"7,070","4,200","1,377","1,493",+9,01-Aug-2021
Bermuda,"2,568","2,499",33,36,0,31-Jul-2021
Cambodia,"77,914","70,754","1,420","5,740",+671,01-Aug-2021
Guyana,"22,523","21,183",541,799,0,31-Jul-2021
Trinidad and Tobago,"38,930","31,941","1,084","5,905",+119,01-Aug-2021
Aruba,"11,765","11,176",110,479,+35,01-Aug-2021
Bahamas,"14,840","12,606",287,"1,947",0,31-Jul-2021
Monaco,"2,891","2,715",33,143,+2,01-Aug-2021
Cayman Islands,643,631,2,10,0,31-Jul-2021
Barbados,"4,407","4,229",48,130,+17,01-Aug-2021
Liechtenstein,"3,085","3,009",59,17,0,29-Jul-2021
Sint Maarten,"2,770","2,655",34,81,0,30-Jul-2021
Malawi,"52,631","38,147","1,661","12,823",+284,01-Aug-2021
Libya,"253,436","192,184","3,548","57,704","+4,322",01-Aug-2021
Mauritania,"25,973","22,406",567,"3,000",+282,01-Aug-2021
French Polynesia,"20,048","19,206",149,693,0,29-Jul-2021
Syria,"25,983","21,995","1,916","2,072",+20,01-Aug-2021
Angola,"42,815","37,397","1,016","4,402",+38,01-Aug-2021
Macao,59,54,0,5,0,25-Jul-2021
Zimbabwe,"109,546","76,665","3,583","29,298",+686,01-Aug-2021
Saint Martin,"2,579","1,399",38,"1,142",0,22-Jul-2021
Eritrea,"6,547","6,444",35,68,0,31-Jul-2021
Nicaragua,"9,470","4,225",195,"5,050",0,27-Jul-2021
Antigua and Barbuda,"1,303","1,235",43,25,0,30-Jul-2021
Botswana,"106,690","95,323","1,569","9,798",0,29-Jul-2021
Timor-Leste,"10,966","9,911",26,"1,029",+68,01-Aug-2021
Burundi,"7,080",773,9,"6,298",0,30-Jul-2021
Gambia,"7,709","6,600",212,897,0,28-Jul-2021
Grenada,164,161,1,2,0,20-Jul-2021
Bhutan,"2,518","2,384",2,132,+3,01-Aug-2021
Laos,"6,566","3,030",7,"3,529",+267,01-Aug-2021
Belize,"14,163","13,420",337,406,0,30-Jul-2021
Fiji,"30,413","7,942",241,"22,230",+632,01-Aug-2021
New Caledonia,134,58,0,76,0,30-Jul-2021
Saint Lucia,"5,610","5,377",89,144,0,31-Jul-2021
St. Vincent Grenadines,"2,291","2,229",12,50,0,30-Jul-2021
Curaçao,"13,669","12,926",127,616,+44,01-Aug-2021
Dominica,218,209,0,9,+8,01-Aug-2021
Namibia,"119,285","95,913","3,057","20,315",+363,01-Aug-2021
Saint Kitts and Nevis,594,546,3,45,+1,01-Aug-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,486","2,433",18,35,+2,01-Aug-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"4,028","3,869",147,12,0,31-Jul-2021
Montserrat,21,19,1,1,0,14-Jul-2021
Greenland,122,78,0,44,+3,01-Aug-2021
Seychelles,"18,189","17,538",94,557,0,29-Jul-2021
Suriname,"25,402","21,770",651,"2,981",+51,01-Aug-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"2,500","1,914",31,555,0,28-Jul-2021
Papua New Guinea,"17,717","17,324",192,201,0,31-Jul-2021
Caribbean Netherlands,"1,710","1,673",17,20,+3,01-Aug-2021
St. Barth,"1,195",462,1,732,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,113,111,0,2,0,19-Jul-2021
Lesotho,"13,603","6,664",377,"6,562",+695,01-Aug-2021
Saint Pierre Miquelon,28,26,0,2,0,23-Jul-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
