Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Croatia,"51,495","35,039",562,"15,894","+2,179",01-Nov-2020
Bulgaria,"54,069","20,530","1,298","32,241","+1,225",01-Nov-2020
Ivory Coast,"20,716","20,365",126,225,0,31-Oct-2020
Cuba,"6,935","6,289",128,518,+48,01-Nov-2020
Iceland,"4,890","3,948",15,927,+25,01-Nov-2020
North Macedonia,"32,436","21,090","1,004","10,342",+864,01-Nov-2020
Estonia,"4,985","3,824",73,"1,088",+80,01-Nov-2020
Guatemala,"108,104","97,756","3,738","6,610",+165,01-Nov-2020
Lithuania,"15,719","4,883",166,"10,670",+895,01-Nov-2020
Tajikistan,"11,054","10,283",82,689,+37,01-Nov-2020
New Zealand,"1,959","1,857",25,77,+2,01-Nov-2020
Slovakia,"59,946","12,798",219,"46,929","+2,282",01-Nov-2020
Slovenia,"35,649","12,785",363,"22,501","+1,342",01-Nov-2020
DRC,"11,373","10,768",308,297,0,30-Oct-2020
Somalia,"3,941","3,185",104,652,0,25-Oct-2020
Djibouti,"5,563","5,448",61,54,+2,01-Nov-2020
Mayotte,"4,366","2,964",44,"1,358",0,28-Oct-2020
El Salvador,"34,015","29,788",979,"3,248",+189,01-Nov-2020
Gabon,"8,968","8,698",55,215,0,30-Oct-2020
Kyrgyzstan,"58,878","49,983","1,144","7,751",0,31-Oct-2020
Maldives,"11,701","10,883",38,780,+42,01-Nov-2020
Hong Kong,"5,331","5,096",105,130,+7,01-Nov-2020
Tunisia,"61,115","5,032","1,348","54,735","+1,302",01-Nov-2020
Latvia,"6,136","1,406",74,"4,656",+242,01-Nov-2020
Guinea-Bissau,"2,413","1,818",41,554,0,31-Oct-2020
Sri Lanka,"11,060","4,905",21,"6,134",+397,01-Nov-2020
Albania,"21,202","11,246",518,"9,438",+327,01-Nov-2020
Cyprus,"4,563","1,882",26,"2,655",+197,01-Nov-2020
Lebanon,"82,617","42,904",643,"39,070","+1,389",01-Nov-2020
Niger,"1,221","1,141",69,11,+1,01-Nov-2020
Kenya,"55,877","37,194","1,013","17,670",+685,01-Nov-2020
Costa Rica,"109,971","66,719","1,385","41,867",0,31-Oct-2020
Mali,"3,565","2,758",136,671,+11,01-Nov-2020
Burkina Faso,"2,500","2,250",67,183,0,31-Oct-2020
Paraguay,"63,731","43,403","1,418","18,910",+546,01-Nov-2020
Andorra,"4,825","3,475",75,"1,275",+69,01-Nov-2020
Zambia,"16,480","15,733",349,398,+48,01-Nov-2020
Uruguay,"3,149","2,601",59,489,+25,01-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"40,727","25,104",335,"15,288","+1,791",01-Nov-2020
San Marino,928,721,42,165,0,29-Oct-2020
Jordan,"75,866","7,740",866,"67,260","+3,259",01-Nov-2020
Equatorial Guinea,"5,088","4,965",83,40,0,31-Oct-2020
Channel Islands,841,713,48,80,0,30-Oct-2020
Malta,"6,182","4,286",64,"1,832",+140,01-Nov-2020
Venezuela,"92,325","87,156",801,"4,368",+312,01-Nov-2020
Jamaica,"9,131","4,617",208,"4,306",+37,01-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,366","1,802",74,490,0,31-Oct-2020
Chad,"1,498","1,324",98,76,+15,01-Nov-2020
Haiti,"9,057","7,429",232,"1,396",0,29-Oct-2020
Réunion,"5,659","4,884",24,751,0,30-Oct-2020
Taiwan,558,518,7,33,+3,01-Nov-2020
Congo,"5,290","3,887",92,"1,311",0,29-Oct-2020
Palestine,"54,060","46,773",489,"6,798",+540,01-Nov-2020
Benin,"2,683","2,455",41,187,+40,01-Nov-2020
Isle of Man,353,324,24,5,0,30-Oct-2020
Mauritius,446,407,10,29,+5,01-Nov-2020
Cabo Verde,"8,848","8,012",95,741,+55,01-Nov-2020
CAR,"4,866","1,924",62,"2,880",0,30-Oct-2020
Montenegro,"18,714","14,216",313,"4,185",+373,01-Nov-2020
Vietnam,"1,180","1,063",35,82,0,31-Oct-2020
Ethiopia,"96,583","53,452","1,478","41,653",+414,01-Nov-2020
Madagascar,"17,111","16,409",244,458,0,31-Oct-2020
Togo,"2,357","1,676",57,624,+26,01-Nov-2020
Nepal,"173,567","134,842",960,"37,765","+2,824",01-Nov-2020
Rwanda,"5,146","4,921",35,190,+9,01-Nov-2020
South Sudan,"2,926","1,290",59,"1,577",+21,01-Nov-2020
Sao Tome and Principe,949,904,16,29,+4,01-Nov-2020
Uganda,"12,743","7,556",112,"5,075",+248,01-Nov-2020
Liberia,"1,426","1,279",82,65,0,29-Oct-2020
Eswatini,"5,925","5,652",117,156,+8,01-Nov-2020
French Guiana,"10,536","9,995",70,471,0,31-Oct-2020
Martinique,"3,552",98,30,"3,424",0,27-Oct-2020
Faeroe Islands,495,490,0,5,0,31-Oct-2020
Myanmar,"53,405","34,189","1,258","17,958",+699,01-Nov-2020
Guadeloupe,"7,605","2,242",126,"5,237",0,28-Oct-2020
Gibraltar,703,620,0,83,+6,01-Nov-2020
Brunei,148,143,3,2,0,22-Oct-2020
Mozambique,"12,988","10,439",93,"2,456",+119,01-Nov-2020
Mongolia,346,313,0,33,0,31-Oct-2020
Yemen,"2,063","1,366",600,97,0,31-Oct-2020
Bermuda,199,176,9,14,0,30-Oct-2020
Cambodia,291,283,0,8,0,30-Oct-2020
Guyana,"4,208","3,242",126,840,+46,01-Nov-2020
Trinidad and Tobago,"5,704","4,763",109,832,+12,01-Nov-2020
Aruba,"4,519","4,326",38,155,+6,01-Nov-2020
Bahamas,"6,714","4,422",144,"2,148",0,31-Oct-2020
Monaco,366,274,2,90,+7,01-Nov-2020
Cayman Islands,240,221,1,18,0,30-Oct-2020
Barbados,237,221,7,9,+1,01-Nov-2020
Liechtenstein,551,347,3,201,+18,01-Nov-2020
Sint Maarten,831,753,22,56,+5,01-Nov-2020
Malawi,"5,932","5,323",184,425,+2,01-Nov-2020
Libya,"62,045","35,853",871,"25,321",+950,01-Nov-2020
Mauritania,"7,704","7,437",163,104,+1,01-Nov-2020
French Polynesia,"7,262","4,842",29,"2,391",0,28-Oct-2020
Syria,"5,789","2,021",292,"3,476",+61,01-Nov-2020
Angola,"11,035","4,920",286,"5,829",+230,01-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,374","7,927",243,204,+7,01-Nov-2020
Saint Martin,566,488,9,69,0,27-Oct-2020
Eritrea,463,412,0,51,0,30-Oct-2020
Nicaragua,"5,514","4,225",156,"1,133",0,27-Oct-2020
Antigua and Barbuda,128,117,3,8,+1,01-Nov-2020
Botswana,"6,642","4,676",24,"1,942",0,29-Oct-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,589,511,1,77,+4,01-Nov-2020
Gambia,"3,672","3,196",119,357,0,31-Oct-2020
Grenada,28,24,0,4,0,24-Oct-2020
Bhutan,349,324,0,25,+1,01-Nov-2020
Laos,24,22,0,2,0,21-Oct-2020
Belize,"3,487","2,160",59,"1,268",+25,01-Nov-2020
Fiji,34,31,2,1,0,30-Oct-2020
New Caledonia,28,28,0,0,0,30-Oct-2020
Saint Lucia,84,28,0,56,+6,01-Nov-2020
St. Vincent Grenadines,75,70,0,5,+1,01-Nov-2020
Curaçao,987,684,1,302,+17,01-Nov-2020
Dominica,50,33,0,17,0,31-Oct-2020
Namibia,"12,988","11,038",133,"1,817",+53,01-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,704,689,6,9,+1,01-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,545,498,7,40,0,31-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,0,22-Oct-2020
Seychelles,153,149,0,4,0,23-Oct-2020
Suriname,"5,210","5,066",111,33,+7,01-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,589,575,7,7,0,29-Oct-2020
Caribbean Netherlands,153,145,3,5,0,29-Oct-2020
St. Barth,83,67,0,16,0,26-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,953",975,44,934,0,30-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
