Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Armenia,"43,451","37,264",869,"5,318",+181,28-Aug-2020
Luxembourg,"6,580","7,140",124,-684,+37,28-Aug-2020
Bolivia,"113,129","52,521","4,791","55,817","+1,035",28-Aug-2020
Hungary,"5,511","3,759",614,"1,138",+132,28-Aug-2020
Iraq,"223,612","164,874","6,814","51,924","+4,177",28-Aug-2020
Azerbaijan,"35,986","33,461",527,"1,998",+142,28-Aug-2020
Cameroon,"19,142","17,651",411,"1,080",0,27-Aug-2020
Thailand,"3,410","3,237",58,115,+6,28-Aug-2020
Greece,"9,800","3,804",259,"5,737",+269,28-Aug-2020
Uzbekistan,"40,823","37,947",303,"2,573",+376,28-Aug-2020
Guinea,"9,251","8,282",59,910,+38,28-Aug-2020
Honduras,"57,669","9,586","1,803","46,280","+1,020",28-Aug-2020
Senegal,"13,384","9,091",279,"4,014",+90,28-Aug-2020
Bosnia and Herzegovina,"19,214","12,733",591,"5,890",+294,28-Aug-2020
Sudan,"13,082","6,603",823,"5,656",+37,28-Aug-2020
Croatia,"9,549","6,809",180,"2,560",+357,28-Aug-2020
Bulgaria,"16,065","11,231",603,"4,231",+157,28-Aug-2020
Ivory Coast,"17,797","16,315",115,"1,367",+95,28-Aug-2020
Cuba,"3,866","3,222",92,552,+60,28-Aug-2020
Iceland,"2,092","1,964",10,118,+5,28-Aug-2020
North Macedonia,"14,163","10,933",590,"2,640",+159,28-Aug-2020
Estonia,"2,343","2,076",64,203,+18,28-Aug-2020
Guatemala,"72,921","60,534","2,709","9,678","+1,065",28-Aug-2020
Lithuania,"2,810","1,816",86,908,+48,28-Aug-2020
Tajikistan,"8,481","7,276",68,"1,137",+32,28-Aug-2020
New Zealand,"1,714","1,561",22,131,+12,28-Aug-2020
Slovakia,"3,728","2,225",33,"1,470",+102,28-Aug-2020
Slovenia,"2,797","2,236",133,428,+42,28-Aug-2020
DRC,"9,994","9,035",255,704,+79,28-Aug-2020
Somalia,"3,275","2,443",95,737,0,25-Aug-2020
Djibouti,"5,383","5,307",60,16,0,24-Aug-2020
Mayotte,"3,301","2,964",40,297,0,27-Aug-2020
El Salvador,"25,415","13,570",702,"11,143",+131,28-Aug-2020
Gabon,"8,505","7,187",53,"1,265",+37,28-Aug-2020
Kyrgyzstan,"43,587","37,726","1,057","4,804",+128,28-Aug-2020
Maldives,"7,469","4,873",28,"2,568",+140,28-Aug-2020
Hong Kong,"4,769","4,249",84,436,+13,28-Aug-2020
Tunisia,"3,461","1,522",74,"1,865",+138,28-Aug-2020
Latvia,"1,375","1,163",34,178,+9,28-Aug-2020
Guinea-Bissau,"2,205","1,127",34,"1,044",0,26-Aug-2020
Sri Lanka,"2,989","2,842",12,135,+3,28-Aug-2020
Albania,"9,195","4,923",271,"4,001",+112,28-Aug-2020
Cyprus,"1,481",935,20,526,+14,28-Aug-2020
Lebanon,"15,613","4,260",148,"11,205",+676,28-Aug-2020
Niger,"1,175","1,085",69,21,+2,28-Aug-2020
Kenya,"33,630","19,434",567,"13,629",+241,28-Aug-2020
Costa Rica,"38,485","14,664",407,"23,414","+1,193",28-Aug-2020
Mali,"2,736","2,055",126,555,+6,28-Aug-2020
Burkina Faso,"1,352","1,058",55,239,0,26-Aug-2020
Paraguay,"15,873","8,595",280,"6,998",+583,28-Aug-2020
Andorra,"1,124",902,53,169,+26,28-Aug-2020
Zambia,"11,779","10,945",283,551,+178,28-Aug-2020
Uruguay,"1,556","1,352",43,161,+5,28-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,455","1,196",19,240,+8,28-Aug-2020
San Marino,710,658,42,10,0,25-Aug-2020
Jordan,"1,869","1,367",15,487,+68,28-Aug-2020
Equatorial Guinea,"4,941","3,884",83,974,+13,28-Aug-2020
Channel Islands,625,545,48,32,+2,28-Aug-2020
Malta,"1,820","1,186",10,624,+32,28-Aug-2020
Venezuela,"43,879","34,972",366,"8,541",+981,28-Aug-2020
Jamaica,"1,870",846,19,"1,005",+66,28-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,013","1,581",70,362,0,27-Aug-2020
Chad,"1,008",878,77,53,+4,28-Aug-2020
Haiti,"8,161","5,743",201,"2,217",+10,28-Aug-2020
Réunion,"1,487",692,6,789,+77,28-Aug-2020
Taiwan,487,462,7,18,0,21-Aug-2020
Congo,"3,979","1,742",78,"2,159",0,24-Aug-2020
Palestine,"21,251","14,291",145,"6,815",+574,28-Aug-2020
Benin,"2,145","1,738",40,367,0,26-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,355,335,10,10,0,27-Aug-2020
Cabo Verde,"3,745","2,807",38,900,+46,28-Aug-2020
CAR,"4,700","1,784",61,"2,855",+2,28-Aug-2020
Montenegro,"4,663","3,731",92,840,+105,28-Aug-2020
Vietnam,"1,038",663,30,345,+2,28-Aug-2020
Ethiopia,"48,140","17,415",758,"29,967","+1,733",28-Aug-2020
Madagascar,"14,696","13,709",187,800,+104,28-Aug-2020
Togo,"1,365",981,27,357,+39,28-Aug-2020
Nepal,"36,456","20,242",195,"16,019",+927,28-Aug-2020
Rwanda,"3,742","1,866",16,"1,860",+70,28-Aug-2020
South Sudan,"2,518","1,290",47,"1,181",+4,28-Aug-2020
Sao Tome and Principe,895,848,15,32,+1,28-Aug-2020
Uganda,"2,756","1,288",28,"1,440",+77,28-Aug-2020
Liberia,"1,298",832,82,384,0,26-Aug-2020
Eswatini,"4,461","3,210",91,"1,160",+28,28-Aug-2020
French Guiana,"9,022","8,586",58,378,+40,28-Aug-2020
Martinique,596,98,16,482,0,26-Aug-2020
Faeroe Islands,411,361,0,50,0,25-Aug-2020
Myanmar,643,349,6,288,+41,28-Aug-2020
Guadeloupe,"1,145",336,16,793,+210,28-Aug-2020
Gibraltar,274,221,0,53,+2,28-Aug-2020
Brunei,144,139,3,2,0,25-Aug-2020
Mozambique,"3,697","2,055",21,"1,621",+46,28-Aug-2020
Mongolia,301,291,0,10,0,27-Aug-2020
Yemen,"1,943","1,107",563,273,+10,28-Aug-2020
Bermuda,168,151,9,8,0,24-Aug-2020
Cambodia,273,265,0,8,0,14-Aug-2020
Guyana,"1,180",633,35,512,+40,28-Aug-2020
Trinidad and Tobago,"1,554",628,19,907,+78,28-Aug-2020
Aruba,"1,906",743,9,"1,154",+58,28-Aug-2020
Bahamas,"2,057",755,50,"1,252",+134,28-Aug-2020
Monaco,125,86,1,38,0,27-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,166,141,7,18,+1,28-Aug-2020
Liechtenstein,106,96,1,9,+1,28-Aug-2020
Sint Maarten,444,179,17,248,+2,28-Aug-2020
Malawi,"5,523","3,143",174,"2,206",+27,28-Aug-2020
Libya,"12,629","1,310",226,"11,093",+355,28-Aug-2020
Mauritania,"7,012","6,407",158,447,+19,28-Aug-2020
French Polynesia,482,202,0,280,+67,28-Aug-2020
Syria,"2,563",584,103,"1,876",+59,28-Aug-2020
Angola,"2,471","1,028",106,"1,337",+56,28-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"6,388","5,043",195,"1,150",+96,28-Aug-2020
Saint Martin,213,79,5,129,+15,28-Aug-2020
Eritrea,317,284,0,33,0,27-Aug-2020
Nicaragua,"4,494","2,913",137,"1,444",0,25-Aug-2020
Antigua and Barbuda,94,89,3,2,0,19-Aug-2020
Botswana,"1,633",224,6,"1,403",0,26-Aug-2020
Timor-Leste,27,25,0,2,0,27-Aug-2020
Burundi,433,345,1,87,+2,28-Aug-2020
Gambia,"2,797",743,96,"1,958",+54,28-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,184,119,0,65,+1,28-Aug-2020
Laos,22,21,0,1,0,14-Aug-2020
Belize,870,93,12,765,+52,28-Aug-2020
Fiji,28,23,2,3,0,13-Aug-2020
New Caledonia,23,23,0,0,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,60,57,0,3,0,27-Aug-2020
Curaçao,57,35,1,21,+4,28-Aug-2020
Dominica,20,18,0,2,0,24-Aug-2020
Namibia,"6,906","2,789",65,"4,052",+194,28-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,482,102,3,377,+18,28-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,422,399,7,16,0,27-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,136,127,0,9,0,25-Aug-2020
Suriname,"3,848","2,971",66,811,+55,28-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,35,8,1,26,+9,28-Aug-2020
Papua New Guinea,453,232,5,216,+29,28-Aug-2020
Caribbean Netherlands,14,7,0,7,+1,28-Aug-2020
St. Barth,18,13,0,5,+1,28-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,051",526,31,494,0,26-Aug-2020
Saint Pierre Miquelon,5,1,0,4,0,18-Aug-2020
