Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ukraine,"191,671","85,133","3,827","102,711","+3,565",25-Sep-2020
Indonesia,"266,845","196,196","10,218","60,431","+4,823",25-Sep-2020
Romania,"119,683","96,158","4,633","18,892","+1,629",25-Sep-2020
Israel,"217,899","153,574","1,412","62,913","+5,784",25-Sep-2020
Japan,"80,497","73,490","1,532","5,475",+456,25-Sep-2020
Austria,"41,500","32,301",786,"8,413",+684,25-Sep-2020
Colombia,"798,317","687,477","25,103","85,737","+7,494",25-Sep-2020
South Africa,"668,529","599,149","16,312","53,068","+1,480",25-Sep-2020
Kuwait,"102,441","93,562",595,"8,284",+590,25-Sep-2020
Philippines,"298,509","232,119","5,196","61,194","+1,778",25-Sep-2020
Dominican Republic,"110,597","84,610","2,087","23,900",+475,25-Sep-2020
Egypt,"102,625","93,531","5,853","3,241",+112,25-Sep-2020
S. Korea,"23,455","20,978",395,"2,082",+114,25-Sep-2020
Denmark,"25,594","19,010",647,"5,937",+678,25-Sep-2020
Serbia,"33,238","31,536",746,956,+75,25-Sep-2020
Panama,"109,431","86,158","2,311","20,962",+705,25-Sep-2020
Czechia,"61,318","30,740",581,"29,997","+2,944",25-Sep-2020
Norway,"13,545","10,371",270,"2,904",+139,25-Sep-2020
Argentina,"691,235","546,924","15,208","129,103","+12,969",25-Sep-2020
Australia,"27,000","24,523",869,"1,608",+17,25-Sep-2020
Algeria,"50,754","35,654","1,707","13,393",+175,25-Sep-2020
Bahrain,"68,190","61,475",236,"6,479",+489,25-Sep-2020
Malaysia,"10,687","9,696",133,858,+111,25-Sep-2020
Morocco,"112,522","91,932","1,998","18,592","+2,423",25-Sep-2020
Afghanistan,"39,186","32,619","1,451","5,116",+16,25-Sep-2020
Finland,"9,484","7,850",343,"1,291",+105,25-Sep-2020
Kazakhstan,"107,590","102,360","1,699","3,531",+61,25-Sep-2020
Moldova,"49,666","37,023","1,264","11,379",+713,25-Sep-2020
Nigeria,"58,062","49,606","1,103","7,353",+213,25-Sep-2020
Ghana,"46,222","45,417",299,506,0,24-Sep-2020
Oman,"95,907","86,765",885,"8,257",0,24-Sep-2020
Armenia,"48,643","43,401",947,"4,295",+392,25-Sep-2020
Luxembourg,"8,233","6,976",124,"1,133",+75,25-Sep-2020
Bolivia,"132,618","92,101","7,765","32,752",+628,25-Sep-2020
Hungary,"22,127","4,945",718,"16,464",+927,25-Sep-2020
Iraq,"341,699","273,266","8,867","59,566","+4,593",25-Sep-2020
Azerbaijan,"39,787","37,392",583,"1,812",+101,25-Sep-2020
Cameroon,"20,712","19,440",418,854,0,24-Sep-2020
Thailand,"3,519","3,360",59,100,+3,25-Sep-2020
Greece,"16,913","9,989",369,"6,555",+286,25-Sep-2020
Uzbekistan,"54,392","50,879",449,"3,064",+558,25-Sep-2020
Guinea,"10,478","9,816",65,597,+44,25-Sep-2020
Honduras,"73,193","24,580","2,249","46,364",+518,25-Sep-2020
Senegal,"14,839","11,910",304,"2,625",+23,25-Sep-2020
Bosnia and Herzegovina,"26,564","19,507",808,"6,249",+248,25-Sep-2020
Sudan,"13,592","6,764",836,"5,992",0,24-Sep-2020
Croatia,"15,795","14,303",266,"1,226",+223,25-Sep-2020
Bulgaria,"19,828","14,132",789,"4,907",+255,25-Sep-2020
Ivory Coast,"19,556","19,065",120,371,+55,25-Sep-2020
Cuba,"5,350","4,658",118,574,+40,25-Sep-2020
Iceland,"2,561","2,151",10,400,+49,25-Sep-2020
North Macedonia,"17,343","14,422",721,"2,200",+143,25-Sep-2020
Estonia,"3,118","2,417",64,637,+42,25-Sep-2020
Guatemala,"88,878","77,750","3,186","7,942",+945,25-Sep-2020
Lithuania,"4,184","2,298",89,"1,797",+114,25-Sep-2020
Tajikistan,"9,562","8,341",74,"1,147",+42,25-Sep-2020
New Zealand,"1,829","1,744",25,60,+2,25-Sep-2020
Slovakia,"8,048","4,036",41,"3,971",+419,25-Sep-2020
Slovenia,"5,007","3,353",145,"1,509",+192,25-Sep-2020
DRC,"10,578","10,070",271,237,+23,25-Sep-2020
Somalia,"3,465","2,877",98,490,0,21-Sep-2020
Djibouti,"5,409","5,340",61,8,+2,25-Sep-2020
Mayotte,"3,541","2,964",40,537,0,03-Sep-2020
El Salvador,"28,415","22,643",823,"4,949",+214,25-Sep-2020
Gabon,"8,728","7,934",54,740,+12,25-Sep-2020
Kyrgyzstan,"45,932","42,147","1,063","2,722",+175,25-Sep-2020
Maldives,"10,014","8,673",34,"1,307",+75,25-Sep-2020
Hong Kong,"5,059","4,765",105,189,+2,25-Sep-2020
Tunisia,"14,392","5,032",191,"9,169","+1,087",25-Sep-2020
Latvia,"1,625","1,282",36,307,+31,25-Sep-2020
Guinea-Bissau,"2,324","1,549",39,736,0,22-Sep-2020
Sri Lanka,"3,345","3,158",13,174,+12,25-Sep-2020
Albania,"13,045","7,309",373,"5,363",+124,25-Sep-2020
Cyprus,"1,671","1,369",22,280,+8,25-Sep-2020
Lebanon,"33,962","14,778",333,"18,851","+1,143",25-Sep-2020
Niger,"1,194","1,107",69,18,0,24-Sep-2020
Kenya,"37,707","24,504",682,"12,521",+218,25-Sep-2020
Costa Rica,"70,816","27,023",812,"42,981","+1,357",25-Sep-2020
Mali,"3,064","2,402",130,532,+23,25-Sep-2020
Burkina Faso,"1,962","1,263",56,643,+12,25-Sep-2020
Paraguay,"37,226","21,117",761,"15,348",+822,25-Sep-2020
Andorra,"1,836","1,263",53,520,+83,25-Sep-2020
Zambia,"14,515","13,643",332,540,+24,25-Sep-2020
Uruguay,"1,967","1,710",47,210,+8,25-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"4,664","1,759",27,"2,878",+265,25-Sep-2020
San Marino,727,676,42,9,0,24-Sep-2020
Jordan,"7,211","4,035",39,"3,137",+620,25-Sep-2020
Equatorial Guinea,"5,018","4,530",83,405,0,22-Sep-2020
Channel Islands,656,575,48,33,+1,25-Sep-2020
Malta,"2,929","2,261",29,639,+31,25-Sep-2020
Venezuela,"71,273","60,709",591,"9,973",+867,25-Sep-2020
Jamaica,"5,723","1,496",80,"4,147",+135,25-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,199","1,678",72,449,+11,25-Sep-2020
Chad,"1,175","1,004",83,88,+4,25-Sep-2020
Haiti,"8,684","6,551",227,"1,906",+16,25-Sep-2020
Réunion,"3,685","2,819",11,855,+184,25-Sep-2020
Taiwan,510,480,7,23,+1,25-Sep-2020
Congo,"5,005","3,887",89,"1,029",0,23-Sep-2020
Palestine,"37,963","27,183",278,"10,502",+372,25-Sep-2020
Benin,"2,325","1,960",40,325,0,23-Sep-2020
Isle of Man,340,314,24,2,0,21-Sep-2020
Mauritius,367,343,10,14,0,22-Sep-2020
Cabo Verde,"5,628","4,982",55,591,+149,25-Sep-2020
CAR,"4,806","1,840",62,"2,904",+2,25-Sep-2020
Montenegro,"9,962","6,177",155,"3,630",+245,25-Sep-2020
Vietnam,"1,069",999,35,35,0,23-Sep-2020
Ethiopia,"72,173","29,863","1,155","41,155",+486,25-Sep-2020
Madagascar,"16,221","14,867",228,"1,126",+30,25-Sep-2020
Togo,"1,722","1,312",44,366,+15,25-Sep-2020
Nepal,"70,614","51,866",459,"18,289","+1,313",25-Sep-2020
Rwanda,"4,798","3,080",29,"1,689",+9,25-Sep-2020
South Sudan,"2,676","1,290",49,"1,337",+7,25-Sep-2020
Sao Tome and Principe,911,881,15,15,+1,25-Sep-2020
Uganda,"7,218","3,611",71,"3,536",+154,25-Sep-2020
Liberia,"1,338","1,221",82,35,0,24-Sep-2020
Eswatini,"5,399","4,767",108,524,+24,25-Sep-2020
French Guiana,"9,831","9,472",65,294,+41,25-Sep-2020
Martinique,"1,290",98,20,"1,172",0,22-Sep-2020
Faeroe Islands,458,417,0,41,+3,25-Sep-2020
Myanmar,"9,112","2,381",174,"6,557",+768,25-Sep-2020
Guadeloupe,"4,487","2,199",42,"2,246",0,22-Sep-2020
Gibraltar,364,333,0,31,+3,25-Sep-2020
Brunei,146,142,3,1,0,24-Sep-2020
Mozambique,"7,589","4,649",53,"2,887",+190,25-Sep-2020
Mongolia,313,303,0,10,0,22-Sep-2020
Yemen,"2,029","1,255",587,187,0,23-Sep-2020
Bermuda,181,167,9,5,0,23-Sep-2020
Cambodia,275,274,0,1,0,13-Sep-2020
Guyana,"2,709","1,490",73,"1,146",+130,25-Sep-2020
Trinidad and Tobago,"4,277","2,122",70,"2,085",+42,25-Sep-2020
Aruba,"3,799","2,753",25,"1,021",+43,25-Sep-2020
Bahamas,"3,699","1,962",86,"1,651",+81,25-Sep-2020
Monaco,208,167,2,39,+3,25-Sep-2020
Cayman Islands,210,207,1,2,0,22-Sep-2020
Barbados,190,175,7,8,+1,25-Sep-2020
Liechtenstein,117,110,1,6,+1,25-Sep-2020
Sint Maarten,618,517,22,79,+2,25-Sep-2020
Malawi,"5,764","4,178",179,"1,407",+17,25-Sep-2020
Libya,"31,290","17,508",491,"13,291",+658,25-Sep-2020
Mauritania,"7,457","7,070",161,226,+24,25-Sep-2020
French Polynesia,"1,579","1,335",6,238,+110,25-Sep-2020
Syria,"4,001","1,028",185,"2,788",+35,25-Sep-2020
Angola,"4,590","1,554",167,"2,869",+115,25-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,787","6,057",227,"1,503",+35,25-Sep-2020
Saint Martin,367,273,8,86,0,23-Sep-2020
Eritrea,369,330,0,39,0,24-Sep-2020
Nicaragua,"5,073","2,913",149,"2,011",0,22-Sep-2020
Antigua and Barbuda,98,92,3,3,+1,25-Sep-2020
Botswana,"2,921",701,16,"2,204",0,24-Sep-2020
Timor-Leste,27,27,0,0,0,27-Aug-2020
Burundi,483,462,1,20,+6,25-Sep-2020
Gambia,"3,555","2,034",110,"1,411",+3,25-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,263,198,0,65,+2,25-Sep-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,758","1,072",22,664,+52,25-Sep-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,26,26,0,0,0,03-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,329,124,1,204,+14,25-Sep-2020
Dominica,24,18,0,6,0,10-Sep-2020
Namibia,"10,835","8,569",119,"2,147",+95,25-Sep-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,679,602,5,72,+3,25-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,474,453,7,14,0,24-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,143,140,0,3,0,21-Sep-2020
Suriname,"4,817","4,596",102,119,+28,25-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,62,1,8,0,24-Sep-2020
Papua New Guinea,531,516,7,8,0,24-Sep-2020
Caribbean Netherlands,85,21,1,63,+16,25-Sep-2020
St. Barth,45,25,0,20,0,23-Sep-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,558",797,35,726,+4,25-Sep-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
