Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Poland,"1,475,700","1,230,446","35,363","209,891","+4,938",24-Jan-2021
Ukraine,"1,191,812","947,514","21,861","222,437","+3,915",24-Jan-2021
Indonesia,"989,262","798,810","27,835","162,617","+11,788",24-Jan-2021
Romania,"711,010","653,125","17,776","40,109","+1,816",24-Jan-2021
Israel,"597,403","523,468","4,419","69,516","+3,442",24-Jan-2021
Japan,"360,661","290,542","5,019","65,100","+4,587",24-Jan-2021
Austria,"404,714","381,654","7,418","15,642","+1,202",24-Jan-2021
Colombia,"2,015,485","1,832,168","51,374","131,943","+12,516",24-Jan-2021
South Africa,"1,412,986","1,230,520","40,874","141,592","+8,147",24-Jan-2021
Kuwait,"161,285","154,253",952,"6,080",+384,24-Jan-2021
Philippines,"513,415","475,409","10,242","27,764","+1,745",24-Jan-2021
Dominican Republic,"203,946","147,886","2,531","53,529","+1,439",24-Jan-2021
Egypt,"161,817","126,497","8,959","26,361",+674,24-Jan-2021
S. Korea,"75,084","62,530","1,349","11,205",+392,24-Jan-2021
Denmark,"194,671","180,125","1,983","12,563",+754,24-Jan-2021
Serbia,"383,603","31,536","3,886","348,181","+1,318",24-Jan-2021
Panama,"311,244","259,095","5,063","47,086","+1,393",24-Jan-2021
Czechia,"937,628","819,592","15,399","102,637","+4,230",24-Jan-2021
Norway,"61,082","49,835",544,"10,703",+279,24-Jan-2021
Argentina,"1,867,223","1,656,149","46,827","164,247","+5,031",24-Jan-2021
Australia,"28,766","25,985",909,"1,872",+5,24-Jan-2021
Algeria,"105,596","71,945","2,863","30,788",+227,24-Jan-2021
Bahrain,"99,817","96,532",367,"2,918",+361,24-Jan-2021
Malaysia,"183,801","141,446",678,"41,677","+3,346",24-Jan-2021
Morocco,"466,289","442,441","8,150","15,698",+520,24-Jan-2021
Afghanistan,"54,672","47,298","2,385","4,989",+77,24-Jan-2021
Finland,"42,580","31,000",644,"10,936",+246,24-Jan-2021
Kazakhstan,"176,974","159,486","2,403","15,085","+1,584",24-Jan-2021
Moldova,"156,202","146,948","3,361","5,893",+265,24-Jan-2021
Nigeria,"121,566","97,228","1,504","22,834",+964,24-Jan-2021
Ghana,"60,794","57,141",367,"3,286",+679,24-Jan-2021
Oman,"133,044","126,262","1,521","5,261",+558,24-Jan-2021
Armenia,"166,036","154,708","3,039","8,289",+127,24-Jan-2021
Luxembourg,"49,704","46,656",564,"2,484",+123,24-Jan-2021
Bolivia,"199,989","149,895","9,927","40,167","+1,732",24-Jan-2021
Hungary,"359,574","241,472","11,968","106,134","+1,257",24-Jan-2021
Iraq,"613,763","581,542","12,993","19,228",+893,24-Jan-2021
Azerbaijan,"228,975","220,292","3,082","5,601",+287,24-Jan-2021
Cameroon,"29,617","28,045",462,"1,110",0,23-Jan-2021
Thailand,"13,500","10,567",73,"2,860",+198,24-Jan-2021
Greece,"151,980","140,398","5,646","5,936",+334,24-Jan-2021
Uzbekistan,"78,375","76,815",621,939,+58,24-Jan-2021
Guinea,"14,319","13,694",81,544,+19,24-Jan-2021
Honduras,"140,238","60,448","3,441","76,349","+1,056",24-Jan-2021
Senegal,"24,727","20,476",575,"3,676",+268,24-Jan-2021
Bosnia and Herzegovina,"119,420","90,691","4,555","24,174",0,22-Jan-2021
Sudan,"26,279","15,688","1,603","8,988",0,17-Jan-2021
Croatia,"228,920","221,097","4,827","2,996",+352,24-Jan-2021
Bulgaria,"214,817","179,068","8,820","26,929",+121,24-Jan-2021
Ivory Coast,"26,850","24,762",146,"1,942",+238,24-Jan-2021
Cuba,"21,261","16,387",194,"4,680",+634,24-Jan-2021
Iceland,"5,981","5,868",29,84,0,21-Jan-2021
North Macedonia,"90,654","78,154","2,785","9,715",+183,24-Jan-2021
Estonia,"40,716","30,010",376,"10,330",+532,24-Jan-2021
Guatemala,"154,212","138,460","5,465","10,287",+322,24-Jan-2021
Lithuania,"176,625","119,085","2,649","54,891",+774,24-Jan-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,283","2,179",25,79,+7,24-Jan-2021
Slovakia,"236,476","189,959","4,068","42,449","+1,905",24-Jan-2021
Slovenia,"157,838","135,993","3,360","18,485",+545,24-Jan-2021
DRC,"21,869","14,905",661,"6,303",+156,24-Jan-2021
Somalia,"4,754","3,666",130,958,0,23-Jan-2021
Djibouti,"5,919","5,837",61,21,+1,24-Jan-2021
Mayotte,"7,250","2,964",58,"4,228",0,22-Jan-2021
El Salvador,"53,218","46,845","1,561","4,812",+269,24-Jan-2021
Gabon,"10,278","9,902",67,309,0,22-Jan-2021
Kyrgyzstan,"83,900","79,927","1,400","2,573",+104,24-Jan-2021
Maldives,"14,993","13,849",51,"1,093",+108,24-Jan-2021
Hong Kong,"10,086","9,034",169,883,+76,24-Jan-2021
Tunisia,"197,373","144,657","6,234","46,482","+2,059",24-Jan-2021
Latvia,"61,008","48,719","1,111","11,178",+512,24-Jan-2021
Guinea-Bissau,"2,532","2,421",45,66,+22,24-Jan-2021
Sri Lanka,"58,430","49,684",283,"8,463",+843,24-Jan-2021
Albania,"72,274","43,890","1,315","27,069",+833,24-Jan-2021
Cyprus,"30,017","2,057",186,"27,774",+130,24-Jan-2021
Lebanon,"279,597","165,729","2,320","111,548","+3,010",24-Jan-2021
Niger,"4,353","3,464",151,738,+32,24-Jan-2021
Kenya,"99,983","82,969","1,744","15,270",+85,24-Jan-2021
Costa Rica,"189,308","146,448","2,518","40,342",0,22-Jan-2021
Mali,"7,983","5,717",323,"1,943",+18,24-Jan-2021
Burkina Faso,"10,038","8,088",112,"1,838",+71,24-Jan-2021
Paraguay,"127,652","103,083","2,617","21,952",+571,24-Jan-2021
Andorra,"9,549","8,652",96,801,+50,24-Jan-2021
Zambia,"45,337","35,960",639,"8,738",+745,24-Jan-2021
Uruguay,"37,633","29,270",376,"7,987",+666,24-Jan-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"253,518","242,085","3,055","8,378",+546,24-Jan-2021
San Marino,"2,874","2,615",65,194,0,23-Jan-2021
Jordan,"320,453","307,707","4,224","8,522",+934,24-Jan-2021
Equatorial Guinea,"5,401","5,197",86,118,0,22-Jan-2021
Channel Islands,"3,463","3,186",79,198,+33,24-Jan-2021
Malta,"16,658","13,801",251,"2,606",+116,24-Jan-2021
Venezuela,"123,709","115,426","1,148","7,135",+464,24-Jan-2021
Jamaica,"14,879","11,870",336,"2,673",+107,24-Jan-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"3,139","2,210",77,852,+19,24-Jan-2021
Chad,"3,161","2,255",116,790,+24,24-Jan-2021
Haiti,"11,181","8,986",243,"1,952",+82,24-Jan-2021
Réunion,"9,701","9,261",45,395,0,22-Jan-2021
Taiwan,889,787,7,95,+5,24-Jan-2021
Congo,"7,794","5,846",117,"1,831",0,21-Jan-2021
Palestine,"155,414","144,910","1,791","8,713",+408,24-Jan-2021
Benin,"3,643","3,317",48,278,0,22-Jan-2021
Isle of Man,432,364,25,43,0,18-Jan-2021
Mauritius,556,518,10,28,0,18-Jan-2021
Cabo Verde,"13,489","12,710",127,652,+75,24-Jan-2021
CAR,"4,980","4,885",63,32,+6,24-Jan-2021
Montenegro,"58,316","49,637",768,"7,911",+387,24-Jan-2021
Vietnam,"1,548","1,411",35,102,0,22-Jan-2021
Ethiopia,"133,767","119,416","2,066","12,285",+469,24-Jan-2021
Madagascar,"18,743","17,930",279,534,+442,24-Jan-2021
Togo,"4,662","3,997",75,590,+26,24-Jan-2021
Nepal,"269,450","264,137","2,001","3,312",+270,24-Jan-2021
Rwanda,"12,975","8,420",174,"4,381",+328,24-Jan-2021
South Sudan,"3,788","3,542",64,182,0,21-Jan-2021
Sao Tome and Principe,"1,188",997,17,174,0,23-Jan-2021
Uganda,"39,149","13,861",317,"24,971",+105,24-Jan-2021
Liberia,"1,914","1,714",84,116,0,22-Jan-2021
Eswatini,"14,484","9,242",479,"4,763",+154,24-Jan-2021
French Guiana,"15,664","9,995",76,"5,593",0,23-Jan-2021
Martinique,"6,327",98,44,"6,185",0,20-Jan-2021
Faeroe Islands,652,644,1,7,0,20-Jan-2021
Myanmar,"137,574","121,558","3,062","12,954",+476,24-Jan-2021
Guadeloupe,"8,980","2,242",154,"6,584",0,19-Jan-2021
Gibraltar,"3,966","3,276",63,627,+31,24-Jan-2021
Brunei,175,169,3,3,0,22-Jan-2021
Mozambique,"32,418","20,558",305,"11,555",+790,24-Jan-2021
Mongolia,"1,627","1,149",2,476,+16,24-Jan-2021
Yemen,"2,118","1,423",615,80,0,22-Jan-2021
Bermuda,686,625,12,49,0,23-Jan-2021
Cambodia,458,405,0,53,+2,24-Jan-2021
Guyana,"7,298","6,370",172,756,+76,24-Jan-2021
Trinidad and Tobago,"7,473","7,015",134,324,+11,24-Jan-2021
Aruba,"6,723","6,240",56,427,+15,24-Jan-2021
Bahamas,"8,101","6,720",175,"1,206",0,22-Jan-2021
Monaco,"1,357","1,121",9,227,+12,24-Jan-2021
Cayman Islands,383,346,2,35,0,23-Jan-2021
Barbados,"1,387",634,9,744,+46,24-Jan-2021
Liechtenstein,"2,441","2,322",52,67,+4,24-Jan-2021
Sint Maarten,"1,753","1,574",27,152,+29,24-Jan-2021
Malawi,"19,395","6,699",508,"12,188",+956,24-Jan-2021
Libya,"113,688","92,250","1,763","19,675","+1,148",24-Jan-2021
Mauritania,"16,397","15,221",416,760,+40,24-Jan-2021
French Polynesia,"17,852","4,842",128,"12,882",0,22-Jan-2021
Syria,"13,628","7,056",885,"5,687",+71,24-Jan-2021
Angola,"19,399","17,266",459,"1,674",+32,24-Jan-2021
Macao,47,46,0,1,0,22-Jan-2021
Zimbabwe,"31,320","22,250","1,005","8,065",+313,24-Jan-2021
Saint Martin,"1,146","1,006",12,128,0,20-Jan-2021
Eritrea,"1,940","1,304",6,630,0,22-Jan-2021
Nicaragua,"6,204","4,225",168,"1,811",0,19-Jan-2021
Antigua and Barbuda,198,163,6,29,+3,24-Jan-2021
Botswana,"19,654","15,911",105,"3,638",0,21-Jan-2021
Timor-Leste,67,50,0,17,+3,24-Jan-2021
Burundi,"1,472",773,2,697,+34,24-Jan-2021
Gambia,"3,972","3,703",128,141,0,22-Jan-2021
Grenada,147,135,1,11,0,23-Jan-2021
Bhutan,855,725,1,129,+1,24-Jan-2021
Laos,41,41,0,0,0,07-Dec-2020
Belize,"11,750","11,071",290,389,+28,24-Jan-2021
Fiji,55,53,2,0,0,17-Jan-2021
New Caledonia,44,43,0,1,0,16-Jan-2021
Saint Lucia,810,424,11,375,+40,24-Jan-2021
St. Vincent Grenadines,738,134,2,602,+18,24-Jan-2021
Curaçao,"4,548","4,434",20,94,+5,24-Jan-2021
Dominica,113,105,0,8,0,20-Jan-2021
Namibia,"32,425","30,020",319,"2,086",+212,24-Jan-2021
Saint Kitts and Nevis,35,33,0,2,0,18-Jan-2021
Falkland Islands,35,29,0,6,0,20-Jan-2021
Turks and Caicos,"1,287",998,7,282,+43,24-Jan-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"2,268","1,340",71,857,+8,24-Jan-2021
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,30,30,0,0,0,14-Jan-2021
Seychelles,"1,033",681,3,349,0,23-Jan-2021
Suriname,"8,057","7,246",149,662,+57,24-Jan-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,114,95,1,18,0,08-Jan-2021
Papua New Guinea,835,790,9,36,0,20-Jan-2021
Caribbean Netherlands,360,244,3,113,0,15-Jan-2021
St. Barth,300,204,1,95,0,20-Jan-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,15,15,0,0,0,03-Jan-2021
Lesotho,"7,656","2,168",123,"5,365",0,23-Jan-2021
Saint Pierre Miquelon,16,16,0,0,0,30-Dec-2020
Solomon Islands,17,10,0,7,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,4,4,0,0,0,16-Dec-20
Samoa,2,2,0,0,0,27-Nov-20
Vanuatu,1,1,0,0,0,10-Nov-20
