Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bolivia,"355,349","285,170","14,124","56,055","+3,179",26-May-2021
Hungary,"802,723","675,082","29,622","98,019",+213,26-May-2021
Iraq,"1,181,698","1,094,140","16,267","71,291","+4,718",26-May-2021
Azerbaijan,"333,097","322,273","4,885","5,939",+203,26-May-2021
Cameroon,"77,982","72,926","1,270","3,786",+249,26-May-2021
Thailand,"137,894","91,765",873,"45,256","+2,455",26-May-2021
Greece,"395,094","362,009","11,916","21,169","+1,511",26-May-2021
Uzbekistan,"99,064","94,683",684,"3,697",+215,26-May-2021
Guinea,"23,080","20,786",160,"2,134",+20,26-May-2021
Honduras,"233,916","83,761","6,210","143,945",+800,26-May-2021
Senegal,"41,181","39,854","1,135",192,+23,26-May-2021
Bosnia and Herzegovina,"203,658","173,487","9,184","20,987",+145,26-May-2021
Sudan,"35,289","27,949","2,600","4,740",0,25-May-2021
Croatia,"354,921","343,838","7,971","3,112",+538,26-May-2021
Bulgaria,"417,526","377,318","17,617","22,591",+393,26-May-2021
Ivory Coast,"47,085","46,504",301,280,+49,26-May-2021
Cuba,"136,628","128,874",912,"6,842","+1,129",26-May-2021
Iceland,"6,564","6,497",30,37,+4,26-May-2021
North Macedonia,"155,116","147,190","5,356","2,570",+45,26-May-2021
Estonia,"129,014","121,919","1,242","5,853",+185,26-May-2021
Guatemala,"250,296","230,019","8,058","12,219","+1,472",26-May-2021
Lithuania,"272,264","250,661","4,222","17,381",+556,26-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,669","2,621",26,22,0,25-May-2021
Slovakia,"389,176","374,239","12,312","2,625",+190,26-May-2021
Slovenia,"252,483","243,090","4,363","5,030",+385,26-May-2021
DRC,"31,248","27,624",780,"2,844",+76,26-May-2021
Somalia,"14,632","6,685",767,"7,180",0,23-May-2021
Djibouti,"11,514","11,350",153,11,+7,26-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"72,821","68,018","2,229","2,574",0,25-May-2021
Gabon,"24,252","21,472",150,"2,630",+61,26-May-2021
Kyrgyzstan,"103,207","96,765","1,773","4,669",+207,26-May-2021
Maldives,"59,644","34,621",148,"24,875","+1,299",26-May-2021
Hong Kong,"11,837","11,561",210,66,+1,26-May-2021
Tunisia,"338,853","298,855","12,398","27,600","+1,324",26-May-2021
Latvia,"131,910","122,743","2,348","6,819",+396,26-May-2021
Guinea-Bissau,"3,753","3,500",68,185,0,25-May-2021
Sri Lanka,"172,277","142,378","1,298","28,601","+2,377",26-May-2021
Albania,"132,244","128,978","2,447",819,+15,26-May-2021
Cyprus,"72,159","67,625",357,"4,177",+69,26-May-2021
Lebanon,"539,271","513,884","7,697","17,690",+280,26-May-2021
Niger,"5,398","5,070",192,136,+9,26-May-2021
Kenya,"169,356","115,844","3,097","50,415",+431,26-May-2021
Costa Rica,"309,486","238,971","3,908","66,607","+2,587",26-May-2021
Mali,"14,256","9,514",514,"4,228",+4,26-May-2021
Burkina Faso,"13,419","13,243",166,10,+3,26-May-2021
Paraguay,"342,221","281,562","8,701","51,958","+3,307",26-May-2021
Andorra,"13,671","13,381",127,163,+7,26-May-2021
Zambia,"93,627","91,239","1,273","1,115",+199,26-May-2021
Uruguay,"276,435","236,292","4,022","36,121","+4,576",26-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"340,330","321,928","4,682","13,720","+1,015",26-May-2021
San Marino,"5,089","4,995",90,4,0,24-May-2021
Jordan,"733,198","712,929","9,407","10,862",+842,26-May-2021
Equatorial Guinea,"8,476","7,948",113,415,0,24-May-2021
Channel Islands,"4,065","3,956",86,23,0,24-May-2021
Malta,"30,516","30,028",419,69,+7,26-May-2021
Venezuela,"227,407","210,435","2,559","14,413","+1,271",26-May-2021
Jamaica,"48,101","24,373",934,"22,794",+20,26-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,121","3,113",79,929,0,22-May-2021
Chad,"4,925","4,738",173,14,+1,26-May-2021
Haiti,"14,037","12,509",292,"1,236",0,25-May-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"6,356","1,133",46,"5,177",+397,26-May-2021
Congo,"11,658","8,208",153,"3,297",0,25-May-2021
Palestine,"306,795","299,559","3,483","3,753",+461,26-May-2021
Benin,"8,058","7,893",101,64,+33,26-May-2021
Isle of Man,"1,591","1,561",29,1,0,17-May-2021
Mauritius,"1,332","1,176",17,139,+19,26-May-2021
Cabo Verde,"29,763","27,644",259,"1,860",+214,26-May-2021
CAR,"7,083","6,665",97,321,+4,26-May-2021
Montenegro,"99,425","96,848","1,578",999,+67,26-May-2021
Vietnam,"6,086","2,853",45,"3,188",+313,26-May-2021
Ethiopia,"270,180","233,216","4,108","32,856",+398,26-May-2021
Madagascar,"41,061","39,763",817,481,+62,26-May-2021
Togo,"13,396","12,484",125,787,+12,26-May-2021
Nepal,"535,525","411,603","6,845","117,077","+6,677",26-May-2021
Rwanda,"26,817","25,369",350,"1,098",+37,26-May-2021
South Sudan,"10,677","10,514",115,48,0,25-May-2021
Sao Tome and Principe,"2,338","2,284",37,17,0,22-May-2021
Uganda,"44,281","43,401",359,521,+207,26-May-2021
Liberia,"2,174","2,033",86,55,+13,26-May-2021
Eswatini,"18,572","17,854",672,46,+2,26-May-2021
French Guiana,"23,380","9,995",115,"13,270",+208,26-May-2021
Martinique,"11,960",98,95,"11,767",0,25-May-2021
Faeroe Islands,697,669,1,27,+3,26-May-2021
Myanmar,"143,318","132,264","3,216","7,838",+22,26-May-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,290","4,192",94,4,0,25-May-2021
Brunei,240,228,3,9,+4,26-May-2021
Mozambique,"70,651","69,193",834,624,+15,26-May-2021
Mongolia,"54,414","48,041",257,"6,116",+680,26-May-2021
Yemen,"6,688","3,306","1,313","2,069",+18,26-May-2021
Bermuda,"2,491","2,423",32,36,+1,26-May-2021
Cambodia,"26,989","19,772",190,"7,027",+660,26-May-2021
Guyana,"16,556","14,144",374,"2,038",+321,26-May-2021
Trinidad and Tobago,"21,461","12,326",425,"8,710",+582,26-May-2021
Aruba,"10,951","10,767",107,77,+15,26-May-2021
Bahamas,"11,597","10,398",225,974,0,25-May-2021
Monaco,"2,503","2,461",32,10,+1,26-May-2021
Cayman Islands,581,564,2,15,+3,26-May-2021
Barbados,"4,004","3,922",47,35,+4,26-May-2021
Liechtenstein,"3,002","2,921",58,23,0,25-May-2021
Sint Maarten,"2,394","2,282",28,84,+8,26-May-2021
Malawi,"34,304","32,575","1,154",575,+9,26-May-2021
Libya,"184,151","170,768","3,115","10,268",+219,26-May-2021
Mauritania,"19,287","18,350",461,476,+36,26-May-2021
French Polynesia,"18,855","18,700",142,13,+2,26-May-2021
Syria,"24,315","21,577","1,750",988,+63,26-May-2021
Angola,"33,338","27,467",742,"5,129",+405,26-May-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"38,819","36,531","1,589",699,+113,26-May-2021
Saint Martin,"1,915","1,399",12,504,0,06-May-2021
Eritrea,"3,988","3,772",14,202,+40,26-May-2021
Nicaragua,"7,324","4,225",186,"2,913",0,25-May-2021
Antigua and Barbuda,"1,258","1,200",42,16,0,24-May-2021
Botswana,"52,865","49,641",809,"2,415",0,24-May-2021
Timor-Leste,"6,246","3,492",14,"2,740",+232,26-May-2021
Burundi,"4,592",773,6,"3,813",+24,26-May-2021
Gambia,"5,978","5,754",178,46,0,24-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,464","1,186",1,277,+41,26-May-2021
Laos,"1,883","1,261",2,620,+5,26-May-2021
Belize,"12,784","12,371",323,90,+7,26-May-2021
Fiji,286,155,4,127,+27,26-May-2021
New Caledonia,126,58,0,68,0,25-May-2021
Saint Lucia,"4,980","4,727",77,176,+12,26-May-2021
St. Vincent Grenadines,"2,006","1,831",12,163,+11,26-May-2021
Curaçao,"12,271","12,104",122,45,0,22-May-2021
Dominica,184,176,0,8,0,18-May-2021
Namibia,"53,603","49,596",789,"3,218",+171,26-May-2021
Saint Kitts and Nevis,60,45,0,15,0,25-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,409","2,379",17,13,0,23-May-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,879","3,716",146,17,+4,26-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,34,32,0,2,0,19-May-2021
Seychelles,"10,740","9,523",38,"1,179",0,24-May-2021
Suriname,"13,720","11,131",268,"2,321",+225,26-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"15,368","14,190",159,"1,019",+146,26-May-2021
Caribbean Netherlands,"1,610","1,575",17,18,0,25-May-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,107,0,2,0,11-May-2021
Lesotho,"10,822","6,431",326,"4,065",0,23-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
