Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Philippines,"241,967","185,167","3,916","52,884","+3,240",08-Sep-2020
Dominican Republic,"100,131","73,795","1,889","24,447",+233,08-Sep-2020
Egypt,"100,228","79,886","5,560","14,782",+187,08-Sep-2020
S. Korea,"21,432","16,636",341,"4,455",+136,08-Sep-2020
Denmark,"18,356","15,907",628,"1,821",+243,08-Sep-2020
Serbia,"31,994","30,737",727,530,+53,08-Sep-2020
Panama,"98,407","70,751","2,107","25,549",+829,08-Sep-2020
Czechia,"29,877","20,139",441,"9,297","+1,161",08-Sep-2020
Norway,"11,624","9,348",264,"2,012",+103,08-Sep-2020
Argentina,"500,034","366,590","10,405","123,039","+12,027",08-Sep-2020
Australia,"26,374","22,724",770,"2,880",+52,08-Sep-2020
Algeria,"46,938","33,183","1,571","12,184",+285,08-Sep-2020
Bahrain,"56,778","51,574",202,"5,002",+702,08-Sep-2020
Malaysia,"9,559","9,136",128,295,+100,08-Sep-2020
Morocco,"75,721","57,239","1,427","17,055","+1,941",08-Sep-2020
Afghanistan,"38,520","30,715","1,418","6,387",+26,08-Sep-2020
Finland,"8,337","7,350",336,651,+10,08-Sep-2020
Kazakhstan,"106,425","99,893","1,634","4,898",+64,08-Sep-2020
Moldova,"40,556","28,578","1,087","10,891",+501,08-Sep-2020
Nigeria,"55,456","43,334","1,067","11,055",+296,08-Sep-2020
Ghana,"45,012","43,898",283,831,+143,08-Sep-2020
Oman,"87,590","82,973",742,"3,875",+262,08-Sep-2020
Armenia,"44,953","40,592",903,"3,458",+108,08-Sep-2020
Luxembourg,"6,974","6,256",124,594,+14,08-Sep-2020
Bolivia,"121,604","73,150","7,054","41,400",+835,08-Sep-2020
Hungary,"9,304","3,972",626,"4,706",+341,08-Sep-2020
Iraq,"269,578","206,324","7,657","55,597","+4,894",08-Sep-2020
Azerbaijan,"37,557","34,965",552,"2,040",+139,08-Sep-2020
Cameroon,"19,848","18,448",415,985,+244,08-Sep-2020
Thailand,"3,446","3,284",58,104,+1,08-Sep-2020
Greece,"11,832","3,804",290,"7,738",+169,08-Sep-2020
Uzbekistan,"44,281","41,594",358,"2,329",+388,08-Sep-2020
Guinea,"9,848","9,009",63,776,+32,08-Sep-2020
Honduras,"64,814","13,828","2,023","48,963",+50,08-Sep-2020
Senegal,"14,044","10,037",292,"3,715",+30,08-Sep-2020
Bosnia and Herzegovina,"21,961","15,172",669,"6,120",+301,08-Sep-2020
Sudan,"13,437","6,730",833,"5,874",0,06-Sep-2020
Croatia,"12,285","9,553",203,"2,529",+204,08-Sep-2020
Bulgaria,"17,313","12,297",692,"4,324",+167,08-Sep-2020
Ivory Coast,"18,778","17,688",119,971,+77,08-Sep-2020
Cuba,"4,377","3,700",104,573,+25,08-Sep-2020
Iceland,"2,150","2,060",10,80,+7,08-Sep-2020
North Macedonia,"15,226","12,700",631,"1,895",+99,08-Sep-2020
Estonia,"2,563","2,195",64,304,+31,08-Sep-2020
Guatemala,"78,721","67,462","2,890","8,369",+893,08-Sep-2020
Lithuania,"3,131","1,994",86,"1,051",+31,08-Sep-2020
Tajikistan,"8,860","7,650",70,"1,140",+36,08-Sep-2020
New Zealand,"1,782","1,635",24,123,+6,08-Sep-2020
Slovakia,"4,727","2,913",37,"1,777",+91,08-Sep-2020
Slovenia,"3,233","2,533",135,565,+43,08-Sep-2020
DRC,"10,292","9,501",260,531,+59,08-Sep-2020
Somalia,"3,371","2,738",97,536,+9,08-Sep-2020
Djibouti,"5,388","5,327",61,0,0,06-Sep-2020
Mayotte,"3,374","2,964",40,370,0,03-Sep-2020
El Salvador,"26,511","16,462",765,"9,284",+98,08-Sep-2020
Gabon,"8,608","7,533",53,"1,022",0,07-Sep-2020
Kyrgyzstan,"44,526","40,158","1,060","3,308",+68,08-Sep-2020
Maldives,"8,741","6,157",29,"2,555",+74,08-Sep-2020
Hong Kong,"4,896","4,543",99,254,+6,08-Sep-2020
Tunisia,"5,417","1,862",96,"3,459",+293,08-Sep-2020
Latvia,"1,432","1,187",35,210,+3,08-Sep-2020
Guinea-Bissau,"2,245","1,127",38,"1,080",0,04-Sep-2020
Sri Lanka,"3,140","2,935",12,193,+17,08-Sep-2020
Albania,"10,553","6,239",321,"3,993",+147,08-Sep-2020
Cyprus,"1,511","1,237",22,252,+1,08-Sep-2020
Lebanon,"21,324","6,722",207,"14,395",+498,08-Sep-2020
Niger,"1,178","1,099",69,10,+1,08-Sep-2020
Kenya,"35,356","21,483",599,"13,274",+151,08-Sep-2020
Costa Rica,"49,897","19,285",531,"30,081","+1,117",08-Sep-2020
Mali,"2,882","2,258",127,497,+12,08-Sep-2020
Burkina Faso,"1,466","1,112",56,298,+3,08-Sep-2020
Paraguay,"24,214","11,920",463,"11,831",+861,08-Sep-2020
Andorra,"1,261",934,53,274,0,07-Sep-2020
Zambia,"12,952","11,787",297,868,+116,08-Sep-2020
Uruguay,"1,712","1,476",45,191,+19,08-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,729","1,321",19,389,+45,08-Sep-2020
San Marino,716,660,42,14,0,05-Sep-2020
Jordan,"2,581","1,885",19,677,+103,08-Sep-2020
Equatorial Guinea,"4,985","4,454",83,448,0,07-Sep-2020
Channel Islands,629,575,48,6,+1,08-Sep-2020
Malta,"2,099","1,729",14,356,+23,08-Sep-2020
Venezuela,"55,563","44,435",444,"10,684","+1,213",08-Sep-2020
Jamaica,"3,183",974,34,"2,175",+80,08-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,064","1,613",72,379,+9,08-Sep-2020
Chad,"1,045",927,79,39,+5,08-Sep-2020
Haiti,"8,376","5,991",214,"2,171",+14,08-Sep-2020
Réunion,"2,346","1,313",13,"1,020",+69,08-Sep-2020
Taiwan,495,475,7,13,+1,08-Sep-2020
Congo,"4,891","3,887",114,890,0,07-Sep-2020
Palestine,"27,363","17,779",190,"9,394",+584,08-Sep-2020
Benin,"2,213","1,793",40,380,0,05-Sep-2020
Isle of Man,337,312,24,1,0,06-Sep-2020
Mauritius,361,335,10,16,+5,08-Sep-2020
Cabo Verde,"4,400","3,851",42,507,+42,08-Sep-2020
CAR,"4,735","1,825",62,"2,848",+6,08-Sep-2020
Montenegro,"5,875","4,312",112,"1,451",+216,08-Sep-2020
Vietnam,"1,054",868,35,151,+5,08-Sep-2020
Ethiopia,"60,784","22,677",949,"37,158","+1,136",08-Sep-2020
Madagascar,"15,435","14,219",206,"1,010",+83,08-Sep-2020
Togo,"1,513","1,127",34,352,+20,08-Sep-2020
Nepal,"48,138","32,964",306,"14,868",+902,08-Sep-2020
Rwanda,"4,439","2,307",20,"2,112",+30,08-Sep-2020
South Sudan,"2,552","1,290",49,"1,213",+7,08-Sep-2020
Sao Tome and Principe,898,859,15,24,0,05-Sep-2020
Uganda,"3,900","1,817",46,"2,037",+124,08-Sep-2020
Liberia,"1,311","1,194",82,35,0,07-Sep-2020
Eswatini,"4,904","4,059",96,749,+20,08-Sep-2020
French Guiana,"9,387","8,946",62,379,+32,08-Sep-2020
Martinique,939,98,18,823,+181,08-Sep-2020
Faeroe Islands,414,409,0,5,+1,08-Sep-2020
Myanmar,"1,709",460,10,"1,239",+191,08-Sep-2020
Guadeloupe,"1,363",336,18,"1,009",0,02-Sep-2020
Gibraltar,320,276,0,44,+5,08-Sep-2020
Brunei,145,139,3,3,0,03-Sep-2020
Mozambique,"4,647","2,715",28,"1,904",+90,08-Sep-2020
Mongolia,310,296,0,14,0,04-Sep-2020
Yemen,"1,994","1,203",576,215,+5,08-Sep-2020
Bermuda,175,158,9,8,0,04-Sep-2020
Cambodia,274,273,0,1,0,31-Aug-2020
Guyana,"1,613","1,030",48,535,+53,08-Sep-2020
Trinidad and Tobago,"2,391",743,39,"1,609",+114,08-Sep-2020
Aruba,"2,589","1,293",15,"1,281",+107,08-Sep-2020
Bahamas,"2,585",976,59,"1,550",+39,08-Sep-2020
Monaco,156,107,1,48,+3,08-Sep-2020
Cayman Islands,205,204,1,0,0,19-Aug-2020
Barbados,180,156,7,17,+1,08-Sep-2020
Liechtenstein,107,97,1,9,0,29-Aug-2020
Sint Maarten,516,321,19,176,0,07-Sep-2020
Malawi,"5,630","3,630",176,"1,824",+9,08-Sep-2020
Libya,"19,583","2,247",314,"17,022",+749,08-Sep-2020
Mauritania,"7,165","6,681",160,324,0,07-Sep-2020
French Polynesia,773,528,0,245,0,07-Sep-2020
Syria,"3,289",760,140,"2,389",+60,08-Sep-2020
Angola,"3,033","1,215",124,"1,694",+52,08-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,388","5,477",218,"1,693",+90,08-Sep-2020
Saint Martin,239,79,6,154,0,03-Sep-2020
Eritrea,341,295,0,46,+11,08-Sep-2020
Nicaragua,"4,818","2,913",144,"1,761",+150,08-Sep-2020
Antigua and Barbuda,95,91,3,1,0,03-Sep-2020
Botswana,"2,126",493,9,"1,624",0,07-Sep-2020
Timor-Leste,27,25,0,2,0,27-Aug-2020
Burundi,466,374,1,91,0,07-Sep-2020
Gambia,"3,275","1,424",99,"1,752",+78,08-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,233,151,0,82,+3,08-Sep-2020
Laos,22,21,0,1,0,14-Aug-2020
Belize,"1,307",314,16,977,0,07-Sep-2020
Fiji,31,24,2,5,0,05-Sep-2020
New Caledonia,26,25,0,1,0,03-Sep-2020
Saint Lucia,26,26,0,0,0,18-Aug-2020
St. Vincent Grenadines,62,58,0,4,+1,08-Sep-2020
Curaçao,107,48,1,58,+5,08-Sep-2020
Dominica,22,18,0,4,0,05-Sep-2020
Namibia,"8,928","3,981",91,"4,856",+118,08-Sep-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,599,264,5,330,0,07-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,456,415,7,34,+4,08-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,137,127,0,10,0,07-Sep-2020
Suriname,"4,419","3,595",91,733,+59,08-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,63,10,1,52,0,04-Sep-2020
Papua New Guinea,503,232,5,266,+6,08-Sep-2020
Caribbean Netherlands,21,7,0,14,+3,08-Sep-2020
St. Barth,18,13,0,5,0,28-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,148",528,31,589,0,04-Sep-2020
Saint Pierre Miquelon,9,5,0,4,0,07-Sep-2020
