Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Antigua and Barbuda,122,107,3,12,0,21-Oct-2020
Botswana,"5,923",927,21,"4,975",0,22-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,553,497,1,55,+2,23-Oct-2020
Gambia,"3,659","2,660",119,880,0,22-Oct-2020
Grenada,27,24,0,3,0,17-Oct-2020
Bhutan,336,306,0,30,+4,23-Oct-2020
Laos,24,22,0,2,0,21-Oct-2020
Belize,"2,995","1,826",46,"1,123",+58,23-Oct-2020
Fiji,33,30,2,1,0,21-Oct-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,48,27,0,21,+6,23-Oct-2020
St. Vincent Grenadines,73,64,0,9,+5,23-Oct-2020
Curaçao,818,534,1,283,+14,23-Oct-2020
Dominica,37,29,0,8,+4,23-Oct-2020
Namibia,"12,501","10,748",133,"1,620",+41,23-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,699,689,6,4,+1,23-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,517,494,7,16,0,22-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,0,22-Oct-2020
Seychelles,153,149,0,4,+2,23-Oct-2020
Suriname,"5,155","5,010",109,36,+1,23-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,583,545,7,31,0,22-Oct-2020
Caribbean Netherlands,150,121,3,26,0,14-Oct-2020
St. Barth,77,66,0,11,0,21-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,934",961,43,930,+11,23-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
