Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bangladesh,"371,631","284,833","5,405","81,393","+1,499",06-Oct-2020
Poland,"104,316","74,158","2,717","27,441","+2,236",06-Oct-2020
Ukraine,"234,584","103,401","4,520","126,663","+4,348",06-Oct-2020
Indonesia,"311,176","236,437","11,374","63,365","+4,056",06-Oct-2020
Romania,"139,612","109,898","5,121","24,593","+2,121",06-Oct-2020
Israel,"277,026","211,397","1,797","63,832","+4,717",06-Oct-2020
Japan,"86,047","79,071","1,602","5,374",+308,06-Oct-2020
Austria,"49,819","39,790",822,"9,207",+923,06-Oct-2020
Colombia,"869,808","770,812","27,017","71,979","+7,650",06-Oct-2020
South Africa,"683,242","616,857","17,103","49,282","+1,027",06-Oct-2020
Kuwait,"108,268","100,179",632,"7,457",+676,06-Oct-2020
Philippines,"326,812","273,286","5,865","47,661","+2,072",06-Oct-2020
Dominican Republic,"115,371","91,569","2,149","21,653",+317,06-Oct-2020
Egypt,"103,902","97,449","6,001",452,+121,06-Oct-2020
S. Korea,"24,239","22,083",422,"1,734",+75,06-Oct-2020
Denmark,"30,379","23,655",663,"6,061",+322,06-Oct-2020
Serbia,"34,072","31,536",757,"1,779",+120,06-Oct-2020
Panama,"116,602","92,950","2,440","21,212",+683,06-Oct-2020
Czechia,"90,022","48,788",794,"40,440","+4,456",06-Oct-2020
Norway,"14,784","11,190",275,"3,319",+180,06-Oct-2020
Argentina,"824,468","660,272","21,827","142,369","+14,740",06-Oct-2020
Australia,"27,174","24,917",895,"1,362",+25,06-Oct-2020
Algeria,"52,399","36,763","1,768","13,868",+129,06-Oct-2020
Bahrain,"73,476","68,606",262,"4,608",+360,06-Oct-2020
Malaysia,"13,504","10,427",141,"2,936",+691,06-Oct-2020
Morocco,"137,248","115,354","2,410","19,484","+2,553",06-Oct-2020
Afghanistan,"39,486","32,977","1,467","5,042",+64,06-Oct-2020
Finland,"10,929","8,100",346,"2,483",+227,06-Oct-2020
Kazakhstan,"108,296","103,367","1,746","3,183",+60,06-Oct-2020
Moldova,"57,732","41,938","1,389","14,405",+831,06-Oct-2020
Nigeria,"59,583","51,308","1,113","7,162",+118,06-Oct-2020
Ghana,"46,829","46,060",303,466,0,04-Oct-2020
Oman,"102,648","91,275",990,"10,383",+834,06-Oct-2020
Armenia,"53,083","44,932",990,"7,161",+406,06-Oct-2020
Luxembourg,"8,979","7,793",128,"1,058",+54,06-Oct-2020
Bolivia,"137,107","98,007","8,129","30,971",+239,06-Oct-2020
Hungary,"32,298","8,723",853,"22,722",+818,06-Oct-2020
Iraq,"387,121","316,371","9,531","61,219","+4,172",06-Oct-2020
Azerbaijan,"40,931","38,713",600,"1,618",+143,06-Oct-2020
Cameroon,"20,924","19,764",420,740,0,28-Sep-2020
Thailand,"3,600","3,390",59,151,+10,06-Oct-2020
Greece,"20,541","9,989",420,"10,132",+399,06-Oct-2020
Uzbekistan,"59,343","56,058",489,"2,796",+397,06-Oct-2020
Guinea,"10,863","10,176",68,619,+63,06-Oct-2020
Honduras,"80,020","29,768","2,433","47,819",+391,06-Oct-2020
Senegal,"15,141","12,936",312,"1,893",+19,06-Oct-2020
Bosnia and Herzegovina,"28,710","22,274",903,"5,533",+261,06-Oct-2020
Sudan,"13,653","6,764",836,"6,053",0,01-Oct-2020
Croatia,"18,084","16,192",304,"1,588",+287,06-Oct-2020
Bulgaria,"22,306","15,310",862,"6,134",+436,06-Oct-2020
Ivory Coast,"19,903","19,539",120,244,+18,06-Oct-2020
Cuba,"5,883","5,278",123,482,+38,06-Oct-2020
Iceland,"3,081","2,324",10,747,+101,06-Oct-2020
North Macedonia,"19,096","15,645",768,"2,683",+223,06-Oct-2020
Estonia,"3,659","2,806",67,786,+42,06-Oct-2020
Guatemala,"94,870","83,480","3,310","8,080",+688,06-Oct-2020
Lithuania,"5,366","2,546",99,"2,721",+81,06-Oct-2020
Tajikistan,"10,014","8,837",78,"1,099",+40,06-Oct-2020
New Zealand,"1,858","1,790",25,43,+3,06-Oct-2020
Slovakia,"13,812","5,027",55,"8,730",+320,06-Oct-2020
Slovenia,"6,764","4,399",159,"2,206",+189,06-Oct-2020
DRC,"10,789","10,239",274,276,+11,06-Oct-2020
Somalia,"3,745","3,010",99,636,0,04-Oct-2020
Djibouti,"5,423","5,353",61,9,+2,06-Oct-2020
Mayotte,"3,892","2,964",42,886,0,05-Oct-2020
El Salvador,"29,634","24,525",869,"4,240",+95,06-Oct-2020
Gabon,"8,808","8,135",54,619,0,05-Oct-2020
Kyrgyzstan,"47,799","43,644","1,066","3,089",+164,06-Oct-2020
Maldives,"10,621","9,466",34,"1,121",+54,06-Oct-2020
Hong Kong,"5,133","4,875",105,153,+8,06-Oct-2020
Tunisia,"22,230","5,032",321,"16,877",0,04-Oct-2020
Latvia,"2,194","1,322",40,832,+68,06-Oct-2020
Guinea-Bissau,"2,385","1,728",40,617,0,05-Oct-2020
Sri Lanka,"4,252","3,266",13,973,+739,06-Oct-2020
Albania,"14,568","8,965",403,"5,200",+158,06-Oct-2020
Cyprus,"1,876","1,369",23,484,+29,06-Oct-2020
Lebanon,"46,918","20,490",424,"26,004","+1,261",06-Oct-2020
Niger,"1,200","1,115",69,16,0,03-Oct-2020
Kenya,"39,586","27,331",743,"11,512",+137,06-Oct-2020
Costa Rica,"82,142","50,020","1,004","31,118","+1,013",06-Oct-2020
Mali,"3,195","2,494",131,570,+6,06-Oct-2020
Burkina Faso,"2,197","1,441",59,697,+13,06-Oct-2020
Paraguay,"45,647","28,546",966,"16,135",+932,06-Oct-2020
Andorra,"2,370","1,615",53,702,0,05-Oct-2020
Zambia,"15,170","14,313",335,522,+81,06-Oct-2020
Uruguay,"2,177","1,878",49,250,+22,06-Oct-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"9,245","4,887",58,"4,300",+549,06-Oct-2020
San Marino,732,680,42,10,0,30-Sep-2020
Jordan,"19,001","5,386",122,"13,493","+1,537",06-Oct-2020
Equatorial Guinea,"5,052","4,894",83,75,+7,06-Oct-2020
Channel Islands,695,600,48,47,+9,06-Oct-2020
Malta,"3,374","2,812",40,522,+47,06-Oct-2020
Venezuela,"79,796","70,719",665,"8,412",+679,06-Oct-2020
Jamaica,"7,109","2,674",123,"4,312",+97,06-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,277","1,710",72,495,+8,06-Oct-2020
Chad,"1,238","1,077",88,73,+15,06-Oct-2020
Haiti,"8,838","7,013",229,"1,596",+11,06-Oct-2020
Réunion,"4,328","3,360",16,952,0,05-Oct-2020
Taiwan,521,485,7,29,+3,06-Oct-2020
Congo,"5,089","3,887",89,"1,113",0,30-Sep-2020
Palestine,"42,432","35,599",349,"6,484",+475,06-Oct-2020
Benin,"2,357","1,973",41,343,0,30-Sep-2020
Isle of Man,345,316,24,5,+1,06-Oct-2020
Mauritius,395,357,10,28,+8,06-Oct-2020
Cabo Verde,"6,518","5,632",69,817,+85,06-Oct-2020
CAR,"4,852","1,914",62,"2,876",+7,06-Oct-2020
Montenegro,"12,584","8,557",188,"3,839",+225,06-Oct-2020
Vietnam,"1,098","1,023",35,40,+1,06-Oct-2020
Ethiopia,"80,003","34,960","1,238","43,805",+566,06-Oct-2020
Madagascar,"16,600","15,698",234,668,+30,06-Oct-2020
Togo,"1,881","1,410",49,422,+17,06-Oct-2020
Nepal,"90,814","67,542",563,"22,709","+1,551",06-Oct-2020
Rwanda,"4,873","3,246",29,"1,598",+6,06-Oct-2020
South Sudan,"2,734","1,290",50,"1,394",+8,06-Oct-2020
Sao Tome and Principe,914,888,15,11,+1,06-Oct-2020
Uganda,"9,082","5,457",84,"3,541",+117,06-Oct-2020
Liberia,"1,354","1,240",82,32,0,05-Oct-2020
Eswatini,"5,598","5,169",112,317,+19,06-Oct-2020
French Guiana,"10,070","9,741",69,260,+13,06-Oct-2020
Martinique,"1,851",98,22,"1,731",+308,06-Oct-2020
Faeroe Islands,475,452,0,23,0,05-Oct-2020
Myanmar,"20,033","5,782",471,"13,780","+1,252",06-Oct-2020
Guadeloupe,"6,319","2,199",77,"4,043",+791,06-Oct-2020
Gibraltar,437,368,0,69,+5,06-Oct-2020
Brunei,146,143,3,0,0,24-Sep-2020
Mozambique,"9,398","6,358",67,"2,973",+102,06-Oct-2020
Mongolia,315,307,0,8,+1,06-Oct-2020
Yemen,"2,047","1,327",593,127,+6,06-Oct-2020
Bermuda,181,170,9,2,0,23-Sep-2020
Cambodia,280,276,0,4,0,05-Oct-2020
Guyana,"3,188","2,017",92,"1,079",0,05-Oct-2020
Trinidad and Tobago,"4,846","2,951",83,"1,812",+79,06-Oct-2020
Aruba,"4,108","3,643",31,434,+14,06-Oct-2020
Bahamas,"4,559","2,475",100,"1,984",+107,06-Oct-2020
Monaco,224,198,2,24,+1,06-Oct-2020
Cayman Islands,213,210,1,2,0,02-Oct-2020
Barbados,200,182,7,11,0,05-Oct-2020
Liechtenstein,130,116,1,13,+3,06-Oct-2020
Sint Maarten,686,592,22,72,+7,06-Oct-2020
Malawi,"5,796","4,549",180,"1,067",+2,06-Oct-2020
Libya,"38,468","22,410",602,"15,456","+1,031",06-Oct-2020
Mauritania,"7,529","7,208",162,159,+6,06-Oct-2020
French Polynesia,"2,228","1,769",9,450,0,05-Oct-2020
Syria,"4,457","1,183",209,"3,065",+46,06-Oct-2020
Angola,"5,725","2,598",211,"2,916",+195,06-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,915","6,440",229,"1,246",+17,06-Oct-2020
Saint Martin,412,309,8,95,0,01-Oct-2020
Eritrea,398,358,0,40,0,03-Oct-2020
Nicaragua,"5,264","4,225",151,888,+94,06-Oct-2020
Antigua and Barbuda,107,96,3,8,0,03-Oct-2020
Botswana,"3,172",834,18,"2,320",0,28-Sep-2020
Timor-Leste,28,28,0,0,0,29-Sep-2020
Burundi,514,472,1,41,0,05-Oct-2020
Gambia,"3,613","2,233",117,"1,263",+19,06-Oct-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,299,248,0,51,+1,06-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,204","1,378",30,796,+8,06-Oct-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,476,262,1,213,+14,06-Oct-2020
Dominica,31,24,0,7,0,01-Oct-2020
Namibia,"11,673","9,611",125,"1,937",+19,06-Oct-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,695,656,6,33,0,03-Oct-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,491,468,7,16,+4,06-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,148,143,0,5,+2,06-Oct-2020
Suriname,"4,965","4,766",106,93,+11,06-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,69,1,1,0,24-Sep-2020
Papua New Guinea,541,527,7,7,+1,06-Oct-2020
Caribbean Netherlands,141,67,2,72,+17,06-Oct-2020
St. Barth,62,37,0,25,0,01-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,683",926,39,718,0,04-Oct-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
