Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Antigua and Barbuda,94,89,3,2,0,19-Aug-2020
Botswana,"1,308",136,3,"1,169",0,17-Aug-2020
Timor-Leste,26,25,0,1,0,04-Aug-2020
Burundi,426,336,1,89,+4,21-Aug-2020
Gambia,"2,437",455,84,"1,898",+36,21-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,153,108,0,45,+3,21-Aug-2020
Laos,22,20,0,2,0,14-Aug-2020
Belize,648,43,5,600,+43,21-Aug-2020
Fiji,28,20,1,7,0,13-Aug-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,58,56,0,2,0,17-Aug-2020
Curaçao,37,32,1,4,+1,21-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"5,227","2,457",42,"2,728",+315,21-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,334,102,2,230,+7,21-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,417,396,7,14,0,20-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,132,126,0,6,0,19-Aug-2020
Suriname,"3,460","2,498",56,906,+94,21-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,12,8,1,3,+1,21-Aug-2020
Papua New Guinea,361,198,4,159,0,20-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,16,9,0,7,0,17-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,015",472,30,513,+19,21-Aug-2020
Saint Pierre Miquelon,5,1,0,4,0,18-Aug-2020
