Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Egypt,"115,541","102,596","6,636","6,309",+358,29-Nov-2020
S. Korea,"33,824","27,542",523,"5,759",+449,29-Nov-2020
Denmark,"79,352","62,514",829,"16,009",+998,29-Nov-2020
Serbia,"169,214","31,536","1,549","136,129","+6,179",29-Nov-2020
Panama,"164,729","143,616","3,060","18,053","+1,276",29-Nov-2020
Czechia,"519,723","444,406","8,138","67,179","+1,074",29-Nov-2020
Norway,"35,828","20,956",328,"14,544",+282,29-Nov-2020
Argentina,"1,418,807","1,249,843","38,473","130,491","+5,432",29-Nov-2020
Australia,"27,893","25,589",907,"1,397",+8,29-Nov-2020
Algeria,"82,221","53,204","2,410","26,607","+1,009",29-Nov-2020
Bahrain,"86,787","84,977",341,"1,469",+142,29-Nov-2020
Malaysia,"64,485","52,647",357,"11,481","+1,309",29-Nov-2020
Morocco,"353,803","302,314","5,789","45,700","+4,115",29-Nov-2020
Afghanistan,"46,215","36,731","1,763","7,721",+249,29-Nov-2020
Finland,"24,629","16,800",393,"7,436",+322,29-Nov-2020
Kazakhstan,"130,865","116,187","1,990","12,688",+826,29-Nov-2020
Moldova,"107,017","94,586","2,290","10,141","+1,165",29-Nov-2020
Nigeria,"67,412","63,055","1,173","3,184",+82,29-Nov-2020
Ghana,"51,569","50,450",323,796,+190,29-Nov-2020
Oman,"123,484","114,963","1,418","7,103",+905,29-Nov-2020
Armenia,"134,768","107,364","2,142","25,262","+1,174",29-Nov-2020
Luxembourg,"34,539","24,073",312,"10,154",+565,29-Nov-2020
Bolivia,"144,592","121,280","8,949","14,363",+98,29-Nov-2020
Hungary,"211,527","55,637","4,672","151,218","+6,819",29-Nov-2020
Iraq,"550,435","480,903","12,224","57,308","+1,614",29-Nov-2020
Azerbaijan,"118,195","73,676","1,361","43,158","+4,170",29-Nov-2020
Cameroon,"24,117","22,177",437,"1,503",0,27-Nov-2020
Thailand,"3,977","3,800",60,117,+11,29-Nov-2020
Greece,"104,227","9,989","2,321","91,917","+1,193",29-Nov-2020
Uzbekistan,"72,870","70,151",608,"2,111",+152,29-Nov-2020
Guinea,"13,039","11,982",76,981,0,27-Nov-2020
Honduras,"107,513","47,638","2,905","56,970",+379,29-Nov-2020
Senegal,"16,075","15,597",333,145,+48,29-Nov-2020
Bosnia and Herzegovina,"87,374","51,479","2,620","33,275",+374,29-Nov-2020
Sudan,"17,404","10,175","1,235","5,994",0,28-Nov-2020
Croatia,"126,612","101,838","1,712","23,062","+2,919",29-Nov-2020
Bulgaria,"142,486","48,594","3,814","90,078",+739,29-Nov-2020
Ivory Coast,"21,310","20,947",131,232,+49,29-Nov-2020
Cuba,"8,233","7,586",134,513,+60,29-Nov-2020
Iceland,"5,381","5,168",26,187,+10,29-Nov-2020
North Macedonia,"61,543","38,400","1,731","21,412",+820,29-Nov-2020
Estonia,"12,052","7,010",112,"4,930",+355,29-Nov-2020
Guatemala,"121,971","110,588","4,166","7,217",+173,29-Nov-2020
Lithuania,"60,193","14,120",493,"45,580","+1,976",29-Nov-2020
Tajikistan,"12,155","11,559",86,510,+37,29-Nov-2020
New Zealand,"2,050","1,956",25,69,0,28-Nov-2020
Slovakia,"105,733","64,197",816,"40,720","+1,100",29-Nov-2020
Slovenia,"75,381","53,687","1,384","20,310","+1,117",29-Nov-2020
DRC,"12,702","11,585",333,784,+94,29-Nov-2020
Somalia,"4,451","3,417",113,921,0,26-Nov-2020
Djibouti,"5,677","5,577",61,39,+1,29-Nov-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"38,405","35,078","1,111","2,216",0,27-Nov-2020
Gabon,"9,191","9,037",59,95,0,27-Nov-2020
Kyrgyzstan,"72,427","63,789","1,266","7,372",+456,29-Nov-2020
Maldives,"12,994","11,902",46,"1,046",+47,29-Nov-2020
Hong Kong,"6,239","5,340",109,790,+115,29-Nov-2020
Tunisia,"96,251","69,624","3,219","23,408","+1,271",29-Nov-2020
Latvia,"16,975","1,719",197,"15,059",+414,29-Nov-2020
Guinea-Bissau,"2,422","2,309",43,70,0,23-Nov-2020
Sri Lanka,"23,484","17,002",116,"6,366",+496,29-Nov-2020
Albania,"37,625","18,481",798,"18,346",+835,29-Nov-2020
Cyprus,"10,383","2,057",48,"8,278",+152,29-Nov-2020
Lebanon,"126,944","76,774","1,004","49,166","+1,266",29-Nov-2020
Niger,"1,516","1,207",70,239,+32,29-Nov-2020
Kenya,"83,316","54,975","1,452","26,889",+711,29-Nov-2020
Costa Rica,"137,093","84,991","1,690","50,412",0,27-Nov-2020
Mali,"4,688","3,178",152,"1,358",+29,29-Nov-2020
Burkina Faso,"2,856","2,593",68,195,+40,29-Nov-2020
Paraguay,"81,906","57,947","1,743","22,216",+775,29-Nov-2020
Andorra,"6,712","5,794",76,842,+102,29-Nov-2020
Zambia,"17,608","16,983",357,268,+19,29-Nov-2020
Uruguay,"5,716","4,267",76,"1,373",+205,29-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"132,368","110,049","1,230","21,089","+4,426",29-Nov-2020
San Marino,"1,586","1,285",45,256,0,28-Nov-2020
Jordan,"214,307","148,572","2,694","63,041","+3,598",29-Nov-2020
Equatorial Guinea,"5,153","5,009",85,59,0,28-Nov-2020
Channel Islands,"1,218",975,48,195,0,27-Nov-2020
Malta,"9,752","7,557",133,"2,062",+143,29-Nov-2020
Venezuela,"102,040","96,652",894,"4,494",+280,29-Nov-2020
Jamaica,"10,709","6,066",256,"4,387",+40,29-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,411","1,836",74,501,+1,29-Nov-2020
Chad,"1,682","1,515",101,66,+19,29-Nov-2020
Haiti,"9,272","7,951",232,"1,089",0,28-Nov-2020
Réunion,"7,940","7,172",40,728,0,27-Nov-2020
Taiwan,651,565,7,79,+3,29-Nov-2020
Congo,"5,774","4,988",94,692,0,27-Nov-2020
Palestine,"83,585","63,834",717,"19,034","+1,695",29-Nov-2020
Benin,"2,974","2,819",43,112,0,25-Nov-2020
Isle of Man,369,338,25,6,0,23-Nov-2020
Mauritius,501,443,10,48,0,27-Nov-2020
Cabo Verde,"10,747","10,229",105,413,+47,29-Nov-2020
CAR,"4,913","1,924",63,"2,926",0,26-Nov-2020
Montenegro,"34,881","23,484",487,"10,910",+427,29-Nov-2020
Vietnam,"1,343","1,179",35,129,+2,29-Nov-2020
Ethiopia,"109,534","69,315","1,700","38,519",+604,29-Nov-2020
Madagascar,"17,341","16,657",251,433,0,22-Nov-2020
Togo,"2,962","2,464",64,434,+16,29-Nov-2020
Nepal,"231,978","212,590","1,479","17,909","+1,255",29-Nov-2020
Rwanda,"5,919","5,480",48,391,+28,29-Nov-2020
South Sudan,"3,109","2,954",61,94,+2,29-Nov-2020
Sao Tome and Principe,989,930,17,42,0,28-Nov-2020
Uganda,"20,145","8,989",201,"10,955",+201,29-Nov-2020
Liberia,"1,595","1,343",83,169,0,27-Nov-2020
Eswatini,"6,410","5,996",121,293,+4,29-Nov-2020
French Guiana,"11,179","9,995",70,"1,114",0,28-Nov-2020
Martinique,"5,413",98,40,"5,275",0,24-Nov-2020
Faeroe Islands,502,498,0,4,0,28-Nov-2020
Myanmar,"89,486","68,910","1,918","18,658","+1,509",29-Nov-2020
Guadeloupe,"8,344","2,242",149,"5,953",0,24-Nov-2020
Gibraltar,"1,014",932,5,77,+5,29-Nov-2020
Brunei,150,145,3,2,0,24-Nov-2020
Mozambique,"15,613","13,677",130,"1,806",+27,29-Nov-2020
Mongolia,784,354,0,430,+24,29-Nov-2020
Yemen,"2,177","1,504",617,56,+17,29-Nov-2020
Bermuda,251,213,9,29,+4,29-Nov-2020
Cambodia,315,301,0,14,+7,29-Nov-2020
Guyana,"5,376","4,346",150,880,+38,29-Nov-2020
Trinidad and Tobago,"6,660","5,745",120,795,+30,29-Nov-2020
Aruba,"4,838","4,679",45,114,+5,29-Nov-2020
Bahamas,"7,517","5,867",163,"1,487",+14,29-Nov-2020
Monaco,608,537,3,68,+1,29-Nov-2020
Cayman Islands,274,252,2,20,0,28-Nov-2020
Barbados,275,250,7,18,+5,29-Nov-2020
Liechtenstein,"1,253","1,024",15,214,0,28-Nov-2020
Sint Maarten,"1,062",947,25,90,0,28-Nov-2020
Malawi,"6,025","5,453",185,387,0,28-Nov-2020
Libya,"82,430","53,266","1,166","27,998","+1,157",29-Nov-2020
Mauritania,"8,547","7,717",175,655,+89,29-Nov-2020
French Polynesia,"14,096","4,842",73,"9,181",0,27-Nov-2020
Syria,"7,797","3,500",413,"3,884",+82,29-Nov-2020
Angola,"15,103","7,763",346,"6,994",+16,29-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"9,822","8,472",275,"1,075",0,28-Nov-2020
Saint Martin,690,598,12,80,0,18-Nov-2020
Eritrea,577,498,0,79,0,28-Nov-2020
Nicaragua,"5,784","4,225",160,"1,399",0,24-Nov-2020
Antigua and Barbuda,141,130,4,7,0,26-Nov-2020
Botswana,"10,258","7,717",31,"2,510",0,26-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,681,575,1,105,0,27-Nov-2020
Gambia,"3,734","3,591",123,20,+3,29-Nov-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,396,373,0,23,+1,29-Nov-2020
Laos,39,24,0,15,0,23-Nov-2020
Belize,"5,647","3,072",144,"2,431",+60,29-Nov-2020
Fiji,38,33,2,3,0,25-Nov-2020
New Caledonia,32,32,0,0,0,21-Nov-2020
Saint Lucia,257,109,2,146,+5,29-Nov-2020
St. Vincent Grenadines,85,79,0,6,0,27-Nov-2020
Curaçao,"2,364","1,138",4,"1,222",+106,29-Nov-2020
Dominica,85,63,0,22,0,28-Nov-2020
Namibia,"14,345","13,439",151,755,+60,29-Nov-2020
Saint Kitts and Nevis,22,19,0,3,0,24-Nov-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,748,706,6,36,0,27-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,611,586,7,18,0,28-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,173,162,0,11,0,27-Nov-2020
Suriname,"5,312","5,192",117,3,0,28-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,645,588,7,50,0,25-Nov-2020
Caribbean Netherlands,162,157,3,2,+1,29-Nov-2020
St. Barth,127,94,0,33,0,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,4,3,0,1,0,23-Nov-2020
Lesotho,"2,109","1,278",44,787,0,26-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
