Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Dominican Republic,"202,507","147,147","2,513","52,847","+1,362",23-Jan-2021
Egypt,"161,143","126,176","8,902","26,065",+680,23-Jan-2021
S. Korea,"74,692","62,044","1,337","11,311",+430,23-Jan-2021
Denmark,"193,917","178,967","1,969","12,981",+879,23-Jan-2021
Serbia,"382,285","31,536","3,868","346,881","+1,483",23-Jan-2021
Panama,"309,851","256,597","5,034","48,220","+2,058",23-Jan-2021
Czechia,"933,395","814,571","15,317","103,507","+8,450",23-Jan-2021
Norway,"60,803","49,835",544,"10,424",+238,23-Jan-2021
Argentina,"1,862,192","1,646,668","46,737","168,787","+8,362",23-Jan-2021
Australia,"28,761","25,974",909,"1,878",+6,23-Jan-2021
Algeria,"105,369","71,755","2,861","30,753",+245,23-Jan-2021
Bahrain,"99,456","96,112",367,"2,977",+246,23-Jan-2021
Malaysia,"180,455","137,019",667,"42,769","+4,275",23-Jan-2021
Morocco,"465,769","441,693","8,128","15,948",+925,23-Jan-2021
Afghanistan,"54,595","46,943","2,378","5,274",+36,23-Jan-2021
Finland,"42,334","31,000",644,"10,690",+419,23-Jan-2021
Kazakhstan,"175,390","158,647","2,403","14,340","+1,548",23-Jan-2021
Moldova,"155,937","146,406","3,347","6,184",+635,23-Jan-2021
Nigeria,"120,602","95,901","1,502","23,199","+1,633",23-Jan-2021
Ghana,"60,115","56,955",361,"2,799",+635,23-Jan-2021
Oman,"132,486","124,730","1,517","6,239",0,21-Jan-2021
Armenia,"165,909","154,535","3,034","8,340",+198,23-Jan-2021
Luxembourg,"49,581","46,656",564,"2,361",+143,23-Jan-2021
Bolivia,"198,257","148,750","9,871","39,636","+1,864",23-Jan-2021
Hungary,"358,317","239,880","11,904","106,533","+1,344",23-Jan-2021
Iraq,"612,870","579,838","12,988","20,044",+778,23-Jan-2021
Azerbaijan,"228,688","219,724","3,072","5,892",+162,23-Jan-2021
Cameroon,"29,617","28,045",462,"1,110","+1,607",23-Jan-2021
Thailand,"13,302","10,448",72,"2,782",+198,23-Jan-2021
Greece,"151,646","139,581","5,622","6,443",+605,23-Jan-2021
Uzbekistan,"78,317","76,778",621,918,+45,23-Jan-2021
Guinea,"14,300","13,632",81,587,+38,23-Jan-2021
Honduras,"139,182","60,410","3,439","75,333","+1,138",23-Jan-2021
Senegal,"24,459","20,284",569,"3,606",+250,23-Jan-2021
Bosnia and Herzegovina,"119,420","90,691","4,555","24,174",0,22-Jan-2021
Sudan,"26,279","15,688","1,603","8,988",0,17-Jan-2021
Croatia,"228,568","220,537","4,799","3,232",+599,23-Jan-2021
Bulgaria,"214,696","178,888","8,811","26,997",+266,23-Jan-2021
Ivory Coast,"26,612","24,595",145,"1,872",+297,23-Jan-2021
Cuba,"20,627","15,881",191,"4,555",+567,23-Jan-2021
Iceland,"5,981","5,868",29,84,0,21-Jan-2021
North Macedonia,"90,471","76,423","2,779","11,269",+347,23-Jan-2021
Estonia,"40,184","29,747",368,"10,069",+487,23-Jan-2021
Guatemala,"153,890","137,711","5,456","10,723",+934,23-Jan-2021
Lithuania,"175,851","118,893","2,628","54,330","+1,001",23-Jan-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,276","2,178",25,73,0,22-Jan-2021
Slovakia,"234,571","186,683","3,965","43,923","+1,544",23-Jan-2021
Slovenia,"157,293","135,262","3,329","18,702","+1,541",23-Jan-2021
DRC,"21,713","14,903",654,"6,156",+116,23-Jan-2021
Somalia,"4,754","3,666",130,958,+10,23-Jan-2021
Djibouti,"5,918","5,837",61,20,+1,23-Jan-2021
Mayotte,"7,250","2,964",58,"4,228",0,22-Jan-2021
El Salvador,"52,949","46,607","1,551","4,791",+277,23-Jan-2021
Gabon,"10,278","9,902",67,309,0,22-Jan-2021
Kyrgyzstan,"83,796","79,772","1,398","2,626",+93,23-Jan-2021
Maldives,"14,885","13,813",50,"1,022",+55,23-Jan-2021
Hong Kong,"10,010","8,998",168,844,+81,23-Jan-2021
Tunisia,"195,314","141,862","6,154","47,298","+2,041",23-Jan-2021
Latvia,"60,496","48,134","1,097","11,265",+910,23-Jan-2021
Guinea-Bissau,"2,510","2,405",45,60,0,18-Jan-2021
Sri Lanka,"57,587","49,261",280,"8,046",+724,23-Jan-2021
Albania,"71,441","43,384","1,310","26,747",+786,23-Jan-2021
Cyprus,"29,887","2,057",183,"27,647",+129,23-Jan-2021
Lebanon,"276,587","164,348","2,270","109,969","+4,126",23-Jan-2021
Niger,"4,321","3,436",151,734,+13,23-Jan-2021
Kenya,"99,898","82,936","1,740","15,222",+129,23-Jan-2021
Costa Rica,"189,308","146,448","2,518","40,342",0,22-Jan-2021
Mali,"7,965","5,705",323,"1,937",+28,23-Jan-2021
Burkina Faso,"9,967","7,988",109,"1,870",+110,23-Jan-2021
Paraguay,"127,081","102,344","2,607","22,130",+711,23-Jan-2021
Andorra,"9,499","8,588",96,815,+83,23-Jan-2021
Zambia,"44,592","34,293",627,"9,672","+1,259",23-Jan-2021
Uruguay,"36,967","28,547",367,"8,053",+797,23-Jan-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"252,972","240,629","3,038","9,305",+998,23-Jan-2021
San Marino,"2,874","2,615",65,194,+13,23-Jan-2021
Jordan,"319,519","306,246","4,217","9,056",+608,23-Jan-2021
Equatorial Guinea,"5,401","5,197",86,118,0,22-Jan-2021
Channel Islands,"3,430","3,186",79,165,+16,23-Jan-2021
Malta,"16,542","13,646",250,"2,646",+119,23-Jan-2021
Venezuela,"123,245","115,426","1,142","6,677",+450,23-Jan-2021
Jamaica,"14,772","11,850",336,"2,586",+114,23-Jan-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"3,120","2,187",77,856,+27,23-Jan-2021
Chad,"3,137","2,240",115,782,+33,23-Jan-2021
Haiti,"11,099","8,982",243,"1,874",+64,23-Jan-2021
Réunion,"9,701","9,261",45,395,0,22-Jan-2021
Taiwan,884,783,7,94,+3,23-Jan-2021
Congo,"7,794","5,846",117,"1,831",0,21-Jan-2021
Palestine,"155,006","144,297","1,783","8,926",+449,23-Jan-2021
Benin,"3,643","3,317",48,278,0,22-Jan-2021
Isle of Man,432,364,25,43,0,18-Jan-2021
Mauritius,556,518,10,28,0,18-Jan-2021
Cabo Verde,"13,414","12,646",124,644,+33,23-Jan-2021
CAR,"4,974","4,885",63,26,0,20-Jan-2021
Montenegro,"57,929","49,150",766,"8,013",+447,23-Jan-2021
Vietnam,"1,548","1,411",35,102,0,22-Jan-2021
Ethiopia,"133,298","118,730","2,063","12,505",+417,23-Jan-2021
Madagascar,"18,301","17,609",273,419,0,17-Jan-2021
Togo,"4,636","3,976",74,586,+91,23-Jan-2021
Nepal,"269,180","263,734","1,994","3,452",+232,23-Jan-2021
Rwanda,"12,647","8,319",172,"4,156",+204,23-Jan-2021
South Sudan,"3,788","3,542",64,182,0,21-Jan-2021
Sao Tome and Principe,"1,188",997,17,174,+6,23-Jan-2021
Uganda,"39,044","13,861",317,"24,866",+109,23-Jan-2021
Liberia,"1,914","1,714",84,116,0,22-Jan-2021
Eswatini,"14,330","9,102",458,"4,770",+111,23-Jan-2021
French Guiana,"15,664","9,995",76,"5,593",+104,23-Jan-2021
Martinique,"6,327",98,44,"6,185",0,20-Jan-2021
Faeroe Islands,652,644,1,7,0,20-Jan-2021
Myanmar,"137,098","121,124","3,045","12,929",+507,23-Jan-2021
Guadeloupe,"8,980","2,242",154,"6,584",0,19-Jan-2021
Gibraltar,"3,935","3,194",62,679,+30,23-Jan-2021
Brunei,175,169,3,3,0,22-Jan-2021
Mozambique,"31,628","20,002",297,"11,329",+780,23-Jan-2021
Mongolia,"1,611","1,125",2,484,+19,23-Jan-2021
Yemen,"2,118","1,423",615,80,0,22-Jan-2021
Bermuda,686,625,12,49,+2,23-Jan-2021
Cambodia,456,403,0,53,0,22-Jan-2021
Guyana,"7,222","6,361",170,691,+79,23-Jan-2021
Trinidad and Tobago,"7,462","7,002",134,326,+6,23-Jan-2021
Aruba,"6,708","6,172",56,480,+52,23-Jan-2021
Bahamas,"8,101","6,720",175,"1,206",0,22-Jan-2021
Monaco,"1,345","1,100",9,236,+34,23-Jan-2021
Cayman Islands,383,346,2,35,+1,23-Jan-2021
Barbados,"1,341",622,9,710,+98,23-Jan-2021
Liechtenstein,"2,437","2,322",52,63,+5,23-Jan-2021
Sint Maarten,"1,724","1,564",27,133,0,22-Jan-2021
Malawi,"18,439","6,520",470,"11,449","+1,074",23-Jan-2021
Libya,"112,540","90,952","1,737","19,851",0,22-Jan-2021
Mauritania,"16,357","15,127",416,814,+35,23-Jan-2021
French Polynesia,"17,852","4,842",128,"12,882",0,22-Jan-2021
Syria,"13,557","6,989",879,"5,689",+78,23-Jan-2021
Angola,"19,367","17,249",457,"1,661",+98,23-Jan-2021
Macao,47,46,0,1,0,22-Jan-2021
Zimbabwe,"31,007","21,377",974,"8,656",+484,23-Jan-2021
Saint Martin,"1,146","1,006",12,128,0,20-Jan-2021
Eritrea,"1,940","1,304",6,630,0,22-Jan-2021
Nicaragua,"6,204","4,225",168,"1,811",0,19-Jan-2021
Antigua and Barbuda,195,162,6,27,0,22-Jan-2021
Botswana,"19,654","15,911",105,"3,638",0,21-Jan-2021
Timor-Leste,64,49,0,15,+11,23-Jan-2021
Burundi,"1,438",773,2,663,+58,23-Jan-2021
Gambia,"3,958","3,703",128,127,0,22-Jan-2021
Grenada,147,135,1,11,+8,23-Jan-2021
Bhutan,854,702,1,151,+3,23-Jan-2021
Laos,41,41,0,0,0,07-Dec-2020
Belize,"11,722","11,050",290,382,+22,23-Jan-2021
Fiji,55,53,2,0,0,17-Jan-2021
New Caledonia,44,43,0,1,0,16-Jan-2021
Saint Lucia,770,412,10,348,+15,23-Jan-2021
St. Vincent Grenadines,720,134,2,584,+30,23-Jan-2021
Curaçao,"4,543","4,419",20,104,0,22-Jan-2021
Dominica,113,105,0,8,0,20-Jan-2021
Namibia,"32,213","29,831",317,"2,065",+365,23-Jan-2021
Saint Kitts and Nevis,35,33,0,2,0,18-Jan-2021
Falkland Islands,35,29,0,6,0,20-Jan-2021
Turks and Caicos,"1,244",960,7,277,+52,23-Jan-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"2,260","1,315",70,875,+100,23-Jan-2021
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,30,30,0,0,0,14-Jan-2021
Seychelles,"1,033",681,3,349,+61,23-Jan-2021
Suriname,"8,000","7,139",148,713,+55,23-Jan-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,114,95,1,18,0,08-Jan-2021
Papua New Guinea,835,790,9,36,0,20-Jan-2021
Caribbean Netherlands,360,244,3,113,0,15-Jan-2021
St. Barth,300,204,1,95,0,20-Jan-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,15,15,0,0,0,03-Jan-2021
Lesotho,"7,656","2,168",123,"5,365",+101,23-Jan-2021
Saint Pierre Miquelon,16,16,0,0,0,30-Dec-2020
Solomon Islands,17,10,0,7,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,4,4,0,0,0,16-Dec-20
Samoa,2,2,0,0,0,27-Nov-20
Vanuatu,1,1,0,0,0,10-Nov-20
