Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,132,126,0,6,+5,19-Aug-2020
Suriname,"3,295","2,227",54,"1,014",+79,19-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,11,8,1,2,0,18-Aug-2020
Papua New Guinea,347,110,3,234,0,18-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,16,9,0,7,0,17-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,946,271,30,645,0,17-Aug-2020
Saint Pierre Miquelon,5,1,0,4,0,18-Aug-2020
