Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Egypt,"101,772","87,958","5,733","8,081",+131,18-Sep-2020
S. Korea,"22,783","19,771",377,"2,635",+126,18-Sep-2020
Denmark,"21,847","17,110",635,"4,102",+454,18-Sep-2020
Serbia,"32,757","31,411",739,607,+62,18-Sep-2020
Panama,"104,879","79,093","2,229","23,557",+741,18-Sep-2020
Czechia,"46,262","23,858",495,"21,909","+2,107",18-Sep-2020
Norway,"12,769","10,371",267,"2,131",+125,18-Sep-2020
Argentina,"613,658","467,286","12,656","133,716","+11,945",18-Sep-2020
Australia,"26,861","23,855",837,"2,169",+48,18-Sep-2020
Algeria,"49,413","34,818","1,659","12,936",+219,18-Sep-2020
Bahrain,"63,879","56,700",220,"6,959",+690,18-Sep-2020
Malaysia,"10,147","9,264",129,754,+95,18-Sep-2020
Morocco,"97,264","76,690","1,755","18,819","+2,760",18-Sep-2020
Afghanistan,"38,883","32,576","1,437","4,870",+11,18-Sep-2020
Finland,"8,858","7,700",339,819,+59,18-Sep-2020
Kazakhstan,"107,134","101,610","1,671","3,853",+78,18-Sep-2020
Moldova,"45,648","33,734","1,186","10,728",+665,18-Sep-2020
Nigeria,"56,956","48,305","1,094","7,557",+221,18-Sep-2020
Ghana,"45,760","44,973",295,492,+46,18-Sep-2020
Oman,"91,753","84,648",818,"6,287",0,17-Sep-2020
Armenia,"46,910","42,369",926,"3,615",+239,18-Sep-2020
Luxembourg,"7,718","6,703",124,891,+177,18-Sep-2020
Bolivia,"129,419","87,716","7,511","34,192",+547,18-Sep-2020
Hungary,"16,111","4,240",669,"11,202",+941,18-Sep-2020
Iraq,"311,690","245,305","8,408","57,977","+4,305",18-Sep-2020
Azerbaijan,"38,894","36,424",572,"1,898",+117,18-Sep-2020
Cameroon,"20,371","19,124",416,831,+68,18-Sep-2020
Thailand,"3,497","3,328",58,111,+7,18-Sep-2020
Greece,"14,738","3,804",327,"10,607",+338,18-Sep-2020
Uzbekistan,"50,253","46,527",419,"3,307",+626,18-Sep-2020
Guinea,"10,231","9,660",63,508,+77,18-Sep-2020
Honduras,"70,120","20,677","2,122","47,321",+460,18-Sep-2020
Senegal,"14,645","11,051",301,"3,293",+27,18-Sep-2020
Bosnia and Herzegovina,"24,897","17,365",752,"6,780",+292,18-Sep-2020
Sudan,"13,535","6,759",836,"5,940",0,14-Sep-2020
Croatia,"14,513","12,169",244,"2,100",+234,18-Sep-2020
Bulgaria,"18,733","13,510",753,"4,470",+189,18-Sep-2020
Ivory Coast,"19,200","18,392",120,688,+42,18-Sep-2020
Cuba,"5,004","4,249",111,644,+71,18-Sep-2020
Iceland,"2,230","2,112",10,108,+24,18-Sep-2020
North Macedonia,"16,417","13,732",683,"2,002",+143,18-Sep-2020
Estonia,"2,814","2,357",64,393,+36,18-Sep-2020
Guatemala,"84,344","73,748","3,076","7,520",+680,18-Sep-2020
Lithuania,"3,565","2,181",87,"1,297",+61,18-Sep-2020
Tajikistan,"9,259","8,026",73,"1,160",+45,18-Sep-2020
New Zealand,"1,809","1,714",25,70,0,17-Sep-2020
Slovakia,"6,256","3,390",39,"2,827",+235,18-Sep-2020
Slovenia,"4,195","2,939",140,"1,116",+137,18-Sep-2020
DRC,"10,456","9,863",268,325,+14,18-Sep-2020
Somalia,"3,390","2,812",98,480,0,15-Sep-2020
Djibouti,"5,403","5,333",61,9,+4,18-Sep-2020
Mayotte,"3,541","2,964",40,537,0,03-Sep-2020
El Salvador,"27,346","20,825",804,"5,717",+97,18-Sep-2020
Gabon,"8,696","7,848",53,795,+18,18-Sep-2020
Kyrgyzstan,"45,244","41,415","1,063","2,766",+91,18-Sep-2020
Maldives,"9,568","8,077",33,"1,458",+74,18-Sep-2020
Hong Kong,"4,997","4,696",103,198,+3,18-Sep-2020
Tunisia,"8,570","2,342",133,"6,095",0,17-Sep-2020
Latvia,"1,498","1,248",36,214,+4,18-Sep-2020
Guinea-Bissau,"2,303","1,127",39,"1,137",+28,18-Sep-2020
Sri Lanka,"3,281","3,060",13,208,+5,18-Sep-2020
Albania,"12,073","6,831",353,"4,889",+125,18-Sep-2020
Cyprus,"1,565","1,282",22,261,+7,18-Sep-2020
Lebanon,"27,518","10,739",281,"16,498",+750,18-Sep-2020
Niger,"1,183","1,104",69,10,0,17-Sep-2020
Kenya,"36,724","23,709",646,"12,369",+148,18-Sep-2020
Costa Rica,"62,374","23,160",686,"38,528","+1,556",18-Sep-2020
Mali,"2,991","2,332",128,531,+25,18-Sep-2020
Burkina Faso,"1,797","1,173",56,568,+30,18-Sep-2020
Paraguay,"32,127","16,921",611,"14,595","+1,014",18-Sep-2020
Andorra,"1,564","1,164",53,347,+81,18-Sep-2020
Zambia,"14,022","13,207",329,486,+94,18-Sep-2020
Uruguay,"1,890","1,603",46,241,+14,18-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"3,119","1,435",19,"1,665",+182,18-Sep-2020
San Marino,723,669,42,12,0,15-Sep-2020
Jordan,"4,344","2,511",29,"1,804",+213,18-Sep-2020
Equatorial Guinea,"5,002","4,509",83,410,0,17-Sep-2020
Channel Islands,644,575,48,21,0,17-Sep-2020
Malta,"2,634","1,996",17,621,+39,18-Sep-2020
Venezuela,"65,174","54,218",530,"10,426",+890,18-Sep-2020
Jamaica,"4,571","1,264",55,"3,252",+197,18-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,153","1,649",72,432,+20,18-Sep-2020
Chad,"1,147",966,81,100,+32,18-Sep-2020
Haiti,"8,600","6,363",221,"2,016",+44,18-Sep-2020
Réunion,"3,194","1,794",15,"1,385",+95,18-Sep-2020
Taiwan,503,478,7,18,0,17-Sep-2020
Congo,"4,980","3,887",89,"1,004",+46,18-Sep-2020
Palestine,"34,401","23,333",250,"10,818",+558,18-Sep-2020
Benin,"2,280","1,950",40,290,0,16-Sep-2020
Isle of Man,339,312,24,3,0,14-Sep-2020
Mauritius,366,338,10,18,0,17-Sep-2020
Cabo Verde,"5,141","4,548",50,543,+78,18-Sep-2020
CAR,"4,786","1,830",62,"2,894",+4,18-Sep-2020
Montenegro,"7,711","4,997",133,"2,581",+208,18-Sep-2020
Vietnam,"1,068",941,35,92,+2,18-Sep-2020
Ethiopia,"67,515","27,638","1,072","38,805",+602,18-Sep-2020
Madagascar,"15,971","14,587",217,"1,167",+46,18-Sep-2020
Togo,"1,640","1,251",41,348,+22,18-Sep-2020
Nepal,"61,593","43,820",390,"17,383","+2,020",18-Sep-2020
Rwanda,"4,671","2,845",25,"1,801",+18,18-Sep-2020
South Sudan,"2,609","1,290",49,"1,270",+10,18-Sep-2020
Sao Tome and Principe,908,873,15,20,+1,18-Sep-2020
Uganda,"5,594","2,544",61,"2,989",+214,18-Sep-2020
Liberia,"1,334","1,214",82,38,+1,18-Sep-2020
Eswatini,"5,215","4,478",103,634,+24,18-Sep-2020
French Guiana,"9,659","9,298",65,296,+36,18-Sep-2020
Martinique,"1,122",98,18,"1,006",0,15-Sep-2020
Faeroe Islands,430,412,0,18,+1,18-Sep-2020
Myanmar,"4,467","1,130",70,"3,267",+424,18-Sep-2020
Guadeloupe,"3,426",837,26,"2,563",0,16-Sep-2020
Gibraltar,346,315,0,31,+3,18-Sep-2020
Brunei,145,141,3,1,0,03-Sep-2020
Mozambique,"6,264","3,502",40,"2,722",+103,18-Sep-2020
Mongolia,311,302,0,9,0,11-Sep-2020
Yemen,"2,024","1,221",585,218,+2,18-Sep-2020
Bermuda,178,164,9,5,0,16-Sep-2020
Cambodia,275,274,0,1,0,13-Sep-2020
Guyana,"2,102","1,314",62,726,+75,18-Sep-2020
Trinidad and Tobago,"3,651","1,586",60,"2,005",+217,18-Sep-2020
Aruba,"3,460","2,128",23,"1,309",+78,18-Sep-2020
Bahamas,"3,177","1,626",69,"1,482",0,17-Sep-2020
Monaco,191,152,1,38,+5,18-Sep-2020
Cayman Islands,208,204,1,3,0,10-Sep-2020
Barbados,185,172,7,6,0,16-Sep-2020
Liechtenstein,112,108,1,3,0,17-Sep-2020
Sint Maarten,565,477,19,69,+8,18-Sep-2020
Malawi,"5,716","4,026",179,"1,511",+5,18-Sep-2020
Libya,"26,438","14,207",418,"11,813",+616,18-Sep-2020
Mauritania,"7,361","6,882",161,318,+15,18-Sep-2020
French Polynesia,"1,111",873,2,236,0,14-Sep-2020
Syria,"3,731",918,168,"2,645",+40,18-Sep-2020
Angola,"3,848","1,443",147,"2,258",+59,18-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,647","5,883",224,"1,540",+14,18-Sep-2020
Saint Martin,330,206,6,118,0,14-Sep-2020
Eritrea,364,305,0,59,0,15-Sep-2020
Nicaragua,"4,961","2,913",147,"1,901",0,15-Sep-2020
Antigua and Barbuda,95,92,3,0,0,03-Sep-2020
Botswana,"2,567",624,13,"1,930",0,17-Sep-2020
Timor-Leste,27,26,0,1,0,27-Aug-2020
Burundi,473,374,1,98,0,17-Sep-2020
Gambia,"3,485","1,973",108,"1,404",+12,18-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,252,182,0,70,+6,18-Sep-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,567",742,19,806,+31,18-Sep-2020
Fiji,32,26,2,4,0,09-Sep-2020
New Caledonia,26,26,0,0,0,03-Sep-2020
Saint Lucia,27,26,0,1,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,228,83,1,144,+18,18-Sep-2020
Dominica,24,18,0,6,0,10-Sep-2020
Namibia,"10,207","7,947",108,"2,152",+129,18-Sep-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,663,565,5,93,+4,18-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,470,449,7,14,0,17-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,141,136,0,5,0,17-Sep-2020
Suriname,"4,691","4,280",96,315,+20,18-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,69,48,1,20,0,12-Sep-2020
Papua New Guinea,516,232,6,278,0,16-Sep-2020
Caribbean Netherlands,36,17,1,18,+4,18-Sep-2020
St. Barth,23,16,0,7,0,14-Sep-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,390",754,33,603,+63,18-Sep-2020
Saint Pierre Miquelon,11,5,0,6,0,12-Sep-2020
