Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bulgaria,"31,863","17,414","1,019","13,430","+1,336",20-Oct-2020
Ivory Coast,"20,342","20,044",121,177,+18,20-Oct-2020
Cuba,"6,305","5,806",127,372,+47,20-Oct-2020
Iceland,"4,193","2,930",11,"1,252",+92,20-Oct-2020
North Macedonia,"24,196","17,673",850,"5,673",+408,20-Oct-2020
Estonia,"4,127","3,270",71,786,+42,20-Oct-2020
Guatemala,"102,219","91,604","3,546","7,069",+620,20-Oct-2020
Lithuania,"7,928","3,276",118,"4,534",+202,20-Oct-2020
Tajikistan,"10,574","9,617",80,877,+41,20-Oct-2020
New Zealand,"1,887","1,829",25,33,+1,20-Oct-2020
Slovakia,"31,400","8,004",98,"23,298",+705,20-Oct-2020
Slovenia,"14,473","6,572",192,"7,709",+794,20-Oct-2020
DRC,"11,066","10,362",303,401,+14,20-Oct-2020
Somalia,"3,890","3,166",101,623,0,19-Oct-2020
Djibouti,"5,499","5,384",61,54,+30,20-Oct-2020
Mayotte,"4,159","2,964",43,"1,152",0,19-Oct-2020
El Salvador,"31,975","27,453",929,"3,593",+149,20-Oct-2020
Gabon,"8,884","8,452",54,378,0,19-Oct-2020
Kyrgyzstan,"52,910","46,139","1,113","5,658",+384,20-Oct-2020
Maldives,"11,271","10,234",37,"1,000",+39,20-Oct-2020
Hong Kong,"5,262","4,996",105,161,+5,20-Oct-2020
Tunisia,"44,450","5,032",711,"38,707","+1,723",20-Oct-2020
Latvia,"3,609","1,341",47,"2,221",+115,20-Oct-2020
Guinea-Bissau,"2,403","1,818",41,544,0,19-Oct-2020
Sri Lanka,"5,811","3,457",13,"2,341",+186,20-Oct-2020
Albania,"17,651","10,225",458,"6,968",+301,20-Oct-2020
Cyprus,"2,839","1,444",25,"1,370",+152,20-Oct-2020
Lebanon,"64,336","29,498",531,"34,307","+1,392",20-Oct-2020
Niger,"1,212","1,128",69,15,+1,20-Oct-2020
Kenya,"45,647","32,522",842,"12,283",+571,20-Oct-2020
Costa Rica,"97,922","60,109","1,222","36,591",+847,20-Oct-2020
Mali,"3,411","2,593",132,686,+4,20-Oct-2020
Burkina Faso,"2,406","1,824",65,517,+19,20-Oct-2020
Paraguay,"56,073","37,167","1,231","17,675",+621,20-Oct-2020
Andorra,"3,623","2,273",62,"1,288",0,19-Oct-2020
Zambia,"15,982","15,038",346,598,+85,20-Oct-2020
Uruguay,"2,623","2,142",52,429,+63,20-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"19,857","8,666",158,"11,033","+1,194",20-Oct-2020
San Marino,766,688,42,36,0,19-Oct-2020
Jordan,"40,972","7,123",414,"33,435","+2,035",20-Oct-2020
Equatorial Guinea,"5,074","4,954",83,37,+4,20-Oct-2020
Channel Islands,768,659,48,61,+1,20-Oct-2020
Malta,"4,871","3,282",46,"1,543",+134,20-Oct-2020
Venezuela,"87,644","80,316",747,"6,581",+483,20-Oct-2020
Jamaica,"8,374","4,002",174,"4,198",+53,20-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,336","1,765",73,498,+5,20-Oct-2020
Chad,"1,399","1,199",93,107,+9,20-Oct-2020
Haiti,"8,976","7,303",231,"1,442",0,19-Oct-2020
Réunion,"4,921","4,445",17,459,0,19-Oct-2020
Taiwan,543,495,7,41,+3,20-Oct-2020
Congo,"5,156","3,887",92,"1,177",0,14-Oct-2020
Palestine,"48,129","41,455",421,"6,253",+513,20-Oct-2020
Benin,"2,496","2,330",41,125,0,15-Oct-2020
Isle of Man,348,321,24,3,0,14-Oct-2020
Mauritius,419,379,10,30,0,19-Oct-2020
Cabo Verde,"7,901","6,792",87,"1,022",+101,20-Oct-2020
CAR,"4,858","1,924",62,"2,872",+2,20-Oct-2020
Montenegro,"15,892","11,581",247,"4,064",+132,20-Oct-2020
Vietnam,"1,141","1,046",35,60,+1,20-Oct-2020
Ethiopia,"90,490","43,638","1,371","45,481",+630,20-Oct-2020
Madagascar,"16,810","16,215",238,357,0,17-Oct-2020
Togo,"2,104","1,555",51,498,+33,20-Oct-2020
Nepal,"139,129","96,609",765,"41,755","+3,093",20-Oct-2020
Rwanda,"4,996","4,797",34,165,+4,20-Oct-2020
South Sudan,"2,847","1,290",55,"1,502",0,19-Oct-2020
Sao Tome and Principe,933,898,15,20,0,18-Oct-2020
Uganda,"10,788","7,066",97,"3,625",+97,20-Oct-2020
Liberia,"1,384","1,273",82,29,+3,20-Oct-2020
Eswatini,"5,800","5,437",116,247,+12,20-Oct-2020
French Guiana,"10,268","9,995",69,204,0,19-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,488,472,0,16,+3,20-Oct-2020
Myanmar,"38,502","18,874",945,"18,683","+1,297",20-Oct-2020
Guadeloupe,"7,329","2,199",115,"5,015",+207,20-Oct-2020
Gibraltar,608,471,0,137,+31,20-Oct-2020
Brunei,147,143,3,1,0,14-Oct-2020
Mozambique,"11,190","9,007",78,"2,105",+110,20-Oct-2020
Mongolia,326,312,0,14,+2,20-Oct-2020
Yemen,"2,057","1,338",597,122,+1,20-Oct-2020
Bermuda,188,174,9,5,+3,20-Oct-2020
Cambodia,285,280,0,5,+2,20-Oct-2020
Guyana,"3,796","2,796",114,886,+31,20-Oct-2020
Trinidad and Tobago,"5,333","3,758",98,"1,477",+35,20-Oct-2020
Aruba,"4,355","4,065",34,256,+21,20-Oct-2020
Bahamas,"5,923","3,525",124,"2,274",+150,20-Oct-2020
Monaco,271,227,2,42,+3,20-Oct-2020
Cayman Islands,235,214,1,20,0,19-Oct-2020
Barbados,222,204,7,11,0,19-Oct-2020
Liechtenstein,235,142,1,92,+11,20-Oct-2020
Sint Maarten,756,675,22,59,0,19-Oct-2020
Malawi,"5,861","4,757",182,922,+1,20-Oct-2020
Libya,"50,906","27,832",746,"22,328",+957,20-Oct-2020
Mauritania,"7,634","7,359",163,112,+13,20-Oct-2020
French Polynesia,"4,548","3,202",16,"1,330",0,19-Oct-2020
Syria,"5,180","1,596",254,"3,330",+46,20-Oct-2020
Angola,"8,049","3,037",251,"4,761",+220,20-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,187","7,692",233,262,+28,20-Oct-2020
Saint Martin,531,380,8,143,0,16-Oct-2020
Eritrea,452,388,0,64,0,17-Oct-2020
Nicaragua,"5,434","4,225",155,"1,054",+81,20-Oct-2020
Antigua and Barbuda,119,101,3,15,0,18-Oct-2020
Botswana,"5,609",915,21,"4,673",0,19-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,550,497,1,52,+1,20-Oct-2020
Gambia,"3,655","2,658",118,879,+6,20-Oct-2020
Grenada,27,24,0,3,0,17-Oct-2020
Bhutan,330,301,0,29,+3,20-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,833","1,692",45,"1,096",+20,20-Oct-2020
Fiji,32,30,2,0,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,36,27,0,9,0,18-Oct-2020
St. Vincent Grenadines,68,64,0,4,+1,20-Oct-2020
Curaçao,759,466,1,292,+8,20-Oct-2020
Dominica,33,29,0,4,0,15-Oct-2020
Namibia,"12,367","10,528",132,"1,707",+41,20-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,698,689,6,3,0,17-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,504,494,7,3,+2,20-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,16,0,0,0,09-Oct-2020
Seychelles,149,148,0,1,0,16-Oct-2020
Suriname,"5,144","4,979",109,56,+11,20-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,581,541,7,33,0,17-Oct-2020
Caribbean Netherlands,150,121,3,26,0,14-Oct-2020
St. Barth,72,55,0,17,0,16-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,918",961,43,914,+85,20-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
