Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Japan,"132,358","112,269","1,981","18,108","+2,179",23-Nov-2020
Austria,"250,333","175,527","2,459","72,347","+3,145",23-Nov-2020
Colombia,"1,254,979","1,158,897","35,479","60,603","+6,562",23-Nov-2020
South Africa,"769,759","711,195","20,968","37,596","+2,080",23-Nov-2020
Kuwait,"140,393","132,848",868,"6,677",+337,23-Nov-2020
Philippines,"420,614","386,604","8,173","25,837","+1,799",23-Nov-2020
Dominican Republic,"138,829","112,882","2,311","23,636",+419,23-Nov-2020
Egypt,"113,381","101,981","6,560","4,840",+354,23-Nov-2020
S. Korea,"31,004","26,539",509,"3,956",+271,23-Nov-2020
Denmark,"71,654","56,032",789,"14,833","+1,169",23-Nov-2020
Serbia,"126,187","31,536","1,237","93,414","+5,067",23-Nov-2020
Panama,"155,658","137,004","2,973","15,681",+875,23-Nov-2020
Czechia,"496,638","405,982","7,360","83,296","+4,375",23-Nov-2020
Norway,"33,183","20,956",311,"11,916",+418,23-Nov-2020
Argentina,"1,374,631","1,203,800","37,122","133,709","+4,265",23-Nov-2020
Australia,"27,835","25,529",907,"1,399",+14,23-Nov-2020
Algeria,"75,867","49,421","2,294","24,152","+1,005",23-Nov-2020
Bahrain,"85,886","84,017",339,"1,530",+181,23-Nov-2020
Malaysia,"56,659","42,480",337,"13,842","+1,884",23-Nov-2020
Morocco,"327,528","275,158","5,396","46,974","+2,587",23-Nov-2020
Afghanistan,"44,988","35,976","1,695","7,317",+282,23-Nov-2020
Finland,"21,936","15,300",384,"6,252",+297,23-Nov-2020
Kazakhstan,"126,182","112,806","1,945","11,431",+716,23-Nov-2020
Moldova,"98,418","80,882","2,169","15,367",+477,23-Nov-2020
Nigeria,"66,439","62,241","1,168","3,030",+56,23-Nov-2020
Ghana,"50,941","49,599",323,"1,019",+67,23-Nov-2020
Oman,"122,356","113,577","1,386","7,393",+275,23-Nov-2020
Armenia,"126,709","95,099","1,976","29,634",+485,23-Nov-2020
Luxembourg,"31,111","22,004",273,"8,834",+176,23-Nov-2020
Bolivia,"143,978","119,338","8,907","15,733",+56,23-Nov-2020
Hungary,"177,952","43,339","3,891","130,722","+3,334",23-Nov-2020
Iraq,"537,457","467,654","11,996","57,807","+2,136",23-Nov-2020
Azerbaijan,"95,281","64,475","1,160","29,646","+2,187",23-Nov-2020
Cameroon,"23,842","22,177",435,"1,230",+314,23-Nov-2020
Thailand,"3,920","3,766",60,94,+7,23-Nov-2020
Greece,"93,006","9,989","1,714","81,303","+1,387",23-Nov-2020
Uzbekistan,"71,774","69,054",604,"2,116",+157,23-Nov-2020
Guinea,"12,841","11,853",75,913,+15,23-Nov-2020
Honduras,"104,915","46,475","2,859","55,581",+480,23-Nov-2020
Senegal,"15,897","15,516",330,51,+15,23-Nov-2020
Bosnia and Herzegovina,"80,553","45,760","2,342","32,451",+547,23-Nov-2020
Sudan,"16,187","9,790","1,199","5,198",+135,23-Nov-2020
Croatia,"105,691","85,018","1,398","19,275","+1,973",23-Nov-2020
Bulgaria,"124,966","38,226","3,069","83,671","+3,146",23-Nov-2020
Ivory Coast,"21,148","20,819",131,198,+10,23-Nov-2020
Cuba,"7,879","7,356",132,391,+33,23-Nov-2020
Iceland,"5,289","5,065",26,198,+12,23-Nov-2020
North Macedonia,"55,127","32,894","1,546","20,687",+384,23-Nov-2020
Estonia,"9,956","5,720",92,"4,144",+232,23-Nov-2020
Guatemala,"118,722","107,819","4,092","6,811",+93,23-Nov-2020
Lithuania,"48,226","11,032",392,"36,802","+1,192",23-Nov-2020
Tajikistan,"11,932","11,312",86,534,+38,23-Nov-2020
New Zealand,"2,030","1,953",25,52,+2,23-Nov-2020
Slovakia,"96,472","47,933",693,"47,846",+231,23-Nov-2020
Slovenia,"65,778","44,558","1,097","20,123",+470,23-Nov-2020
DRC,"12,278","11,386",329,563,+98,23-Nov-2020
Somalia,"4,445","3,412",113,920,0,22-Nov-2020
Djibouti,"5,668","5,555",61,52,0,22-Nov-2020
Mayotte,"5,122","2,964",49,"2,109",+86,23-Nov-2020
El Salvador,"37,719","34,417","1,081","2,221",+157,23-Nov-2020
Gabon,"9,150","8,999",59,92,+19,23-Nov-2020
Kyrgyzstan,"69,885","61,160","1,237","7,488",+304,23-Nov-2020
Maldives,"12,758","11,615",46,"1,097",+150,23-Nov-2020
Hong Kong,"5,702","5,267",108,327,+73,23-Nov-2020
Tunisia,"89,196","63,846","2,862","22,488",+485,23-Nov-2020
Latvia,"13,236","1,635",162,"11,439",+116,23-Nov-2020
Guinea-Bissau,"2,422","2,309",43,70,+1,23-Nov-2020
Sri Lanka,"20,508","14,497",90,"5,921",+337,23-Nov-2020
Albania,"33,556","16,230",716,"16,610",+795,23-Nov-2020
Cyprus,"8,947","2,055",44,"6,848",+304,23-Nov-2020
Lebanon,"117,517","69,079",911,"47,527","+1,041",23-Nov-2020
Niger,"1,381","1,166",70,145,+13,23-Nov-2020
Kenya,"77,785","51,903","1,392","24,490",+413,23-Nov-2020
Costa Rica,"132,295","81,336","1,641","49,318",+618,23-Nov-2020
Mali,"4,326","3,044",146,"1,136",+71,23-Nov-2020
Burkina Faso,"2,754","2,552",68,134,+19,23-Nov-2020
Paraguay,"77,072","55,046","1,665","20,361",+596,23-Nov-2020
Andorra,"6,304","5,405",76,823,+48,23-Nov-2020
Zambia,"17,454","16,701",357,396,+30,23-Nov-2020
Uruguay,"4,763","3,764",71,928,+64,23-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"108,690","89,170","1,012","18,508","+3,958",23-Nov-2020
San Marino,"1,428","1,149",44,235,+33,23-Nov-2020
Jordan,"188,410","120,014","2,302","66,094","+4,981",23-Nov-2020
Equatorial Guinea,"5,137","5,005",85,47,+7,23-Nov-2020
Channel Islands,"1,094",887,48,159,0,21-Nov-2020
Malta,"9,004","6,831",113,"2,060",+80,23-Nov-2020
Venezuela,"100,143","94,985",873,"4,285",+308,23-Nov-2020
Jamaica,"10,343","5,518",239,"4,586",+59,23-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,406","1,828",74,504,+1,23-Nov-2020
Chad,"1,648","1,476",101,71,+6,23-Nov-2020
Haiti,"9,224","7,886",232,"1,106",+10,23-Nov-2020
Réunion,"7,689","6,660",35,994,+188,23-Nov-2020
Taiwan,618,549,7,62,+1,23-Nov-2020
Congo,"5,632","3,887",93,"1,652",0,19-Nov-2020
Palestine,"73,196","59,538",645,"13,013","+1,552",23-Nov-2020
Benin,"2,916","2,579",43,294,0,18-Nov-2020
Isle of Man,369,332,25,12,+1,23-Nov-2020
Mauritius,494,433,10,51,0,18-Nov-2020
Cabo Verde,"10,302","9,791",104,407,+26,23-Nov-2020
CAR,"4,911","1,924",63,"2,924",0,20-Nov-2020
Montenegro,"31,618","20,031",444,"11,143",+556,23-Nov-2020
Vietnam,"1,312","1,151",35,126,+5,23-Nov-2020
Ethiopia,"106,203","65,839","1,651","38,713",+418,23-Nov-2020
Madagascar,"17,341","16,657",251,433,0,22-Nov-2020
Togo,"2,854","2,274",64,516,+11,23-Nov-2020
Nepal,"222,288","202,067","1,337","18,884","+1,980",23-Nov-2020
Rwanda,"5,726","5,197",47,482,+61,23-Nov-2020
South Sudan,"3,064","2,912",60,92,+17,23-Nov-2020
Sao Tome and Principe,981,926,17,38,+2,23-Nov-2020
Uganda,"18,165","8,675",181,"9,309",+197,23-Nov-2020
Liberia,"1,551","1,331",82,138,0,20-Nov-2020
Eswatini,"6,233","5,869",120,244,+14,23-Nov-2020
French Guiana,"11,042","9,995",70,977,+28,23-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,500,497,0,3,0,22-Nov-2020
Myanmar,"80,505","59,888","1,765","18,852","+1,259",23-Nov-2020
Guadeloupe,"8,225","2,242",144,"5,839",0,17-Nov-2020
Gibraltar,967,871,5,91,+9,23-Nov-2020
Brunei,149,145,3,1,+1,23-Nov-2020
Mozambique,"15,109","13,229",126,"1,754",+72,23-Nov-2020
Mongolia,640,340,0,300,+11,23-Nov-2020
Yemen,"2,107","1,459",609,39,+8,23-Nov-2020
Bermuda,227,200,9,18,0,20-Nov-2020
Cambodia,306,295,0,11,0,22-Nov-2020
Guyana,"5,154","4,034",146,974,+21,23-Nov-2020
Trinidad and Tobago,"6,475","5,622",115,738,+25,23-Nov-2020
Aruba,"4,737","4,607",45,85,+6,23-Nov-2020
Bahamas,"7,431","5,652",163,"1,616",+18,23-Nov-2020
Monaco,583,518,3,62,+1,23-Nov-2020
Cayman Islands,265,245,2,18,+4,23-Nov-2020
Barbados,260,241,7,12,+1,23-Nov-2020
Liechtenstein,"1,156",952,12,192,+44,23-Nov-2020
Sint Maarten,"1,012",900,25,87,+5,23-Nov-2020
Malawi,"6,009","5,443",185,381,+6,23-Nov-2020
Libya,"78,473","49,592","1,102","27,779",+650,23-Nov-2020
Mauritania,"8,167","7,609",169,389,+39,23-Nov-2020
French Polynesia,"13,286","4,842",68,"8,376",+308,23-Nov-2020
Syria,"7,295","3,155",380,"3,760",+70,23-Nov-2020
Angola,"14,634","7,351",337,"6,946",+141,23-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"9,308","8,288",273,747,+88,23-Nov-2020
Saint Martin,690,598,12,80,0,18-Nov-2020
Eritrea,558,473,0,85,+7,23-Nov-2020
Nicaragua,"5,725","4,225",159,"1,341",0,17-Nov-2020
Antigua and Barbuda,139,128,4,7,0,19-Nov-2020
Botswana,"9,992","7,692",31,"2,269",+398,23-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,664,575,1,88,+2,23-Nov-2020
Gambia,"3,726","3,582",123,21,0,21-Nov-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,382,360,0,22,+3,23-Nov-2020
Laos,39,24,0,15,+14,23-Nov-2020
Belize,"5,183","2,842",116,"2,225",+73,23-Nov-2020
Fiji,35,33,2,0,0,11-Nov-2020
New Caledonia,32,32,0,0,0,21-Nov-2020
Saint Lucia,223,106,2,115,+3,23-Nov-2020
St. Vincent Grenadines,84,78,0,6,0,19-Nov-2020
Curaçao,"1,773","1,031",3,739,+24,23-Nov-2020
Dominica,77,63,0,14,+5,23-Nov-2020
Namibia,"13,897","13,234",145,518,+32,23-Nov-2020
Saint Kitts and Nevis,20,19,0,1,0,22-Nov-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,746,700,6,40,0,21-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,596,572,7,17,0,21-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,166,159,0,7,+3,23-Nov-2020
Suriname,"5,297","5,173",116,8,+1,23-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,612,588,7,17,+8,23-Nov-2020
Caribbean Netherlands,161,155,3,3,+3,23-Nov-2020
St. Barth,127,94,0,33,0,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,4,3,0,1,+1,23-Nov-2020
Lesotho,"2,086","1,276",44,766,0,22-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
