Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Honduras,"232,672","83,625","6,146","142,901",+531,24-May-2021
Senegal,"41,142","39,799","1,132",211,+52,24-May-2021
Bosnia and Herzegovina,"203,391","172,730","9,150","21,511",+55,24-May-2021
Sudan,"35,243","27,949","2,600","4,694",+54,24-May-2021
Croatia,"354,060","342,868","7,929","3,263",+74,24-May-2021
Bulgaria,"416,727","373,703","17,513","25,511",+81,24-May-2021
Ivory Coast,"47,033","46,442",298,293,+27,24-May-2021
Cuba,"134,208","126,459",890,"6,859","+1,155",24-May-2021
Iceland,"6,556","6,478",29,49,0,21-May-2021
North Macedonia,"155,067","146,940","5,329","2,798",+7,24-May-2021
Estonia,"128,669","121,114","1,241","6,314",+77,24-May-2021
Guatemala,"247,644","228,169","8,009","11,466",+190,24-May-2021
Lithuania,"271,145","247,819","4,203","19,123",+284,24-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,668","2,615",26,27,0,23-May-2021
Slovakia,"388,854","373,494","12,296","3,064",+19,24-May-2021
Slovenia,"251,773","241,879","4,355","5,539",+83,24-May-2021
DRC,"30,863","27,603",779,"2,481",0,22-May-2021
Somalia,"14,632","6,685",767,"7,180",0,23-May-2021
Djibouti,"11,502","11,341",153,8,+9,24-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"72,674","67,887","2,220","2,567",+145,24-May-2021
Gabon,"24,107","20,976",147,"2,984",0,21-May-2021
Kyrgyzstan,"102,702","96,119","1,757","4,826",+191,24-May-2021
Maldives,"57,341","33,136",139,"24,066","+1,417",24-May-2021
Hong Kong,"11,834","11,556",210,68,+1,24-May-2021
Tunisia,"336,414","297,123","12,273","27,018","+1,069",24-May-2021
Latvia,"131,079","122,088","2,328","6,663",+134,24-May-2021
Guinea-Bissau,"3,751","3,495",68,188,0,23-May-2021
Sri Lanka,"167,172","139,947","1,243","25,982","+2,971",24-May-2021
Albania,"132,215","128,826","2,445",944,+6,24-May-2021
Cyprus,"72,011","66,557",356,"5,098",+100,24-May-2021
Lebanon,"538,668","511,931","7,684","19,053",+150,24-May-2021
Niger,"5,383","5,034",192,157,0,23-May-2021
Kenya,"168,543","114,679","3,073","50,791",+111,24-May-2021
Costa Rica,"304,529","230,635","3,849","70,045","+1,139",24-May-2021
Mali,"14,244","9,486",514,"4,244",+3,24-May-2021
Burkina Faso,"13,415","13,230",165,20,0,23-May-2021
Paraguay,"335,691","277,128","8,474","50,089","+2,720",24-May-2021
Andorra,"13,569","13,234",127,208,0,18-May-2021
Zambia,"93,279","91,200","1,271",808,+78,24-May-2021
Uruguay,"267,888","230,641","3,922","33,325","+2,790",24-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"337,961","319,956","4,639","13,366",+388,24-May-2021
San Marino,"5,089","4,995",90,4,+2,24-May-2021
Jordan,"731,436","711,614","9,384","10,438",+890,24-May-2021
Equatorial Guinea,"8,476","7,948",113,415,+40,24-May-2021
Channel Islands,"4,065","3,956",86,23,+6,24-May-2021
Malta,"30,506","30,017",417,72,+2,24-May-2021
Venezuela,"224,819","208,218","2,528","14,073","+1,474",24-May-2021
Jamaica,"48,054","24,105",925,"23,024",+95,24-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,121","3,113",79,929,0,22-May-2021
Chad,"4,924","4,735",173,16,0,23-May-2021
Haiti,"13,906","12,507",288,"1,111",0,23-May-2021
Réunion,"23,566","21,709",176,"1,681",0,18-May-2021
Taiwan,"4,917","1,133",29,"3,755",+339,24-May-2021
Congo,"11,476","8,208",150,"3,118",0,19-May-2021
Palestine,"305,777","298,502","3,470","3,805",+576,24-May-2021
Benin,"8,025","7,893",101,31,0,18-May-2021
Isle of Man,"1,591","1,561",29,1,0,17-May-2021
Mauritius,"1,296","1,169",17,110,0,23-May-2021
Cabo Verde,"29,411","27,189",258,"1,964",+77,24-May-2021
CAR,"7,079","6,665",97,317,0,23-May-2021
Montenegro,"99,291","96,666","1,574","1,051",+43,24-May-2021
Vietnam,"5,404","2,794",44,"2,566",+187,24-May-2021
Ethiopia,"269,500","230,784","4,084","34,632",+306,24-May-2021
Madagascar,"40,954","39,410",806,738,+78,24-May-2021
Togo,"13,374","12,278",125,971,0,23-May-2021
Nepal,"520,461","398,483","6,531","115,447","+7,220",24-May-2021
Rwanda,"26,730","25,144",349,"1,237",+42,24-May-2021
South Sudan,"10,652","10,462",115,75,0,15-May-2021
Sao Tome and Principe,"2,338","2,284",37,17,0,22-May-2021
Uganda,"43,919","43,401",357,161,+185,24-May-2021
Liberia,"2,161","2,028",86,47,+19,24-May-2021
Eswatini,"18,557","17,845",672,40,+6,24-May-2021
French Guiana,"23,101","9,995",113,"12,993",+321,24-May-2021
Martinique,"11,866",98,93,"11,675",0,18-May-2021
Faeroe Islands,692,668,1,23,+16,24-May-2021
Myanmar,"143,262","132,218","3,216","7,828",+28,24-May-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,287","4,192",94,1,0,23-May-2021
Brunei,236,225,3,8,+1,24-May-2021
Mozambique,"70,606","69,100",831,675,+16,24-May-2021
Mongolia,"53,100","46,748",253,"6,099",+630,24-May-2021
Yemen,"6,662","3,260","1,310","2,092",+4,24-May-2021
Bermuda,"2,490","2,401",32,57,+2,24-May-2021
Cambodia,"25,761","18,359",179,"7,223",+556,24-May-2021
Guyana,"16,130","13,745",359,"2,026",0,23-May-2021
Trinidad and Tobago,"20,267","11,727",390,"8,150",+250,24-May-2021
Aruba,"10,922","10,746",107,69,+5,24-May-2021
Bahamas,"11,499","10,272",225,"1,002",0,19-May-2021
Monaco,"2,501","2,460",32,9,0,22-May-2021
Cayman Islands,574,554,2,18,0,19-May-2021
Barbados,"3,995","3,922",47,26,0,23-May-2021
Liechtenstein,"3,000","2,910",58,32,0,23-May-2021
Sint Maarten,"2,370","2,262",28,80,+4,24-May-2021
Malawi,"34,293","32,517","1,154",622,+9,24-May-2021
Libya,"183,592","170,195","3,112","10,285",+281,24-May-2021
Mauritania,"19,195","18,302",460,433,+46,24-May-2021
French Polynesia,"18,844","18,677",141,26,0,21-May-2021
Syria,"24,187","21,560","1,740",887,+70,24-May-2021
Angola,"32,623","27,087",731,"4,805",+182,24-May-2021
Macao,50,49,0,1,0,17-May-2021
Zimbabwe,"38,696","36,471","1,586",639,+14,24-May-2021
Saint Martin,"1,915","1,399",12,504,0,06-May-2021
Eritrea,"3,932","3,711",14,207,0,22-May-2021
Nicaragua,"7,193","4,225",185,"2,783",0,18-May-2021
Antigua and Barbuda,"1,258","1,200",42,16,+1,24-May-2021
Botswana,"52,865","49,641",809,"2,415","+1,245",24-May-2021
Timor-Leste,"5,816","3,202",13,"2,601",+179,24-May-2021
Burundi,"4,546",773,6,"3,767",+52,24-May-2021
Gambia,"5,978","5,754",178,46,+3,24-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,411","1,186",1,224,+17,24-May-2021
Laos,"1,822","1,133",2,687,+21,24-May-2021
Belize,"12,764","12,358",323,83,0,21-May-2021
Fiji,238,135,4,99,+8,24-May-2021
New Caledonia,125,58,0,67,0,18-May-2021
Saint Lucia,"4,945","4,626",77,242,0,23-May-2021
St. Vincent Grenadines,"1,978","1,827",12,139,+5,24-May-2021
Curaçao,"12,271","12,087",122,62,0,22-May-2021
Dominica,184,176,0,8,0,18-May-2021
Namibia,"53,207","49,360",774,"3,073",+261,24-May-2021
Saint Kitts and Nevis,52,45,0,7,+2,24-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,409","2,379",17,13,0,23-May-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,872","3,713",146,13,0,23-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,34,32,0,2,0,19-May-2021
Seychelles,"10,740","9,523",38,"1,179",+976,24-May-2021
Suriname,"13,302","10,909",256,"2,137",+191,24-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"15,187","14,108",156,923,0,19-May-2021
Caribbean Netherlands,"1,609","1,573",17,19,0,23-May-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,107,0,2,0,11-May-2021
Lesotho,"10,822","6,431",326,"4,065",0,23-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
