Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Japan,"651,571","568,558","11,064","71,949","+6,111",12-May-2021
Austria,"633,960","609,666","10,428","13,866","+1,194",12-May-2021
Colombia,"3,048,719","2,859,627","79,261","109,831","+16,993",12-May-2021
South Africa,"1,602,031","1,519,734","54,968","27,329","+2,759",12-May-2021
Kuwait,"288,184","273,289","1,669","13,226",+985,12-May-2021
Philippines,"1,118,339","1,046,354","18,714","53,271","+4,822",12-May-2021
Dominican Republic,"273,497","232,381","3,554","37,562",+688,12-May-2021
Egypt,"240,927","178,805","14,091","48,031","+1,187",12-May-2021
S. Korea,"128,918","119,373","1,884","7,661",+635,12-May-2021
Denmark,"262,159","247,855","2,499","11,805","+1,246",12-May-2021
Serbia,"703,497","669,310","6,611","27,576","+1,046",12-May-2021
Panama,"368,930","358,044","6,285","4,601",+562,12-May-2021
Czechia,"1,648,686","1,587,374","29,812","31,500","+1,688",12-May-2021
Norway,"117,995","88,952",774,"28,269",+500,12-May-2021
Argentina,"3,215,572","2,869,341","68,807","277,424","+24,475",12-May-2021
Australia,"29,947","28,861",910,176,+9,12-May-2021
Algeria,"124,682","86,857","3,350","34,475",+199,12-May-2021
Bahrain,"194,289","178,458",705,"15,126","+1,539",12-May-2021
Malaysia,"453,222","411,360","1,761","40,101","+4,765",12-May-2021
Morocco,"514,432","501,692","9,088","3,652",+268,12-May-2021
Afghanistan,"62,942","54,534","2,721","5,687",+224,12-May-2021
Finland,"89,270","46,000",930,"42,340",+280,12-May-2021
Kazakhstan,"348,308","304,673","3,964","39,671","+1,811",12-May-2021
Moldova,"253,173","244,073","5,981","3,119",+224,12-May-2021
Nigeria,"165,559","156,374","2,066","7,119",+44,12-May-2021
Ghana,"93,125","90,910",783,"1,432",+114,12-May-2021
Oman,"202,713","186,391","2,148","14,174",0,11-May-2021
Armenia,"219,950","206,078","4,272","9,600",+354,12-May-2021
Luxembourg,"68,748","65,513",806,"2,429",+196,12-May-2021
Bolivia,"322,578","265,017","13,308","44,253","+2,369",12-May-2021
Hungary,"793,784","592,440","28,888","172,456",+905,12-May-2021
Iraq,"1,127,580","1,023,584","15,855","88,141","+4,666",12-May-2021
Azerbaijan,"328,159","309,771","4,726","13,662",+558,12-May-2021
Cameroon,"74,946","70,497","1,152","3,297",0,06-May-2021
Thailand,"88,907","59,043",486,"29,378","+1,983",12-May-2021
Greece,"369,554","333,892","11,211","24,451","+2,478",12-May-2021
Uzbekistan,"95,467","90,976",666,"3,825",+395,12-May-2021
Guinea,"22,719","20,341",151,"2,227",0,11-May-2021
Honduras,"222,118","81,973","5,789","134,356","+1,130",12-May-2021
Senegal,"40,762","39,460","1,121",181,+33,12-May-2021
Bosnia and Herzegovina,"201,796","167,704","8,943","25,149",+284,12-May-2021
Sudan,"34,272","27,949","2,446","3,877",0,10-May-2021
Croatia,"347,094","331,388","7,589","8,117","+1,471",12-May-2021
Bulgaria,"412,814","357,149","17,150","38,515",+657,12-May-2021
Ivory Coast,"46,516","45,942",292,282,+32,12-May-2021
Cuba,"119,375","112,461",768,"6,146","+1,207",12-May-2021
Iceland,"6,526","6,422",29,75,+4,12-May-2021
North Macedonia,"154,371","139,266","5,151","9,954",+149,12-May-2021
Estonia,"126,064","117,108","1,210","7,746",+371,12-May-2021
Guatemala,"237,682","217,219","7,815","12,648","+1,416",12-May-2021
Lithuania,"261,199","235,265","4,064","21,870","+1,301",12-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,643","2,591",26,26,0,10-May-2021
Slovakia,"386,540","369,103","12,096","5,341",+404,12-May-2021
Slovenia,"247,449","234,189","4,304","8,956",+726,12-May-2021
DRC,"30,429","26,541",775,"3,113",+37,12-May-2021
Somalia,"14,486","6,325",753,"7,408",0,11-May-2021
Djibouti,"11,389","11,221",151,17,+20,12-May-2021
Mayotte,"20,176","2,964",171,"17,041",+42,12-May-2021
El Salvador,"70,915","66,418","2,168","2,329",+132,12-May-2021
Gabon,"23,734","20,270",143,"3,321",+169,12-May-2021
Kyrgyzstan,"99,316","92,409","1,675","5,232",+283,12-May-2021
Maldives,"40,092","27,123",87,"12,882","+1,572",12-May-2021
Hong Kong,"11,815","11,505",210,100,+2,12-May-2021
Tunisia,"324,103","283,270","11,637","29,196","+1,105",12-May-2021
Latvia,"125,689","114,981","2,223","8,485",+729,12-May-2021
Guinea-Bissau,"3,741","3,400",67,274,0,09-May-2021
Sri Lanka,"132,527","107,657",868,"24,002","+1,429",12-May-2021
Albania,"131,845","120,072","2,423","9,350",+42,12-May-2021
Cyprus,"70,358","39,061",341,"30,956",+260,12-May-2021
Lebanon,"534,388","490,305","7,549","36,534",+703,12-May-2021
Niger,"5,325","4,929",192,204,+1,12-May-2021
Kenya,"164,386","113,124","2,950","48,312",+410,12-May-2021
Costa Rica,"276,887","217,684","3,482","55,721","+3,173",12-May-2021
Mali,"14,149","9,113",507,"4,529",+16,12-May-2021
Burkina Faso,"13,387","13,184",164,39,+3,12-May-2021
Paraguay,"304,889","252,425","7,358","45,106","+2,828",12-May-2021
Andorra,"13,470","13,104",127,239,+23,12-May-2021
Zambia,"92,211","90,574","1,259",378,+59,12-May-2021
Uruguay,"228,102","198,922","3,252","25,928","+2,255",12-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"325,665","304,935","4,363","16,367","+1,409",12-May-2021
San Marino,"5,083","4,968",90,25,0,10-May-2021
Jordan,"722,336","708,854","9,180","4,302",+483,12-May-2021
Equatorial Guinea,"7,694","7,279",112,303,0,29-Apr-2021
Channel Islands,"4,057","3,956",86,15,0,10-May-2021
Malta,"30,469","29,860",417,192,+5,12-May-2021
Venezuela,"210,948","194,166","2,337","14,445",+832,12-May-2021
Jamaica,"46,922","22,636",820,"23,466",+101,12-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,089","3,093",79,917,0,10-May-2021
Chad,"4,891","4,668",172,51,+3,12-May-2021
Haiti,"13,268","12,397",269,602,+41,12-May-2021
Réunion,"22,644","21,603",169,872,0,11-May-2021
Taiwan,"1,231","1,097",12,122,+21,12-May-2021
Congo,"11,343","8,208",148,"2,987",0,10-May-2021
Palestine,"303,270","288,891","3,401","10,978",+493,12-May-2021
Benin,"7,995","7,652",101,242,0,11-May-2021
Isle of Man,"1,590","1,552",29,9,0,02-May-2021
Mauritius,"1,270","1,128",17,125,+14,12-May-2021
Cabo Verde,"27,029","23,925",238,"2,866",+320,12-May-2021
CAR,"6,866","5,112",95,"1,659",+192,12-May-2021
Montenegro,"98,546","95,368","1,548","1,630",+97,12-May-2021
Vietnam,"3,623","2,636",35,952,+86,12-May-2021
Ethiopia,"264,367","214,808","3,938","45,621",+695,12-May-2021
Madagascar,"39,510","36,881",738,"1,891",+159,12-May-2021
Togo,"13,210","11,807",125,"1,278",+43,12-May-2021
Nepal,"422,349","316,463","4,252","101,634","+9,238",12-May-2021
Rwanda,"25,846","24,411",340,"1,095",+73,12-May-2021
South Sudan,"10,641","10,462",115,64,0,10-May-2021
Sao Tome and Principe,"2,320","2,270",35,15,0,11-May-2021
Uganda,"42,487","41,971",346,170,+60,12-May-2021
Liberia,"2,114","1,962",85,67,0,07-May-2021
Eswatini,"18,492","17,784",671,37,+5,12-May-2021
French Guiana,"21,106","9,995",108,"11,003",+229,12-May-2021
Martinique,"11,736",98,90,"11,548",0,11-May-2021
Faeroe Islands,669,663,1,5,0,11-May-2021
Myanmar,"142,997","132,064","3,211","7,722",+23,12-May-2021
Guadeloupe,"16,017","2,242",221,"13,554",0,11-May-2021
Gibraltar,"4,286","4,189",94,3,0,04-May-2021
Brunei,231,220,3,8,+1,12-May-2021
Mozambique,"70,287","68,047",826,"1,414",+20,12-May-2021
Mongolia,"46,448","35,733",184,"10,531",+512,12-May-2021
Yemen,"6,498","3,003","1,277","2,218",+6,12-May-2021
Bermuda,"2,455","2,182",31,242,0,11-May-2021
Cambodia,"20,695","8,539",136,"12,020",+472,12-May-2021
Guyana,"14,659","12,551",331,"1,777",+128,12-May-2021
Trinidad and Tobago,"14,417","9,594",235,"4,588",+615,12-May-2021
Aruba,"10,814","10,613",104,97,+19,12-May-2021
Bahamas,"10,966","9,932",215,819,+58,12-May-2021
Monaco,"2,487","2,427",32,28,+1,12-May-2021
Cayman Islands,560,546,2,12,+12,12-May-2021
Barbados,"3,957","3,879",46,32,+7,12-May-2021
Liechtenstein,"2,978","2,887",58,33,+3,12-May-2021
Sint Maarten,"2,272","2,213",27,32,+4,12-May-2021
Malawi,"34,183","32,170","1,153",860,0,11-May-2021
Libya,"180,945","167,322","3,082","10,541",+253,12-May-2021
Mauritania,"18,745","17,973",457,315,+21,12-May-2021
French Polynesia,"18,797","18,617",141,39,0,10-May-2021
Syria,"23,543","19,610","1,676","2,257",+53,12-May-2021
Angola,"29,405","25,187",645,"3,573",+259,12-May-2021
Macao,49,49,0,0,0,09-Apr-2021
Zimbabwe,"38,466","36,277","1,579",610,+18,12-May-2021
Saint Martin,"1,773","1,399",12,362,0,06-May-2021
Eritrea,"3,822","3,639",12,171,+4,12-May-2021
Nicaragua,"7,086","4,225",184,"2,677",0,11-May-2021
Antigua and Barbuda,"1,240","1,179",32,29,+2,12-May-2021
Botswana,"49,041","46,290",751,"2,000",0,10-May-2021
Timor-Leste,"3,626","1,894",5,"1,727",+133,12-May-2021
Burundi,"4,233",773,6,"3,454",+25,12-May-2021
Gambia,"5,934","5,648",175,111,0,11-May-2021
Grenada,161,160,1,0,+1,12-May-2021
Bhutan,"1,257","1,121",1,135,+10,12-May-2021
Laos,"1,417",328,1,"1,088",+55,12-May-2021
Belize,"12,707","12,320",323,64,+3,12-May-2021
Fiji,161,106,3,52,+9,12-May-2021
New Caledonia,124,58,0,66,0,19-Apr-2021
Saint Lucia,"4,725","4,486",75,164,+25,12-May-2021
St. Vincent Grenadines,"1,926","1,748",12,166,+4,12-May-2021
Curaçao,"12,236","12,006",117,113,0,10-May-2021
Dominica,175,175,0,0,0,08-May-2021
Namibia,"50,515","47,698",702,"2,115",+214,12-May-2021
Saint Kitts and Nevis,45,44,0,1,0,01-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,404","2,365",17,22,0,11-May-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"3,860","3,688",146,26,0,10-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,31,31,0,0,0,04-Mar-2021
Seychelles,"8,172","5,658",28,"2,486",0,10-May-2021
Suriname,"11,427","9,985",220,"1,222",+121,12-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,219,193,1,25,0,03-May-2021
Papua New Guinea,"12,997","10,915",130,"1,952",+771,12-May-2021
Caribbean Netherlands,"1,583","1,548",17,18,0,11-May-2021
St. Barth,974,462,1,511,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,89,0,20,0,11-May-2021
Lesotho,"10,774","6,427",319,"4,028",+1,12-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,44,7,394,0,06-May-2021
Samoa,3,2,0,1,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
