Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ukraine,"450,934","204,229","8,312","238,393","+10,746",07-Nov-2020
Indonesia,"433,836","364,417","14,540","54,879","+4,262",07-Nov-2020
Romania,"296,999","201,114","7,793","88,092","+9,937",07-Nov-2020
Israel,"318,949","307,473","2,664","8,812",+547,07-Nov-2020
Japan,"105,914","96,461","1,809","7,644","+1,132",07-Nov-2020
Austria,"147,220","88,273","1,377","57,570","+8,241",07-Nov-2020
Colombia,"1,136,447","1,029,082","32,595","74,770","+8,714",07-Nov-2020
South Africa,"735,906","678,738","19,789","37,379","+1,731",07-Nov-2020
Kuwait,"131,205","121,889",808,"8,508",+742,07-Nov-2020
Philippines,"393,953","350,208","7,485","36,260","+2,149",07-Nov-2020
Dominican Republic,"129,645","107,580","2,263","19,802",+345,07-Nov-2020
Egypt,"108,962","100,239","6,355","2,368",+208,07-Nov-2020
S. Korea,"27,284","24,910",477,"1,897",+89,07-Nov-2020
Denmark,"54,230","39,490",740,"14,000","+1,050",07-Nov-2020
Serbia,"60,635","31,536",880,"28,219","+2,677",07-Nov-2020
Panama,"138,506","116,823","2,781","18,902",+746,07-Nov-2020
Czechia,"411,220","237,757","4,681","168,782","+7,723",07-Nov-2020
Norway,"24,243","11,863",285,"12,095",+408,07-Nov-2020
Argentina,"1,236,851","1,053,313","33,348","150,190","+8,037",07-Nov-2020
Australia,"27,652","25,440",907,"1,305",+7,07-Nov-2020
Algeria,"61,381","41,783","2,036","17,562",+581,07-Nov-2020
Bahrain,"83,264","80,763",329,"2,172",+241,07-Nov-2020
Malaysia,"39,357","27,409",282,"11,666","+1,168",07-Nov-2020
Morocco,"252,185","205,556","4,197","42,432","+5,836",07-Nov-2020
Afghanistan,"42,033","34,446","1,556","6,031",+58,07-Nov-2020
Finland,"17,385","12,700",362,"4,323",0,06-Nov-2020
Kazakhstan,"115,439","107,530","1,857","6,052",+613,07-Nov-2020
Moldova,"81,675","61,314","1,891","18,470","+1,174",07-Nov-2020
Nigeria,"63,790","59,884","1,155","2,751",+59,07-Nov-2020
Ghana,"48,904","47,611",320,973,+116,07-Nov-2020
Oman,"117,167","107,368","1,286","8,513",0,05-Nov-2020
Armenia,"104,249","63,258","1,533","39,458","+2,476",07-Nov-2020
Luxembourg,"22,481","12,094",185,"10,202",+675,07-Nov-2020
Bolivia,"142,343","113,899","8,781","19,663",+142,07-Nov-2020
Hungary,"104,943","24,847","2,357","77,739","+5,318",07-Nov-2020
Iraq,"496,019","425,926","11,283","58,810","+2,880",07-Nov-2020
Azerbaijan,"63,748","48,049",824,"14,875","+1,410",07-Nov-2020
Cameroon,"22,342","21,151",429,762,+239,07-Nov-2020
Thailand,"3,830","3,644",60,126,+12,07-Nov-2020
Greece,"54,809","9,989",749,"44,071","+2,555",07-Nov-2020
Uzbekistan,"68,367","65,550",581,"2,236",+228,07-Nov-2020
Guinea,"12,400","10,780",73,"1,547",+37,07-Nov-2020
Honduras,"99,576","42,609","2,741","54,226",+229,07-Nov-2020
Senegal,"15,693","15,317",326,50,+17,07-Nov-2020
Bosnia and Herzegovina,"61,212","30,654","1,490","29,068","+1,785",07-Nov-2020
Sudan,"14,033","6,764",837,"6,432",+37,07-Nov-2020
Croatia,"64,704","48,410",752,"15,542","+2,399",07-Nov-2020
Bulgaria,"74,485","23,805","1,632","49,048","+2,301",07-Nov-2020
Ivory Coast,"20,813","20,489",126,198,+12,07-Nov-2020
Cuba,"7,267","6,582",130,555,+39,07-Nov-2020
Iceland,"5,063","4,335",18,710,+24,07-Nov-2020
North Macedonia,"38,782","23,011","1,110","14,661","+1,283",07-Nov-2020
Estonia,"5,933","4,184",73,"1,676",+229,07-Nov-2020
Guatemala,"111,050","100,808","3,811","6,431",+548,07-Nov-2020
Lithuania,"22,719","5,615",203,"16,901","+1,972",07-Nov-2020
Tajikistan,"11,294","10,594",83,617,+38,07-Nov-2020
New Zealand,"1,976","1,908",25,43,+2,07-Nov-2020
Slovakia,"73,667","18,354",351,"54,962","+2,579",07-Nov-2020
Slovenia,"44,271","20,760",531,"22,980","+1,613",07-Nov-2020
DRC,"11,550","10,838",316,396,+33,07-Nov-2020
Somalia,"4,229","3,247",107,875,0,03-Nov-2020
Djibouti,"5,605","5,485",61,59,+1,07-Nov-2020
Mayotte,"4,550","2,964",45,"1,541",0,04-Nov-2020
El Salvador,"35,145","31,172","1,006","2,967",+179,07-Nov-2020
Gabon,"9,022","8,878",55,89,0,06-Nov-2020
Kyrgyzstan,"62,304","53,406","1,172","7,726",+556,07-Nov-2020
Maldives,"11,962","11,066",39,857,+30,07-Nov-2020
Hong Kong,"5,365","5,139",107,119,+3,07-Nov-2020
Tunisia,"69,543","47,416","1,794","20,333","+3,209",07-Nov-2020
Latvia,"7,880","1,444",96,"6,340",+404,07-Nov-2020
Guinea-Bissau,"2,414","1,862",42,510,0,04-Nov-2020
Sri Lanka,"13,419","7,723",34,"5,662",+449,07-Nov-2020
Albania,"23,705","12,002",557,"11,146",+495,07-Nov-2020
Cyprus,"5,871","1,882",35,"3,954",+314,07-Nov-2020
Lebanon,"93,097","46,602",713,"45,782","+1,769",07-Nov-2020
Niger,"1,242","1,143",69,30,+12,07-Nov-2020
Kenya,"61,769","41,019","1,103","19,647","+1,065",07-Nov-2020
Costa Rica,"116,363","71,119","1,464","43,780",+946,07-Nov-2020
Mali,"3,676","2,822",137,717,+19,07-Nov-2020
Burkina Faso,"2,565","2,370",67,128,+3,07-Nov-2020
Paraguay,"66,941","47,154","1,479","18,308",+460,07-Nov-2020
Andorra,"5,319","4,043",75,"1,201",+184,07-Nov-2020
Zambia,"16,908","15,873",349,686,+89,07-Nov-2020
Uruguay,"3,441","2,903",61,477,+71,07-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"54,852","39,773",441,"14,638","+2,859",07-Nov-2020
San Marino,"1,043",754,42,247,0,05-Nov-2020
Jordan,"104,802","8,629","1,181","94,992","+3,554",07-Nov-2020
Equatorial Guinea,"5,092","4,968",85,39,0,05-Nov-2020
Channel Islands,921,751,48,122,0,06-Nov-2020
Malta,"7,039","5,000",74,"1,965",+146,07-Nov-2020
Venezuela,"94,698","89,502",824,"4,372",+393,07-Nov-2020
Jamaica,"9,472","4,878",218,"4,376",+46,07-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,381","1,812",74,495,+8,07-Nov-2020
Chad,"1,543","1,365",99,79,+5,07-Nov-2020
Haiti,"9,127","7,618",232,"1,277",0,06-Nov-2020
Réunion,"6,264","5,380",27,857,0,06-Nov-2020
Taiwan,573,523,7,43,0,06-Nov-2020
Congo,"5,379","3,887",92,"1,400",0,06-Nov-2020
Palestine,"57,657","49,975",512,"7,170",+431,07-Nov-2020
Benin,"2,745","2,466",43,236,0,04-Nov-2020
Isle of Man,357,326,24,7,0,04-Nov-2020
Mauritius,453,416,10,27,0,05-Nov-2020
Cabo Verde,"9,291","8,431",100,760,+67,07-Nov-2020
CAR,"4,879","1,924",62,"2,893",+13,07-Nov-2020
Montenegro,"22,379","15,544",333,"6,502",+300,07-Nov-2020
Vietnam,"1,213","1,070",35,108,+1,07-Nov-2020
Ethiopia,"99,201","58,948","1,518","38,735",+455,07-Nov-2020
Madagascar,"17,111","16,409",244,458,0,31-Oct-2020
Togo,"2,483","1,727",57,699,+23,07-Nov-2020
Nepal,"191,636","155,114","1,087","35,435","+2,753",07-Nov-2020
Rwanda,"5,213","4,953",36,224,+5,07-Nov-2020
South Sudan,"2,943","1,290",59,"1,594",0,04-Nov-2020
Sao Tome and Principe,962,910,16,36,+2,07-Nov-2020
Uganda,"14,066","7,753",131,"6,182",+214,07-Nov-2020
Liberia,"1,442","1,310",82,50,0,06-Nov-2020
Eswatini,"5,989","5,719",117,153,+13,07-Nov-2020
French Guiana,"10,704","9,995",70,639,+57,07-Nov-2020
Martinique,"4,215",98,33,"4,084",0,04-Nov-2020
Faeroe Islands,495,493,0,2,0,31-Oct-2020
Myanmar,"60,348","44,666","1,396","14,286","+1,071",07-Nov-2020
Guadeloupe,"7,903","2,242",133,"5,528",0,03-Nov-2020
Gibraltar,785,682,0,103,+15,07-Nov-2020
Brunei,148,144,3,1,0,22-Oct-2020
Mozambique,"13,577","11,581",99,"1,897",+92,07-Nov-2020
Mongolia,357,314,0,43,+1,07-Nov-2020
Yemen,"2,070","1,375",602,93,+3,07-Nov-2020
Bermuda,209,181,9,19,+2,07-Nov-2020
Cambodia,294,288,0,6,+2,07-Nov-2020
Guyana,"4,484","3,511",134,839,+27,07-Nov-2020
Trinidad and Tobago,"5,838","5,127",111,600,+40,07-Nov-2020
Aruba,"4,589","4,383",40,166,+11,07-Nov-2020
Bahamas,"6,947","4,942",152,"1,853",+31,07-Nov-2020
Monaco,483,331,2,150,+29,07-Nov-2020
Cayman Islands,250,236,1,13,+5,07-Nov-2020
Barbados,242,228,7,7,0,06-Nov-2020
Liechtenstein,765,481,3,281,+24,07-Nov-2020
Sint Maarten,886,787,23,76,+9,07-Nov-2020
Malawi,"5,948","5,346",184,418,+6,07-Nov-2020
Libya,"67,039","39,249",920,"26,870",+595,07-Nov-2020
Mauritania,"7,814","7,473",165,176,+10,07-Nov-2020
French Polynesia,"9,995","4,842",39,"5,114",0,06-Nov-2020
Syria,"6,147","2,302",313,"3,532",+45,07-Nov-2020
Angola,"12,335","5,647",303,"6,385",+112,07-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,498","7,995",251,252,+27,07-Nov-2020
Saint Martin,604,522,12,70,0,04-Nov-2020
Eritrea,491,438,0,53,+7,07-Nov-2020
Nicaragua,"5,591","4,225",157,"1,209",0,05-Nov-2020
Antigua and Barbuda,130,118,3,9,0,04-Nov-2020
Botswana,"7,835","5,534",27,"2,274",0,05-Nov-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,612,511,1,100,+6,07-Nov-2020
Gambia,"3,684","3,527",121,36,0,06-Nov-2020
Grenada,30,27,0,3,0,04-Nov-2020
Bhutan,358,338,0,20,0,04-Nov-2020
Laos,24,23,0,1,0,21-Oct-2020
Belize,"4,016","2,330",67,"1,619",+39,07-Nov-2020
Fiji,34,31,2,1,0,30-Oct-2020
New Caledonia,29,28,0,1,0,05-Nov-2020
Saint Lucia,123,32,0,91,+13,07-Nov-2020
St. Vincent Grenadines,76,72,0,4,0,05-Nov-2020
Curaçao,"1,077",808,2,267,+24,07-Nov-2020
Dominica,63,35,0,28,+6,07-Nov-2020
Namibia,"13,170","11,602",134,"1,434",+27,07-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,707,691,6,10,0,06-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,563,532,7,24,+6,07-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,17,0,0,0,22-Oct-2020
Seychelles,158,155,0,3,0,06-Nov-2020
Suriname,"5,234","5,105",113,16,+7,07-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,597,580,7,10,0,04-Nov-2020
Caribbean Netherlands,154,145,3,6,0,06-Nov-2020
St. Barth,90,77,0,13,0,04-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,967","1,024",44,899,0,06-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
